time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
116.558772800278,4.37054e-07
116.570394017006,4.51683e-07
116.574406545626,-7.11565e-07
116.586019767088,1.21258e-06
116.590018380664,-7.18998e-07
116.60164189426,1.06762e-06
116.60565758158,-8.6024e-08
116.61727088203,-8.6024e-08
116.621269760656,-2.51481e-07
116.632890947916,3.02619e-07
116.636909256796,-4.4845e-07
116.648516445001,-2.24936e-07
116.65252174518,-4.10542e-07
116.664142614279,-2.27802e-07
116.668153429391,-2.03311e-07
116.679776279905,-1.91041e-07
116.683764094445,-3.9011e-07
116.695382051139,4.2861e-08
116.699413014541,-4.73274e-07
116.711016710407,-2.8716e-07
116.715025208841,-5.8186e-08
116.726640307363,2.317e-08
116.730643313878,-1.91618e-07
116.742268729362,2.05799e-07
116.746277668275,3.05139e-07
116.757887177103,-1.777e-07
116.761914528422,8.87717e-07
116.773518676598,1.07872e-06
116.777522157615,1.61621e-06
116.789142839204,-1.317e-06
116.793145335809,6.76945e-07
116.804759907803,-5.50353e-07
116.808773831621,1.79126e-06
116.820384581587,1.90631e-06
116.824404208598,1.32288e-06
116.836022937768,1.20689e-06
116.840018748043,7.76815e-07
116.85163851325,-1.42048e-06
116.855645513838,-7.30462e-07
116.867272963809,-1.7437e-07
116.871280582913,-4.9981e-07
116.88289614284,-7.84712e-07
116.886896282791,-9.17073e-07
116.898519757129,3.1709e-08
116.902521460218,-7.57565e-07
116.914142773648,-1.96721e-07
116.918144047807,-5.28609e-07
116.92976794691,2.3341e-07
116.933785575374,2.28146e-07
116.945390238253,2.28146e-07
116.949406530638,5.61138e-07
116.961021889412,-6.23476e-07
116.96502812411,1.64605e-07
116.976639456794,1.17805e-07
116.980655767494,7.28229e-07
116.992278165169,1.4821e-08
116.996275609786,-3.61873e-07
117.007896470649,-2.99444e-07
117.011904903221,-6.21007e-07
117.023522052711,9.6169e-08
117.027532039993,-1.7146e-07
117.03914214537,-4.9009e-08
117.043141292939,-3.85536e-07
117.054775834157,-3.27525e-07
117.058779766208,5.969e-09
117.070379691813,-3.93271e-07
117.074405165643,-1.35829e-07
117.086018453458,-2.35392e-07
117.090026004398,-3.81299e-07
117.101644429303,2.08051e-07
117.105644325757,2.21941e-07
117.117272264446,1.49018e-07
117.121271208392,-2.28859e-07
117.13288644259,1.49018e-07
117.136908635668,-1.65091e-07
117.14852068063,1.3657e-07
117.152528957066,8.1608e-08
117.164141629201,2.67739e-07
117.168148575973,-2.7978e-07
117.17976687066,7.78153e-07
117.183766840514,5.7296e-08
117.195398933371,-3.5367e-08
117.199404848062,6.15043e-07
117.21101026213,3.3266e-07
117.215022025796,1.22298e-06
117.226638065971,2.05986e-07
117.230651548956,1.25204e-06
117.242265944423,1.34613e-06
117.24626982533,1.34613e-06
117.257894390663,2.26112e-07
117.261895960709,1.86028e-06
117.273521552654,-4.5464e-07
117.277524597831,1.18274e-06
117.289133769127,1.11778e-06
117.293151092729,5.8791e-07
117.304762175224,2.918e-07
117.308777585703,3.81575e-07
117.320388423161,3.58333e-07
117.324403604185,5.05957e-07
117.336014552128,-1.608e-09
117.340030844238,2.35118e-07
117.351644236067,4.33066e-07
117.355652828283,1.67533e-07
117.367267557963,1.20339e-07
117.371271381434,3.68257e-07
117.382888618227,-3.32339e-07
117.386910029176,8.151e-09
117.398518926582,-5.82951e-07
117.402523030181,3.46763e-07
117.414140870368,-6.22692e-07
117.418145239741,-7.97201e-07
117.429763749256,-7.6642e-07
117.433763479993,1.00904e-07
117.44539143745,-6.20228e-07
117.449397071198,2.55977e-07
117.461009373722,1.28339e-07
117.46501879676,-3.77595e-07
117.476643364535,-1.59407e-07
117.480645904474,-1.52639e-07
117.492271259118,-1.1913e-07
117.496280578104,2.3942e-08
117.507888934378,-5.19873e-07
117.511905305853,-1.4945e-08
117.523521155055,-1.06998e-06
117.527525989413,4.603e-07
117.539148437133,-1.55288e-06
117.54315087032,1.77424e-06
117.554770129757,-2.1697e-06
117.558778248325,1.63058e-06
117.570391746339,2.74322e-07
117.574388657737,9.76467e-07
117.58601630706,-8.85426e-07
117.590023635257,-1.02706e-06
117.601638027034,3.38656e-07
117.605645740267,-3.2534e-07
117.617258668901,-3.2534e-07
117.621276827577,-1.33958e-06
117.63289652111,-1.24231e-06
117.6369009756,-4.99599e-07
117.648536968709,-3.0352e-08
117.652523785084,-7.52606e-07
117.664135745531,1.91965e-07
117.668161883644,-5.43374e-07
117.6797633987,-7.02288e-07
117.68377328939,-5.7443e-07
117.695397005547,4.60068e-07
117.699405922534,5.802e-09
117.71101735105,6.6443e-08
117.715033509962,-3.80921e-07
117.726641386593,-6.7483e-08
117.730657326915,-3.51974e-07
117.742260604247,-1.02488e-07
117.746282676414,-2.73357e-07
117.757890437808,7.9293e-08
117.761906255953,1.88878e-07
117.773511219901,-4.33275e-07
117.777534519209,3.97137e-07
117.78913517052,-2.34834e-07
117.793149640539,1.31856e-06
117.80476555656,-5.96253e-07
117.808773137008,1.28637e-06
117.820396789142,-2.73956e-07
117.824409862077,9.31809e-07
117.836016291083,-2.513e-08
117.840027666306,1.45616e-07
117.851643912204,2.36685e-07
117.85564733824,7.6966e-08
117.867271938401,6.52231e-07
117.871267392286,-1.58379e-07
117.882884850911,5.70113e-07
117.88690514184,-7.7941e-08
117.898522369604,1.29188e-07
117.902525041969,-2.9491e-08
117.914152630883,-6.4152e-08
117.918153528878,-7.5193e-08
117.929760495566,-7.5193e-08
117.933777455329,-7.5193e-08
117.945386667932,-2.06467e-07
117.949408096943,1.6384e-08
117.96101761826,-1.93212e-07
117.965023015654,1.5056e-07
117.976638742104,1.72805e-07
117.980650375948,-2.69542e-07
117.992270764906,-2.30211e-07
117.996270958371,-5.12563e-07
118.007896907273,6.33592e-07
118.011907524157,-1.96387e-07
118.023533667743,1.48502e-06
118.027517145242,-8.29833e-07
118.039134855212,1.21945e-06
118.043143727382,-1.516e-06
118.054764939238,-1.05467e-07
118.058779207177,1.66753e-07
118.070393531519,3.1692e-08
118.074411669326,-3.36404e-07
118.086020196904,6.47807e-07
118.090025430103,1.07128e-07
118.101635966184,6.87965e-07
118.105653749391,-2.19014e-07
118.117265930005,-8.7042e-08
118.121273688842,-6.9531e-08
118.132891558162,7.29127e-07
118.136906992475,-1.34782e-07
118.148530745389,1.04534e-06
118.152526876917,8.91341e-07
118.164153652872,1.05272e-06
118.16814847977,1.24224e-06
118.179760859349,5.33826e-07
118.183768169171,-1.43008e-07
118.195396148878,1.11254e-06
118.199410035807,5.23231e-07
118.211015439714,4.88209e-07
118.215024629243,5.98316e-07
118.22663816664,2.48311e-07
118.230652477616,6.52593e-07
118.242263825599,3.06885e-07
118.246271161355,-8.4494e-08
118.257890258283,8.6565e-08
118.261912638834,1.96104e-07
118.273527031684,-4.64066e-07
118.277518760898,-4.3696e-08
118.289137777279,-3.22881e-07
118.29314908715,-1.95626e-07
118.304778145149,-3.24141e-07
118.308768898452,-1.81558e-07
118.320388763252,3.5064e-07
118.3244153207,-1.47207e-06
118.336013647993,5.03612e-07
118.340028894768,3.99715e-07
118.351636104242,1.42615e-07
118.355650556406,-1.55965e-06
118.367258311286,-7.2371e-07
118.371276396006,-6.83259e-07
118.382893311133,-1.00215e-06
118.386915269092,-1.1797e-06
118.398523559251,-1.43303e-06
118.4025294023,6.16667e-07
118.4141416699,-1.24922e-06
118.418153026583,7.12606e-07
118.429767487802,-8.08609e-07
118.43377705866,-7.8376e-07
118.445390501527,-1.44635e-07
118.449414794849,5.04e-10
118.461020296319,5.57419e-07
118.465015536119,4.10328e-07
118.47663567735,7.48495e-07
118.480645092368,8.1839e-08
118.492270223233,1.77049e-07
118.496279024072,-4.9724e-08
118.50789644755,-3.2819e-08
118.511908213497,-3.2819e-08
118.52351596007,-5.009e-08
118.527516794406,-1.6358e-07
118.539136923905,1.39139e-07
118.543147418608,-7.2853e-08
118.554766575545,7.27122e-07
118.558769613318,-9.8601e-08
118.570391554945,7.72756e-07
118.574416750546,4.20848e-07
118.586021525183,5.83447e-07
118.590022321625,3.97148e-07
118.60164346986,-5.08291e-07
118.605655598275,1.02426e-06
118.617268328527,-7.63838e-07
118.621277451466,-9.16553e-07
118.632901317393,-1.0297e-06
118.636908569037,-1.44004e-06
118.648529653574,-1.44004e-06
118.652521624869,-1.39153e-06
118.664134760095,-6.65225e-07
118.668156905031,-4.06815e-07
118.67977135502,6.2136e-08
118.683776129173,3.167e-07
118.695392777977,1.2347e-07
118.699405861095,8.88805e-07
118.711016153404,4.23795e-07
118.715027496712,-2.72222e-07
118.726631743358,8.4911e-07
118.730650808223,-8.061e-08
118.742266923225,6.20891e-07
118.746265543838,-1.87433e-07
118.757891037224,6.41573e-07
118.761907403406,-4.69224e-07
118.773527922538,9.96205e-07
118.777523640741,2.53847e-07
118.789128766216,1.04191e-06
118.79314689455,-1.56868e-07
118.804773496368,7.51306e-07
118.808768515487,-8.241e-09
118.820384941623,4.21009e-07
118.824413440573,6.94504e-07
118.836013732559,-2.64946e-07
118.840024070305,8.47656e-07
118.851647687529,1.4818e-06
118.855652003242,1.84736e-06
118.867259105827,-6.79219e-07
118.871276545501,9.00707e-07
118.882896138002,1.18241e-06
118.886900583095,8.19736e-07
118.89852938908,8.40099e-07
118.902523082006,4.6985e-07
118.914142061052,6.06416e-07
118.918156883678,8.6511e-08
118.929768605596,8.2261e-08
118.933772096253,8.2261e-08
118.945391163513,4.39612e-07
118.94941175752,3.42785e-07
118.96102508896,1.75374e-07
118.965031038131,2.75819e-07
118.976636632989,1.15063e-07
118.980656195163,2.17781e-07
118.992260938359,9.2157e-08
118.996276174508,-5.0336e-08
119.007885872253,-5.0336e-08
119.01189941532,-1.47642e-07
119.023522692102,-6.703e-09
119.027514501317,-2.31672e-07
119.039138140267,-5.70728e-07
119.043155067931,-5.06034e-07
119.054760650637,-4.56591e-07
119.058774097976,3.05742e-07
119.070391558847,-1.932e-08
119.074406187328,3.1815e-07
119.08602271301,5.86686e-07
119.090017572872,2.7506e-07
119.101640308965,6.54721e-07
119.105656772546,7.43364e-07
119.117274175634,9.19939e-07
119.121277971284,1.01523e-06
119.132891244002,4.15897e-07
119.136908072884,1.00338e-06
119.148533408588,6.36391e-07
119.152522380838,2.79143e-07
119.16414350529,-2.70661e-07
119.168149094676,-6.2544e-08
119.179770206534,-3.07346e-07
119.183776820642,-7.75139e-07
119.195380660441,-7.75139e-07
119.199406599293,-2.00448e-06
119.211020141953,6.74722e-07
119.21502087803,-2.28963e-06
119.226641827948,6.98956e-07
119.230649500638,-1.15299e-06
119.242273520728,-1.09891e-06
119.246275767289,-1.19358e-06
119.257892032425,-5.53213e-07
119.261911123712,4.42675e-07
119.273527204424,6.24361e-07
119.277524932243,7.62224e-07
119.289146976973,7.62224e-07
119.293148288044,8.98914e-07
119.304763799563,-8.7101e-07
119.308779223793,9.19443e-07
119.320388623257,9.24851e-07
119.324415014108,9.53325e-07
119.336016829882,-7.14715e-07
119.340029300714,1.04659e-06
119.351644330656,-7.30808e-07
119.355645866963,2.9752e-08
119.367267263806,-8.0481e-07
119.371267416164,-8.78679e-07
119.382894781966,-8.78679e-07
119.386901396245,1.16811e-06
119.398512419397,-1.73362e-06
119.402525042372,1.60367e-06
119.414146752932,-1.54553e-06
119.418146749124,-1.54191e-06
119.429774543575,-3.06365e-07
119.433768765284,-6.77315e-07
119.445403365345,5.82684e-07
119.449413364343,-1.7468e-08
119.461021866857,-3.66918e-07
119.46502537296,-7.8968e-08
119.476641054031,5.30328e-07
119.480656498032,3.05938e-07
119.49225831278,6.3052e-08
119.496277528345,-2.48334e-07
119.507901319909,4.38677e-07
119.511907635947,6.31638e-07
119.523526237504,5.85975e-07
119.527523191782,8.74081e-07
119.539140017447,9.03789e-07
119.543153967537,1.22631e-06
119.554760275691,1.0977e-06
119.558781575683,-1.09586e-06
119.57039318307,1.03197e-06
119.574406468794,9.81807e-07
119.586015809225,4.43168e-07
119.590028621462,6.16074e-07
119.601634792302,2.167e-08
119.605663176993,-4.1855e-08
119.617269907748,-3.76303e-07
119.621272710231,-3.76303e-07
119.632890799333,-2.40734e-07
119.636898579395,-6.7051e-08
119.648513592983,-1.19357e-07
119.652523325623,-6.0353e-08
119.664145173619,2.6295e-08
119.668149151664,9.575e-09
119.679772344389,7.58306e-07
119.683774503469,7.51277e-07
119.695389891352,4.30632e-07
119.699401946925,5.85835e-07
119.711014477556,-1.47642e-07
119.715025667646,-6.83185e-07
119.726625181212,-5.06078e-07
119.730643923063,-5.61827e-07
119.742258137476,-1.47839e-06
119.746277017973,3.39825e-07
119.757891768236,-1.57048e-06
119.761906740118,5.36799e-07
119.773524528229,-1.28472e-06
119.777528145633,-4.2419e-08
119.789139675932,-5.38043e-07
119.793146701005,-4.94068e-07
119.804773500118,8.2784e-08
119.808777842899,4.06556e-07
119.820380173605,4.95443e-07
119.824409566379,-1.14793e-06
119.836018565971,1.8714e-08
119.840030727008,1.8714e-08
119.851643091071,-3.11931e-07
119.85564700325,-7.2505e-08
119.86726905133,9.4241e-08
119.871281499398,8.89642e-07
119.882891153074,-8.84165e-07
119.886915791249,5.27993e-07
119.898530318931,5.34724e-07
119.902533476716,7.05202e-07
119.914146298041,-7.18067e-07
119.918146362271,-3.22896e-07
119.929772716362,-3.22896e-07
119.9337783499,4.5474e-08
119.945386957902,2.308e-09
119.949404392456,-8.10954e-07
119.961011185601,-5.18716e-07
119.965038772254,-3.73444e-07
119.976645598612,-3.38759e-07
119.980638823793,1.8089e-07
119.992273074439,2.37586e-07
119.996264185463,2.04729e-07
120.007893822601,3.37611e-07
120.023526463601,1.70726e-07
120.039149975926,2.57919e-07
120.054759525466,9.707e-08
120.070390807749,1.81975e-07
120.086024863383,3.35417e-07
120.101634564651,3.35417e-07
120.117261160704,1.0124e-07
120.132900644613,6.83541e-07
120.148532109956,9.002e-08
120.164144608267,-1.84207e-07
120.17976653475,-2.63645e-07
120.1953959422,-4.77509e-07
120.211019253929,-6.03605e-07
120.226637805772,-1.02097e-06
120.242269441623,1.8693e-08
120.257890019543,1.8693e-08
120.273524531501,1.8693e-08
120.289140640214,1.0062e-06
120.304769268421,8.58575e-07
120.320390653233,6.6095e-07
120.336003485265,6.6095e-07
120.351635375481,5.79939e-07
120.367263934512,1.08832e-06
120.382886358381,1.08005e-06
120.398530895924,1.23199e-06
120.414131991688,8.27375e-07
120.429768491179,9.8127e-07
120.445388023997,9.59959e-07
120.461013660793,1.12235e-06
120.476637330143,1.59017e-06
120.492268101614,1.59017e-06
120.507886211242,1.22495e-06
120.523526064324,8.3004e-07
120.5391493725,1.4177e-08
120.554772120935,-2.9071e-08
120.570384559433,-1.10735e-07
120.586020796798,-1.02975e-07
120.601648942746,9.1839e-08
120.617252772007,3.14278e-07
120.632886099325,8.03934e-07
120.64852090605,8.13185e-07
120.664132690519,8.13185e-07
120.679764101215,4.28385e-07
120.695394028336,9.073e-09
120.711018213151,9.073e-09
120.726645447063,1.21189e-07
120.742269523527,2.65155e-07
120.75788871569,1.05529e-06
120.773525703363,1.05529e-06
120.789143278269,6.94577e-07
120.804763201757,7.45591e-07
120.820383113306,1.07074e-06
120.83601539724,6.22197e-07
120.851642283195,1.31674e-06
120.867266492525,1.31674e-06
120.882883337974,1.07997e-06
120.898522111458,1.8465e-08
120.914146547056,-1.9417e-07
120.92976914942,-3.01959e-07
120.94539271229,-2.9554e-08
120.961010802764,-8.4003e-08
120.97663889889,1.22805e-07
120.992263678039,3.06061e-07
121.007895980762,2.08148e-06
121.023535798508,6.55441e-07
121.039149859449,6.55441e-07
121.054768832674,4.49905e-07
121.070392190601,1.99941e-07
121.086022861087,1.99941e-07
121.101641507676,1.09483e-06
121.1172585767,1.44164e-06
121.132892629922,1.44484e-06
121.148517963982,1.44484e-06
121.164137301858,1.29068e-06
121.179769882443,4.51813e-07
121.195385948278,-9.293e-09
121.211017689329,-7.6408e-08
121.226652561457,-3.10849e-07
121.242263165831,-3.10849e-07
121.257896336219,-2.62797e-07
121.273524116209,8.539e-09
121.289144283793,3.17957e-07
121.304765388671,7.81634e-07
121.320385321168,1.19839e-06
121.33602090967,1.19839e-06
121.351631314958,1.39797e-06
121.367270890218,1.03756e-06
121.382889273368,4.82557e-07
121.398524703048,-8.5268e-08
121.414143783291,1.67332e-07
121.42976509797,2.5338e-08
121.44539603436,2.95401e-07
121.461011835025,4.19561e-07
121.476644526349,7.27824e-07
121.49225833276,6.77294e-07
121.507891635577,7.81193e-07
121.523524319616,6.41198e-07
121.539140597186,6.26684e-07
121.554766189838,5.95418e-07
121.570390713884,6.07856e-07
121.586006259004,5.59031e-07
121.601633135054,1.22113e-06
121.617268349164,1.78145e-06
121.632899375659,3.37315e-06
121.648523409924,1.76389e-06
121.664126888677,1.60657e-06
121.679770468943,8.09155e-07
121.695388663558,-2.22356e-07
121.711013860558,-4.60903e-07
121.726639798397,-4.60903e-07
121.742264085312,-3.97656e-07
121.757888684683,1.3544e-08
121.773524100649,6.03418e-07
121.789142857232,1.08599e-06
121.804759081859,1.19513e-06
121.820388841051,9.41132e-07
121.836017143632,8.35689e-07
121.85164492131,8.35689e-07
121.867265591844,1.8174e-06
121.882903813336,1.52044e-06
121.898514552808,1.09222e-06
121.914143999578,9.64447e-07
121.929769069153,-2.05672e-06
121.945398578356,-2.05672e-06
121.961012649292,1.352e-08
121.976643952159,-2.23676e-07
121.992272249884,1.46628e-07
122.007889709884,6.14926e-07
122.023525191998,-1.07021e-07
122.039148218203,-4.87443e-07
122.054770958581,-1.81286e-07
122.070388918009,-2.93898e-07
122.086008406487,-1.41718e-07
122.101652216107,1.91219e-07
122.11727204451,5.20778e-07
122.13289782197,7.57785e-07
122.148523679622,9.73644e-07
122.164142579055,9.3248e-07
122.179766071578,1.02591e-06
122.195402912697,1.01304e-06
122.211007554906,1.01304e-06
122.226647683827,8.15351e-07
122.242263438711,5.28117e-07
122.257888475289,3.66726e-07
122.273525991256,-6.3025e-08
122.289140906085,-4.86623e-07
122.304772651253,-7.81785e-07
122.320395675523,-2.80398e-07
122.336010921527,-2.80398e-07
122.351638570192,-7.653e-07
122.367265572744,-3.17516e-07
122.382886641891,1.00402e-06
122.39852559243,9.6446e-08
122.414138276147,6.09583e-07
122.429760981031,2.39541e-06
122.445385315949,2.42939e-06
122.461017058203,2.19498e-06
122.47664013032,2.19498e-06
122.492274745091,1.38837e-06
122.507898070552,8.11666e-07
122.523518480007,4.72663e-07
122.539139714254,3.86523e-07
122.554765894009,-9.4464e-08
122.570395825144,-8.1292e-08
122.586006888228,-8.1292e-08
122.601645351686,5.6745e-07
122.617267371047,7.45796e-07
122.632896842897,9.25323e-07
122.648533067764,9.30129e-07
122.664136853254,9.30129e-07
122.679766193854,8.63187e-07
122.695394162461,7.92237e-07
122.711017859625,6.28519e-07
122.726647191846,5.26689e-07
122.742265640845,4.22799e-07
122.757886608237,3.49832e-07
122.773532220263,3.49832e-07
122.789139647217,2.68122e-07
122.804768364316,6.9e-08
122.820395767008,5.1954e-08
122.836014463642,-8.6643e-08
122.851638785815,-8.6643e-08
122.867272613387,1.95558e-07
122.882896647481,4.52636e-07
122.898521773051,-2.77455e-07
122.914121929615,6.98324e-07
122.929764394791,-9.24322e-07
122.945398382934,-6.07595e-07
122.961008825234,-1.07748e-07
122.976639099281,2.06091e-06
122.992266912231,1.61215e-06
123.00789337196,1.85309e-06
123.023531784333,1.49505e-06
123.039144854528,9.63411e-07
123.054768770819,7.78173e-07
123.070388884585,7.78173e-07
123.086022467352,6.79635e-07
123.10164904304,6.37712e-07
123.117255961951,6.07616e-07
123.132887247094,5.79192e-07
123.148526678039,5.23672e-07
123.164149936906,-2.65307e-07
123.179774879796,-1.1374e-06
