time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
99.320394687441,2.7493e-07
99.324400435695,2.7493e-07
99.336019824658,1.58962e-07
99.34002419509,1.58962e-07
99.351646476333,1.58962e-07
99.355650385195,1.58962e-07
99.367265672104,3.8384e-08
99.371266225606,3.8384e-08
99.382889999357,3.8384e-08
99.386914784253,3.8384e-08
99.398524372861,-5.70153e-07
99.402530139718,-2.14957e-06
99.414149944986,-2.14957e-06
99.418158853085,-5.73717e-07
99.429773683471,-5.73717e-07
99.433774504075,-5.73717e-07
99.445394667962,-3.54012e-07
99.449403145959,-2.54669e-07
99.461027888206,-4.63795e-07
99.465026214206,-4.63795e-07
99.476636480751,-3.2769e-07
99.480648419866,-3.2769e-07
99.492258328443,-2.55094e-07
99.496282845395,-2.48572e-07
99.50789036012,-2.48016e-07
99.511893896504,-2.48016e-07
99.523519135086,-2.7201e-07
99.527519202901,-2.7201e-07
99.539143471559,-2.7201e-07
99.543142689813,-2.7201e-07
99.55476765445,-2.41098e-07
99.558769253953,-2.41098e-07
99.570399849232,-2.61327e-07
99.574406707332,-2.61327e-07
99.586017309427,-2.67639e-07
99.59002485122,-2.67639e-07
99.601643223015,-2.56285e-07
99.605653215293,-2.56285e-07
99.617268104229,-2.61517e-07
99.621274448183,-2.61517e-07
99.632889252689,-2.79658e-07
99.636908989366,-2.79658e-07
99.648522437013,-2.66567e-07
99.652524756907,-1.79793e-06
99.664139245464,-1.79793e-06
99.668162014891,-2.37137e-06
99.67977006711,-2.37137e-06
99.683773085844,-2.37137e-06
99.695389117105,-2.37137e-06
99.699397484956,-2.68787e-07
99.711013003489,-2.68787e-07
99.715021007723,2.6136e-08
99.726642799979,2.6136e-08
99.730642234579,5.09896e-07
99.742272221472,5.09896e-07
99.746278683258,5.4228e-07
99.757886705275,5.4228e-07
99.761906878411,5.4228e-07
99.773520193663,5.4228e-07
99.777530456471,5.4228e-07
99.78913866528,4.69602e-07
99.793148048919,4.34311e-07
99.804764898668,4.34311e-07
99.808768954098,2.48637e-07
99.820391166137,2.48637e-07
99.824403615839,1.00186e-07
99.836019726787,1.00186e-07
99.840020794908,-6.734e-09
99.851647013046,-8.2403e-08
99.855660709242,-1.08283e-07
99.8672748556,-1.6415e-07
99.87127607976,-5.35586e-07
99.882892607667,-5.35586e-07
99.886903852677,-5.63774e-07
99.898522396089,-5.63774e-07
99.902531542618,-5.66167e-07
99.91413656707,-5.66167e-07
99.918150243046,-5.57784e-07
99.929768718982,-5.57784e-07
99.933778320652,-1.62595e-07
99.945385848274,-1.28661e-07
99.949415546789,-1.28661e-07
99.961018379861,-1.28661e-07
99.965020426402,-1.28661e-07
99.976638762852,-9.9867e-08
99.980650819942,-9.9867e-08
99.992263404929,-9.0904e-08
99.996271170304,-9.0904e-08
100.007896468268,-9.1866e-08
100.011899746469,-9.1866e-08
100.02352832502,-1.2045e-07
100.027532071084,-1.2045e-07
100.039151348313,1.95314e-07
100.043148991998,1.95314e-07
100.0547653136,1.42428e-07
100.058772362033,-1.43811e-07
100.070395611568,-2.77821e-07
100.074393602093,-2.77821e-07
100.086014311971,-1.99827e-07
100.09002160383,-6.2736e-08
100.101638455043,-1.47633e-07
100.105663511019,-2.63292e-07
100.117263667635,-4.76818e-07
100.121281695036,-4.76818e-07
100.132891677608,-3.26256e-07
100.136906630023,-3.74864e-07
100.148513116721,-3.74864e-07
100.152531055444,-3.72115e-07
100.164144534859,-3.72115e-07
100.168151150469,-3.72115e-07
100.179770452201,-4.16733e-07
100.183768796699,-4.16733e-07
100.195386864374,-1.8528e-06
100.199404325357,-1.8528e-06
100.211015953888,-1.8528e-06
100.2150254742,-1.8528e-06
100.226635393809,-1.75436e-06
100.230656163919,-1.75436e-06
100.242265531823,-1.59587e-06
100.246268263712,-1.59587e-06
100.257890967726,1.77664e-07
100.26189824846,1.77664e-07
100.2735208443,2.6378e-07
100.277525558952,2.6378e-07
100.289144007466,2.77949e-07
100.293136719136,3.40137e-07
100.304762182783,3.80294e-07
100.30877069666,3.80294e-07
100.320395125351,4.32069e-07
100.324413633351,4.32069e-07
100.336022175526,3.10165e-07
100.340028201986,3.10165e-07
100.351646807109,3.44989e-07
100.355653402408,3.44989e-07
100.36726318272,3.44989e-07
100.371268039569,1.93499e-07
100.382890884116,1.93499e-07
100.386894754786,7.57995e-07
100.39852413194,7.57995e-07
100.402526365485,2.9888e-08
100.414139260388,2.9888e-08
100.418150638642,-1.62274e-07
100.429761185324,-1.62274e-07
100.433773070572,-2.96405e-07
100.445398999808,-2.96405e-07
100.449389913405,-2.6233e-07
100.461017075181,-3.12585e-07
100.465021625226,-3.51448e-07
100.476646871586,-3.51448e-07
100.480659139407,-9.47846e-07
100.492274663794,-9.47846e-07
100.496266231024,-9.20003e-07
100.507891382829,-9.20003e-07
100.511906499415,-8.64731e-07
100.523520759511,-8.64731e-07
100.52752249732,-8.09894e-07
100.539137901522,-8.09894e-07
100.543148776584,-2.70596e-07
100.554770120537,-1.4402e-07
100.558776236239,-1.4402e-07
100.570396153746,-5.1225e-08
100.574400662342,-5.1225e-08
100.586038778492,-8.2011e-07
100.590021862271,-8.2011e-07
100.601645447492,2.3957e-08
100.6056556423,2.3957e-08
100.61727222573,-8.826e-09
100.621274393287,-8.826e-09
100.632885364448,-8.029e-08
100.636892550661,-8.029e-08
100.648522969252,-1.21767e-07
100.652527103766,-1.21767e-07
100.66414155174,-9.0575e-08
100.668154645087,-9.40244e-07
100.679763854807,-9.40244e-07
100.68377486364,-9.40244e-07
100.695385804844,-9.40244e-07
100.699413936136,-9.3756e-07
100.711016954243,-9.3756e-07
100.715024072006,3.1046e-08
100.726649615322,3.1046e-08
100.730647523846,1.08748e-07
100.742269686107,1.08748e-07
100.74628588431,1.40471e-07
100.757898460382,1.11683e-07
100.761902894545,1.11683e-07
100.773522236752,1.07087e-07
100.77751923882,1.07087e-07
100.789145353983,4.5987e-08
100.793158670847,4.5987e-08
100.804774210477,4.5987e-08
100.808772819546,1.4662e-08
100.820390096617,1.4662e-08
100.824391893636,-6.2204e-08
100.836022257586,-6.2204e-08
100.840016039337,-6.2204e-08
100.851650734242,-6.2204e-08
100.855646137262,-8.1866e-08
100.867265445524,-8.1866e-08
100.871268825884,2.07773e-07
100.882885448532,2.07773e-07
100.886910974205,1.86626e-07
100.898521283315,-2.95585e-07
100.902533027552,-2.95585e-07
100.914140672548,-3.46389e-07
100.918152173115,-4.51656e-07
100.929764356121,-4.51656e-07
100.933777074821,-8.95077e-07
100.945390084732,-8.95077e-07
100.949397247415,-8.95077e-07
100.961027869217,-8.95077e-07
100.965024277864,-7.21068e-07
100.976643625754,-7.21068e-07
100.980646460753,-3.327e-07
100.992257868743,-3.41916e-07
100.996269175208,-3.41916e-07
101.007887229085,-2.41936e-07
101.011909226752,-2.41936e-07
101.023525392616,-1.58989e-07
101.027528793242,-1.58989e-07
101.039139542586,-9.7759e-08
101.043142589467,-9.7759e-08
101.054764760158,-1.37324e-07
101.058769566146,-1.37324e-07
101.070390839965,-1.37324e-07
101.074404398794,-1.49641e-07
101.086012109219,-1.49641e-07
101.090023021725,-4.86121e-07
101.101644508671,-4.86121e-07
101.105652262578,-7.72254e-07
101.117271936573,-7.72254e-07
101.121274201117,-7.72254e-07
101.132888072496,-7.72254e-07
101.136892284408,-7.40986e-07
101.148525270536,-7.40986e-07
101.152524075254,-1.62829e-06
101.164149713153,-1.62829e-06
101.168147540244,-8.10737e-07
101.1797588623,-7.05621e-07
101.183774110128,-7.05621e-07
101.195380894259,-3.289e-09
101.199418357466,-3.289e-09
101.21102049793,1.1797e-07
101.215022574953,1.1797e-07
101.226648650057,1.85576e-07
101.230642182741,1.85576e-07
101.242265064769,3.32057e-07
101.246270897499,3.32057e-07
101.257875713843,2.69239e-07
101.261908256857,2.66739e-07
101.273530953139,2.66739e-07
101.277526085364,1.9022e-08
101.28914102807,1.9022e-08
101.293138502114,-6.5494e-08
101.304757246372,-6.5494e-08
101.308781369784,-6.5494e-08
101.320383589488,-6.5494e-08
101.324404826532,3.71e-08
101.336021193302,3.71e-08
101.340016437298,4.15255e-07
101.351642401537,4.15255e-07
101.355641220226,4.15255e-07
101.367270007808,-1.25899e-07
101.37127223948,-1.25899e-07
101.382881756576,-2.02885e-07
101.386912361608,-1.00297e-06
101.398535689973,-1.00297e-06
101.402513317206,-1.05449e-06
101.414131928476,-1.05449e-06
101.418148217828,-1.05449e-06
101.429772122644,-1.05449e-06
101.433771203424,-3.12373e-07
101.445387472716,-2.30635e-07
101.449395944288,-2.30635e-07
101.461025208651,-1.34589e-07
101.465022861775,-1.31784e-07
101.476637870373,-5.3615e-08
101.480639040504,-5.0824e-08
101.492257598748,-3.7082e-08
101.49626867242,-3.7082e-08
101.507882094138,-4.4715e-08
101.511902294571,-4.4715e-08
101.523518921021,-1.02604e-07
101.527529367214,-1.02604e-07
101.539144538834,-1.39331e-07
101.543152930803,-1.69784e-07
101.554764057839,-7.97197e-07
101.558781053776,-7.97197e-07
101.570397347233,-7.97197e-07
101.574393220278,-7.97197e-07
101.586018363656,-2.12064e-07
101.590025351454,-6.00219e-07
101.601639685184,-6.00219e-07
101.605638940192,-1.66879e-07
101.617266373597,-1.66879e-07
101.621276985094,7.29353e-07
101.63288292468,7.29353e-07
101.63690374231,7.33792e-07
101.64852324163,7.33792e-07
101.652519455634,-1.4142e-07
101.664134303989,-1.4142e-07
101.66815053489,-1.4142e-07
101.679772683408,-7.18126e-07
101.68377612831,-7.18126e-07
101.695406340365,-7.97602e-07
101.699393735456,-7.97602e-07
101.711021789744,-5.92954e-07
101.715023896177,-5.92954e-07
101.726644067368,-1.53597e-06
101.730644717721,-1.53597e-06
101.742274495912,-1.53597e-06
101.746271616981,-1.53597e-06
101.757893321576,-1.53597e-06
101.761908499465,-1.53597e-06
101.77353345182,-1.46066e-06
101.777525559357,-1.46066e-06
101.789149636507,-6.81427e-07
101.793150252584,-9.98395e-07
101.804765326476,-9.98395e-07
101.808783649231,-1.06445e-06
101.820389607339,-1.06445e-06
101.824398624433,-3.01184e-07
101.836014509438,-3.01184e-07
101.840028218083,3.93845e-07
101.851642930661,3.93845e-07
101.855650294179,-1.88334e-07
101.867272542881,-1.88334e-07
101.871270986453,4.67938e-07
101.88289415537,4.67938e-07
101.886896894202,7.64614e-07
101.898510673003,7.64614e-07
101.902520514085,6.32806e-07
101.914146925978,5.88231e-07
101.918158823789,4.92874e-07
101.929769152821,3.21449e-07
101.93377930106,3.21449e-07
101.945398807399,3.90222e-07
101.949398859541,3.90222e-07
101.961027991816,2.33839e-07
101.965014715417,2.33839e-07
101.976641039582,9.2426e-08
101.980649088174,9.2426e-08
101.992267023658,-2.18714e-07
101.996265084212,-2.18714e-07
102.00788595148,-2.50553e-07
102.011902084984,-2.50553e-07
102.023530905253,-3.1812e-07
102.027526293678,-2.12796e-06
102.039138386183,-2.12796e-06
102.043142214045,-2.94139e-06
102.054768088993,-2.94139e-06
102.058775415229,-6.24684e-07
102.070390540989,-6.24684e-07
102.074414089322,-3.74992e-07
102.086021080085,-3.74992e-07
102.090023557545,-3.89646e-07
102.10164008222,-3.89646e-07
102.105646899589,6.33536e-07
102.117269160489,6.33536e-07
102.121272781385,6.33536e-07
102.132890249093,6.33536e-07
102.136900999311,6.11731e-07
102.148529702271,6.11731e-07
102.15252604151,5.24687e-07
102.164143687828,5.24687e-07
102.168154303745,3.89322e-07
102.179766761776,3.84911e-07
102.183765106829,2.19126e-07
102.195388367404,2.19126e-07
102.199401924773,2.19126e-07
102.211031615634,7.3529e-08
102.215020235581,4.6837e-08
102.226641813786,-3.58e-10
102.230648840448,-9.542e-08
102.242261690014,-9.542e-08
102.246278549993,-8.8628e-08
102.257893891807,-8.8628e-08
102.261892958553,-8.7941e-08
102.273525016589,-1.3472e-07
102.277523795525,-1.711e-07
102.289136308958,-1.82536e-07
102.293149573958,-1.82536e-07
102.304756091572,4.61414e-07
102.308770544198,4.48976e-07
102.320393610476,-2.19507e-07
102.324412111842,-2.19507e-07
102.336026661761,-2.98298e-07
102.34002571698,-2.98298e-07
102.351643563525,-3.49117e-07
102.35565381365,-3.49117e-07
102.367267631979,-3.73513e-07
102.371276001626,-3.73513e-07
102.382883940612,-4.01907e-07
102.386913873104,-4.01907e-07
102.398526980823,-3.95503e-07
102.402523152748,-3.95503e-07
102.414143971061,-3.74126e-07
102.418139428648,-3.74126e-07
102.429767250255,-3.82169e-07
102.433770401329,-3.82169e-07
102.44539306244,-3.7132e-07
102.449405379027,-3.7132e-07
102.461028584251,-3.27223e-07
102.465017477939,-3.27223e-07
102.476646101344,-2.70307e-07
102.48065360326,-2.70307e-07
102.492274317072,-2.87376e-07
102.496274854232,-2.87376e-07
102.507894344922,-2.85218e-07
102.511900408142,-2.85218e-07
102.523527531852,-2.85218e-07
102.527516005415,-2.62175e-07
102.539139256238,-2.62175e-07
102.54314845326,-2.79659e-07
102.554768352564,-2.79659e-07
102.558786640918,-2.62767e-07
102.570384336952,-2.62767e-07
102.574420807413,-2.63174e-07
102.586022763756,-2.63174e-07
102.590034644902,-2.63174e-07
102.601637885192,-2.79999e-07
102.605648996941,-2.81413e-07
102.617257282827,-2.81413e-07
102.62127847729,-8.66294e-07
102.632891159851,-8.66294e-07
102.636902781379,-8.66294e-07
102.648527425396,-8.66294e-07
102.6525290788,-8.37144e-07
102.664136619389,-8.37144e-07
102.668143750544,-7.30778e-07
102.679773837489,-7.30778e-07
102.68377632728,-3.3791e-08
102.695386680036,-3.3791e-08
102.699407741363,4.03556e-07
102.711034388427,-6.04327e-07
102.715030063045,-6.04327e-07
102.726644456397,-1.28429e-06
102.730650977661,-1.28429e-06
102.742274218741,-1.27931e-06
102.746275556851,-1.27931e-06
102.757892352466,-5.24092e-07
102.761916317519,-5.24092e-07
102.773516943235,-2.67671e-07
102.777525287489,-2.67671e-07
102.789140492642,4.82933e-07
102.793149593733,4.82933e-07
102.804760038627,4.82933e-07
102.808784755287,4.82933e-07
102.820402986891,2.74689e-07
102.824408571902,2.74689e-07
102.83602733031,-9.41925e-07
102.840027080401,-9.41925e-07
102.851639874138,-1.63185e-06
102.855656496188,-1.63185e-06
102.867270636406,-1.63185e-06
102.871272440912,-1.63185e-06
102.882886136603,-1.59509e-06
102.886904405381,-1.59509e-06
102.898519579861,-1.49932e-06
102.902537778339,-2.42749e-06
102.914148189341,-2.42749e-06
102.918141251612,-1.56315e-06
102.92976183602,-1.56315e-06
102.933768079826,-3.59938e-07
102.945396685284,-3.59938e-07
102.949410422356,-1.05847e-07
102.961023300835,-1.05847e-07
102.965029756402,6.28988e-07
102.976642214467,1.16849e-06
102.980643154295,1.16849e-06
102.992267149833,8.1619e-07
102.996269446421,8.1619e-07
103.007892594121,1.10965e-06
103.011907883851,1.10965e-06
103.023526557051,6.63555e-07
103.027534327379,6.63555e-07
103.039142817641,4.1038e-07
103.043157793369,4.1038e-07
103.054772389788,2.53508e-07
103.058774901955,2.53508e-07
103.070389769746,3.62536e-07
103.074412039806,3.33105e-07
103.086018039596,3.33105e-07
103.090020576092,2.16373e-07
103.101643306326,2.16373e-07
103.105655170742,2.16373e-07
103.117262689065,2.11242e-07
103.121274736313,1.07617e-07
103.132893475095,-1.49232e-06
103.136900259056,-1.49232e-06
103.148522509885,-1.18876e-06
103.152533250767,-1.18876e-06
103.164139712677,-1.18876e-06
103.168145139604,-1.18876e-06
103.179771757443,-4.11606e-07
103.183772597883,-8.087e-08
103.195404703375,4.08372e-07
103.199404303823,2.37233e-07
103.211030410508,2.37233e-07
103.215025013124,-3.28568e-07
103.226630420988,-3.28568e-07
103.230653511664,-1.90263e-06
103.242260935415,-1.90263e-06
103.246268052298,-8.82054e-07
103.257887833974,-8.82054e-07
103.26191360825,-8.82054e-07
103.27352861758,-8.82054e-07
103.27752849506,-3.39873e-07
103.289143532599,-3.39873e-07
103.293153648852,6.1162e-07
103.304758267526,6.60883e-07
103.308780568993,6.63595e-07
103.32038675601,6.63595e-07
103.324402526577,6.99349e-07
103.336024394304,6.08596e-07
103.340027882383,6.08596e-07
103.351644630694,4.24198e-07
103.355652432954,4.24198e-07
103.367271612245,5.8795e-08
103.371275440053,5.8795e-08
103.382891090414,-4.1091e-08
103.38690857862,-4.1091e-08
103.39852265174,-4.1091e-08
103.402522213287,-4.1091e-08
103.414149993574,-7.19437e-07
103.418155470187,-7.19437e-07
103.429771321157,-7.37221e-07
103.433768372775,-7.37221e-07
103.445402891215,-6.04625e-07
103.449411124932,-6.04625e-07
103.461027258318,-5.98381e-07
103.465022866933,-5.98381e-07
103.47663938033,9.9119e-08
103.480653937906,9.9119e-08
103.492275663793,1.53871e-07
103.496270066156,1.53871e-07
103.507891210386,1.53871e-07
103.511906691794,1.53871e-07
103.523520644358,1.85073e-07
103.527526366159,1.27596e-07
103.539136696416,1.27596e-07
103.543146025442,8.14869e-07
103.554760068847,4.2834e-08
103.558779950737,4.2834e-08
103.570395454179,-1.54419e-07
103.574401267997,-1.54419e-07
103.586027831436,-2.35628e-07
103.590023032759,-2.35628e-07
103.601644446374,-1.44156e-06
103.605647484229,-1.44156e-06
103.617270599364,-1.44156e-06
103.621272200711,-1.44156e-06
103.632890427365,-1.32265e-06
103.636914397525,-1.32265e-06
103.648522139057,-1.29649e-06
103.652529584196,-1.29649e-06
103.664141149419,-1.17694e-06
103.668155995415,-1.17694e-06
103.6797628656,-1.02684e-06
103.683771654123,-1.02684e-06
103.695393208699,2.88821e-07
103.699414732919,3.25217e-07
103.711029353406,4.44043e-07
103.715021447954,4.54898e-07
103.72665168363,6.23516e-07
103.730643249016,8.42166e-07
103.742279408585,-3.78877e-07
103.746269310553,-3.78877e-07
103.757890554949,-3.78877e-07
103.761912508047,-3.78877e-07
103.773528523298,-4.61298e-07
103.777532261844,-4.61298e-07
103.789144958054,-4.61298e-07
103.793149258791,-4.61298e-07
103.804764055385,-2.36549e-07
103.808774345916,-2.36549e-07
103.820394085774,-2.08605e-07
103.824416131826,-2.08605e-07
103.836014505059,3.52978e-07
103.84001820236,3.81378e-07
103.85163504018,3.28168e-07
103.855651602915,3.28168e-07
103.86726046581,3.32686e-07
103.871274399544,2.91467e-07
103.88289162502,2.91467e-07
103.886909010075,2.91467e-07
103.898521098847,1.87868e-07
103.902517484852,1.86114e-07
103.914137002206,2.2173e-08
103.918156030759,2.2173e-08
103.929763839136,-5.8254e-08
103.933777324139,-5.8254e-08
103.945394566824,-1.12091e-07
103.949409853709,-1.12091e-07
103.961027352989,-1.01222e-07
103.965020793594,-1.19081e-07
103.976642592809,-1.61523e-07
103.980645075485,-1.61523e-07
103.99227261464,-1.79299e-07
103.99628154753,-1.79299e-07
104.007888280011,-2.0096e-07
104.011909267373,-9.30806e-07
104.023527202087,-9.30806e-07
104.027525443276,-2.46755e-07
104.039141989302,-2.46755e-07
104.043154263217,-2.43025e-07
104.054769974487,-2.43025e-07
104.058778893566,-2.20847e-07
104.070393801905,-2.20847e-07
104.074418098674,-9.75562e-07
104.086016835978,-9.75562e-07
104.090027069954,-1.94958e-07
104.101642204008,-1.94958e-07
104.105641095476,-1.58384e-07
104.117270780192,-1.2764e-07
104.121266136806,-1.2764e-07
104.132893334782,-9.1229e-08
104.136909219889,-9.1229e-08
104.148527300793,-4.61834e-07
104.152525024134,-4.61834e-07
104.164142928777,-5.2156e-08
104.168152920887,-5.2156e-08
104.179766401291,-5.9899e-08
104.183769364698,-1.00955e-07
104.195389288888,-4.86127e-07
104.199417532655,-4.86127e-07
104.21103648978,-5.13009e-07
104.215030494372,-5.13009e-07
104.226653228649,-1.03331e-07
104.230650147419,-1.03331e-07
104.242273651264,-1.2671e-07
104.246277887523,-1.2671e-07
104.257894096927,-1.12943e-07
104.261906758503,-1.12943e-07
104.273522792763,-1.09297e-07
104.277517097868,-1.09297e-07
104.289139363012,-6.7429e-08
104.293142647797,-1.06826e-07
104.304766448877,-1.06826e-07
104.308779298537,-9.3e-08
104.320394605935,-1.03031e-07
104.324406428408,-7.48862e-07
104.336018202632,-7.48862e-07
104.340023327137,-1.93667e-07
104.351643418399,-1.93667e-07
104.355650901681,3.82809e-07
104.367274594469,3.82809e-07
104.371264886041,-7.51951e-07
104.382883670726,-7.51951e-07
104.386897092739,-1.33218e-06
104.398522810699,-1.33218e-06
104.402518818159,-1.82735e-07
104.414145941921,-1.82735e-07
104.418145133508,-1.82735e-07
104.429768602852,-1.82735e-07
104.433771598085,-1.17828e-07
104.445382685697,-5.0578e-08
104.449399025532,-5.0578e-08
104.461034931286,-5.0578e-08
104.465030122226,-5.0578e-08
104.476637705406,-1.8773e-08
104.480645950714,-1.8773e-08
104.49225916585,-5.0892e-08
104.496276344928,-5.0892e-08
104.507888164971,1.43711e-07
104.511892857637,-1.9196e-08
104.523519133368,-1.9196e-08
104.527522483634,-1.69779e-07
104.539151445697,-1.69779e-07
104.543153345005,-2.38651e-07
104.554759943816,-2.38651e-07
104.558777372801,-2.38651e-07
104.570392984593,-2.38651e-07
104.574395838145,-2.92092e-07
104.586034929955,-2.92092e-07
104.590019951683,-3.44205e-07
104.601644538677,-3.44205e-07
104.605644452567,-3.32541e-07
104.617266913834,-3.32541e-07
