time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
155,5.84246e-05
155.01,5.85396e-05
155.02,5.86546e-05
155.03,5.87695e-05
155.04,5.88845e-05
155.05,5.89995e-05
155.06,5.91145e-05
155.07,5.92295e-05
155.08,5.93444e-05
155.09,5.94594e-05
155.1,5.95744e-05
155.11,5.96894e-05
155.12,5.98044e-05
155.13,5.99193e-05
155.14,6.00343e-05
155.15,6.01493e-05
155.16,6.02643e-05
155.17,6.03793e-05
155.18,6.04942e-05
155.19,6.06092e-05
155.2,6.07242e-05
155.21,6.08392e-05
155.22,6.09542e-05
155.23,6.10691e-05
155.24,6.11841e-05
155.25,6.12991e-05
155.26,6.14141e-05
155.27,6.15291e-05
155.28,6.1644e-05
155.29,6.1759e-05
155.3,6.1874e-05
155.31,6.1989e-05
155.32,6.2104e-05
155.33,6.22189e-05
155.34,6.23339e-05
155.35,6.24489e-05
155.36,6.25639e-05
155.37,6.26789e-05
155.38,6.27938e-05
155.39,6.29088e-05
155.4,6.30238e-05
155.41,6.31388e-05
155.42,6.32538e-05
155.43,6.33687e-05
155.44,6.34837e-05
155.45,6.35987e-05
155.46,6.37137e-05
155.47,6.38287e-05
155.48,6.39436e-05
155.49,6.40586e-05
155.5,6.41736e-05
155.51,6.42886e-05
155.52,6.44036e-05
155.53,6.45185e-05
155.54,6.46335e-05
155.55,6.47485e-05
155.56,6.48635e-05
155.57,6.49785e-05
155.58,6.50934e-05
155.59,6.52084e-05
155.6,6.53234e-05
155.61,6.54384e-05
155.62,6.55534e-05
155.63,6.56683e-05
155.64,6.57833e-05
155.65,6.58983e-05
155.66,6.60133e-05
155.67,6.61283e-05
155.68,6.62432e-05
155.69,6.63582e-05
155.7,6.64732e-05
155.71,6.65882e-05
155.72,6.67032e-05
155.73,6.68181e-05
155.74,6.69331e-05
155.75,6.70481e-05
155.76,6.71631e-05
155.77,6.72781e-05
155.78,6.7393e-05
155.79,6.7508e-05
155.8,6.7623e-05
155.81,6.7738e-05
155.82,6.7853e-05
155.83,6.79679e-05
155.84,6.80829e-05
155.85,6.81979e-05
155.86,6.83129e-05
155.87,6.84279e-05
155.88,6.85428e-05
155.89,6.86578e-05
155.9,6.87728e-05
155.91,6.88878e-05
155.92,6.90028e-05
155.93,6.91177e-05
155.94,6.92327e-05
155.95,6.93477e-05
155.96,6.94627e-05
155.97,6.95777e-05
155.98,6.96926e-05
155.99,6.98076e-05
156,6.99226e-05
156.01,7.00376e-05
156.02,7.01526e-05
156.03,7.02675e-05
156.04,7.03825e-05
156.05,7.04975e-05
156.06,7.06125e-05
156.07,7.07275e-05
156.08,7.08424e-05
156.09,7.09574e-05
156.1,7.10724e-05
156.11,7.11874e-05
156.12,7.13024e-05
156.13,7.14173e-05
156.14,7.15323e-05
156.15,7.16473e-05
156.16,7.17623e-05
156.17,7.18773e-05
156.18,7.19922e-05
156.19,7.21072e-05
156.2,7.22222e-05
156.21,7.23372e-05
156.22,7.24522e-05
156.23,7.25671e-05
156.24,7.26821e-05
156.25,7.27971e-05
156.26,7.29121e-05
156.27,7.30271e-05
156.28,7.3142e-05
156.29,7.3257e-05
156.3,7.3372e-05
156.31,7.3487e-05
156.32,7.3602e-05
156.33,7.37169e-05
156.34,7.38319e-05
156.35,7.39469e-05
156.36,7.40619e-05
156.37,7.41769e-05
156.38,7.42918e-05
156.39,7.44068e-05
156.4,7.45218e-05
156.41,7.46368e-05
156.42,7.47518e-05
156.43,7.48667e-05
156.44,7.49817e-05
156.45,7.50967e-05
156.46,7.52117e-05
156.47,7.53267e-05
156.48,7.54416e-05
156.49,7.55566e-05
156.5,7.56716e-05
156.51,7.57866e-05
156.52,7.59016e-05
156.53,7.60165e-05
156.54,7.61315e-05
156.55,7.62465e-05
156.56,7.63615e-05
156.57,7.64765e-05
156.58,7.65914e-05
156.59,7.67064e-05
156.6,7.68214e-05
156.61,7.69364e-05
156.62,7.70514e-05
156.63,7.71663e-05
156.64,7.72813e-05
156.65,7.73963e-05
156.66,7.75113e-05
156.67,7.76263e-05
156.68,7.77412e-05
156.69,7.78562e-05
156.7,7.79712e-05
156.71,7.80862e-05
156.72,7.82012e-05
156.73,7.83161e-05
156.74,7.84311e-05
156.75,7.85461e-05
156.76,7.86611e-05
156.77,7.87761e-05
156.78,7.8891e-05
156.79,7.9006e-05
156.8,7.9121e-05
156.81,7.9236e-05
156.82,7.9351e-05
156.83,7.94659e-05
156.84,7.95809e-05
156.85,7.96959e-05
156.86,7.98109e-05
156.87,7.99259e-05
156.88,8.00408e-05
156.89,8.01558e-05
156.9,8.02708e-05
156.91,8.03858e-05
156.92,8.05008e-05
156.93,8.06157e-05
156.94,8.07307e-05
156.95,8.08457e-05
156.96,8.09607e-05
156.97,8.10757e-05
156.98,8.11906e-05
156.99,8.13056e-05
157,8.14206e-05
157.01,8.15356e-05
157.02,8.16506e-05
157.03,8.17655e-05
157.04,8.18805e-05
157.05,8.19955e-05
157.06,8.21105e-05
157.07,8.22255e-05
157.08,8.23404e-05
157.09,8.24554e-05
157.1,8.25704e-05
157.11,8.26854e-05
157.12,8.28004e-05
157.13,8.29153e-05
157.14,8.30303e-05
157.15,8.31453e-05
157.16,8.32603e-05
157.17,8.33753e-05
157.18,8.34902e-05
157.19,8.36052e-05
157.2,8.37202e-05
157.21,8.38352e-05
157.22,8.39502e-05
157.23,8.40651e-05
157.24,8.41801e-05
157.25,8.42951e-05
157.26,8.44101e-05
157.27,8.45251e-05
157.28,8.464e-05
157.29,8.4755e-05
157.3,8.487e-05
157.31,8.4985e-05
157.32,8.51e-05
157.33,8.52149e-05
157.34,8.53299e-05
157.35,8.54449e-05
157.36,8.55599e-05
157.37,8.56749e-05
157.38,8.57898e-05
157.39,8.59048e-05
157.4,8.60198e-05
157.41,8.61348e-05
157.42,8.62498e-05
157.43,8.63647e-05
157.44,8.64797e-05
157.45,8.65947e-05
157.46,8.67097e-05
157.47,8.68247e-05
157.48,8.69396e-05
157.49,8.70546e-05
157.5,8.71696e-05
157.51,8.72846e-05
157.52,8.73996e-05
157.53,8.75145e-05
157.54,8.76295e-05
157.55,8.77445e-05
157.56,8.78595e-05
157.57,8.79745e-05
157.58,8.80894e-05
157.59,8.82044e-05
157.6,8.83194e-05
157.61,8.84344e-05
157.62,8.85494e-05
157.63,8.86643e-05
157.64,8.87793e-05
157.65,8.88943e-05
157.66,8.90093e-05
157.67,8.91243e-05
157.68,8.92392e-05
157.69,8.93542e-05
157.7,8.94692e-05
157.71,8.95842e-05
157.72,8.96992e-05
157.73,8.98141e-05
157.74,8.99291e-05
157.75,9.00441e-05
157.76,9.01591e-05
157.77,9.02741e-05
157.78,9.0389e-05
157.79,9.0504e-05
157.8,9.0619e-05
157.81,9.0734e-05
157.82,9.0849e-05
157.83,9.09639e-05
157.84,9.10789e-05
157.85,9.11939e-05
157.86,9.13089e-05
157.87,9.14239e-05
157.88,9.15388e-05
157.89,9.16538e-05
157.9,9.17688e-05
157.91,9.18838e-05
157.92,9.19988e-05
157.93,9.21137e-05
157.94,9.22287e-05
157.95,9.23437e-05
157.96,9.24587e-05
157.97,9.25737e-05
157.98,9.26886e-05
157.99,9.28036e-05
158,9.29186e-05
158.01,9.30336e-05
158.02,9.31486e-05
158.03,9.32635e-05
158.04,9.33785e-05
158.05,9.34935e-05
158.06,9.36085e-05
158.07,9.37235e-05
158.08,9.38384e-05
158.09,9.39534e-05
158.1,9.40684e-05
158.11,9.41834e-05
158.12,9.42984e-05
158.13,9.44133e-05
158.14,9.45283e-05
158.15,9.46433e-05
158.16,9.47583e-05
158.17,9.48733e-05
158.18,9.49882e-05
158.19,9.51032e-05
158.2,9.52182e-05
158.21,9.53332e-05
158.22,9.54482e-05
158.23,9.55631e-05
158.24,9.56781e-05
158.25,9.57931e-05
158.26,9.59081e-05
158.27,9.60231e-05
158.28,9.6138e-05
158.29,9.6253e-05
158.3,9.6368e-05
158.31,9.6483e-05
158.32,9.6598e-05
158.33,9.67129e-05
158.34,9.68279e-05
158.35,9.69429e-05
158.36,9.70579e-05
158.37,9.71729e-05
158.38,9.72878e-05
158.39,9.74028e-05
158.4,9.75178e-05
158.41,9.76328e-05
158.42,9.77478e-05
158.43,9.78627e-05
158.44,9.79777e-05
158.45,9.80927e-05
158.46,9.82077e-05
158.47,9.83227e-05
158.48,9.84376e-05
158.49,9.85526e-05
158.5,9.86676e-05
158.51,9.87826e-05
158.52,9.88976e-05
158.53,9.90125e-05
158.54,9.91275e-05
158.55,9.92425e-05
158.56,9.93575e-05
158.57,9.94725e-05
158.58,9.95874e-05
158.59,9.97024e-05
158.6,9.98174e-05
158.61,9.99324e-05
158.62,0.000100047
158.63,0.000100162
158.64,0.000100277
158.65,0.000100392
158.66,0.000100507
158.67,0.000100622
158.68,0.000100737
158.69,0.000100852
158.7,0.000100967
158.71,0.000101082
158.72,0.000101197
158.73,0.000101312
158.74,0.000101427
158.75,0.000101542
158.76,0.000101657
158.77,0.000101772
158.78,0.000101887
158.79,0.000102002
158.8,0.000102117
158.81,0.000102232
158.82,0.000102347
158.83,0.000102462
158.84,0.000102577
158.85,0.000102692
158.86,0.000102807
158.87,0.000102922
158.88,0.000103037
158.89,0.000103152
158.9,0.000103267
158.91,0.000103382
158.92,0.000103497
158.93,0.000103612
158.94,0.000103727
158.95,0.000103842
158.96,0.000103957
158.97,0.000104072
158.98,0.000104187
158.99,0.000104302
159,0.000104417
159.01,0.000104532
159.02,0.000104647
159.03,0.000104762
159.04,0.000104877
159.05,0.000104991
159.06,0.000105106
159.07,0.000105221
159.08,0.000105336
159.09,0.000105451
159.1,0.000105566
159.11,0.000105681
159.12,0.000105796
159.13,0.000105911
159.14,0.000106026
159.15,0.000106141
159.16,0.000106256
159.17,0.000106371
159.18,0.000106486
159.19,0.000106601
159.2,0.000106716
159.21,0.000106831
159.22,0.000106946
159.23,0.000107061
159.24,0.000107176
159.25,0.000107291
159.26,0.000107406
159.27,0.000107521
159.28,0.000107636
159.29,0.000107751
159.3,0.000107866
159.31,0.000107981
159.32,0.000108096
159.33,0.000108211
159.34,0.000108326
159.35,0.000108441
159.36,0.000108556
159.37,0.000108671
159.38,0.000108786
159.39,0.000108901
159.4,0.000109016
159.41,0.000109131
159.42,0.000109246
159.43,0.000109361
159.44,0.000109476
159.45,0.000109591
159.46,0.000109706
159.47,0.000109821
159.48,0.000109936
159.49,0.000110051
159.5,0.000110166
159.51,0.000110281
159.52,0.000110396
159.53,0.000110511
159.54,0.000110626
159.55,0.00011074
159.56,0.000110855
159.57,0.00011097
159.58,0.000111085
159.59,0.0001112
159.6,0.000111315
159.61,0.00011143
159.62,0.000111545
159.63,0.00011166
159.64,0.000111775
159.65,0.00011189
159.66,0.000112005
159.67,0.00011212
159.68,0.000112235
159.69,0.00011235
159.7,0.000112465
159.71,0.00011258
159.72,0.000112695
159.73,0.00011281
159.74,0.000112925
159.75,0.00011304
159.76,0.000113155
159.77,0.00011327
159.78,0.000113385
159.79,0.0001135
159.8,0.000113615
159.81,0.00011373
159.82,0.000113845
159.83,0.00011396
159.84,0.000114075
159.85,0.00011419
159.86,0.000114305
159.87,0.00011442
159.88,0.000114535
159.89,0.00011465
159.9,0.000114765
159.91,0.00011488
159.92,0.000114995
159.93,0.00011511
159.94,0.000115225
159.95,0.00011534
159.96,0.000115455
159.97,0.00011557
159.98,0.000115685
159.99,0.0001158
160,0.000115915
160.01,0.00011603
160.02,0.000116145
160.03,0.00011626
160.04,0.000116375
160.05,0.000116489
160.06,0.000116604
160.07,0.000116719
160.08,0.000116834
160.09,0.000116949
160.1,0.000117064
160.11,0.000117179
160.12,0.000117294
160.13,0.000117409
160.14,0.000117524
160.15,0.000117639
160.16,0.000117754
160.17,0.000117869
160.18,0.000117984
160.19,0.000118099
160.2,0.000118214
160.21,0.000118329
160.22,0.000118444
160.23,0.000118559
160.24,0.000118674
160.25,0.000118789
160.26,0.000118904
160.27,0.000119019
160.28,0.000119134
160.29,0.000119249
160.3,0.000119364
160.31,0.000119479
160.32,0.000119594
160.33,0.000119709
160.34,0.000119824
160.35,0.000119939
160.36,0.000120054
160.37,0.000120169
160.38,0.000120284
160.39,0.000120399
160.4,0.000120514
160.41,0.000120629
160.42,0.000120744
160.43,0.000120859
160.44,0.000120974
160.45,0.000121089
160.46,0.000121204
160.47,0.000121319
160.48,0.000121434
160.49,0.000121549
160.5,0.000121664
160.51,0.000121779
160.52,0.000121894
160.53,0.000122009
160.54,0.000122124
160.55,0.000122238
160.56,0.000122353
160.57,0.000122468
160.58,0.000122583
160.59,0.000122698
160.6,0.000122813
160.61,0.000122928
160.62,0.000123043
160.63,0.000123158
160.64,0.000123273
160.65,0.000123388
160.66,0.000123503
160.67,0.000123618
160.68,0.000123733
160.69,0.000123848
160.7,0.000123963
160.71,0.000124078
160.72,0.000124193
160.73,0.000124308
160.74,0.000124423
160.75,0.000124538
160.76,0.000124653
160.77,0.000124768
160.78,0.000124883
160.79,0.000124998
160.8,0.000125113
160.81,0.000125228
160.82,0.000125343
160.83,0.000125458
160.84,0.000125573
160.85,0.000125688
160.86,0.000125803
160.87,0.000125918
160.88,0.000126033
160.89,0.000126148
160.9,0.000126263
160.91,0.000126378
160.92,0.000126493
160.93,0.000126608
160.94,0.000126723
160.95,0.000126838
160.96,0.000126953
160.97,0.000127068
160.98,0.000127183
160.99,0.000127298
161,0.000127413
161.01,0.000127528
161.02,0.000127643
161.03,0.000127758
161.04,0.000127873
161.05,0.000127987
161.06,0.000128102
161.07,0.000128217
161.08,0.000128332
161.09,0.000128447
161.1,0.000128562
161.11,0.000128677
161.12,0.000128792
161.13,0.000128907
161.14,0.000129022
161.15,0.000129137
161.16,0.000129252
161.17,0.000129367
161.18,0.000129482
161.19,0.000129597
161.2,0.000129712
161.21,0.000129827
161.22,0.000129942
161.23,0.000130057
161.24,0.000130172
161.25,0.000130287
161.26,0.000130402
161.27,0.000130517
161.28,0.000130632
161.29,0.000130747
161.3,0.000130862
161.31,0.000130977
161.32,0.000131092
161.33,0.000131207
161.34,0.000131322
161.35,0.000131437
161.36,0.000131552
161.37,0.000131667
161.38,0.000131782
161.39,0.000131897
161.4,0.000132012
161.41,0.000132127
161.42,0.000132242
161.43,0.000132357
161.44,0.000132472
161.45,0.000132587
161.46,0.000132702
161.47,0.000132817
161.48,0.000132932
161.49,0.000133047
161.5,0.000133162
161.51,0.000133277
161.52,0.000133392
161.53,0.000133507
161.54,0.000133622
161.55,0.000133736
161.56,0.000133851
161.57,0.000133966
161.58,0.000134081
161.59,0.000134196
161.6,0.000134311
161.61,0.000134426
161.62,0.000134541
161.63,0.000134656
161.64,0.000134771
161.65,0.000134886
161.66,0.000135001
161.67,0.000135116
161.68,0.000135231
161.69,0.000135346
161.7,0.000135461
161.71,0.000135576
161.72,0.000135691
161.73,0.000135806
161.74,0.000135921
161.75,0.000136036
161.76,0.000136151
161.77,0.000136266
161.78,0.000136381
161.79,0.000136496
161.8,0.000136611
161.81,0.000136726
161.82,0.000136841
161.83,0.000136956
161.84,0.000137071
161.85,0.000137186
161.86,0.000137301
161.87,0.000137416
161.88,0.000137531
161.89,0.000137646
161.9,0.000137761
161.91,0.000137876
161.92,0.000137991
161.93,0.000138106
161.94,0.000138221
161.95,0.000138336
161.96,0.000138451
161.97,0.000138566
161.98,0.000138681
161.99,0.000138796
162,0.000138911
162.01,0.000139026
162.02,0.000139141
162.03,0.000139256
162.04,0.000139371
162.05,0.000139485
162.06,0.0001396
162.07,0.000139715
162.08,0.00013983
162.09,0.000139945
162.1,0.00014006
162.11,0.000140175
162.12,0.00014029
162.13,0.000140405
162.14,0.00014052
162.15,0.000140635
162.16,0.00014075
162.17,0.000140865
162.18,0.00014098
162.19,0.000141095
162.2,0.00014121
162.21,0.000141325
162.22,0.00014144
162.23,0.000141555
162.24,0.00014167
162.25,0.000141785
162.26,0.0001419
162.27,0.000142015
162.28,0.00014213
162.29,0.000142245
162.3,0.00014236
162.31,0.000142475
162.32,0.00014259
162.33,0.000142705
162.34,0.00014282
162.35,0.000142935
162.36,0.00014305
162.37,0.000143165
162.38,0.00014328
162.39,0.000143395
162.4,0.00014351
162.41,0.000143625
162.42,0.00014374
162.43,0.000143855
162.44,0.00014397
162.45,0.000144085
162.46,0.0001442
162.47,0.000144315
162.48,0.00014443
162.49,0.000144545
162.5,0.00014466
162.51,0.000144775
162.52,0.00014489
162.53,0.000145005
162.54,0.00014512
162.55,0.000145234
162.56,0.000145349
162.57,0.000145464
162.58,0.000145579
162.59,0.000145694
162.6,0.000145809
162.61,0.000145924
162.62,0.000146039
162.63,0.000146154
162.64,0.000146269
162.65,0.000146384
162.66,0.000146499
162.67,0.000146614
162.68,0.000146729
162.69,0.000146844
162.7,0.000146959
162.71,0.000147074
162.72,0.000147189
162.73,0.000147304
162.74,0.000147419
162.75,0.000147534
162.76,0.000147649
162.77,0.000147764
162.78,0.000147879
162.79,0.000147994
162.8,0.000148109
162.81,0.000148224
162.82,0.000148339
162.83,0.000148454
162.84,0.000148569
162.85,0.000148684
162.86,0.000148799
162.87,0.000148914
162.88,0.000149029
162.89,0.000149144
162.9,0.000149259
162.91,0.000149374
162.92,0.000149489
162.93,0.000149604
162.94,0.000149719
162.95,0.000149834
162.96,0.000149949
162.97,0.000150064
162.98,0.000150179
162.99,0.000150294
163,0.000150409
163.01,0.000150524
163.02,0.000150639
163.03,0.000150754
163.04,0.000150869
163.05,0.000150983
163.06,0.000151098
163.07,0.000151213
163.08,0.000151328
163.09,0.000151443
163.1,0.000151558
163.11,0.000151673
163.12,0.000151788
163.13,0.000151903
163.14,0.000152018
163.15,0.000152133
163.16,0.000152248
163.17,0.000152363
163.18,0.000152478
163.19,0.000152593
163.2,0.000152708
163.21,0.000152823
163.22,0.000152938
163.23,0.000153053
163.24,0.000153168
163.25,0.000153283
163.26,0.000153398
163.27,0.000153513
163.28,0.000153628
163.29,0.000153743
163.3,0.000153858
163.31,0.000153973
163.32,0.000154088
163.33,0.000154203
163.34,0.000154318
163.35,0.000154433
163.36,0.000154548
163.37,0.000154663
163.38,0.000154778
163.39,0.000154893
163.4,0.000155008
163.41,0.000155123
163.42,0.000155238
163.43,0.000155353
163.44,0.000155468
163.45,0.000155583
163.46,0.000155698
163.47,0.000155813
163.48,0.000155928
163.49,0.000156043
163.5,0.000156158
163.51,0.000156273
163.52,0.000156388
163.53,0.000156503
163.54,0.000156618
163.55,0.000156732
163.56,0.000156847
163.57,0.000156962
163.58,0.000157077
163.59,0.000157192
163.6,0.000157307
163.61,0.000157422
163.62,0.000157537
163.63,0.000157652
163.64,0.000157767
163.65,0.000157882
163.66,0.000157997
163.67,0.000158112
163.68,0.000158227
163.69,0.000158342
163.7,0.000158457
163.71,0.000158572
163.72,0.000158687
163.73,0.000158802
163.74,0.000158917
163.75,0.000159032
163.76,0.000159147
163.77,0.000159262
163.78,0.000159377
163.79,0.000159492
163.8,0.000159607
163.81,0.000159722
163.82,0.000159837
163.83,0.000159952
163.84,0.000160067
163.85,0.000160182
163.86,0.000160297
163.87,0.000160412
163.88,0.000160527
163.89,0.000160642
163.9,0.000160757
163.91,0.000160872
163.92,0.000160987
163.93,0.000161102
163.94,0.000161217
163.95,0.000161332
163.96,0.000161447
163.97,0.000161562
163.98,0.000161677
163.99,0.000161792
164,0.000161907
164.01,0.000162022
164.02,0.000162137
164.03,0.000162252
164.04,0.000162367
164.05,0.000162481
164.06,0.000162596
164.07,0.000162711
164.08,0.000162826
164.09,0.000162941
164.1,0.000163056
164.11,0.000163171
164.12,0.000163286
164.13,0.000163401
164.14,0.000163516
164.15,0.000163631
164.16,0.000163746
164.17,0.000163861
164.18,0.000163976
164.19,0.000164091
164.2,0.000164206
164.21,0.000164321
164.22,0.000164436
164.23,0.000164551
164.24,0.000164666
164.25,0.000164781
164.26,0.000164896
164.27,0.000165011
164.28,0.000165126
164.29,0.000165241
164.3,0.000165356
164.31,0.000165471
164.32,0.000165586
164.33,0.000165701
164.34,0.000165816
164.35,0.000165931
164.36,0.000166046
164.37,0.000166161
164.38,0.000166276
164.39,0.000166391
164.4,0.000166506
164.41,0.000166621
164.42,0.000166736
164.43,0.000166851
164.44,0.000166966
164.45,0.000167081
164.46,0.000167196
164.47,0.000167311
164.48,0.000167426
164.49,0.000167541
164.5,0.000167656
164.51,0.000167771
164.52,0.000167886
164.53,0.000168001
164.54,0.000168116
164.55,0.00016823
164.56,0.000168345
164.57,0.00016846
164.58,0.000168575
164.59,0.00016869
164.6,0.000168805
164.61,0.00016892
164.62,0.000169035
164.63,0.00016915
164.64,0.000169265
164.65,0.00016938
164.66,0.000169495
164.67,0.00016961
164.68,0.000169725
164.69,0.00016984
164.7,0.000169955
164.71,0.00017007
164.72,0.000170185
164.73,0.0001703
164.74,0.000170415
164.75,0.00017053
164.76,0.000170645
164.77,0.00017076
164.78,0.000170875
164.79,0.00017099
164.8,0.000171105
164.81,0.00017122
164.82,0.000171335
164.83,0.00017145
164.84,0.000171565
164.85,0.00017168
164.86,0.000171795
164.87,0.00017191
164.88,0.000172025
164.89,0.00017214
164.9,0.000172255
164.91,0.00017237
164.92,0.000172485
164.93,0.0001726
164.94,0.000172715
164.95,0.00017283
164.96,0.000172945
164.97,0.00017306
164.98,0.000173175
164.99,0.00017329
165,0.000173405
165.01,0.00017352
165.02,0.000173635
165.03,0.00017375
165.04,0.000173865
165.05,0.000173979
165.06,0.000174094
165.07,0.000174209
165.08,0.000174324
165.09,0.000174439
165.1,0.000174554
165.11,0.000174669
165.12,0.000174784
165.13,0.000174899
165.14,0.000175014
165.15,0.000175129
165.16,0.000175244
165.17,0.000175359
165.18,0.000175474
165.19,0.000175589
165.2,0.000175704
165.21,0.000175819
165.22,0.000175934
165.23,0.000176049
165.24,0.000176164
165.25,0.000176279
165.26,0.000176394
165.27,0.000176509
165.28,0.000176624
165.29,0.000176739
165.3,0.000176854
165.31,0.000176969
165.32,0.000177084
165.33,0.000177199
165.34,0.000177314
165.35,0.000177429
165.36,0.000177544
165.37,0.000177659
165.38,0.000177774
165.39,0.000177889
165.4,0.000178004
165.41,0.000178119
165.42,0.000178234
165.43,0.000178349
165.44,0.000178464
165.45,0.000178579
165.46,0.000178694
165.47,0.000178809
165.48,0.000178924
165.49,0.000179039
165.5,0.000179154
165.51,0.000179269
165.52,0.000179384
165.53,0.000179499
165.54,0.000179614
165.55,0.000179728
165.56,0.000179843
165.57,0.000179958
165.58,0.000180073
165.59,0.000180188
165.6,0.000180303
165.61,0.000180418
165.62,0.000180533
165.63,0.000180648
165.64,0.000180763
165.65,0.000180878
165.66,0.000180993
165.67,0.000181108
165.68,0.000181223
165.69,0.000181338
165.7,0.000181453
165.71,0.000181568
165.72,0.000181683
165.73,0.000181798
165.74,0.000181913
165.75,0.000182028
165.76,0.000182143
165.77,0.000182258
165.78,0.000182373
165.79,0.000182488
165.8,0.000182603
165.81,0.000182718
165.82,0.000182833
165.83,0.000182948
165.84,0.000183063
165.85,0.000183178
165.86,0.000183293
165.87,0.000183408
165.88,0.000183523
165.89,0.000183638
165.9,0.000183753
165.91,0.000183868
165.92,0.000183983
165.93,0.000184098
165.94,0.000184213
165.95,0.000184328
165.96,0.000184443
165.97,0.000184558
165.98,0.000184673
165.99,0.000184788
166,0.000184903
166.01,0.000185018
166.02,0.000185133
166.03,0.000185248
166.04,0.000185363
166.05,0.000185477
166.06,0.000185592
166.07,0.000185707
166.08,0.000185822
166.09,0.000185937
166.1,0.000186052
166.11,0.000186167
166.12,0.000186282
166.13,0.000186397
166.14,0.000186512
166.15,0.000186627
166.16,0.000186742
166.17,0.000186857
166.18,0.000186972
166.19,0.000187087
166.2,0.000187202
166.21,0.000187317
166.22,0.000187432
166.23,0.000187547
166.24,0.000187662
166.25,0.000187777
166.26,0.000187892
166.27,0.000188007
166.28,0.000188122
166.29,0.000188237
166.3,0.000188352
166.31,0.000188467
166.32,0.000188582
166.33,0.000188697
166.34,0.000188812
166.35,0.000188927
166.36,0.000189042
166.37,0.000189157
166.38,0.000189272
166.39,0.000189387
166.4,0.000189502
166.41,0.000189617
166.42,0.000189732
166.43,0.000189847
166.44,0.000189962
166.45,0.000190077
166.46,0.000190192
166.47,0.000190307
166.48,0.000190422
166.49,0.000190537
166.5,0.000190652
166.51,0.000190767
166.52,0.000190882
166.53,0.000190997
166.54,0.000191112
166.55,0.000191226
166.56,0.000191341
166.57,0.000191456
166.58,0.000191571
166.59,0.000191686
166.6,0.000191801
166.61,0.000191916
166.62,0.000192031
166.63,0.000192146
166.64,0.000192261
166.65,0.000192376
166.66,0.000192491
166.67,0.000192606
166.68,0.000192721
166.69,0.000192836
166.7,0.000192951
166.71,0.000193066
166.72,0.000193181
166.73,0.000193296
166.74,0.000193411
166.75,0.000193526
166.76,0.000193641
166.77,0.000193756
166.78,0.000193871
166.79,0.000193986
166.8,0.000194101
166.81,0.000194216
166.82,0.000194331
166.83,0.000194446
166.84,0.000194561
166.85,0.000194676
166.86,0.000194791
166.87,0.000194906
166.88,0.000195021
166.89,0.000195136
166.9,0.000195251
166.91,0.000195366
166.92,0.000195481
166.93,0.000195596
166.94,0.000195711
166.95,0.000195826
166.96,0.000195941
166.97,0.000196056
166.98,0.000196171
166.99,0.000196286
167,0.000196401
167.01,0.000196516
167.02,0.000196631
167.03,0.000196746
167.04,0.000196861
167.05,0.000196975
167.06,0.00019709
167.07,0.000197205
167.08,0.00019732
167.09,0.000197435
167.1,0.00019755
167.11,0.000197665
167.12,0.00019778
167.13,0.000197895
167.14,0.00019801
167.15,0.000198125
167.16,0.00019824
167.17,0.000198355
167.18,0.00019847
167.19,0.000198585
167.2,0.0001987
167.21,0.000198815
167.22,0.00019893
167.23,0.000199045
167.24,0.00019916
167.25,0.000199275
167.26,0.00019939
167.27,0.000199505
167.28,0.00019962
167.29,0.000199735
167.3,0.00019985
167.31,0.000199965
167.32,0.00020008
