time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
160.44,-5.92319e-05
160.45,-5.92883e-05
160.46,-5.93448e-05
160.47,-5.94012e-05
160.48,-5.94576e-05
160.49,-5.9514e-05
160.5,-5.95704e-05
160.51,-5.96269e-05
160.52,-5.96833e-05
160.53,-5.97397e-05
160.54,-5.97961e-05
160.55,-5.98525e-05
160.56,-5.9909e-05
160.57,-5.99654e-05
160.58,-6.00218e-05
160.59,-6.00782e-05
160.6,-6.01346e-05
160.61,-6.01911e-05
160.62,-6.02475e-05
160.63,-6.03039e-05
160.64,-6.03603e-05
160.65,-6.04167e-05
160.66,-6.04732e-05
160.67,-6.05296e-05
160.68,-6.0586e-05
160.69,-6.06424e-05
160.7,-6.06988e-05
160.71,-6.07553e-05
160.72,-6.08117e-05
160.73,-6.08681e-05
160.74,-6.09245e-05
160.75,-6.09809e-05
160.76,-6.10374e-05
160.77,-6.10938e-05
160.78,-6.11502e-05
160.79,-6.12066e-05
160.8,-6.1263e-05
160.81,-6.13195e-05
160.82,-6.13759e-05
160.83,-6.14323e-05
160.84,-6.14887e-05
160.85,-6.15451e-05
160.86,-6.16016e-05
160.87,-6.1658e-05
160.88,-6.17144e-05
160.89,-6.17708e-05
160.9,-6.18272e-05
160.91,-6.18837e-05
160.92,-6.19401e-05
160.93,-6.19965e-05
160.94,-6.20529e-05
160.95,-6.21093e-05
160.96,-6.21658e-05
160.97,-6.22222e-05
160.98,-6.22786e-05
160.99,-6.2335e-05
161,-6.23914e-05
161.01,-6.24479e-05
161.02,-6.25043e-05
161.03,-6.25607e-05
161.04,-6.26171e-05
161.05,-6.26735e-05
161.06,-6.273e-05
161.07,-6.27864e-05
161.08,-6.28428e-05
161.09,-6.28992e-05
161.1,-6.29556e-05
161.11,-6.30121e-05
161.12,-6.30685e-05
161.13,-6.31249e-05
161.14,-6.31813e-05
161.15,-6.32377e-05
161.16,-6.32942e-05
161.17,-6.33506e-05
161.18,-6.3407e-05
161.19,-6.34634e-05
161.2,-6.35198e-05
161.21,-6.35763e-05
161.22,-6.36327e-05
161.23,-6.36891e-05
161.24,-6.37455e-05
161.25,-6.38019e-05
161.26,-6.38584e-05
161.27,-6.39148e-05
161.28,-6.39712e-05
161.29,-6.40276e-05
161.3,-6.4084e-05
161.31,-6.41405e-05
161.32,-6.41969e-05
161.33,-6.42533e-05
161.34,-6.43097e-05
161.35,-6.43661e-05
161.36,-6.44226e-05
161.37,-6.4479e-05
161.38,-6.45354e-05
161.39,-6.45918e-05
161.4,-6.46482e-05
161.41,-6.47047e-05
161.42,-6.47611e-05
161.43,-6.48175e-05
161.44,-6.48739e-05
161.45,-6.49303e-05
161.46,-6.49868e-05
161.47,-6.50432e-05
161.48,-6.50996e-05
161.49,-6.5156e-05
161.5,-6.52124e-05
161.51,-6.52689e-05
161.52,-6.53253e-05
161.53,-6.53817e-05
161.54,-6.54381e-05
161.55,-6.54945e-05
161.56,-6.5551e-05
161.57,-6.56074e-05
161.58,-6.56638e-05
161.59,-6.57202e-05
161.6,-6.57766e-05
161.61,-6.58331e-05
161.62,-6.58895e-05
161.63,-6.59459e-05
161.64,-6.60023e-05
161.65,-6.60587e-05
161.66,-6.61152e-05
161.67,-6.61716e-05
161.68,-6.6228e-05
161.69,-6.62844e-05
161.7,-6.63408e-05
161.71,-6.63973e-05
161.72,-6.64537e-05
161.73,-6.65101e-05
161.74,-6.65665e-05
161.75,-6.66229e-05
161.76,-6.66794e-05
161.77,-6.67358e-05
161.78,-6.67922e-05
161.79,-6.68486e-05
161.8,-6.6905e-05
161.81,-6.69615e-05
161.82,-6.70179e-05
161.83,-6.70743e-05
161.84,-6.71307e-05
161.85,-6.71871e-05
161.86,-6.72436e-05
161.87,-6.73e-05
161.88,-6.73564e-05
161.89,-6.74128e-05
161.9,-6.74692e-05
161.91,-6.75257e-05
161.92,-6.75821e-05
161.93,-6.76385e-05
161.94,-6.76949e-05
161.95,-6.77513e-05
161.96,-6.78078e-05
161.97,-6.78642e-05
161.98,-6.79206e-05
161.99,-6.7977e-05
162,-6.80334e-05
162.01,-6.80899e-05
162.02,-6.81463e-05
162.03,-6.82027e-05
162.04,-6.82591e-05
162.05,-6.83155e-05
162.06,-6.8372e-05
162.07,-6.84284e-05
162.08,-6.84848e-05
162.09,-6.85412e-05
162.1,-6.85976e-05
162.11,-6.86541e-05
162.12,-6.87105e-05
162.13,-6.87669e-05
162.14,-6.88233e-05
162.15,-6.88797e-05
162.16,-6.89362e-05
162.17,-6.89926e-05
162.18,-6.9049e-05
162.19,-6.91054e-05
162.2,-6.91618e-05
162.21,-6.92183e-05
162.22,-6.92747e-05
162.23,-6.93311e-05
162.24,-6.93875e-05
162.25,-6.94439e-05
162.26,-6.95004e-05
162.27,-6.95568e-05
162.28,-6.96132e-05
162.29,-6.96696e-05
162.3,-6.9726e-05
162.31,-6.97825e-05
162.32,-6.98389e-05
162.33,-6.98953e-05
162.34,-6.99517e-05
162.35,-7.00081e-05
162.36,-7.00646e-05
162.37,-7.0121e-05
162.38,-7.01774e-05
162.39,-7.02338e-05
162.4,-7.02902e-05
162.41,-7.03467e-05
162.42,-7.04031e-05
162.43,-7.04595e-05
162.44,-7.05159e-05
162.45,-7.05723e-05
162.46,-7.06288e-05
162.47,-7.06852e-05
162.48,-7.07416e-05
162.49,-7.0798e-05
162.5,-7.08544e-05
162.51,-7.09109e-05
162.52,-7.09673e-05
162.53,-7.10237e-05
162.54,-7.10801e-05
162.55,-7.11365e-05
162.56,-7.1193e-05
162.57,-7.12494e-05
162.58,-7.13058e-05
162.59,-7.13622e-05
162.6,-7.14186e-05
162.61,-7.14751e-05
162.62,-7.15315e-05
162.63,-7.15879e-05
162.64,-7.16443e-05
162.65,-7.17007e-05
162.66,-7.17572e-05
162.67,-7.18136e-05
162.68,-7.187e-05
162.69,-7.19264e-05
162.7,-7.19828e-05
162.71,-7.20393e-05
162.72,-7.20957e-05
162.73,-7.21521e-05
162.74,-7.22085e-05
162.75,-7.22649e-05
162.76,-7.23214e-05
162.77,-7.23778e-05
162.78,-7.24342e-05
162.79,-7.24906e-05
162.8,-7.2547e-05
162.81,-7.26035e-05
162.82,-7.26599e-05
162.83,-7.27163e-05
162.84,-7.27727e-05
162.85,-7.28291e-05
162.86,-7.28856e-05
162.87,-7.2942e-05
162.88,-7.29984e-05
162.89,-7.30548e-05
162.9,-7.31112e-05
162.91,-7.31677e-05
162.92,-7.32241e-05
162.93,-7.32805e-05
162.94,-7.33369e-05
162.95,-7.33933e-05
162.96,-7.34498e-05
162.97,-7.35062e-05
162.98,-7.35626e-05
162.99,-7.3619e-05
163,-7.36754e-05
163.01,-7.37319e-05
163.02,-7.37883e-05
163.03,-7.38447e-05
163.04,-7.39011e-05
163.05,-7.39575e-05
163.06,-7.4014e-05
163.07,-7.40704e-05
163.08,-7.41268e-05
163.09,-7.41832e-05
163.1,-7.42396e-05
163.11,-7.42961e-05
163.12,-7.43525e-05
163.13,-7.44089e-05
163.14,-7.44653e-05
163.15,-7.45217e-05
163.16,-7.45782e-05
163.17,-7.46346e-05
163.18,-7.4691e-05
163.19,-7.47474e-05
163.2,-7.48038e-05
163.21,-7.48603e-05
163.22,-7.49167e-05
163.23,-7.49731e-05
163.24,-7.50295e-05
163.25,-7.50859e-05
163.26,-7.51424e-05
163.27,-7.51988e-05
163.28,-7.52552e-05
163.29,-7.53116e-05
163.3,-7.5368e-05
163.31,-7.54245e-05
163.32,-7.54809e-05
163.33,-7.55373e-05
163.34,-7.55937e-05
163.35,-7.56501e-05
163.36,-7.57066e-05
163.37,-7.5763e-05
163.38,-7.58194e-05
163.39,-7.58758e-05
163.4,-7.59322e-05
163.41,-7.59887e-05
163.42,-7.60451e-05
163.43,-7.61015e-05
163.44,-7.61579e-05
163.45,-7.62143e-05
163.46,-7.62708e-05
163.47,-7.63272e-05
163.48,-7.63836e-05
163.49,-7.644e-05
163.5,-7.64964e-05
163.51,-7.65529e-05
163.52,-7.66093e-05
163.53,-7.66657e-05
163.54,-7.67221e-05
163.55,-7.67785e-05
163.56,-7.6835e-05
163.57,-7.68914e-05
163.58,-7.69478e-05
163.59,-7.70042e-05
163.6,-7.70606e-05
163.61,-7.71171e-05
163.62,-7.71735e-05
163.63,-7.72299e-05
163.64,-7.72863e-05
163.65,-7.73427e-05
163.66,-7.73992e-05
163.67,-7.74556e-05
163.68,-7.7512e-05
163.69,-7.75684e-05
163.7,-7.76248e-05
163.71,-7.76813e-05
163.72,-7.77377e-05
163.73,-7.77941e-05
163.74,-7.78505e-05
163.75,-7.79069e-05
163.76,-7.79634e-05
163.77,-7.80198e-05
163.78,-7.80762e-05
163.79,-7.81326e-05
163.8,-7.8189e-05
163.81,-7.82455e-05
163.82,-7.83019e-05
163.83,-7.83583e-05
163.84,-7.84147e-05
163.85,-7.84711e-05
163.86,-7.85276e-05
163.87,-7.8584e-05
163.88,-7.86404e-05
163.89,-7.86968e-05
163.9,-7.87532e-05
163.91,-7.88097e-05
163.92,-7.88661e-05
163.93,-7.89225e-05
163.94,-7.89789e-05
163.95,-7.90353e-05
163.96,-7.90918e-05
163.97,-7.91482e-05
163.98,-7.92046e-05
163.99,-7.9261e-05
164,-7.93174e-05
164.01,-7.93739e-05
164.02,-7.94303e-05
164.03,-7.94867e-05
164.04,-7.95431e-05
164.05,-7.95995e-05
164.06,-7.9656e-05
164.07,-7.97124e-05
164.08,-7.97688e-05
164.09,-7.98252e-05
164.1,-7.98816e-05
164.11,-7.99381e-05
164.12,-7.99945e-05
164.13,-8.00509e-05
164.14,-8.01073e-05
164.15,-8.01637e-05
164.16,-8.02202e-05
164.17,-8.02766e-05
164.18,-8.0333e-05
164.19,-8.03894e-05
164.2,-8.04458e-05
164.21,-8.05023e-05
164.22,-8.05587e-05
164.23,-8.06151e-05
164.24,-8.06715e-05
164.25,-8.07279e-05
164.26,-8.07844e-05
164.27,-8.08408e-05
164.28,-8.08972e-05
164.29,-8.09536e-05
164.3,-8.101e-05
164.31,-8.10665e-05
164.32,-8.11229e-05
164.33,-8.11793e-05
164.34,-8.12357e-05
164.35,-8.12921e-05
164.36,-8.13486e-05
164.37,-8.1405e-05
164.38,-8.14614e-05
164.39,-8.15178e-05
164.4,-8.15742e-05
164.41,-8.16307e-05
164.42,-8.16871e-05
164.43,-8.17435e-05
164.44,-8.17999e-05
164.45,-8.18563e-05
164.46,-8.19128e-05
164.47,-8.19692e-05
164.48,-8.20256e-05
164.49,-8.2082e-05
164.5,-8.21384e-05
164.51,-8.21949e-05
164.52,-8.22513e-05
164.53,-8.23077e-05
164.54,-8.23641e-05
164.55,-8.24205e-05
164.56,-8.2477e-05
164.57,-8.25334e-05
164.58,-8.25898e-05
164.59,-8.26462e-05
164.6,-8.27026e-05
164.61,-8.27591e-05
164.62,-8.28155e-05
164.63,-8.28719e-05
164.64,-8.29283e-05
164.65,-8.29847e-05
164.66,-8.30412e-05
164.67,-8.30976e-05
164.68,-8.3154e-05
164.69,-8.32104e-05
164.7,-8.32668e-05
164.71,-8.33233e-05
164.72,-8.33797e-05
164.73,-8.34361e-05
164.74,-8.34925e-05
164.75,-8.35489e-05
164.76,-8.36054e-05
164.77,-8.36618e-05
164.78,-8.37182e-05
164.79,-8.37746e-05
164.8,-8.3831e-05
164.81,-8.38875e-05
164.82,-8.39439e-05
164.83,-8.40003e-05
164.84,-8.40567e-05
164.85,-8.41131e-05
164.86,-8.41696e-05
164.87,-8.4226e-05
164.88,-8.42824e-05
164.89,-8.43388e-05
164.9,-8.43952e-05
164.91,-8.44517e-05
164.92,-8.45081e-05
164.93,-8.45645e-05
164.94,-8.46209e-05
164.95,-8.46773e-05
164.96,-8.47338e-05
164.97,-8.47902e-05
164.98,-8.48466e-05
164.99,-8.4903e-05
165,-8.49594e-05
165.01,-8.50159e-05
165.02,-8.50723e-05
165.03,-8.51287e-05
165.04,-8.51851e-05
165.05,-8.52415e-05
165.06,-8.5298e-05
165.07,-8.53544e-05
165.08,-8.54108e-05
165.09,-8.54672e-05
165.1,-8.55236e-05
165.11,-8.55801e-05
165.12,-8.56365e-05
165.13,-8.56929e-05
165.14,-8.57493e-05
165.15,-8.58057e-05
165.16,-8.58622e-05
165.17,-8.59186e-05
165.18,-8.5975e-05
165.19,-8.60314e-05
165.2,-8.60878e-05
165.21,-8.61443e-05
165.22,-8.62007e-05
165.23,-8.62571e-05
165.24,-8.63135e-05
165.25,-8.63699e-05
165.26,-8.64264e-05
165.27,-8.64828e-05
165.28,-8.65392e-05
165.29,-8.65956e-05
165.3,-8.6652e-05
165.31,-8.67085e-05
165.32,-8.67649e-05
165.33,-8.68213e-05
165.34,-8.68777e-05
165.35,-8.69341e-05
165.36,-8.69906e-05
165.37,-8.7047e-05
165.38,-8.71034e-05
165.39,-8.71598e-05
165.4,-8.72162e-05
165.41,-8.72727e-05
165.42,-8.73291e-05
165.43,-8.73855e-05
165.44,-8.74419e-05
165.45,-8.74983e-05
165.46,-8.75548e-05
165.47,-8.76112e-05
165.48,-8.76676e-05
165.49,-8.7724e-05
165.5,-8.77804e-05
165.51,-8.78369e-05
165.52,-8.78933e-05
165.53,-8.79497e-05
165.54,-8.80061e-05
165.55,-8.80625e-05
165.56,-8.8119e-05
165.57,-8.81754e-05
165.58,-8.82318e-05
165.59,-8.82882e-05
165.6,-8.83446e-05
165.61,-8.84011e-05
165.62,-8.84575e-05
165.63,-8.85139e-05
165.64,-8.85703e-05
165.65,-8.86267e-05
165.66,-8.86832e-05
165.67,-8.87396e-05
165.68,-8.8796e-05
165.69,-8.88524e-05
165.7,-8.89088e-05
165.71,-8.89653e-05
165.72,-8.90217e-05
165.73,-8.90781e-05
165.74,-8.91345e-05
165.75,-8.91909e-05
165.76,-8.92474e-05
165.77,-8.93038e-05
165.78,-8.93602e-05
165.79,-8.94166e-05
165.8,-8.9473e-05
165.81,-8.95295e-05
165.82,-8.95859e-05
165.83,-8.96423e-05
165.84,-8.96987e-05
165.85,-8.97551e-05
165.86,-8.98116e-05
165.87,-8.9868e-05
165.88,-8.99244e-05
165.89,-8.99808e-05
165.9,-9.00372e-05
165.91,-9.00937e-05
165.92,-9.01501e-05
165.93,-9.02065e-05
165.94,-9.02629e-05
165.95,-9.03193e-05
165.96,-9.03758e-05
165.97,-9.04322e-05
165.98,-9.04886e-05
165.99,-9.0545e-05
166,-9.06014e-05
166.01,-9.06579e-05
166.02,-9.07143e-05
166.03,-9.07707e-05
166.04,-9.08271e-05
166.05,-9.08835e-05
166.06,-9.094e-05
166.07,-9.09964e-05
166.08,-9.10528e-05
166.09,-9.11092e-05
166.1,-9.11656e-05
166.11,-9.12221e-05
166.12,-9.12785e-05
166.13,-9.13349e-05
166.14,-9.13913e-05
166.15,-9.14477e-05
166.16,-9.15042e-05
166.17,-9.15606e-05
166.18,-9.1617e-05
166.19,-9.16734e-05
166.2,-9.17298e-05
166.21,-9.17863e-05
166.22,-9.18427e-05
166.23,-9.18991e-05
166.24,-9.19555e-05
166.25,-9.20119e-05
166.26,-9.20684e-05
166.27,-9.21248e-05
166.28,-9.21812e-05
166.29,-9.22376e-05
166.3,-9.2294e-05
166.31,-9.23505e-05
166.32,-9.24069e-05
166.33,-9.24633e-05
166.34,-9.25197e-05
166.35,-9.25761e-05
166.36,-9.26326e-05
166.37,-9.2689e-05
166.38,-9.27454e-05
166.39,-9.28018e-05
166.4,-9.28582e-05
166.41,-9.29147e-05
166.42,-9.29711e-05
166.43,-9.30275e-05
166.44,-9.30839e-05
166.45,-9.31403e-05
166.46,-9.31968e-05
166.47,-9.32532e-05
166.48,-9.33096e-05
166.49,-9.3366e-05
166.5,-9.34224e-05
166.51,-9.34789e-05
166.52,-9.35353e-05
166.53,-9.35917e-05
166.54,-9.36481e-05
166.55,-9.37045e-05
166.56,-9.3761e-05
166.57,-9.38174e-05
166.58,-9.38738e-05
166.59,-9.39302e-05
166.6,-9.39866e-05
166.61,-9.40431e-05
166.62,-9.40995e-05
166.63,-9.41559e-05
166.64,-9.42123e-05
166.65,-9.42687e-05
166.66,-9.43252e-05
166.67,-9.43816e-05
166.68,-9.4438e-05
166.69,-9.44944e-05
166.7,-9.45508e-05
166.71,-9.46073e-05
166.72,-9.46637e-05
166.73,-9.47201e-05
166.74,-9.47765e-05
166.75,-9.48329e-05
166.76,-9.48894e-05
166.77,-9.49458e-05
166.78,-9.50022e-05
166.79,-9.50586e-05
166.8,-9.5115e-05
166.81,-9.51715e-05
166.82,-9.52279e-05
166.83,-9.52843e-05
166.84,-9.53407e-05
166.85,-9.53971e-05
166.86,-9.54536e-05
166.87,-9.551e-05
166.88,-9.55664e-05
166.89,-9.56228e-05
166.9,-9.56792e-05
166.91,-9.57357e-05
166.92,-9.57921e-05
166.93,-9.58485e-05
166.94,-9.59049e-05
166.95,-9.59613e-05
166.96,-9.60178e-05
166.97,-9.60742e-05
166.98,-9.61306e-05
166.99,-9.6187e-05
167,-9.62434e-05
167.01,-9.62999e-05
167.02,-9.63563e-05
167.03,-9.64127e-05
167.04,-9.64691e-05
167.05,-9.65255e-05
167.06,-9.6582e-05
167.07,-9.66384e-05
167.08,-9.66948e-05
167.09,-9.67512e-05
167.1,-9.68076e-05
167.11,-9.68641e-05
167.12,-9.69205e-05
167.13,-9.69769e-05
167.14,-9.70333e-05
167.15,-9.70897e-05
167.16,-9.71462e-05
167.17,-9.72026e-05
167.18,-9.7259e-05
167.19,-9.73154e-05
167.2,-9.73718e-05
167.21,-9.74283e-05
167.22,-9.74847e-05
167.23,-9.75411e-05
167.24,-9.75975e-05
167.25,-9.76539e-05
167.26,-9.77104e-05
167.27,-9.77668e-05
167.28,-9.78232e-05
167.29,-9.78796e-05
167.3,-9.7936e-05
167.31,-9.79925e-05
167.32,-9.80489e-05
167.33,-9.81053e-05
167.34,-9.81617e-05
167.35,-9.82181e-05
167.36,-9.82746e-05
167.37,-9.8331e-05
167.38,-9.83874e-05
167.39,-9.84438e-05
167.4,-9.85002e-05
167.41,-9.85567e-05
167.42,-9.86131e-05
167.43,-9.86695e-05
167.44,-9.87259e-05
167.45,-9.87823e-05
167.46,-9.88388e-05
167.47,-9.88952e-05
167.48,-9.89516e-05
167.49,-9.9008e-05
167.5,-9.90644e-05
167.51,-9.91209e-05
167.52,-9.91773e-05
167.53,-9.92337e-05
167.54,-9.92901e-05
167.55,-9.93465e-05
167.56,-9.9403e-05
167.57,-9.94594e-05
167.58,-9.95158e-05
167.59,-9.95722e-05
167.6,-9.96286e-05
167.61,-9.96851e-05
167.62,-9.97415e-05
167.63,-9.97979e-05
167.64,-9.98543e-05
167.65,-9.99107e-05
167.66,-9.99672e-05
167.67,-0.000100024
167.68,-0.00010008
167.69,-0.000100136
167.7,-0.000100193
167.71,-0.000100249
167.72,-0.000100306
167.73,-0.000100362
167.74,-0.000100419
167.75,-0.000100475
167.76,-0.000100531
167.77,-0.000100588
167.78,-0.000100644
167.79,-0.000100701
167.8,-0.000100757
167.81,-0.000100813
167.82,-0.00010087
167.83,-0.000100926
167.84,-0.000100983
167.85,-0.000101039
167.86,-0.000101096
167.87,-0.000101152
167.88,-0.000101208
167.89,-0.000101265
167.9,-0.000101321
167.91,-0.000101378
167.92,-0.000101434
167.93,-0.000101491
167.94,-0.000101547
167.95,-0.000101603
167.96,-0.00010166
167.97,-0.000101716
167.98,-0.000101773
167.99,-0.000101829
168,-0.000101885
168.01,-0.000101942
168.02,-0.000101998
168.03,-0.000102055
168.04,-0.000102111
168.05,-0.000102168
168.06,-0.000102224
168.07,-0.00010228
168.08,-0.000102337
168.09,-0.000102393
168.1,-0.00010245
168.11,-0.000102506
168.12,-0.000102562
168.13,-0.000102619
168.14,-0.000102675
168.15,-0.000102732
168.16,-0.000102788
168.17,-0.000102845
168.18,-0.000102901
168.19,-0.000102957
168.2,-0.000103014
168.21,-0.00010307
168.22,-0.000103127
168.23,-0.000103183
168.24,-0.00010324
168.25,-0.000103296
168.26,-0.000103352
168.27,-0.000103409
168.28,-0.000103465
168.29,-0.000103522
168.3,-0.000103578
168.31,-0.000103634
168.32,-0.000103691
168.33,-0.000103747
168.34,-0.000103804
168.35,-0.00010386
168.36,-0.000103917
168.37,-0.000103973
168.38,-0.000104029
168.39,-0.000104086
168.4,-0.000104142
168.41,-0.000104199
168.42,-0.000104255
168.43,-0.000104312
168.44,-0.000104368
168.45,-0.000104424
168.46,-0.000104481
168.47,-0.000104537
168.48,-0.000104594
168.49,-0.00010465
168.5,-0.000104706
168.51,-0.000104763
168.52,-0.000104819
168.53,-0.000104876
168.54,-0.000104932
168.55,-0.000104989
168.56,-0.000105045
168.57,-0.000105101
168.58,-0.000105158
168.59,-0.000105214
168.6,-0.000105271
168.61,-0.000105327
168.62,-0.000105383
168.63,-0.00010544
168.64,-0.000105496
168.65,-0.000105553
168.66,-0.000105609
168.67,-0.000105666
168.68,-0.000105722
168.69,-0.000105778
168.7,-0.000105835
168.71,-0.000105891
168.72,-0.000105948
168.73,-0.000106004
168.74,-0.000106061
168.75,-0.000106117
168.76,-0.000106173
168.77,-0.00010623
168.78,-0.000106286
168.79,-0.000106343
168.8,-0.000106399
168.81,-0.000106455
168.82,-0.000106512
168.83,-0.000106568
168.84,-0.000106625
168.85,-0.000106681
168.86,-0.000106738
168.87,-0.000106794
168.88,-0.00010685
168.89,-0.000106907
168.9,-0.000106963
168.91,-0.00010702
168.92,-0.000107076
168.93,-0.000107133
168.94,-0.000107189
168.95,-0.000107245
168.96,-0.000107302
168.97,-0.000107358
168.98,-0.000107415
168.99,-0.000107471
169,-0.000107527
169.01,-0.000107584
169.02,-0.00010764
169.03,-0.000107697
169.04,-0.000107753
169.05,-0.00010781
169.06,-0.000107866
169.07,-0.000107922
169.08,-0.000107979
169.09,-0.000108035
169.1,-0.000108092
169.11,-0.000108148
169.12,-0.000108204
169.13,-0.000108261
169.14,-0.000108317
169.15,-0.000108374
169.16,-0.00010843
169.17,-0.000108487
169.18,-0.000108543
169.19,-0.000108599
169.2,-0.000108656
169.21,-0.000108712
169.22,-0.000108769
169.23,-0.000108825
169.24,-0.000108882
169.25,-0.000108938
169.26,-0.000108994
169.27,-0.000109051
169.28,-0.000109107
169.29,-0.000109164
169.3,-0.00010922
169.31,-0.000109276
169.32,-0.000109333
169.33,-0.000109389
169.34,-0.000109446
169.35,-0.000109502
169.36,-0.000109559
169.37,-0.000109615
169.38,-0.000109671
169.39,-0.000109728
169.4,-0.000109784
169.41,-0.000109841
169.42,-0.000109897
169.43,-0.000109954
169.44,-0.00011001
169.45,-0.000110066
169.46,-0.000110123
169.47,-0.000110179
169.48,-0.000110236
169.49,-0.000110292
169.5,-0.000110348
169.51,-0.000110405
169.52,-0.000110461
169.53,-0.000110518
169.54,-0.000110574
169.55,-0.000110631
169.56,-0.000110687
169.57,-0.000110743
169.58,-0.0001108
169.59,-0.000110856
169.6,-0.000110913
169.61,-0.000110969
169.62,-0.000111025
169.63,-0.000111082
169.64,-0.000111138
169.65,-0.000111195
169.66,-0.000111251
169.67,-0.000111308
169.68,-0.000111364
169.69,-0.00011142
169.7,-0.000111477
169.71,-0.000111533
169.72,-0.00011159
169.73,-0.000111646
169.74,-0.000111703
169.75,-0.000111759
169.76,-0.000111815
169.77,-0.000111872
169.78,-0.000111928
169.79,-0.000111985
169.8,-0.000112041
169.81,-0.000112097
169.82,-0.000112154
169.83,-0.00011221
169.84,-0.000112267
169.85,-0.000112323
169.86,-0.00011238
169.87,-0.000112436
169.88,-0.000112492
169.89,-0.000112549
169.9,-0.000112605
169.91,-0.000112662
169.92,-0.000112718
169.93,-0.000112775
169.94,-0.000112831
169.95,-0.000112887
169.96,-0.000112944
169.97,-0.000113
169.98,-0.000113057
169.99,-0.000113113
170,-0.000113169
170.01,-0.000113226
170.02,-0.000113282
170.03,-0.000113339
170.04,-0.000113395
170.05,-0.000113452
170.06,-0.000113508
170.07,-0.000113564
170.08,-0.000113621
170.09,-0.000113677
170.1,-0.000113734
170.11,-0.00011379
170.12,-0.000113846
170.13,-0.000113903
170.14,-0.000113959
170.15,-0.000114016
170.16,-0.000114072
170.17,-0.000114129
170.18,-0.000114185
170.19,-0.000114241
170.2,-0.000114298
170.21,-0.000114354
170.22,-0.000114411
170.23,-0.000114467
170.24,-0.000114524
170.25,-0.00011458
170.26,-0.000114636
170.27,-0.000114693
170.28,-0.000114749
170.29,-0.000114806
170.3,-0.000114862
170.31,-0.000114918
170.32,-0.000114975
170.33,-0.000115031
170.34,-0.000115088
170.35,-0.000115144
170.36,-0.000115201
170.37,-0.000115257
170.38,-0.000115313
170.39,-0.00011537
170.4,-0.000115426
170.41,-0.000115483
170.42,-0.000115539
170.43,-0.000115596
170.44,-0.000115652
170.45,-0.000115708
170.46,-0.000115765
170.47,-0.000115821
170.48,-0.000115878
170.49,-0.000115934
170.5,-0.00011599
170.51,-0.000116047
170.52,-0.000116103
170.53,-0.00011616
170.54,-0.000116216
170.55,-0.000116273
170.56,-0.000116329
170.57,-0.000116385
170.58,-0.000116442
170.59,-0.000116498
170.6,-0.000116555
170.61,-0.000116611
170.62,-0.000116667
170.63,-0.000116724
170.64,-0.00011678
170.65,-0.000116837
170.66,-0.000116893
170.67,-0.00011695
170.68,-0.000117006
170.69,-0.000117062
170.7,-0.000117119
170.71,-0.000117175
170.72,-0.000117232
170.73,-0.000117288
170.74,-0.000117345
170.75,-0.000117401
170.76,-0.000117457
170.77,-0.000117514
170.78,-0.00011757
170.79,-0.000117627
170.8,-0.000117683
170.81,-0.000117739
170.82,-0.000117796
170.83,-0.000117852
170.84,-0.000117909
170.85,-0.000117965
170.86,-0.000118022
170.87,-0.000118078
170.88,-0.000118134
170.89,-0.000118191
170.9,-0.000118247
170.91,-0.000118304
170.92,-0.00011836
170.93,-0.000118417
170.94,-0.000118473
170.95,-0.000118529
170.96,-0.000118586
170.97,-0.000118642
170.98,-0.000118699
170.99,-0.000118755
171,-0.000118811
171.01,-0.000118868
171.02,-0.000118924
171.03,-0.000118981
171.04,-0.000119037
171.05,-0.000119094
171.06,-0.00011915
171.07,-0.000119206
171.08,-0.000119263
171.09,-0.000119319
171.1,-0.000119376
171.11,-0.000119432
171.12,-0.000119488
171.13,-0.000119545
171.14,-0.000119601
171.15,-0.000119658
171.16,-0.000119714
171.17,-0.000119771
171.18,-0.000119827
171.19,-0.000119883
171.2,-0.00011994
171.21,-0.000119996
171.22,-0.000120053
171.23,-0.000120109
171.24,-0.000120166
171.25,-0.000120222
171.26,-0.000120278
171.27,-0.000120335
171.28,-0.000120391
171.29,-0.000120448
171.3,-0.000120504
171.31,-0.00012056
171.32,-0.000120617
171.33,-0.000120673
171.34,-0.00012073
171.35,-0.000120786
171.36,-0.000120843
171.37,-0.000120899
171.38,-0.000120955
171.39,-0.000121012
171.4,-0.000121068
171.41,-0.000121125
171.42,-0.000121181
171.43,-0.000121238
171.44,-0.000121294
171.45,-0.00012135
171.46,-0.000121407
171.47,-0.000121463
171.48,-0.00012152
171.49,-0.000121576
171.5,-0.000121632
171.51,-0.000121689
171.52,-0.000121745
171.53,-0.000121802
171.54,-0.000121858
171.55,-0.000121915
171.56,-0.000121971
171.57,-0.000122027
171.58,-0.000122084
171.59,-0.00012214
171.6,-0.000122197
171.61,-0.000122253
171.62,-0.000122309
171.63,-0.000122366
171.64,-0.000122422
171.65,-0.000122479
171.66,-0.000122535
171.67,-0.000122592
171.68,-0.000122648
171.69,-0.000122704
171.7,-0.000122761
171.71,-0.000122817
171.72,-0.000122874
171.73,-0.00012293
171.74,-0.000122987
171.75,-0.000123043
171.76,-0.000123099
171.77,-0.000123156
171.78,-0.000123212
171.79,-0.000123269
171.8,-0.000123325
171.81,-0.000123381
171.82,-0.000123438
171.83,-0.000123494
