time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
143.37,5.623e-08
143.38,6.359e-08
143.39,7.9552e-08
143.4,9.7212e-08
143.41,1.04572e-07
143.42,1.10643e-07
143.43,1.15688e-07
143.44,1.15848e-07
143.45,1.14356e-07
143.46,1.10926e-07
143.47,1.07406e-07
143.48,1.00855e-07
143.49,8.8325e-08
143.5,7.5795e-08
143.51,6.5568e-08
143.52,6.3938e-08
143.53,6.3403e-08
143.54,6.3602e-08
143.55,6.5262e-08
143.56,9.9213e-08
143.57,1.62473e-07
143.58,2.87263e-07
143.59,3.90033e-07
143.6,4.55703e-07
143.61,5.14361e-07
143.62,5.94468e-07
143.63,7.35048e-07
143.64,8.22352e-07
143.65,8.72003e-07
143.66,8.30703e-07
143.67,7.36337e-07
143.68,6.04375e-07
143.69,4.66255e-07
143.7,3.28135e-07
143.71,1.90015e-07
143.72,6.3385e-08
143.73,-4.2364e-08
143.74,-1.09394e-07
143.75,-1.46741e-07
143.76,-1.4466e-07
143.77,-2.74e-08
143.78,6.9582e-08
143.79,1.51718e-07
143.8,1.93088e-07
143.81,2.53919e-07
143.82,3.32489e-07
143.83,2.78075e-07
143.84,2.18256e-07
143.85,1.58436e-07
143.86,1.36613e-07
143.87,1.24641e-07
143.88,1.18921e-07
143.89,1.14267e-07
143.9,1.10566e-07
143.91,1.09846e-07
143.92,1.08189e-07
143.93,1.05866e-07
143.94,1.03346e-07
143.95,1.01195e-07
143.96,9.9475e-08
143.97,9.7935e-08
143.98,9.6415e-08
143.99,9.4895e-08
144,9.3762e-08
144.01,9.2784e-08
144.02,9.1964e-08
144.03,9.1339e-08
144.04,9.975e-08
144.05,2.0262e-07
144.06,2.51338e-07
144.07,2.50818e-07
144.08,2.45303e-07
144.09,2.37471e-07
144.1,2.26451e-07
144.11,2.10331e-07
144.12,1.93211e-07
144.13,1.76091e-07
144.14,9.8787e-08
144.15,-3.019e-09
144.16,-1.04749e-07
144.17,-1.51121e-07
144.18,-1.58121e-07
144.19,-1.51561e-07
144.2,-1.5191e-07
144.21,-1.6034e-07
144.22,-1.44523e-07
144.23,-1.2405e-07
144.24,-9.979e-08
144.25,-9.7337e-08
144.26,-1.2841e-07
144.27,-2.6114e-07
144.28,-3.70974e-07
144.29,-4.67421e-07
144.3,-5.53261e-07
144.31,-6.39106e-07
144.32,-7.24956e-07
144.33,-6.73293e-07
144.34,-6.12883e-07
144.35,-5.47833e-07
144.36,-4.80529e-07
144.37,-4.12775e-07
144.38,-3.45015e-07
144.39,-2.70639e-07
144.4,-1.95995e-07
144.41,-1.35335e-07
144.42,-8.2211e-08
144.43,-3.4801e-08
144.44,-2.931e-09
144.45,2.2856e-08
144.46,4.1526e-08
144.47,5.3647e-08
144.48,6.3843e-08
144.49,7.1713e-08
144.5,7.8423e-08
144.51,8.4666e-08
144.52,9.0436e-08
144.53,9.5299e-08
144.54,9.9531e-08
144.55,1.02301e-07
144.56,1.04443e-07
144.57,1.06013e-07
144.58,1.06624e-07
144.59,1.07035e-07
144.6,1.07205e-07
144.61,1.05713e-07
144.62,1.03894e-07
144.63,1.02074e-07
144.64,4.2379e-08
144.65,-4.0942e-08
144.66,-1.24272e-07
144.67,-2.03038e-07
144.68,-2.76478e-07
144.69,-2.61718e-07
144.7,-2.40699e-07
144.71,-2.12339e-07
144.72,-1.83979e-07
144.73,-1.52826e-07
144.74,-1.16156e-07
144.75,1.2132e-08
144.76,1.64525e-07
144.77,3.06105e-07
144.78,4.48535e-07
144.79,5.91427e-07
144.8,7.34327e-07
144.81,8.0854e-07
144.82,8.1994e-07
144.83,8.31341e-07
144.84,8.79996e-07
144.85,9.85196e-07
144.86,1.10721e-06
144.87,1.22684e-06
144.88,1.33136e-06
144.89,1.42771e-06
144.9,1.50075e-06
144.91,1.45918e-06
144.92,1.37194e-06
144.93,1.25236e-06
144.94,1.13278e-06
144.95,1.00845e-06
144.96,8.78564e-07
144.97,7.60524e-07
144.98,7.27982e-07
144.99,8.61282e-07
145,1.00629e-06
145.01,1.12542e-06
145.02,1.13493e-06
145.03,1.14444e-06
145.04,1.1547e-06
145.05,1.17291e-06
145.06,1.13791e-06
145.07,1.05433e-06
145.08,8.2469e-07
145.09,5.89093e-07
145.1,3.53483e-07
145.11,2.53508e-07
145.12,1.83173e-07
145.13,1.21063e-07
145.14,8.3422e-08
145.15,5.8569e-08
145.16,5.0159e-08
145.17,4.1749e-08
145.18,3.3515e-08
145.19,3.2705e-08
145.2,3.5215e-08
145.21,4.1595e-08
145.22,-1.065e-09
145.23,-4.9285e-08
145.24,-9.7505e-08
145.25,-1.31502e-07
145.26,-1.72617e-07
145.27,-2.56037e-07
145.28,-3.36999e-07
145.29,-4.10935e-07
145.3,-4.24565e-07
145.31,-4.32547e-07
145.32,-4.35377e-07
145.33,-3.87704e-07
145.34,-3.36987e-07
145.35,-2.84817e-07
145.36,-2.32647e-07
145.37,-1.81677e-07
145.38,-1.33907e-07
145.39,-9.8349e-08
145.4,-6.7777e-08
145.41,-3.7197e-08
145.42,-7.261e-09
145.43,2.1994e-08
145.44,4.1574e-08
145.45,6.2307e-08
145.46,8.4387e-08
145.47,1.06467e-07
145.48,8.8353e-08
145.49,-9.257e-09
145.5,-1.06875e-07
145.51,-2.04495e-07
145.52,-3.02115e-07
145.53,-3.02909e-07
145.54,-2.40952e-07
145.55,-7.1472e-08
145.56,9.8014e-08
145.57,2.67504e-07
145.58,4.28832e-07
145.59,5.23401e-07
145.6,5.17401e-07
145.61,4.12156e-07
145.62,2.86452e-07
145.63,1.58342e-07
145.64,1.03349e-07
145.65,6.9205e-08
145.66,-1.6305e-08
145.67,-9.2936e-08
145.68,-1.63255e-07
145.69,-2.33575e-07
145.7,-2.95562e-07
145.71,-3.47782e-07
145.72,-2.12345e-07
145.73,-8.7518e-08
145.74,-2.5938e-08
145.75,-7.6197e-08
145.76,-1.23926e-07
145.77,-3.9346e-08
145.78,3.9535e-08
145.79,1.15317e-07
145.8,1.91107e-07
145.81,2.66898e-07
145.82,3.42688e-07
145.83,3.5166e-07
145.84,3.50778e-07
145.85,3.39178e-07
145.86,3.17388e-07
145.87,2.93398e-07
145.88,2.68898e-07
145.89,2.42907e-07
145.9,2.17033e-07
145.91,1.95333e-07
145.92,1.76914e-07
145.93,1.60886e-07
145.94,1.47786e-07
145.95,1.36068e-07
145.96,1.25968e-07
145.97,1.18653e-07
145.98,1.12291e-07
145.99,1.07191e-07
146,1.03097e-07
146.01,9.9678e-08
146.02,9.7678e-08
146.03,9.6585e-08
146.04,9.6044e-08
146.05,9.6134e-08
146.06,9.7167e-08
146.07,9.9057e-08
146.08,1.00948e-07
146.09,1.0272e-07
146.1,1.0431e-07
146.11,1.05483e-07
146.12,1.06929e-07
146.13,1.09319e-07
146.14,1.10359e-07
146.15,1.10849e-07
146.16,1.11339e-07
146.17,1.10781e-07
146.18,1.09517e-07
146.19,1.09707e-07
146.2,1.09897e-07
146.21,1.10087e-07
146.22,1.10277e-07
146.23,1.10467e-07
146.24,1.10657e-07
146.25,1.10847e-07
146.26,1.13117e-07
146.27,1.23207e-07
146.28,1.25794e-07
146.29,1.25287e-07
146.3,1.35377e-07
146.31,1.86802e-07
146.32,2.75892e-07
146.33,3.62878e-07
146.34,4.63609e-07
146.35,5.85309e-07
146.36,6.93737e-07
146.37,7.5153e-07
146.38,6.8145e-07
146.39,5.65203e-07
146.4,4.35976e-07
146.41,3.39986e-07
146.42,2.43991e-07
146.43,1.48271e-07
146.44,6.4071e-08
146.45,4.171e-09
146.46,-2.7229e-08
146.47,-4.1873e-08
146.48,-5.1231e-08
146.49,-5.3941e-08
146.5,-5.665e-08
146.51,-7.0554e-08
146.52,-1.26264e-07
146.53,-1.91358e-07
146.54,-2.61568e-07
146.55,-3.31778e-07
146.56,-3.95604e-07
146.57,-4.53624e-07
146.58,-3.35661e-07
146.59,-1.97767e-07
146.6,-4.0477e-08
146.61,1.16821e-07
146.62,2.39659e-07
146.63,2.70559e-07
146.64,2.87319e-07
146.65,2.95351e-07
146.66,2.86161e-07
146.67,2.70232e-07
146.68,2.49543e-07
146.69,2.28853e-07
146.7,2.08158e-07
146.71,1.87458e-07
146.72,1.67567e-07
146.73,1.48839e-07
146.74,1.32239e-07
146.75,1.20661e-07
146.76,1.11196e-07
146.77,1.04096e-07
146.78,1.01265e-07
146.79,1.04863e-07
146.8,1.52253e-07
146.81,1.99649e-07
146.82,2.47049e-07
146.83,2.44983e-07
146.84,2.39821e-07
146.85,2.33031e-07
146.86,2.22568e-07
146.87,2.11077e-07
146.88,1.98787e-07
146.89,1.88061e-07
146.9,1.78149e-07
146.91,1.69259e-07
146.92,1.59959e-07
146.93,1.45648e-07
146.94,-7.1262e-08
146.95,-3.93413e-07
146.96,-8.38543e-07
146.97,-1.28369e-06
146.98,-1.71693e-06
146.99,-2.1267e-06
147,-2.3124e-06
147.01,-2.37213e-06
147.02,-2.20661e-06
147.03,-2.01384e-06
147.04,-1.80397e-06
147.05,-1.57042e-06
147.06,-1.33686e-06
147.07,-1.1033e-06
147.08,-8.90587e-07
147.09,-7.00997e-07
147.1,-5.45217e-07
147.11,-4.38746e-07
147.12,-3.52786e-07
147.13,-2.95706e-07
147.14,-2.38619e-07
147.15,-1.81528e-07
147.16,-1.24438e-07
147.17,-7.7593e-08
147.18,-3.8211e-08
147.19,-7.521e-09
147.2,1.9622e-08
147.21,4.2612e-08
147.22,6.1125e-08
147.23,7.8086e-08
147.24,9.2986e-08
147.25,1.07886e-07
147.26,1.2165e-07
147.27,1.3115e-07
147.28,1.36114e-07
147.29,1.49006e-07
147.3,2.71706e-07
147.31,3.92473e-07
147.32,5.11483e-07
147.33,4.96724e-07
147.34,4.54551e-07
147.35,3.79071e-07
147.36,2.99827e-07
147.37,2.19838e-07
147.38,1.39848e-07
147.39,7.2023e-08
147.4,1.0487e-08
147.41,-4.3213e-08
147.42,-7.151e-08
147.43,-8.1639e-08
147.44,-8.0549e-08
147.45,-7.2996e-08
147.46,-5.7906e-08
147.47,-4.2098e-08
147.48,-2.5902e-08
147.49,-9.102e-09
147.5,4.529e-09
147.51,1.704e-08
147.52,2.884e-08
147.53,3.9668e-08
147.54,4.9857e-08
147.55,5.8857e-08
147.56,6.6915e-08
147.57,7.4115e-08
147.58,8.1027e-08
147.59,8.7411e-08
147.6,9.3011e-08
147.61,9.8862e-08
147.62,1.03802e-07
147.63,1.06202e-07
147.64,1.07536e-07
147.65,1.08027e-07
147.66,1.06137e-07
147.67,1.18077e-07
147.68,1.39902e-07
147.69,1.66802e-07
147.7,1.93702e-07
147.71,2.20602e-07
147.72,2.46793e-07
147.73,2.71057e-07
147.74,2.91667e-07
147.75,2.85927e-07
147.76,2.72448e-07
147.77,2.58968e-07
147.78,2.43934e-07
147.79,2.2832e-07
147.8,2.1554e-07
147.81,2.63809e-07
147.82,3.67819e-07
147.83,4.71839e-07
147.84,5.27167e-07
147.85,5.08797e-07
147.86,4.8339e-07
147.87,4.46682e-07
147.88,3.83502e-07
147.89,3.20323e-07
147.9,2.61829e-07
147.91,2.30549e-07
147.92,2.1229e-07
147.93,2.03447e-07
147.94,2.04357e-07
147.95,2.06975e-07
147.96,2.11585e-07
147.97,2.16196e-07
147.98,2.51687e-07
147.99,3.47997e-07
148,4.72626e-07
148.01,6.05127e-07
148.02,7.36057e-07
148.03,8.53464e-07
148.04,9.61235e-07
148.05,1.04488e-06
148.06,1.04206e-06
148.07,9.60299e-07
148.08,8.74502e-07
148.09,7.88539e-07
148.1,7.02569e-07
148.11,6.166e-07
148.12,5.33058e-07
148.13,4.55988e-07
148.14,3.52833e-07
148.15,2.40806e-07
148.16,1.38826e-07
148.17,7.0611e-08
148.18,2.6719e-08
148.19,3.729e-09
148.2,-1.1201e-08
148.21,-1.6691e-08
148.22,-1.4014e-08
148.23,-9.205e-09
148.24,-2.005e-09
148.25,9.763e-09
148.26,2.3307e-08
148.27,3.8507e-08
148.28,5.1641e-08
148.29,6.3651e-08
148.3,7.5661e-08
148.31,8.6103e-08
148.32,9.5113e-08
148.33,9.961e-08
148.34,1.02488e-07
148.35,1.03198e-07
148.36,2.5665e-08
148.37,-9.4973e-08
148.38,-2.89473e-07
148.39,-4.95915e-07
148.4,-7.10962e-07
148.41,-9.47482e-07
148.42,-1.18401e-06
148.43,-1.41687e-06
148.44,-1.4968e-06
148.45,-1.5074e-06
148.46,-1.43674e-06
148.47,-1.30519e-06
148.48,-1.16541e-06
148.49,-1.02303e-06
148.5,-8.74777e-07
148.51,-7.26198e-07
148.52,-5.82908e-07
148.53,-4.54229e-07
148.54,-3.34568e-07
148.55,-2.26968e-07
148.56,-1.37508e-07
148.57,-6.4508e-08
148.58,-1.9726e-08
148.59,2.7021e-08
148.6,7.8531e-08
148.61,1.30042e-07
148.62,1.71702e-07
148.63,1.87212e-07
148.64,1.96396e-07
148.65,2.01484e-07
148.66,1.97804e-07
148.67,1.93949e-07
148.68,1.89934e-07
148.69,1.84454e-07
148.7,1.78975e-07
148.71,1.73495e-07
148.72,1.65589e-07
148.73,1.58584e-07
148.74,1.53904e-07
148.75,1.46439e-07
148.76,1.3816e-07
148.77,1.2988e-07
148.78,1.22638e-07
148.79,1.17791e-07
148.8,1.32201e-07
148.81,1.46611e-07
148.82,1.61021e-07
148.83,1.75432e-07
148.84,1.89245e-07
148.85,2.02155e-07
148.86,2.38397e-07
148.87,2.73352e-07
148.88,2.92672e-07
148.89,2.83011e-07
148.9,2.58328e-07
148.91,2.15058e-07
148.92,1.71549e-07
148.93,1.2787e-07
148.94,8.419e-08
148.95,4.7268e-08
148.96,1.8288e-08
148.97,1.3181e-08
148.98,1.2844e-08
148.99,1.6554e-08
149,2.3046e-08
149.01,3.0357e-08
149.02,3.7667e-08
149.03,4.6532e-08
149.04,5.6122e-08
149.05,6.4432e-08
149.06,7.0701e-08
149.07,7.5111e-08
149.08,7.7888e-08
149.09,8.1794e-08
149.1,8.7504e-08
149.11,9.1543e-08
149.12,9.4982e-08
149.13,9.7692e-08
149.14,1.00402e-07
149.15,1.02978e-07
149.16,1.04788e-07
149.17,1.05316e-07
149.18,1.04927e-07
149.19,1.04147e-07
149.2,1.03367e-07
149.21,1.02587e-07
149.22,1.01816e-07
149.23,1.01047e-07
149.24,1.00277e-07
149.25,1.00892e-07
149.26,1.04375e-07
149.27,1.17095e-07
149.28,1.21918e-07
149.29,1.22438e-07
149.3,1.22958e-07
149.31,1.31812e-07
149.32,1.48232e-07
149.33,1.62346e-07
149.34,1.64782e-07
149.35,1.49712e-07
149.36,1.33974e-07
149.37,1.18104e-07
149.38,1.02234e-07
149.39,7.7489e-08
149.4,4.591e-08
149.41,-4.07e-09
149.42,-4.6791e-08
149.43,-8.4274e-08
149.44,-1.17754e-07
149.45,-1.48053e-07
149.46,-1.74633e-07
149.47,-1.61685e-07
149.48,-1.42291e-07
149.49,-1.18981e-07
149.5,-9.482e-08
149.51,-6.999e-08
149.52,-4.358e-08
149.53,-1.9566e-08
149.54,2.812e-09
149.55,2.1632e-08
149.56,3.773e-08
149.57,5.135e-08
149.58,6.6987e-08
149.59,8.0359e-08
149.6,9.0179e-08
149.61,2.13524e-07
149.62,3.58836e-07
149.63,5.03566e-07
149.64,6.3728e-07
149.65,7.42307e-07
149.66,7.08157e-07
149.67,6.79461e-07
149.68,6.5398e-07
149.69,6.0212e-07
149.7,5.5026e-07
149.71,4.984e-07
149.72,4.43669e-07
149.73,3.9298e-07
149.74,3.5092e-07
149.75,2.68497e-07
149.76,1.72214e-07
149.77,6.8344e-08
149.78,-1.672e-09
149.79,-5.1881e-08
149.8,-8.6561e-08
149.81,-1.11459e-07
149.82,-1.27439e-07
149.83,-1.43419e-07
149.84,-9.0513e-08
149.85,6.6507e-08
149.86,2.24622e-07
149.87,3.4075e-07
149.88,3.4448e-07
149.89,3.37695e-07
149.9,3.2668e-07
149.91,3.1592e-07
149.92,2.99356e-07
149.93,2.78696e-07
149.94,2.58036e-07
149.95,2.38301e-07
149.96,2.19641e-07
149.97,2.02409e-07
149.98,1.70108e-07
149.99,1.07638e-07
150,7.6108e-08
150.01,5.3638e-08
150.02,3.1168e-08
150.03,8.698e-09
150.04,-1.3772e-08
150.05,-3.6242e-08
150.06,-5.8712e-08
150.07,-8.1182e-08
150.08,-1.03652e-07
150.09,-1.26122e-07
150.1,-1.48592e-07
150.11,-1.71062e-07
150.12,-1.93532e-07
150.13,-2.16002e-07
150.14,-2.38472e-07
150.15,-2.60942e-07
150.16,-2.83412e-07
150.17,-3.05882e-07
150.18,-3.28352e-07
150.19,-3.50822e-07
150.2,-3.73292e-07
150.21,-3.95762e-07
150.22,-4.18232e-07
150.23,-4.40702e-07
150.24,-4.63172e-07
150.25,-4.85642e-07
150.26,-5.08112e-07
150.27,-5.30582e-07
150.28,-5.53052e-07
150.29,-5.75522e-07
150.3,-5.97992e-07
150.31,-6.20462e-07
150.32,-6.42932e-07
150.33,-6.65402e-07
150.34,-6.87872e-07
150.35,-7.10342e-07
150.36,-7.32812e-07
150.37,-7.55282e-07
150.38,-7.77752e-07
150.39,-8.00222e-07
150.4,-8.22692e-07
150.41,-8.45162e-07
150.42,-8.67632e-07
150.43,-8.90102e-07
150.44,-9.12572e-07
150.45,-9.35042e-07
150.46,-9.57512e-07
150.47,-9.79982e-07
150.48,-1.00245e-06
150.49,-1.02492e-06
150.5,-1.04739e-06
150.51,-1.06986e-06
150.52,-1.09233e-06
150.53,-1.1148e-06
150.54,-1.13727e-06
150.55,-1.15974e-06
150.56,-1.18221e-06
150.57,-1.20468e-06
150.58,-1.22715e-06
150.59,-1.24962e-06
150.6,-1.27209e-06
150.61,-1.29456e-06
150.62,-1.31703e-06
150.63,-1.3395e-06
150.64,-1.36197e-06
150.65,-1.38444e-06
150.66,-1.40691e-06
150.67,-1.42938e-06
150.68,-1.45185e-06
150.69,-1.47432e-06
150.7,-1.49679e-06
150.71,-1.51926e-06
150.72,-1.54173e-06
150.73,-1.5642e-06
150.74,-1.58667e-06
150.75,-1.60914e-06
150.76,-1.63161e-06
150.77,-1.65408e-06
150.78,-1.67655e-06
150.79,-1.69902e-06
150.8,-1.72149e-06
150.81,-1.74396e-06
150.82,-1.76643e-06
150.83,-1.7889e-06
150.84,-1.81137e-06
150.85,-1.83384e-06
150.86,-1.85631e-06
150.87,-1.87878e-06
150.88,-1.90125e-06
150.89,-1.92372e-06
150.9,-1.94619e-06
150.91,-1.96866e-06
150.92,-1.99113e-06
150.93,-2.0136e-06
150.94,-2.03607e-06
150.95,-2.05854e-06
150.96,-2.08101e-06
150.97,-2.10348e-06
150.98,-2.12595e-06
150.99,-2.14842e-06
151,-2.17089e-06
151.01,-2.19336e-06
151.02,-2.21583e-06
151.03,-2.2383e-06
151.04,-2.26077e-06
151.05,-2.28324e-06
151.06,-2.30571e-06
151.07,-2.32818e-06
151.08,-2.35065e-06
151.09,-2.37312e-06
151.1,-2.39559e-06
151.11,-2.41806e-06
151.12,-2.44053e-06
151.13,-2.463e-06
151.14,-2.48547e-06
151.15,-2.50794e-06
151.16,-2.53041e-06
151.17,-2.55288e-06
151.18,-2.57535e-06
151.19,-2.59782e-06
151.2,-2.62029e-06
151.21,-2.64276e-06
151.22,-2.66523e-06
151.23,-2.6877e-06
151.24,-2.71017e-06
151.25,-2.73264e-06
151.26,-2.75511e-06
151.27,-2.77758e-06
151.28,-2.80005e-06
151.29,-2.82252e-06
151.3,-2.84499e-06
151.31,-2.86746e-06
151.32,-2.88993e-06
151.33,-2.9124e-06
151.34,-2.93487e-06
151.35,-2.95734e-06
151.36,-2.97981e-06
151.37,-3.00228e-06
151.38,-3.02475e-06
151.39,-3.04722e-06
151.4,-3.06969e-06
151.41,-3.09216e-06
151.42,-3.11463e-06
151.43,-3.1371e-06
151.44,-3.15957e-06
151.45,-3.18204e-06
151.46,-3.20451e-06
151.47,-3.22698e-06
151.48,-3.24945e-06
151.49,-3.27192e-06
151.5,-3.29439e-06
151.51,-3.31686e-06
151.52,-3.33933e-06
151.53,-3.3618e-06
151.54,-3.38427e-06
151.55,-3.40674e-06
151.56,-3.42921e-06
151.57,-3.45168e-06
151.58,-3.47415e-06
151.59,-3.49662e-06
151.6,-3.51909e-06
151.61,-3.54156e-06
151.62,-3.56403e-06
151.63,-3.5865e-06
151.64,-3.60897e-06
151.65,-3.63144e-06
151.66,-3.65391e-06
151.67,-3.67638e-06
151.68,-3.69885e-06
151.69,-3.72132e-06
151.7,-3.74379e-06
151.71,-3.76626e-06
151.72,-3.78873e-06
151.73,-3.8112e-06
151.74,-3.83367e-06
151.75,-3.85614e-06
151.76,-3.87861e-06
151.77,-3.90108e-06
151.78,-3.92355e-06
151.79,-3.94602e-06
151.8,-3.96849e-06
151.81,-3.99096e-06
151.82,-4.01343e-06
151.83,-4.0359e-06
151.84,-4.05837e-06
151.85,-4.08084e-06
151.86,-4.10331e-06
151.87,-4.12578e-06
151.88,-4.14825e-06
151.89,-4.17072e-06
151.9,-4.19319e-06
151.91,-4.21566e-06
151.92,-4.23813e-06
151.93,-4.2606e-06
151.94,-4.28307e-06
151.95,-4.30554e-06
151.96,-4.32801e-06
151.97,-4.35048e-06
151.98,-4.37295e-06
151.99,-4.39542e-06
152,-4.41789e-06
152.01,-4.44036e-06
152.02,-4.46283e-06
152.03,-4.4853e-06
152.04,-4.50777e-06
152.05,-4.53024e-06
152.06,-4.55271e-06
152.07,-4.57518e-06
152.08,-4.59765e-06
152.09,-4.62012e-06
152.1,-4.64259e-06
152.11,-4.66506e-06
152.12,-4.68753e-06
152.13,-4.71e-06
152.14,-4.73247e-06
152.15,-4.75494e-06
152.16,-4.77741e-06
152.17,-4.79988e-06
152.18,-4.82235e-06
152.19,-4.84482e-06
152.2,-4.86729e-06
152.21,-4.88976e-06
152.22,-4.91223e-06
152.23,-4.9347e-06
152.24,-4.95717e-06
152.25,-4.97964e-06
152.26,-5.00211e-06
152.27,-5.02458e-06
152.28,-5.04705e-06
152.29,-5.06952e-06
152.3,-5.09199e-06
152.31,-5.11446e-06
152.32,-5.13693e-06
152.33,-5.1594e-06
152.34,-5.18187e-06
152.35,-5.20434e-06
152.36,-5.22681e-06
152.37,-5.24928e-06
152.38,-5.27175e-06
152.39,-5.29422e-06
152.4,-5.31669e-06
152.41,-5.33916e-06
152.42,-5.36163e-06
152.43,-5.3841e-06
152.44,-5.40657e-06
152.45,-5.42904e-06
152.46,-5.45151e-06
152.47,-5.47398e-06
152.48,-5.49645e-06
152.49,-5.51892e-06
152.5,-5.54139e-06
152.51,-5.56386e-06
152.52,-5.58633e-06
152.53,-5.6088e-06
152.54,-5.63127e-06
152.55,-5.65374e-06
152.56,-5.67621e-06
152.57,-5.69868e-06
152.58,-5.72115e-06
152.59,-5.74362e-06
152.6,-5.76609e-06
152.61,-5.78856e-06
152.62,-5.81103e-06
152.63,-5.8335e-06
152.64,-5.85597e-06
152.65,-5.87844e-06
152.66,-5.90091e-06
152.67,-5.92338e-06
152.68,-5.94585e-06
152.69,-5.96832e-06
152.7,-5.99079e-06
152.71,-6.01326e-06
152.72,-6.03573e-06
152.73,-6.0582e-06
152.74,-6.08067e-06
152.75,-6.10314e-06
152.76,-6.12561e-06
152.77,-6.14808e-06
152.78,-6.17055e-06
152.79,-6.19302e-06
152.8,-6.21549e-06
152.81,-6.23796e-06
152.82,-6.26043e-06
152.83,-6.2829e-06
152.84,-6.30537e-06
152.85,-6.32784e-06
152.86,-6.35031e-06
152.87,-6.37278e-06
152.88,-6.39525e-06
152.89,-6.41772e-06
152.9,-6.44019e-06
152.91,-6.46266e-06
152.92,-6.48513e-06
152.93,-6.5076e-06
152.94,-6.53007e-06
152.95,-6.55254e-06
152.96,-6.57501e-06
152.97,-6.59748e-06
152.98,-6.61995e-06
152.99,-6.64242e-06
153,-6.66489e-06
153.01,-6.68736e-06
153.02,-6.70983e-06
153.03,-6.7323e-06
153.04,-6.75477e-06
153.05,-6.77724e-06
153.06,-6.79971e-06
153.07,-6.82218e-06
153.08,-6.84465e-06
153.09,-6.86712e-06
153.1,-6.88959e-06
153.11,-6.91206e-06
153.12,-6.93453e-06
153.13,-6.957e-06
153.14,-6.97947e-06
153.15,-7.00194e-06
153.16,-7.02441e-06
153.17,-7.04688e-06
153.18,-7.06935e-06
153.19,-7.09182e-06
153.2,-7.11429e-06
153.21,-7.13676e-06
153.22,-7.15923e-06
153.23,-7.1817e-06
153.24,-7.20417e-06
153.25,-7.22664e-06
153.26,-7.24911e-06
153.27,-7.27158e-06
153.28,-7.29405e-06
153.29,-7.31652e-06
153.3,-7.33899e-06
153.31,-7.36146e-06
153.32,-7.38393e-06
153.33,-7.4064e-06
153.34,-7.42887e-06
153.35,-7.45134e-06
153.36,-7.47381e-06
153.37,-7.49628e-06
153.38,-7.51875e-06
153.39,-7.54122e-06
153.4,-7.56369e-06
153.41,-7.58616e-06
153.42,-7.60863e-06
153.43,-7.6311e-06
153.44,-7.65357e-06
153.45,-7.67604e-06
153.46,-7.69851e-06
153.47,-7.72098e-06
153.48,-7.74345e-06
153.49,-7.76592e-06
153.5,-7.78839e-06
153.51,-7.81086e-06
153.52,-7.83333e-06
153.53,-7.8558e-06
153.54,-7.87827e-06
153.55,-7.90074e-06
153.56,-7.92321e-06
153.57,-7.94568e-06
153.58,-7.96815e-06
153.59,-7.99062e-06
153.6,-8.01309e-06
153.61,-8.03556e-06
153.62,-8.05803e-06
153.63,-8.0805e-06
153.64,-8.10297e-06
153.65,-8.12544e-06
153.66,-8.14791e-06
153.67,-8.17038e-06
153.68,-8.19285e-06
153.69,-8.21532e-06
153.7,-8.23779e-06
153.71,-8.26026e-06
153.72,-8.28273e-06
153.73,-8.3052e-06
153.74,-8.32767e-06
153.75,-8.35014e-06
153.76,-8.37261e-06
153.77,-8.39508e-06
153.78,-8.41755e-06
153.79,-8.44002e-06
153.8,-8.46249e-06
153.81,-8.48496e-06
153.82,-8.50743e-06
153.83,-8.5299e-06
153.84,-8.55237e-06
153.85,-8.57484e-06
153.86,-8.59731e-06
153.87,-8.61978e-06
153.88,-8.64225e-06
153.89,-8.66472e-06
153.9,-8.68719e-06
153.91,-8.70966e-06
153.92,-8.73213e-06
153.93,-8.7546e-06
153.94,-8.77707e-06
153.95,-8.79954e-06
153.96,-8.82201e-06
153.97,-8.84448e-06
153.98,-8.86695e-06
153.99,-8.88942e-06
154,-8.91189e-06
154.01,-8.93436e-06
154.02,-8.95683e-06
154.03,-8.9793e-06
154.04,-9.00177e-06
154.05,-9.02424e-06
154.06,-9.04671e-06
154.07,-9.06918e-06
154.08,-9.09165e-06
154.09,-9.11412e-06
154.1,-9.13659e-06
154.11,-9.15906e-06
154.12,-9.18153e-06
154.13,-9.204e-06
154.14,-9.22647e-06
154.15,-9.24894e-06
154.16,-9.27141e-06
154.17,-9.29388e-06
154.18,-9.31635e-06
154.19,-9.33882e-06
154.2,-9.36129e-06
154.21,-9.38376e-06
154.22,-9.40623e-06
154.23,-9.4287e-06
154.24,-9.45117e-06
154.25,-9.47364e-06
154.26,-9.49611e-06
154.27,-9.51858e-06
154.28,-9.54105e-06
154.29,-9.56352e-06
154.3,-9.58599e-06
154.31,-9.60846e-06
154.32,-9.63093e-06
154.33,-9.6534e-06
154.34,-9.67587e-06
154.35,-9.69834e-06
154.36,-9.72081e-06
154.37,-9.74328e-06
154.38,-9.76575e-06
154.39,-9.78822e-06
154.4,-9.81069e-06
154.41,-9.83316e-06
154.42,-9.85563e-06
154.43,-9.8781e-06
154.44,-9.90057e-06
154.45,-9.92304e-06
154.46,-9.94551e-06
154.47,-9.96798e-06
154.48,-9.99045e-06
154.49,-1.00129e-05
154.5,-1.00354e-05
154.51,-1.00579e-05
154.52,-1.00803e-05
