time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
149.61,-1.217e-06
149.62,-1.217e-06
149.63,-1.217e-06
149.64,-1.217e-06
149.65,-1.217e-06
149.66,-1.217e-06
149.67,-1.217e-06
149.68,-1.217e-06
149.69,-1.217e-06
149.7,-1.217e-06
149.71,-1.217e-06
149.72,-1.216e-06
149.73,-1.216e-06
149.74,-1.215e-06
149.75,-1.215e-06
149.76,-1.214e-06
149.77,-1.214e-06
149.78,-1.214e-06
149.79,-1.213e-06
149.8,-1.213e-06
149.81,-1.212e-06
149.82,-1.212e-06
149.83,-1.212e-06
149.84,-1.21e-06
149.85,-1.209e-06
149.86,-1.208e-06
149.87,-1.207e-06
149.88,-1.205e-06
149.89,-1.204e-06
149.9,-1.203e-06
149.91,-1.202e-06
149.92,-1.201e-06
149.93,-1.2e-06
149.94,-1.198e-06
149.95,-1.197e-06
149.96,-1.196e-06
149.97,-1.194e-06
149.98,-1.193e-06
149.99,-1.192e-06
150,-1.191e-06
150.01,-1.19e-06
150.02,-1.189e-06
150.03,-1.187e-06
150.04,-1.186e-06
150.05,-1.185e-06
150.06,-1.184e-06
150.07,-1.183e-06
150.08,-1.182e-06
150.09,-1.18e-06
150.1,-1.179e-06
150.11,-1.178e-06
150.12,-1.177e-06
150.13,-1.176e-06
150.14,-1.175e-06
150.15,-1.173e-06
150.16,-1.172e-06
150.17,-1.171e-06
150.18,-1.17e-06
150.19,-1.169e-06
150.2,-1.168e-06
150.21,-1.166e-06
150.22,-1.165e-06
150.23,-1.164e-06
150.24,-1.163e-06
150.25,-1.162e-06
150.26,-1.161e-06
150.27,-1.159e-06
150.28,-1.158e-06
150.29,-1.157e-06
150.3,-1.156e-06
150.31,-1.155e-06
150.32,-1.153e-06
150.33,-1.152e-06
150.34,-1.151e-06
150.35,-1.15e-06
150.36,-1.149e-06
150.37,-1.148e-06
150.38,-1.146e-06
150.39,-1.145e-06
150.4,-1.144e-06
150.41,-1.143e-06
150.42,-1.142e-06
150.43,-1.141e-06
150.44,-1.139e-06
150.45,-1.138e-06
150.46,-1.137e-06
150.47,-1.136e-06
150.48,-1.135e-06
150.49,-1.134e-06
150.5,-1.132e-06
150.51,-1.131e-06
150.52,-1.13e-06
150.53,-1.129e-06
150.54,-1.128e-06
150.55,-1.127e-06
150.56,-1.125e-06
150.57,-1.124e-06
150.58,-1.123e-06
150.59,-1.122e-06
150.6,-1.121e-06
150.61,-1.12e-06
150.62,-1.118e-06
150.63,-1.117e-06
150.64,-1.116e-06
150.65,-1.115e-06
150.66,-1.114e-06
150.67,-1.113e-06
150.68,-1.111e-06
150.69,-1.11e-06
150.7,-1.109e-06
150.71,-1.108e-06
150.72,-1.107e-06
150.73,-1.106e-06
150.74,-1.104e-06
150.75,-1.103e-06
150.76,-1.102e-06
150.77,-1.101e-06
150.78,-1.1e-06
150.79,-1.099e-06
150.8,-1.097e-06
150.81,-1.096e-06
150.82,-1.095e-06
150.83,-1.094e-06
150.84,-1.093e-06
150.85,-1.091e-06
150.86,-1.09e-06
150.87,-1.089e-06
150.88,-1.088e-06
150.89,-1.087e-06
150.9,-1.086e-06
150.91,-1.084e-06
150.92,-1.083e-06
150.93,-1.082e-06
150.94,-1.081e-06
150.95,-1.08e-06
150.96,-1.079e-06
150.97,-1.077e-06
150.98,-1.076e-06
150.99,-1.075e-06
151,-1.074e-06
151.01,-1.073e-06
151.02,-1.072e-06
151.03,-1.07e-06
151.04,-1.069e-06
151.05,-1.068e-06
151.06,-1.067e-06
151.07,-1.066e-06
151.08,-1.065e-06
151.09,-1.063e-06
151.1,-1.062e-06
151.11,-1.061e-06
151.12,-1.06e-06
151.13,-1.059e-06
151.14,-1.058e-06
151.15,-1.056e-06
151.16,-1.055e-06
151.17,-1.054e-06
151.18,-1.053e-06
151.19,-1.052e-06
151.2,-1.051e-06
151.21,-1.049e-06
151.22,-1.048e-06
151.23,-1.047e-06
151.24,-1.046e-06
151.25,-1.045e-06
151.26,-1.044e-06
151.27,-1.042e-06
151.28,-1.041e-06
151.29,-1.04e-06
151.3,-1.039e-06
151.31,-1.038e-06
151.32,-1.036e-06
151.33,-1.035e-06
151.34,-1.034e-06
151.35,-1.033e-06
151.36,-1.032e-06
151.37,-1.031e-06
151.38,-1.029e-06
151.39,-1.028e-06
151.4,-1.027e-06
151.41,-1.026e-06
151.42,-1.025e-06
151.43,-1.024e-06
151.44,-1.022e-06
151.45,-1.021e-06
151.46,-1.02e-06
151.47,-1.019e-06
151.48,-1.018e-06
151.49,-1.017e-06
151.5,-1.015e-06
151.51,-1.014e-06
151.52,-1.013e-06
151.53,-1.012e-06
151.54,-1.011e-06
151.55,-1.01e-06
151.56,-1.008e-06
151.57,-1.007e-06
151.58,-1.006e-06
151.59,-1.005e-06
151.6,-1.004e-06
151.61,-1.003e-06
151.62,-1.001e-06
151.63,-1e-06
151.64,-9.99e-07
151.65,-9.98e-07
151.66,-9.97e-07
151.67,-9.96e-07
151.68,-9.94e-07
151.69,-9.93e-07
151.7,-9.92e-07
151.71,-9.91e-07
151.72,-9.9e-07
151.73,-9.89e-07
151.74,-9.87e-07
151.75,-9.86e-07
151.76,-9.85e-07
151.77,-9.84e-07
151.78,-9.83e-07
151.79,-9.82e-07
151.8,-9.8e-07
151.81,-9.79e-07
151.82,-9.78e-07
151.83,-9.77e-07
151.84,-9.76e-07
151.85,-9.74e-07
151.86,-9.73e-07
151.87,-9.72e-07
151.88,-9.71e-07
151.89,-9.7e-07
151.9,-9.69e-07
151.91,-9.67e-07
151.92,-9.66e-07
151.93,-9.65e-07
151.94,-9.64e-07
151.95,-9.63e-07
151.96,-9.62e-07
151.97,-9.6e-07
151.98,-9.59e-07
151.99,-9.58e-07
152,-9.57e-07
152.01,-9.56e-07
152.02,-9.55e-07
152.03,-9.53e-07
152.04,-9.52e-07
152.05,-9.51e-07
152.06,-9.5e-07
152.07,-9.49e-07
152.08,-9.48e-07
152.09,-9.46e-07
152.1,-9.45e-07
152.11,-9.44e-07
152.12,-9.43e-07
152.13,-9.42e-07
152.14,-9.41e-07
152.15,-9.39e-07
152.16,-9.38e-07
152.17,-9.37e-07
152.18,-9.36e-07
152.19,-9.35e-07
152.2,-9.34e-07
152.21,-9.32e-07
152.22,-9.31e-07
152.23,-9.3e-07
152.24,-9.29e-07
152.25,-9.28e-07
152.26,-9.27e-07
152.27,-9.25e-07
152.28,-9.24e-07
152.29,-9.23e-07
152.3,-9.22e-07
152.31,-9.21e-07
152.32,-9.19e-07
152.33,-9.18e-07
152.34,-9.17e-07
152.35,-9.16e-07
152.36,-9.15e-07
152.37,-9.14e-07
152.38,-9.12e-07
152.39,-9.11e-07
152.4,-9.1e-07
152.41,-9.09e-07
152.42,-9.08e-07
152.43,-9.07e-07
152.44,-9.05e-07
152.45,-9.04e-07
152.46,-9.03e-07
152.47,-9.02e-07
152.48,-9.01e-07
152.49,-9e-07
152.5,-8.98e-07
152.51,-8.97e-07
152.52,-8.96e-07
152.53,-8.95e-07
152.54,-8.94e-07
152.55,-8.93e-07
152.56,-8.91e-07
152.57,-8.9e-07
152.58,-8.89e-07
152.59,-8.88e-07
152.6,-8.87e-07
152.61,-8.86e-07
152.62,-8.84e-07
152.63,-8.83e-07
152.64,-8.82e-07
152.65,-8.81e-07
152.66,-8.8e-07
152.67,-8.79e-07
152.68,-8.77e-07
152.69,-8.76e-07
152.7,-8.75e-07
152.71,-8.74e-07
152.72,-8.73e-07
152.73,-8.72e-07
152.74,-8.7e-07
152.75,-8.69e-07
152.76,-8.68e-07
152.77,-8.67e-07
152.78,-8.66e-07
152.79,-8.65e-07
152.8,-8.63e-07
152.81,-8.62e-07
152.82,-8.61e-07
152.83,-8.6e-07
152.84,-8.59e-07
152.85,-8.57e-07
152.86,-8.56e-07
152.87,-8.55e-07
152.88,-8.54e-07
152.89,-8.53e-07
152.9,-8.52e-07
152.91,-8.5e-07
152.92,-8.49e-07
152.93,-8.48e-07
152.94,-8.47e-07
152.95,-8.46e-07
152.96,-8.45e-07
152.97,-8.43e-07
152.98,-8.42e-07
152.99,-8.41e-07
153,-8.4e-07
153.01,-8.39e-07
153.02,-8.38e-07
153.03,-8.36e-07
153.04,-8.35e-07
153.05,-8.34e-07
153.06,-8.33e-07
153.07,-8.32e-07
153.08,-8.31e-07
153.09,-8.29e-07
153.1,-8.28e-07
153.11,-8.27e-07
153.12,-8.26e-07
153.13,-8.25e-07
153.14,-8.24e-07
153.15,-8.22e-07
153.16,-8.21e-07
153.17,-8.2e-07
153.18,-8.19e-07
153.19,-8.18e-07
153.2,-8.17e-07
153.21,-8.15e-07
153.22,-8.14e-07
153.23,-8.13e-07
153.24,-8.12e-07
153.25,-8.11e-07
153.26,-8.1e-07
153.27,-8.08e-07
153.28,-8.07e-07
153.29,-8.06e-07
153.3,-8.05e-07
153.31,-8.04e-07
153.32,-8.02e-07
153.33,-8.01e-07
153.34,-8e-07
153.35,-7.99e-07
153.36,-7.98e-07
153.37,-7.97e-07
153.38,-7.95e-07
153.39,-7.94e-07
153.4,-7.93e-07
153.41,-7.92e-07
153.42,-7.91e-07
153.43,-7.9e-07
153.44,-7.88e-07
153.45,-7.87e-07
153.46,-7.86e-07
153.47,-7.85e-07
153.48,-7.84e-07
153.49,-7.83e-07
153.5,-7.81e-07
153.51,-7.8e-07
153.52,-7.79e-07
153.53,-7.78e-07
153.54,-7.77e-07
153.55,-7.76e-07
153.56,-7.74e-07
153.57,-7.73e-07
153.58,-7.72e-07
153.59,-7.71e-07
153.6,-7.7e-07
153.61,-7.69e-07
153.62,-7.67e-07
153.63,-7.66e-07
153.64,-7.65e-07
153.65,-7.64e-07
153.66,-7.63e-07
153.67,-7.62e-07
153.68,-7.6e-07
153.69,-7.59e-07
153.7,-7.58e-07
153.71,-7.57e-07
153.72,-7.56e-07
153.73,-7.55e-07
153.74,-7.53e-07
153.75,-7.52e-07
153.76,-7.51e-07
153.77,-7.5e-07
153.78,-7.49e-07
153.79,-7.48e-07
153.8,-7.46e-07
153.81,-7.45e-07
153.82,-7.44e-07
153.83,-7.43e-07
153.84,-7.42e-07
153.85,-7.4e-07
153.86,-7.39e-07
153.87,-7.38e-07
153.88,-7.37e-07
153.89,-7.36e-07
153.9,-7.35e-07
153.91,-7.33e-07
153.92,-7.32e-07
153.93,-7.31e-07
153.94,-7.3e-07
153.95,-7.29e-07
153.96,-7.28e-07
153.97,-7.26e-07
153.98,-7.25e-07
153.99,-7.24e-07
154,-7.23e-07
154.01,-7.22e-07
154.02,-7.21e-07
154.03,-7.19e-07
154.04,-7.18e-07
154.05,-7.17e-07
154.06,-7.16e-07
154.07,-7.15e-07
154.08,-7.14e-07
154.09,-7.12e-07
154.1,-7.11e-07
154.11,-7.1e-07
154.12,-7.09e-07
154.13,-7.08e-07
154.14,-7.07e-07
154.15,-7.05e-07
154.16,-7.04e-07
154.17,-7.03e-07
154.18,-7.02e-07
154.19,-7.01e-07
154.2,-7e-07
154.21,-6.98e-07
154.22,-6.97e-07
154.23,-6.96e-07
154.24,-6.95e-07
154.25,-6.94e-07
154.26,-6.93e-07
154.27,-6.91e-07
154.28,-6.9e-07
154.29,-6.89e-07
154.3,-6.88e-07
154.31,-6.87e-07
154.32,-6.85e-07
154.33,-6.84e-07
154.34,-6.83e-07
154.35,-6.82e-07
154.36,-6.81e-07
154.37,-6.8e-07
154.38,-6.78e-07
154.39,-6.77e-07
154.4,-6.76e-07
154.41,-6.75e-07
154.42,-6.74e-07
154.43,-6.73e-07
154.44,-6.71e-07
154.45,-6.7e-07
154.46,-6.69e-07
154.47,-6.68e-07
154.48,-6.67e-07
154.49,-6.66e-07
154.5,-6.64e-07
154.51,-6.63e-07
154.52,-6.62e-07
154.53,-6.61e-07
154.54,-6.6e-07
154.55,-6.59e-07
154.56,-6.57e-07
154.57,-6.56e-07
154.58,-6.55e-07
154.59,-6.54e-07
154.6,-6.53e-07
154.61,-6.52e-07
154.62,-6.5e-07
154.63,-6.49e-07
154.64,-6.48e-07
154.65,-6.47e-07
154.66,-6.46e-07
154.67,-6.45e-07
154.68,-6.43e-07
154.69,-6.42e-07
154.7,-6.41e-07
154.71,-6.4e-07
154.72,-6.39e-07
154.73,-6.38e-07
154.74,-6.36e-07
154.75,-6.35e-07
154.76,-6.34e-07
154.77,-6.33e-07
154.78,-6.32e-07
154.79,-6.31e-07
154.8,-6.29e-07
154.81,-6.28e-07
154.82,-6.27e-07
154.83,-6.26e-07
154.84,-6.25e-07
154.85,-6.23e-07
154.86,-6.22e-07
154.87,-6.21e-07
154.88,-6.2e-07
154.89,-6.19e-07
154.9,-6.18e-07
154.91,-6.16e-07
154.92,-6.15e-07
154.93,-6.14e-07
154.94,-6.13e-07
154.95,-6.12e-07
154.96,-6.11e-07
154.97,-6.09e-07
154.98,-6.08e-07
154.99,-6.07e-07
155,-6.06e-07
155.01,-6.05e-07
155.02,-6.04e-07
155.03,-6.02e-07
155.04,-6.01e-07
155.05,-6e-07
155.06,-5.99e-07
155.07,-5.98e-07
155.08,-5.97e-07
155.09,-5.95e-07
155.1,-5.94e-07
155.11,-5.93e-07
155.12,-5.92e-07
155.13,-5.91e-07
155.14,-5.9e-07
155.15,-5.88e-07
155.16,-5.87e-07
155.17,-5.86e-07
155.18,-5.85e-07
155.19,-5.84e-07
155.2,-5.83e-07
155.21,-5.81e-07
155.22,-5.8e-07
155.23,-5.79e-07
155.24,-5.78e-07
155.25,-5.77e-07
155.26,-5.76e-07
155.27,-5.74e-07
155.28,-5.73e-07
155.29,-5.72e-07
155.3,-5.71e-07
155.31,-5.7e-07
155.32,-5.68e-07
155.33,-5.67e-07
155.34,-5.66e-07
155.35,-5.65e-07
155.36,-5.64e-07
155.37,-5.63e-07
155.38,-5.61e-07
155.39,-5.6e-07
155.4,-5.59e-07
155.41,-5.58e-07
155.42,-5.57e-07
155.43,-5.56e-07
155.44,-5.54e-07
155.45,-5.53e-07
155.46,-5.52e-07
155.47,-5.51e-07
155.48,-5.5e-07
155.49,-5.49e-07
155.5,-5.47e-07
155.51,-5.46e-07
155.52,-5.45e-07
155.53,-5.44e-07
155.54,-5.43e-07
155.55,-5.42e-07
155.56,-5.4e-07
155.57,-5.39e-07
155.58,-5.38e-07
155.59,-5.37e-07
155.6,-5.36e-07
155.61,-5.35e-07
155.62,-5.33e-07
155.63,-5.32e-07
155.64,-5.31e-07
155.65,-5.3e-07
155.66,-5.29e-07
155.67,-5.28e-07
155.68,-5.26e-07
155.69,-5.25e-07
155.7,-5.24e-07
155.71,-5.23e-07
155.72,-5.22e-07
155.73,-5.21e-07
155.74,-5.19e-07
155.75,-5.18e-07
155.76,-5.17e-07
155.77,-5.16e-07
155.78,-5.15e-07
155.79,-5.14e-07
155.8,-5.12e-07
155.81,-5.11e-07
155.82,-5.1e-07
155.83,-5.09e-07
155.84,-5.08e-07
155.85,-5.06e-07
155.86,-5.05e-07
155.87,-5.04e-07
155.88,-5.03e-07
155.89,-5.02e-07
155.9,-5.01e-07
155.91,-4.99e-07
155.92,-4.98e-07
155.93,-4.97e-07
155.94,-4.96e-07
155.95,-4.95e-07
155.96,-4.94e-07
155.97,-4.92e-07
155.98,-4.91e-07
155.99,-4.9e-07
156,-4.89e-07
156.01,-4.88e-07
156.02,-4.87e-07
156.03,-4.85e-07
156.04,-4.84e-07
156.05,-4.83e-07
156.06,-4.82e-07
156.07,-4.81e-07
156.08,-4.8e-07
156.09,-4.78e-07
156.1,-4.77e-07
156.11,-4.76e-07
156.12,-4.75e-07
156.13,-4.74e-07
156.14,-4.73e-07
156.15,-4.71e-07
156.16,-4.7e-07
156.17,-4.69e-07
156.18,-4.68e-07
156.19,-4.67e-07
156.2,-4.66e-07
156.21,-4.64e-07
156.22,-4.63e-07
156.23,-4.62e-07
156.24,-4.61e-07
156.25,-4.6e-07
156.26,-4.59e-07
156.27,-4.57e-07
156.28,-4.56e-07
156.29,-4.55e-07
156.3,-4.54e-07
156.31,-4.53e-07
156.32,-4.51e-07
156.33,-4.5e-07
156.34,-4.49e-07
156.35,-4.48e-07
156.36,-4.47e-07
156.37,-4.46e-07
156.38,-4.44e-07
156.39,-4.43e-07
156.4,-4.42e-07
156.41,-4.41e-07
156.42,-4.4e-07
156.43,-4.39e-07
156.44,-4.37e-07
156.45,-4.36e-07
156.46,-4.35e-07
156.47,-4.34e-07
156.48,-4.33e-07
156.49,-4.32e-07
156.5,-4.3e-07
156.51,-4.29e-07
156.52,-4.28e-07
156.53,-4.27e-07
156.54,-4.26e-07
156.55,-4.25e-07
156.56,-4.23e-07
156.57,-4.22e-07
156.58,-4.21e-07
156.59,-4.2e-07
156.6,-4.19e-07
156.61,-4.18e-07
156.62,-4.16e-07
156.63,-4.15e-07
156.64,-4.14e-07
156.65,-4.13e-07
156.66,-4.12e-07
156.67,-4.11e-07
156.68,-4.09e-07
156.69,-4.08e-07
156.7,-4.07e-07
156.71,-4.06e-07
156.72,-4.05e-07
156.73,-4.04e-07
156.74,-4.02e-07
156.75,-4.01e-07
156.76,-4e-07
156.77,-3.99e-07
156.78,-3.98e-07
156.79,-3.97e-07
156.8,-3.95e-07
156.81,-3.94e-07
156.82,-3.93e-07
156.83,-3.92e-07
156.84,-3.91e-07
156.85,-3.89e-07
156.86,-3.88e-07
156.87,-3.87e-07
156.88,-3.86e-07
156.89,-3.85e-07
156.9,-3.84e-07
156.91,-3.82e-07
156.92,-3.81e-07
156.93,-3.8e-07
156.94,-3.79e-07
156.95,-3.78e-07
156.96,-3.77e-07
156.97,-3.75e-07
156.98,-3.74e-07
156.99,-3.73e-07
157,-3.72e-07
157.01,-3.71e-07
157.02,-3.7e-07
157.03,-3.68e-07
157.04,-3.67e-07
157.05,-3.66e-07
157.06,-3.65e-07
157.07,-3.64e-07
157.08,-3.63e-07
157.09,-3.61e-07
157.1,-3.6e-07
157.11,-3.59e-07
157.12,-3.58e-07
157.13,-3.57e-07
157.14,-3.56e-07
157.15,-3.54e-07
157.16,-3.53e-07
157.17,-3.52e-07
157.18,-3.51e-07
157.19,-3.5e-07
157.2,-3.49e-07
157.21,-3.47e-07
157.22,-3.46e-07
157.23,-3.45e-07
157.24,-3.44e-07
157.25,-3.43e-07
157.26,-3.42e-07
157.27,-3.4e-07
157.28,-3.39e-07
157.29,-3.38e-07
157.3,-3.37e-07
157.31,-3.36e-07
157.32,-3.34e-07
157.33,-3.33e-07
157.34,-3.32e-07
157.35,-3.31e-07
157.36,-3.3e-07
157.37,-3.29e-07
157.38,-3.27e-07
157.39,-3.26e-07
157.4,-3.25e-07
157.41,-3.24e-07
157.42,-3.23e-07
157.43,-3.22e-07
157.44,-3.2e-07
157.45,-3.19e-07
157.46,-3.18e-07
157.47,-3.17e-07
157.48,-3.16e-07
157.49,-3.15e-07
157.5,-3.13e-07
157.51,-3.12e-07
157.52,-3.11e-07
157.53,-3.1e-07
157.54,-3.09e-07
157.55,-3.08e-07
157.56,-3.06e-07
157.57,-3.05e-07
157.58,-3.04e-07
157.59,-3.03e-07
157.6,-3.02e-07
157.61,-3.01e-07
157.62,-2.99e-07
157.63,-2.98e-07
157.64,-2.97e-07
157.65,-2.96e-07
157.66,-2.95e-07
157.67,-2.94e-07
157.68,-2.92e-07
157.69,-2.91e-07
157.7,-2.9e-07
157.71,-2.89e-07
157.72,-2.88e-07
157.73,-2.87e-07
157.74,-2.85e-07
157.75,-2.84e-07
157.76,-2.83e-07
157.77,-2.82e-07
157.78,-2.81e-07
157.79,-2.8e-07
157.8,-2.78e-07
157.81,-2.77e-07
157.82,-2.76e-07
157.83,-2.75e-07
157.84,-2.74e-07
157.85,-2.72e-07
157.86,-2.71e-07
157.87,-2.7e-07
157.88,-2.69e-07
157.89,-2.68e-07
157.9,-2.67e-07
157.91,-2.65e-07
157.92,-2.64e-07
157.93,-2.63e-07
157.94,-2.62e-07
157.95,-2.61e-07
157.96,-2.6e-07
157.97,-2.58e-07
157.98,-2.57e-07
157.99,-2.56e-07
158,-2.55e-07
158.01,-2.54e-07
158.02,-2.53e-07
158.03,-2.51e-07
158.04,-2.5e-07
158.05,-2.49e-07
158.06,-2.48e-07
158.07,-2.47e-07
158.08,-2.46e-07
158.09,-2.44e-07
158.1,-2.43e-07
158.11,-2.42e-07
158.12,-2.41e-07
158.13,-2.4e-07
158.14,-2.39e-07
158.15,-2.37e-07
158.16,-2.36e-07
158.17,-2.35e-07
158.18,-2.34e-07
158.19,-2.33e-07
158.2,-2.32e-07
158.21,-2.3e-07
158.22,-2.29e-07
158.23,-2.28e-07
158.24,-2.27e-07
158.25,-2.26e-07
158.26,-2.25e-07
158.27,-2.23e-07
158.28,-2.22e-07
158.29,-2.21e-07
158.3,-2.2e-07
158.31,-2.19e-07
158.32,-2.17e-07
158.33,-2.16e-07
158.34,-2.15e-07
158.35,-2.14e-07
158.36,-2.13e-07
158.37,-2.12e-07
158.38,-2.1e-07
158.39,-2.09e-07
158.4,-2.08e-07
158.41,-2.07e-07
158.42,-2.06e-07
158.43,-2.05e-07
158.44,-2.03e-07
158.45,-2.02e-07
158.46,-2.01e-07
158.47,-2e-07
158.48,-1.99e-07
158.49,-1.98e-07
158.5,-1.96e-07
158.51,-1.95e-07
158.52,-1.94e-07
158.53,-1.93e-07
158.54,-1.92e-07
158.55,-1.91e-07
158.56,-1.89e-07
158.57,-1.88e-07
158.58,-1.87e-07
158.59,-1.86e-07
158.6,-1.85e-07
158.61,-1.84e-07
158.62,-1.82e-07
158.63,-1.81e-07
158.64,-1.8e-07
158.65,-1.79e-07
158.66,-1.78e-07
158.67,-1.77e-07
158.68,-1.75e-07
158.69,-1.74e-07
158.7,-1.73e-07
158.71,-1.72e-07
158.72,-1.71e-07
158.73,-1.7e-07
158.74,-1.68e-07
158.75,-1.67e-07
158.76,-1.66e-07
158.77,-1.65e-07
158.78,-1.64e-07
158.79,-1.63e-07
158.8,-1.61e-07
158.81,-1.6e-07
158.82,-1.59e-07
158.83,-1.58e-07
158.84,-1.57e-07
158.85,-1.55e-07
158.86,-1.54e-07
158.87,-1.53e-07
158.88,-1.52e-07
158.89,-1.51e-07
158.9,-1.5e-07
158.91,-1.48e-07
158.92,-1.47e-07
158.93,-1.46e-07
158.94,-1.45e-07
158.95,-1.44e-07
158.96,-1.43e-07
158.97,-1.41e-07
158.98,-1.4e-07
158.99,-1.39e-07
159,-1.38e-07
159.01,-1.37e-07
159.02,-1.36e-07
159.03,-1.34e-07
159.04,-1.33e-07
159.05,-1.32e-07
159.06,-1.31e-07
159.07,-1.3e-07
159.08,-1.29e-07
159.09,-1.27e-07
159.1,-1.26e-07
159.11,-1.25e-07
159.12,-1.24e-07
159.13,-1.23e-07
159.14,-1.22e-07
159.15,-1.2e-07
159.16,-1.19e-07
159.17,-1.18e-07
159.18,-1.17e-07
159.19,-1.16e-07
159.2,-1.15e-07
159.21,-1.13e-07
159.22,-1.12e-07
159.23,-1.11e-07
159.24,-1.1e-07
159.25,-1.09e-07
159.26,-1.08e-07
159.27,-1.06e-07
159.28,-1.05e-07
159.29,-1.04e-07
159.3,-1.03e-07
159.31,-1.02e-07
159.32,-1e-07
159.33,-9.9e-08
159.34,-9.8e-08
159.35,-9.7e-08
159.36,-9.6e-08
159.37,-9.5e-08
159.38,-9.3e-08
159.39,-9.2e-08
159.4,-9.1e-08
159.41,-9e-08
159.42,-8.9e-08
159.43,-8.8e-08
159.44,-8.6e-08
159.45,-8.5e-08
159.46,-8.4e-08
159.47,-8.3e-08
159.48,-8.2e-08
159.49,-8.1e-08
159.5,-7.9e-08
159.51,-7.8e-08
159.52,-7.7e-08
159.53,-7.6e-08
159.54,-7.5e-08
159.55,-7.4e-08
159.56,-7.2e-08
159.57,-7.1e-08
159.58,-7e-08
159.59,-6.9e-08
159.6,-6.8e-08
159.61,-6.7e-08
159.62,-6.5e-08
159.63,-6.4e-08
159.64,-6.3e-08
159.65,-6.2e-08
159.66,-6.1e-08
159.67,-6e-08
159.68,-5.8e-08
159.69,-5.7e-08
159.7,-5.6e-08
159.71,-5.5e-08
159.72,-5.4e-08
159.73,-5.3e-08
159.74,-5.1e-08
159.75,-5e-08
159.76,-4.9e-08
159.77,-4.8e-08
159.78,-4.7e-08
159.79,-4.6e-08
159.8,-4.4e-08
159.81,-4.3e-08
159.82,-4.2e-08
159.83,-4.1e-08
159.84,-4e-08
159.85,-3.8e-08
159.86,-3.7e-08
159.87,-3.6e-08
159.88,-3.5e-08
159.89,-3.4e-08
159.9,-3.3e-08
159.91,-3.1e-08
159.92,-3e-08
159.93,-2.9e-08
159.94,-2.8e-08
159.95,-2.7e-08
159.96,-2.6e-08
159.97,-2.4e-08
159.98,-2.3e-08
159.99,-2.2e-08
160,-2.1e-08
160.01,-2e-08
160.02,-1.9e-08
160.03,-1.7e-08
160.04,-1.6e-08
160.05,-1.5e-08
160.06,-1.4e-08
160.07,-1.3e-08
160.08,-1.2e-08
160.09,-1e-08
160.1,-9e-09
160.11,-8e-09
160.12,-7e-09
160.13,-6e-09
160.14,-5e-09
160.15,-3e-09
160.16,-2e-09
160.17,-1e-09
160.18,0
160.19,1e-09
160.2,2e-09
160.21,4e-09
160.22,5e-09
160.23,6e-09
160.24,7e-09
160.25,8e-09
160.26,9e-09
160.27,1.1e-08
160.28,1.2e-08
160.29,1.3e-08
160.3,1.4e-08
160.31,1.5e-08
160.32,1.7e-08
160.33,1.8e-08
160.34,1.9e-08
160.35,2e-08
160.36,2.1e-08
160.37,2.2e-08
160.38,2.4e-08
160.39,2.5e-08
160.4,2.6e-08
160.41,2.7e-08
160.42,2.8e-08
160.43,2.9e-08
160.44,3.1e-08
160.45,3.2e-08
160.46,3.3e-08
160.47,3.4e-08
160.48,3.5e-08
160.49,3.6e-08
160.5,3.8e-08
160.51,3.9e-08
160.52,4e-08
160.53,4.1e-08
160.54,4.2e-08
160.55,4.3e-08
160.56,4.5e-08
160.57,4.6e-08
160.58,4.7e-08
160.59,4.8e-08
160.6,4.9e-08
160.61,5e-08
160.62,5.2e-08
160.63,5.3e-08
160.64,5.4e-08
160.65,5.5e-08
160.66,5.6e-08
160.67,5.7e-08
160.68,5.9e-08
160.69,6e-08
160.7,6.1e-08
160.71,6.2e-08
160.72,6.3e-08
160.73,6.4e-08
160.74,6.6e-08
160.75,6.7e-08
160.76,6.8e-08
160.77,6.9e-08
160.78,7e-08
160.79,7.1e-08
160.8,7.3e-08
160.81,7.4e-08
160.82,7.5e-08
160.83,7.6e-08
160.84,7.7e-08
160.85,7.9e-08
160.86,8e-08
160.87,8.1e-08
160.88,8.2e-08
160.89,8.3e-08
160.9,8.4e-08
160.91,8.6e-08
160.92,8.7e-08
160.93,8.8e-08
160.94,8.9e-08
160.95,9e-08
160.96,9.1e-08
160.97,9.3e-08
160.98,9.4e-08
160.99,9.5e-08
161,9.6e-08
161.01,9.7e-08
161.02,9.8e-08
161.03,1e-07
161.04,1.01e-07
161.05,1.02e-07
161.06,1.03e-07
161.07,1.04e-07
161.08,1.05e-07
161.09,1.07e-07
161.1,1.08e-07
161.11,1.09e-07
161.12,1.1e-07
161.13,1.11e-07
161.14,1.12e-07
161.15,1.14e-07
161.16,1.15e-07
161.17,1.16e-07
161.18,1.17e-07
161.19,1.18e-07
161.2,1.19e-07
161.21,1.21e-07
161.22,1.22e-07
161.23,1.23e-07
161.24,1.24e-07
161.25,1.25e-07
161.26,1.26e-07
161.27,1.28e-07
161.28,1.29e-07
161.29,1.3e-07
161.3,1.31e-07
161.31,1.32e-07
161.32,1.34e-07
161.33,1.35e-07
161.34,1.36e-07
161.35,1.37e-07
161.36,1.38e-07
161.37,1.39e-07
161.38,1.41e-07
161.39,1.42e-07
161.4,1.43e-07
161.41,1.44e-07
161.42,1.45e-07
161.43,1.46e-07
