time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
148.67,-2.1587e-07
148.68,-2.33181e-07
148.69,-2.2256e-07
148.7,-2.1194e-07
148.71,-1.85883e-07
148.72,-1.44963e-07
148.73,-1.40798e-07
148.74,-1.38678e-07
148.75,-1.36558e-07
148.76,-1.34438e-07
148.77,-1.29618e-07
148.78,-1.17098e-07
148.79,-1.11541e-07
148.8,-1.07658e-07
148.81,-9.4938e-08
148.82,-1.49615e-07
148.83,-2.54493e-07
148.84,-3.49573e-07
148.85,-4.3456e-07
148.86,-5.0704e-07
148.87,-4.3454e-07
148.88,-3.35706e-07
148.89,-2.21486e-07
148.9,-1.07259e-07
148.91,5.091e-09
148.92,1.09721e-07
148.93,2.06946e-07
148.94,2.95445e-07
148.95,3.26885e-07
148.96,3.2706e-07
148.97,2.9711e-07
148.98,2.67161e-07
148.99,2.37211e-07
149,2.07261e-07
149.01,1.50116e-07
149.02,9.3876e-08
149.03,5.7016e-08
149.04,3.4295e-08
149.05,1.7735e-08
149.06,1.175e-09
149.07,-1.5384e-08
149.08,-3.1928e-08
149.09,-4.6788e-08
149.1,-6.3926e-08
149.11,-8.3886e-08
149.12,-5.3358e-08
149.13,-1.6225e-08
149.14,2.0915e-08
149.15,6.7852e-08
149.16,1.17893e-07
149.17,1.67933e-07
149.18,2.14995e-07
149.19,2.56267e-07
149.2,2.44917e-07
149.21,2.19236e-07
149.22,1.79786e-07
149.23,6.4831e-08
149.24,-2.3764e-08
149.25,-6.3214e-08
149.26,-7.4385e-08
149.27,-7.3322e-08
149.28,-5.4682e-08
149.29,-1.1309e-08
149.3,4.2832e-08
149.31,9.6972e-08
149.32,1.36187e-07
149.33,1.64094e-07
149.34,1.77444e-07
149.35,1.83453e-07
149.36,1.80413e-07
149.37,1.69502e-07
149.38,1.55214e-07
149.39,1.35974e-07
149.4,1.1498e-07
149.41,9.3431e-08
149.42,7.1881e-08
149.43,5.5534e-08
149.44,4.4087e-08
149.45,5.6627e-08
149.46,7.7977e-08
149.47,1.07827e-07
149.48,1.81933e-07
149.49,2.58487e-07
149.5,3.35047e-07
149.51,3.55178e-07
149.52,3.55125e-07
149.53,3.32495e-07
149.54,2.84675e-07
149.55,2.25936e-07
149.56,1.67196e-07
149.57,1.14969e-07
149.58,6.7711e-08
149.59,3.0671e-08
149.6,-4.356e-09
149.61,-3.6896e-08
149.62,-6.7413e-08
149.63,-9.5506e-08
149.64,-1.19056e-07
149.65,-1.4329e-07
149.66,-1.69369e-07
149.67,-2.02119e-07
149.68,-2.50914e-07
149.69,-3.08956e-07
149.7,-3.66906e-07
149.71,-4.2486e-07
149.72,-4.8282e-07
149.73,-5.28847e-07
149.74,-5.59921e-07
149.75,-5.68081e-07
149.76,-5.53629e-07
149.77,-5.2865e-07
149.78,-4.8751e-07
149.79,-4.41845e-07
149.8,-3.94205e-07
149.81,-3.46565e-07
149.82,-3.03099e-07
149.83,-2.63054e-07
149.84,-2.51814e-07
149.85,-2.39809e-07
149.86,-2.26859e-07
149.87,-2.45178e-07
149.88,-2.60775e-07
149.89,-2.61915e-07
149.9,-2.68826e-07
149.91,-2.69e-07
149.92,-2.3415e-07
149.93,-2.25672e-07
149.94,-2.30583e-07
149.95,-2.11933e-07
149.96,-1.99084e-07
149.97,-1.91834e-07
149.98,-1.74641e-07
149.99,-1.68857e-07
150,-1.82197e-07
150.01,-1.95537e-07
150.02,-2.08877e-07
150.03,-2.22217e-07
150.04,-2.35557e-07
150.05,-2.48897e-07
150.06,-2.62237e-07
150.07,-2.75577e-07
150.08,-2.88917e-07
150.09,-3.02257e-07
150.1,-3.15597e-07
150.11,-3.28937e-07
150.12,-3.42277e-07
150.13,-3.55617e-07
150.14,-3.68957e-07
150.15,-3.82297e-07
150.16,-3.95637e-07
150.17,-4.08977e-07
150.18,-4.22317e-07
150.19,-4.35657e-07
150.2,-4.48997e-07
150.21,-4.62337e-07
150.22,-4.75677e-07
150.23,-4.89017e-07
150.24,-5.02357e-07
150.25,-5.15697e-07
150.26,-5.29037e-07
150.27,-5.42377e-07
150.28,-5.55717e-07
150.29,-5.69057e-07
150.3,-5.82397e-07
150.31,-5.95737e-07
150.32,-6.09077e-07
150.33,-6.22417e-07
150.34,-6.35757e-07
150.35,-6.49097e-07
150.36,-6.62437e-07
150.37,-6.75777e-07
150.38,-6.89117e-07
150.39,-7.02457e-07
150.4,-7.15797e-07
150.41,-7.29137e-07
150.42,-7.42477e-07
150.43,-7.55817e-07
150.44,-7.69157e-07
150.45,-7.82497e-07
150.46,-7.95837e-07
150.47,-8.09177e-07
150.48,-8.22517e-07
150.49,-8.35857e-07
150.5,-8.49197e-07
150.51,-8.62537e-07
150.52,-8.75877e-07
150.53,-8.89217e-07
150.54,-9.02557e-07
150.55,-9.15897e-07
150.56,-9.29237e-07
150.57,-9.42577e-07
150.58,-9.55917e-07
150.59,-9.69257e-07
150.6,-9.82597e-07
150.61,-9.95937e-07
150.62,-1.00928e-06
150.63,-1.02262e-06
150.64,-1.03596e-06
150.65,-1.0493e-06
150.66,-1.06264e-06
150.67,-1.07598e-06
150.68,-1.08932e-06
150.69,-1.10266e-06
150.7,-1.116e-06
150.71,-1.12934e-06
150.72,-1.14268e-06
150.73,-1.15602e-06
150.74,-1.16936e-06
150.75,-1.1827e-06
150.76,-1.19604e-06
150.77,-1.20938e-06
150.78,-1.22272e-06
150.79,-1.23606e-06
150.8,-1.2494e-06
150.81,-1.26274e-06
150.82,-1.27608e-06
150.83,-1.28942e-06
150.84,-1.30276e-06
150.85,-1.3161e-06
150.86,-1.32944e-06
150.87,-1.34278e-06
150.88,-1.35612e-06
150.89,-1.36946e-06
150.9,-1.3828e-06
150.91,-1.39614e-06
150.92,-1.40948e-06
150.93,-1.42282e-06
150.94,-1.43616e-06
150.95,-1.4495e-06
150.96,-1.46284e-06
150.97,-1.47618e-06
150.98,-1.48952e-06
150.99,-1.50286e-06
151,-1.5162e-06
151.01,-1.52954e-06
151.02,-1.54288e-06
151.03,-1.55622e-06
151.04,-1.56956e-06
151.05,-1.5829e-06
151.06,-1.59624e-06
151.07,-1.60958e-06
151.08,-1.62292e-06
151.09,-1.63626e-06
151.1,-1.6496e-06
151.11,-1.66294e-06
151.12,-1.67628e-06
151.13,-1.68962e-06
151.14,-1.70296e-06
151.15,-1.7163e-06
151.16,-1.72964e-06
151.17,-1.74298e-06
151.18,-1.75632e-06
151.19,-1.76966e-06
151.2,-1.783e-06
151.21,-1.79634e-06
151.22,-1.80968e-06
151.23,-1.82302e-06
151.24,-1.83636e-06
151.25,-1.8497e-06
151.26,-1.86304e-06
151.27,-1.87638e-06
151.28,-1.88972e-06
151.29,-1.90306e-06
151.3,-1.9164e-06
151.31,-1.92974e-06
151.32,-1.94308e-06
151.33,-1.95642e-06
151.34,-1.96976e-06
151.35,-1.9831e-06
151.36,-1.99644e-06
151.37,-2.00978e-06
151.38,-2.02312e-06
151.39,-2.03646e-06
151.4,-2.0498e-06
151.41,-2.06314e-06
151.42,-2.07648e-06
151.43,-2.08982e-06
151.44,-2.10316e-06
151.45,-2.1165e-06
151.46,-2.12984e-06
151.47,-2.14318e-06
151.48,-2.15652e-06
151.49,-2.16986e-06
151.5,-2.1832e-06
151.51,-2.19654e-06
151.52,-2.20988e-06
151.53,-2.22322e-06
151.54,-2.23656e-06
151.55,-2.2499e-06
151.56,-2.26324e-06
151.57,-2.27658e-06
151.58,-2.28992e-06
151.59,-2.30326e-06
151.6,-2.3166e-06
151.61,-2.32994e-06
151.62,-2.34328e-06
151.63,-2.35662e-06
151.64,-2.36996e-06
151.65,-2.3833e-06
151.66,-2.39664e-06
151.67,-2.40998e-06
151.68,-2.42332e-06
151.69,-2.43666e-06
151.7,-2.45e-06
151.71,-2.46334e-06
151.72,-2.47668e-06
151.73,-2.49002e-06
151.74,-2.50336e-06
151.75,-2.5167e-06
151.76,-2.53004e-06
151.77,-2.54338e-06
151.78,-2.55672e-06
151.79,-2.57006e-06
151.8,-2.5834e-06
151.81,-2.59674e-06
151.82,-2.61008e-06
151.83,-2.62342e-06
151.84,-2.63676e-06
151.85,-2.6501e-06
151.86,-2.66344e-06
151.87,-2.67678e-06
151.88,-2.69012e-06
151.89,-2.70346e-06
151.9,-2.7168e-06
151.91,-2.73014e-06
151.92,-2.74348e-06
151.93,-2.75682e-06
151.94,-2.77016e-06
151.95,-2.7835e-06
151.96,-2.79684e-06
151.97,-2.81018e-06
151.98,-2.82352e-06
151.99,-2.83686e-06
152,-2.8502e-06
152.01,-2.86354e-06
152.02,-2.87688e-06
152.03,-2.89022e-06
152.04,-2.90356e-06
152.05,-2.9169e-06
152.06,-2.93024e-06
152.07,-2.94358e-06
152.08,-2.95692e-06
152.09,-2.97026e-06
152.1,-2.9836e-06
152.11,-2.99694e-06
152.12,-3.01028e-06
152.13,-3.02362e-06
152.14,-3.03696e-06
152.15,-3.0503e-06
152.16,-3.06364e-06
152.17,-3.07698e-06
152.18,-3.09032e-06
152.19,-3.10366e-06
152.2,-3.117e-06
152.21,-3.13034e-06
152.22,-3.14368e-06
152.23,-3.15702e-06
152.24,-3.17036e-06
152.25,-3.1837e-06
152.26,-3.19704e-06
152.27,-3.21038e-06
152.28,-3.22372e-06
152.29,-3.23706e-06
152.3,-3.2504e-06
152.31,-3.26374e-06
152.32,-3.27708e-06
152.33,-3.29042e-06
152.34,-3.30376e-06
152.35,-3.3171e-06
152.36,-3.33044e-06
152.37,-3.34378e-06
152.38,-3.35712e-06
152.39,-3.37046e-06
152.4,-3.3838e-06
152.41,-3.39714e-06
152.42,-3.41048e-06
152.43,-3.42382e-06
152.44,-3.43716e-06
152.45,-3.4505e-06
152.46,-3.46384e-06
152.47,-3.47718e-06
152.48,-3.49052e-06
152.49,-3.50386e-06
152.5,-3.5172e-06
152.51,-3.53054e-06
152.52,-3.54388e-06
152.53,-3.55722e-06
152.54,-3.57056e-06
152.55,-3.5839e-06
152.56,-3.59724e-06
152.57,-3.61058e-06
152.58,-3.62392e-06
152.59,-3.63726e-06
152.6,-3.6506e-06
152.61,-3.66394e-06
152.62,-3.67728e-06
152.63,-3.69062e-06
152.64,-3.70396e-06
152.65,-3.7173e-06
152.66,-3.73064e-06
152.67,-3.74398e-06
152.68,-3.75732e-06
152.69,-3.77066e-06
152.7,-3.784e-06
152.71,-3.79734e-06
152.72,-3.81068e-06
152.73,-3.82402e-06
152.74,-3.83736e-06
152.75,-3.8507e-06
152.76,-3.86404e-06
152.77,-3.87738e-06
152.78,-3.89072e-06
152.79,-3.90406e-06
152.8,-3.9174e-06
152.81,-3.93074e-06
152.82,-3.94408e-06
152.83,-3.95742e-06
152.84,-3.97076e-06
152.85,-3.9841e-06
152.86,-3.99744e-06
152.87,-4.01078e-06
152.88,-4.02412e-06
152.89,-4.03746e-06
152.9,-4.0508e-06
152.91,-4.06414e-06
152.92,-4.07748e-06
152.93,-4.09082e-06
152.94,-4.10416e-06
152.95,-4.1175e-06
152.96,-4.13084e-06
152.97,-4.14418e-06
152.98,-4.15752e-06
152.99,-4.17086e-06
153,-4.1842e-06
153.01,-4.19754e-06
153.02,-4.21088e-06
153.03,-4.22422e-06
153.04,-4.23756e-06
153.05,-4.2509e-06
153.06,-4.26424e-06
153.07,-4.27758e-06
153.08,-4.29092e-06
153.09,-4.30426e-06
153.1,-4.3176e-06
153.11,-4.33094e-06
153.12,-4.34428e-06
153.13,-4.35762e-06
153.14,-4.37096e-06
153.15,-4.3843e-06
153.16,-4.39764e-06
153.17,-4.41098e-06
153.18,-4.42432e-06
153.19,-4.43766e-06
153.2,-4.451e-06
153.21,-4.46434e-06
153.22,-4.47768e-06
153.23,-4.49102e-06
153.24,-4.50436e-06
153.25,-4.5177e-06
153.26,-4.53104e-06
153.27,-4.54438e-06
153.28,-4.55772e-06
153.29,-4.57106e-06
153.3,-4.5844e-06
153.31,-4.59774e-06
153.32,-4.61108e-06
153.33,-4.62442e-06
153.34,-4.63776e-06
153.35,-4.6511e-06
153.36,-4.66444e-06
153.37,-4.67778e-06
153.38,-4.69112e-06
153.39,-4.70446e-06
153.4,-4.7178e-06
153.41,-4.73114e-06
153.42,-4.74448e-06
153.43,-4.75782e-06
153.44,-4.77116e-06
153.45,-4.7845e-06
153.46,-4.79784e-06
153.47,-4.81118e-06
153.48,-4.82452e-06
153.49,-4.83786e-06
153.5,-4.8512e-06
153.51,-4.86454e-06
153.52,-4.87788e-06
153.53,-4.89122e-06
153.54,-4.90456e-06
153.55,-4.9179e-06
153.56,-4.93124e-06
153.57,-4.94458e-06
153.58,-4.95792e-06
153.59,-4.97126e-06
153.6,-4.9846e-06
153.61,-4.99794e-06
153.62,-5.01128e-06
153.63,-5.02462e-06
153.64,-5.03796e-06
153.65,-5.0513e-06
153.66,-5.06464e-06
153.67,-5.07798e-06
153.68,-5.09132e-06
153.69,-5.10466e-06
153.7,-5.118e-06
153.71,-5.13134e-06
153.72,-5.14468e-06
153.73,-5.15802e-06
153.74,-5.17136e-06
153.75,-5.1847e-06
153.76,-5.19804e-06
153.77,-5.21138e-06
153.78,-5.22472e-06
153.79,-5.23806e-06
153.8,-5.2514e-06
153.81,-5.26474e-06
153.82,-5.27808e-06
153.83,-5.29142e-06
153.84,-5.30476e-06
153.85,-5.3181e-06
153.86,-5.33144e-06
153.87,-5.34478e-06
153.88,-5.35812e-06
153.89,-5.37146e-06
153.9,-5.3848e-06
153.91,-5.39814e-06
153.92,-5.41148e-06
153.93,-5.42482e-06
153.94,-5.43816e-06
153.95,-5.4515e-06
153.96,-5.46484e-06
153.97,-5.47818e-06
153.98,-5.49152e-06
153.99,-5.50486e-06
154,-5.5182e-06
154.01,-5.53154e-06
154.02,-5.54488e-06
154.03,-5.55822e-06
154.04,-5.57156e-06
154.05,-5.5849e-06
154.06,-5.59824e-06
154.07,-5.61158e-06
154.08,-5.62492e-06
154.09,-5.63826e-06
154.1,-5.6516e-06
154.11,-5.66494e-06
154.12,-5.67828e-06
154.13,-5.69162e-06
154.14,-5.70496e-06
154.15,-5.7183e-06
154.16,-5.73164e-06
154.17,-5.74498e-06
154.18,-5.75832e-06
154.19,-5.77166e-06
154.2,-5.785e-06
154.21,-5.79834e-06
154.22,-5.81168e-06
154.23,-5.82502e-06
154.24,-5.83836e-06
154.25,-5.8517e-06
154.26,-5.86504e-06
154.27,-5.87838e-06
154.28,-5.89172e-06
154.29,-5.90506e-06
154.3,-5.9184e-06
154.31,-5.93174e-06
154.32,-5.94508e-06
154.33,-5.95842e-06
154.34,-5.97176e-06
154.35,-5.9851e-06
154.36,-5.99844e-06
154.37,-6.01178e-06
154.38,-6.02512e-06
154.39,-6.03846e-06
154.4,-6.0518e-06
154.41,-6.06514e-06
154.42,-6.07848e-06
154.43,-6.09182e-06
154.44,-6.10516e-06
154.45,-6.1185e-06
154.46,-6.13184e-06
154.47,-6.14518e-06
154.48,-6.15852e-06
154.49,-6.17186e-06
154.5,-6.1852e-06
154.51,-6.19854e-06
154.52,-6.21188e-06
154.53,-6.22522e-06
154.54,-6.23856e-06
154.55,-6.2519e-06
154.56,-6.26524e-06
154.57,-6.27858e-06
154.58,-6.29192e-06
154.59,-6.30526e-06
154.6,-6.3186e-06
154.61,-6.33194e-06
154.62,-6.34528e-06
154.63,-6.35862e-06
154.64,-6.37196e-06
154.65,-6.3853e-06
154.66,-6.39864e-06
154.67,-6.41198e-06
154.68,-6.42532e-06
154.69,-6.43866e-06
154.7,-6.452e-06
154.71,-6.46534e-06
154.72,-6.47868e-06
154.73,-6.49202e-06
154.74,-6.50536e-06
154.75,-6.5187e-06
154.76,-6.53204e-06
154.77,-6.54538e-06
154.78,-6.55872e-06
154.79,-6.57206e-06
154.8,-6.5854e-06
154.81,-6.59874e-06
154.82,-6.61208e-06
154.83,-6.62542e-06
154.84,-6.63876e-06
154.85,-6.6521e-06
154.86,-6.66544e-06
154.87,-6.67878e-06
154.88,-6.69212e-06
154.89,-6.70546e-06
154.9,-6.7188e-06
154.91,-6.73214e-06
154.92,-6.74548e-06
154.93,-6.75882e-06
154.94,-6.77216e-06
154.95,-6.7855e-06
154.96,-6.79884e-06
154.97,-6.81218e-06
154.98,-6.82552e-06
154.99,-6.83886e-06
155,-6.8522e-06
155.01,-6.86554e-06
155.02,-6.87888e-06
155.03,-6.89222e-06
155.04,-6.90556e-06
155.05,-6.9189e-06
155.06,-6.93224e-06
155.07,-6.94558e-06
155.08,-6.95892e-06
155.09,-6.97226e-06
155.1,-6.9856e-06
155.11,-6.99894e-06
155.12,-7.01228e-06
155.13,-7.02562e-06
155.14,-7.03896e-06
155.15,-7.0523e-06
155.16,-7.06564e-06
155.17,-7.07898e-06
155.18,-7.09232e-06
155.19,-7.10566e-06
155.2,-7.119e-06
155.21,-7.13234e-06
155.22,-7.14568e-06
155.23,-7.15902e-06
155.24,-7.17236e-06
155.25,-7.1857e-06
155.26,-7.19904e-06
155.27,-7.21238e-06
155.28,-7.22572e-06
155.29,-7.23906e-06
155.3,-7.2524e-06
155.31,-7.26574e-06
155.32,-7.27908e-06
155.33,-7.29242e-06
155.34,-7.30576e-06
155.35,-7.3191e-06
155.36,-7.33244e-06
155.37,-7.34578e-06
155.38,-7.35912e-06
155.39,-7.37246e-06
155.4,-7.3858e-06
155.41,-7.39914e-06
155.42,-7.41248e-06
155.43,-7.42582e-06
155.44,-7.43916e-06
155.45,-7.4525e-06
155.46,-7.46584e-06
155.47,-7.47918e-06
155.48,-7.49252e-06
155.49,-7.50586e-06
155.5,-7.5192e-06
155.51,-7.53254e-06
155.52,-7.54588e-06
155.53,-7.55922e-06
155.54,-7.57256e-06
155.55,-7.5859e-06
155.56,-7.59924e-06
155.57,-7.61258e-06
155.58,-7.62592e-06
155.59,-7.63926e-06
155.6,-7.6526e-06
155.61,-7.66594e-06
155.62,-7.67928e-06
155.63,-7.69262e-06
155.64,-7.70596e-06
155.65,-7.7193e-06
155.66,-7.73264e-06
155.67,-7.74598e-06
155.68,-7.75932e-06
155.69,-7.77266e-06
155.7,-7.786e-06
155.71,-7.79934e-06
155.72,-7.81268e-06
155.73,-7.82602e-06
155.74,-7.83936e-06
155.75,-7.8527e-06
155.76,-7.86604e-06
155.77,-7.87938e-06
155.78,-7.89272e-06
155.79,-7.90606e-06
155.8,-7.9194e-06
155.81,-7.93274e-06
155.82,-7.94608e-06
155.83,-7.95942e-06
155.84,-7.97276e-06
155.85,-7.9861e-06
155.86,-7.99944e-06
155.87,-8.01278e-06
155.88,-8.02612e-06
155.89,-8.03946e-06
155.9,-8.0528e-06
155.91,-8.06614e-06
155.92,-8.07948e-06
155.93,-8.09282e-06
155.94,-8.10616e-06
155.95,-8.1195e-06
155.96,-8.13284e-06
155.97,-8.14618e-06
155.98,-8.15952e-06
155.99,-8.17286e-06
156,-8.1862e-06
156.01,-8.19954e-06
156.02,-8.21288e-06
156.03,-8.22622e-06
156.04,-8.23956e-06
156.05,-8.2529e-06
156.06,-8.26624e-06
156.07,-8.27958e-06
156.08,-8.29292e-06
156.09,-8.30626e-06
156.1,-8.3196e-06
156.11,-8.33294e-06
156.12,-8.34628e-06
156.13,-8.35962e-06
156.14,-8.37296e-06
156.15,-8.3863e-06
156.16,-8.39964e-06
156.17,-8.41298e-06
156.18,-8.42632e-06
156.19,-8.43966e-06
156.2,-8.453e-06
156.21,-8.46634e-06
156.22,-8.47968e-06
156.23,-8.49302e-06
156.24,-8.50636e-06
156.25,-8.5197e-06
156.26,-8.53304e-06
156.27,-8.54638e-06
156.28,-8.55972e-06
156.29,-8.57306e-06
156.3,-8.5864e-06
156.31,-8.59974e-06
156.32,-8.61308e-06
156.33,-8.62642e-06
156.34,-8.63976e-06
156.35,-8.6531e-06
156.36,-8.66644e-06
156.37,-8.67978e-06
156.38,-8.69312e-06
156.39,-8.70646e-06
156.4,-8.7198e-06
156.41,-8.73314e-06
156.42,-8.74648e-06
156.43,-8.75982e-06
156.44,-8.77316e-06
156.45,-8.7865e-06
156.46,-8.79984e-06
156.47,-8.81318e-06
156.48,-8.82652e-06
156.49,-8.83986e-06
156.5,-8.8532e-06
156.51,-8.86654e-06
156.52,-8.87988e-06
156.53,-8.89322e-06
156.54,-8.90656e-06
156.55,-8.9199e-06
156.56,-8.93324e-06
156.57,-8.94658e-06
156.58,-8.95992e-06
156.59,-8.97326e-06
156.6,-8.9866e-06
156.61,-8.99994e-06
156.62,-9.01328e-06
156.63,-9.02662e-06
156.64,-9.03996e-06
156.65,-9.0533e-06
156.66,-9.06664e-06
156.67,-9.07998e-06
156.68,-9.09332e-06
156.69,-9.10666e-06
156.7,-9.12e-06
156.71,-9.13334e-06
156.72,-9.14668e-06
156.73,-9.16002e-06
156.74,-9.17336e-06
156.75,-9.1867e-06
156.76,-9.20004e-06
156.77,-9.21338e-06
156.78,-9.22672e-06
156.79,-9.24006e-06
156.8,-9.2534e-06
156.81,-9.26674e-06
156.82,-9.28008e-06
156.83,-9.29342e-06
156.84,-9.30676e-06
156.85,-9.3201e-06
156.86,-9.33344e-06
156.87,-9.34678e-06
156.88,-9.36012e-06
156.89,-9.37346e-06
156.9,-9.3868e-06
156.91,-9.40014e-06
156.92,-9.41348e-06
156.93,-9.42682e-06
156.94,-9.44016e-06
156.95,-9.4535e-06
156.96,-9.46684e-06
156.97,-9.48018e-06
156.98,-9.49352e-06
156.99,-9.50686e-06
157,-9.5202e-06
157.01,-9.53354e-06
157.02,-9.54688e-06
157.03,-9.56022e-06
157.04,-9.57356e-06
157.05,-9.5869e-06
157.06,-9.60024e-06
157.07,-9.61358e-06
157.08,-9.62692e-06
157.09,-9.64026e-06
157.1,-9.6536e-06
157.11,-9.66694e-06
157.12,-9.68028e-06
157.13,-9.69362e-06
157.14,-9.70696e-06
157.15,-9.7203e-06
157.16,-9.73364e-06
157.17,-9.74698e-06
157.18,-9.76032e-06
157.19,-9.77366e-06
157.2,-9.787e-06
157.21,-9.80034e-06
157.22,-9.81368e-06
157.23,-9.82702e-06
157.24,-9.84036e-06
157.25,-9.8537e-06
157.26,-9.86704e-06
157.27,-9.88038e-06
157.28,-9.89372e-06
157.29,-9.90706e-06
157.3,-9.9204e-06
157.31,-9.93374e-06
157.32,-9.94708e-06
157.33,-9.96042e-06
157.34,-9.97376e-06
157.35,-9.9871e-06
157.36,-1.00004e-05
157.37,-1.00138e-05
157.38,-1.00271e-05
157.39,-1.00405e-05
157.4,-1.00538e-05
157.41,-1.00671e-05
157.42,-1.00805e-05
157.43,-1.00938e-05
157.44,-1.01072e-05
157.45,-1.01205e-05
157.46,-1.01338e-05
157.47,-1.01472e-05
157.48,-1.01605e-05
157.49,-1.01739e-05
157.5,-1.01872e-05
157.51,-1.02005e-05
157.52,-1.02139e-05
157.53,-1.02272e-05
157.54,-1.02406e-05
157.55,-1.02539e-05
157.56,-1.02672e-05
157.57,-1.02806e-05
157.58,-1.02939e-05
157.59,-1.03073e-05
157.6,-1.03206e-05
157.61,-1.03339e-05
157.62,-1.03473e-05
157.63,-1.03606e-05
157.64,-1.0374e-05
157.65,-1.03873e-05
157.66,-1.04006e-05
157.67,-1.0414e-05
157.68,-1.04273e-05
157.69,-1.04407e-05
157.7,-1.0454e-05
157.71,-1.04673e-05
157.72,-1.04807e-05
157.73,-1.0494e-05
157.74,-1.05074e-05
157.75,-1.05207e-05
157.76,-1.0534e-05
157.77,-1.05474e-05
157.78,-1.05607e-05
157.79,-1.05741e-05
157.8,-1.05874e-05
157.81,-1.06007e-05
157.82,-1.06141e-05
157.83,-1.06274e-05
157.84,-1.06408e-05
157.85,-1.06541e-05
157.86,-1.06674e-05
157.87,-1.06808e-05
157.88,-1.06941e-05
157.89,-1.07075e-05
157.9,-1.07208e-05
157.91,-1.07341e-05
157.92,-1.07475e-05
157.93,-1.07608e-05
157.94,-1.07742e-05
157.95,-1.07875e-05
157.96,-1.08008e-05
157.97,-1.08142e-05
157.98,-1.08275e-05
157.99,-1.08409e-05
158,-1.08542e-05
158.01,-1.08675e-05
158.02,-1.08809e-05
158.03,-1.08942e-05
158.04,-1.09076e-05
158.05,-1.09209e-05
158.06,-1.09342e-05
158.07,-1.09476e-05
158.08,-1.09609e-05
158.09,-1.09743e-05
158.1,-1.09876e-05
158.11,-1.10009e-05
158.12,-1.10143e-05
158.13,-1.10276e-05
158.14,-1.1041e-05
158.15,-1.10543e-05
158.16,-1.10676e-05
158.17,-1.1081e-05
158.18,-1.10943e-05
158.19,-1.11077e-05
158.2,-1.1121e-05
158.21,-1.11343e-05
158.22,-1.11477e-05
158.23,-1.1161e-05
158.24,-1.11744e-05
158.25,-1.11877e-05
158.26,-1.1201e-05
158.27,-1.12144e-05
158.28,-1.12277e-05
158.29,-1.12411e-05
158.3,-1.12544e-05
158.31,-1.12677e-05
158.32,-1.12811e-05
158.33,-1.12944e-05
158.34,-1.13078e-05
158.35,-1.13211e-05
158.36,-1.13344e-05
158.37,-1.13478e-05
158.38,-1.13611e-05
158.39,-1.13745e-05
158.4,-1.13878e-05
158.41,-1.14011e-05
158.42,-1.14145e-05
158.43,-1.14278e-05
158.44,-1.14412e-05
158.45,-1.14545e-05
158.46,-1.14678e-05
158.47,-1.14812e-05
158.48,-1.14945e-05
158.49,-1.15079e-05
158.5,-1.15212e-05
158.51,-1.15345e-05
158.52,-1.15479e-05
158.53,-1.15612e-05
158.54,-1.15746e-05
158.55,-1.15879e-05
158.56,-1.16012e-05
158.57,-1.16146e-05
158.58,-1.16279e-05
158.59,-1.16413e-05
158.6,-1.16546e-05
158.61,-1.16679e-05
158.62,-1.16813e-05
158.63,-1.16946e-05
158.64,-1.1708e-05
158.65,-1.17213e-05
158.66,-1.17346e-05
158.67,-1.1748e-05
158.68,-1.17613e-05
158.69,-1.17747e-05
158.7,-1.1788e-05
158.71,-1.18013e-05
158.72,-1.18147e-05
158.73,-1.1828e-05
158.74,-1.18414e-05
158.75,-1.18547e-05
158.76,-1.1868e-05
158.77,-1.18814e-05
158.78,-1.18947e-05
158.79,-1.19081e-05
158.8,-1.19214e-05
158.81,-1.19347e-05
158.82,-1.19481e-05
158.83,-1.19614e-05
158.84,-1.19748e-05
158.85,-1.19881e-05
158.86,-1.20014e-05
158.87,-1.20148e-05
158.88,-1.20281e-05
158.89,-1.20415e-05
158.9,-1.20548e-05
158.91,-1.20681e-05
158.92,-1.20815e-05
158.93,-1.20948e-05
158.94,-1.21082e-05
158.95,-1.21215e-05
158.96,-1.21348e-05
158.97,-1.21482e-05
158.98,-1.21615e-05
158.99,-1.21749e-05
159,-1.21882e-05
159.01,-1.22015e-05
159.02,-1.22149e-05
159.03,-1.22282e-05
159.04,-1.22416e-05
159.05,-1.22549e-05
159.06,-1.22682e-05
159.07,-1.22816e-05
159.08,-1.22949e-05
159.09,-1.23083e-05
159.1,-1.23216e-05
159.11,-1.23349e-05
159.12,-1.23483e-05
159.13,-1.23616e-05
159.14,-1.2375e-05
159.15,-1.23883e-05
159.16,-1.24016e-05
159.17,-1.2415e-05
159.18,-1.24283e-05
159.19,-1.24417e-05
159.2,-1.2455e-05
159.21,-1.24683e-05
159.22,-1.24817e-05
159.23,-1.2495e-05
159.24,-1.25084e-05
159.25,-1.25217e-05
159.26,-1.2535e-05
159.27,-1.25484e-05
159.28,-1.25617e-05
159.29,-1.25751e-05
159.3,-1.25884e-05
159.31,-1.26017e-05
159.32,-1.26151e-05
159.33,-1.26284e-05
159.34,-1.26418e-05
159.35,-1.26551e-05
159.36,-1.26684e-05
159.37,-1.26818e-05
159.38,-1.26951e-05
159.39,-1.27085e-05
159.4,-1.27218e-05
159.41,-1.27351e-05
159.42,-1.27485e-05
159.43,-1.27618e-05
159.44,-1.27752e-05
159.45,-1.27885e-05
159.46,-1.28018e-05
159.47,-1.28152e-05
