time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
143.64,-2.57362e-07
143.65,-1.06752e-07
143.66,4.3865e-08
143.67,2.04892e-07
143.68,4.42232e-07
143.69,6.74519e-07
143.7,9.02769e-07
143.71,1.09305e-06
143.72,1.17042e-06
143.73,1.09969e-06
143.74,9.95167e-07
143.75,8.76655e-07
143.76,7.37705e-07
143.77,6.20657e-07
143.78,5.27774e-07
143.79,5.09824e-07
143.8,5.06014e-07
143.81,5.12087e-07
143.82,5.38727e-07
143.83,5.65368e-07
143.84,5.92008e-07
143.85,5.46793e-07
143.86,4.95668e-07
143.87,4.43218e-07
143.88,3.46495e-07
143.89,2.39364e-07
143.9,1.32904e-07
143.91,6.8584e-08
143.92,2.5113e-08
143.93,-8.847e-09
143.94,-3.198e-09
143.95,3.4032e-08
143.96,7.9732e-08
143.97,1.40476e-07
143.98,2.20916e-07
143.99,2.50573e-07
144,2.9054e-07
144.01,3.7099e-07
144.02,4.02376e-07
144.03,4.14938e-07
144.04,4.18488e-07
144.05,4.44969e-07
144.06,4.85519e-07
144.07,5.26079e-07
144.08,5.6664e-07
144.09,6.072e-07
144.1,6.14202e-07
144.11,6.15553e-07
144.12,6.11423e-07
144.13,4.84253e-07
144.14,3.40588e-07
144.15,2.37148e-07
144.16,4.9612e-08
144.17,-1.77039e-07
144.18,-4.03699e-07
144.19,-6.91753e-07
144.2,-1.02883e-06
144.21,-1.27547e-06
144.22,-1.51056e-06
144.23,-1.73106e-06
144.24,-1.81655e-06
144.25,-1.86465e-06
144.26,-1.87415e-06
144.27,-1.779e-06
144.28,-1.64346e-06
144.29,-1.48746e-06
144.3,-1.32482e-06
144.31,-1.15949e-06
144.32,-1.01797e-06
144.33,-8.74174e-07
144.34,-7.28044e-07
144.35,-5.98848e-07
144.36,-4.94779e-07
144.37,-4.31639e-07
144.38,-3.92267e-07
144.39,-3.57496e-07
144.4,-3.19246e-07
144.41,-3.02808e-07
144.42,-2.96558e-07
144.43,-2.90308e-07
144.44,-2.70072e-07
144.45,-2.38622e-07
144.46,-2.14531e-07
144.47,-1.92255e-07
144.48,-1.72305e-07
144.49,-1.52345e-07
144.5,-1.28753e-07
144.51,-9.6893e-08
144.52,-6.7341e-08
144.53,-3.9401e-08
144.54,-1.5141e-08
144.55,4.779e-09
144.56,2.2039e-08
144.57,3.9309e-08
144.58,4.7594e-08
144.59,4.6674e-08
144.6,1.1756e-07
144.61,1.93043e-07
144.62,2.67523e-07
144.63,2.97734e-07
144.64,2.9166e-07
144.65,2.0664e-07
144.66,1.17318e-07
144.67,2.5998e-08
144.68,-6.5322e-08
144.69,-1.3293e-07
144.7,-1.8166e-07
144.71,-1.9904e-07
144.72,-1.95247e-07
144.73,-1.63977e-07
144.74,-9.5366e-08
144.75,-3.1991e-08
144.76,6.879e-09
144.77,4.5757e-08
144.78,8.5584e-08
144.79,1.29664e-07
144.8,2.08965e-07
144.81,3.04696e-07
144.82,3.13186e-07
144.83,3.162e-07
144.84,3.136e-07
144.85,2.98415e-07
144.86,2.75363e-07
144.87,2.40463e-07
144.88,2.05564e-07
144.89,1.70738e-07
144.9,1.36138e-07
144.91,1.059e-07
144.92,7.8767e-08
144.93,5.9657e-08
144.94,4.5002e-08
144.95,3.3892e-08
144.96,1.0242e-07
144.97,2.08434e-07
144.98,3.63134e-07
144.99,4.52165e-07
145,5.2769e-07
145.01,5.951e-07
145.02,6.49787e-07
145.03,6.82886e-07
145.04,6.38806e-07
145.05,5.94727e-07
145.06,5.50393e-07
145.07,5.01713e-07
145.08,4.51987e-07
145.09,4.01197e-07
145.1,5.18368e-07
145.11,6.21579e-07
145.12,6.80289e-07
145.13,5.53851e-07
145.14,3.83016e-07
145.15,2.12626e-07
145.16,9.2282e-08
145.17,-4.808e-09
145.18,-1.01908e-07
145.19,-1.70225e-07
145.2,-2.15525e-07
145.21,-2.60825e-07
145.22,-2.78975e-07
145.23,-2.61485e-07
145.24,-2.40865e-07
145.25,-2.19591e-07
145.26,-1.97901e-07
145.27,-1.60956e-07
145.28,-1.17392e-07
145.29,-6.7692e-08
145.3,-4.7113e-08
145.31,-4.4391e-08
145.32,-4.1291e-08
145.33,-3.8981e-08
145.34,-3.7481e-08
145.35,-3.7741e-08
145.36,-3.813e-08
145.37,-3.852e-08
145.38,-5.0944e-08
145.39,-6.594e-08
145.4,-8.003e-08
145.41,-9.4733e-08
145.42,-9.9473e-08
145.43,-2.9063e-08
145.44,1.487e-09
145.45,2.07e-10
145.46,1.5238e-08
145.47,2.9353e-08
145.48,4.2163e-08
145.49,1.00314e-07
145.5,1.48574e-07
145.51,1.59094e-07
145.52,1.66637e-07
145.53,1.7962e-07
145.54,2.2174e-07
145.55,2.9737e-07
145.56,3.90129e-07
145.57,4.25659e-07
145.58,4.5906e-07
145.59,4.9029e-07
145.6,5.16301e-07
145.61,5.17231e-07
145.62,4.75971e-07
145.63,4.29793e-07
145.64,3.83265e-07
145.65,3.39305e-07
145.66,3.01209e-07
145.67,2.65527e-07
145.68,2.27467e-07
145.69,2.23876e-07
145.7,2.47706e-07
145.71,2.80791e-07
145.72,3.10019e-07
145.73,3.34149e-07
145.74,3.10527e-07
145.75,2.80842e-07
145.76,2.53582e-07
145.77,2.2223e-07
145.78,1.65817e-07
145.79,3.057e-09
145.8,-1.58594e-07
145.81,-3.18717e-07
145.82,-4.64597e-07
145.83,-5.97671e-07
145.84,-7.17651e-07
145.85,-6.65467e-07
145.86,-5.94936e-07
145.87,-5.14616e-07
145.88,-4.34296e-07
145.89,-3.50978e-07
145.9,-2.58448e-07
145.91,-1.66873e-07
145.92,-8.1695e-08
145.93,-4.0365e-08
145.94,-8.235e-09
145.95,1.6605e-08
145.96,2.5547e-08
145.97,3.0462e-08
145.98,3.0212e-08
145.99,-4.2966e-08
146,-1.51621e-07
146.01,-3.16181e-07
146.02,-4.80524e-07
146.03,-6.51465e-07
146.04,-8.52445e-07
146.05,-9.94572e-07
146.06,-1.09455e-06
146.07,-1.08954e-06
146.08,-1.04909e-06
146.09,-9.72284e-07
146.1,-8.21661e-07
146.11,-6.51534e-07
146.12,-4.57304e-07
146.13,-2.63065e-07
146.14,-9.0511e-08
146.15,1.5039e-08
146.16,5.46e-08
146.17,4.014e-08
146.18,-1.4581e-07
146.19,-3.31764e-07
146.2,-5.17724e-07
146.21,-5.61447e-07
146.22,-6.5501e-07
146.23,-8.1478e-07
146.24,-7.95437e-07
146.25,-7.07373e-07
146.26,-5.24333e-07
146.27,-3.43145e-07
146.28,-1.87499e-07
146.29,-1.44649e-07
146.3,-6.9161e-08
146.31,2.639e-08
146.32,1.2195e-07
146.33,2.63107e-07
146.34,4.50877e-07
146.35,6.31671e-07
146.36,7.93843e-07
146.37,9.25033e-07
146.38,9.83067e-07
146.39,1.02366e-06
146.4,1.06425e-06
146.41,1.00154e-06
146.42,9.03618e-07
146.43,9.00418e-07
146.44,8.99274e-07
146.45,8.99764e-07
146.46,9.48002e-07
146.47,9.53831e-07
146.48,9.03631e-07
146.49,8.57172e-07
146.5,8.11273e-07
146.51,7.65373e-07
146.52,7.17987e-07
146.53,6.86105e-07
146.54,7.26295e-07
146.55,8.82245e-07
146.56,1.10975e-06
146.57,1.34756e-06
146.58,1.49208e-06
146.59,1.5412e-06
146.6,1.54405e-06
146.61,1.48503e-06
146.62,1.32575e-06
146.63,1.13081e-06
146.64,9.04446e-07
146.65,6.07246e-07
146.66,3.32034e-07
146.67,6.9506e-08
146.68,-1.74624e-07
146.69,-4.18759e-07
146.7,-6.62899e-07
146.71,-8.86238e-07
146.72,-1.05101e-06
146.73,-1.13886e-06
146.74,-1.12011e-06
146.75,-1.08115e-06
146.76,-1.03241e-06
146.77,-9.06299e-07
146.78,-7.53108e-07
146.79,-5.97048e-07
146.8,-4.46495e-07
146.81,-2.95435e-07
146.82,-7.9355e-08
146.83,1.3673e-07
146.84,3.5282e-07
146.85,5.6892e-07
146.86,7.64631e-07
146.87,9.25641e-07
146.88,1.00892e-06
146.89,1.03036e-06
146.9,9.19883e-07
146.91,8.10495e-07
146.92,7.01615e-07
146.93,5.92725e-07
146.94,4.91899e-07
146.95,3.97509e-07
146.96,3.0312e-07
146.97,2.04137e-07
146.98,9.9137e-08
146.99,1.4779e-08
147,-6.2869e-08
147.01,-1.32269e-07
147.02,-1.74283e-07
147.03,-1.98549e-07
147.04,-1.85159e-07
147.05,-1.46897e-07
147.06,-9.5669e-08
147.07,-8.2279e-08
147.08,-7.1162e-08
147.09,-6.2372e-08
147.1,-1.6217e-08
147.11,3.5712e-08
147.12,9.2812e-08
147.13,1.14608e-07
147.14,8.4754e-08
147.15,-7.8246e-08
147.16,-2.38312e-07
147.17,-4.20793e-07
147.18,-7.78113e-07
147.19,-1.13544e-06
147.2,-1.49278e-06
147.21,-1.6677e-06
147.22,-1.73956e-06
147.23,-1.67811e-06
147.24,-1.5681e-06
147.25,-1.43809e-06
147.26,-1.27933e-06
147.27,-1.0815e-06
147.28,-8.60688e-07
147.29,-5.96798e-07
147.3,-2.95513e-07
147.31,2.5683e-08
147.32,2.97303e-07
147.33,5.51403e-07
147.34,7.87633e-07
147.35,9.04245e-07
147.36,9.3367e-07
147.37,8.2961e-07
147.38,6.09544e-07
147.39,3.97027e-07
147.4,2.92957e-07
147.41,1.95837e-07
147.42,1.0426e-07
147.43,2.978e-08
147.44,-6.5882e-08
147.45,-1.78362e-07
147.46,-1.57005e-07
147.47,-1.35094e-07
147.48,-1.13184e-07
147.49,-2.24721e-07
147.5,-3.44797e-07
147.51,-4.38587e-07
147.52,-4.25518e-07
147.53,-3.74973e-07
147.54,-3.21063e-07
147.55,-3.90953e-07
147.56,-5.26528e-07
147.57,-4.86128e-07
147.58,-4.46367e-07
147.59,-4.07257e-07
147.6,-3.71221e-07
147.61,-3.35374e-07
147.62,-2.99464e-07
147.63,-2.63553e-07
147.64,-2.29905e-07
147.65,-2.03285e-07
147.66,-2.81605e-07
147.67,-4.08784e-07
147.68,-5.35964e-07
147.69,-7.3884e-07
147.7,-1.00184e-06
147.71,-1.16661e-06
147.72,-1.31667e-06
147.73,-1.44788e-06
147.74,-1.42934e-06
147.75,-1.38846e-06
147.76,-1.34757e-06
147.77,-1.24027e-06
147.78,-1.11017e-06
147.79,-9.80072e-07
147.8,-8.56544e-07
147.81,-7.38693e-07
147.82,-6.48583e-07
147.83,-5.73568e-07
147.84,-5.14048e-07
147.85,-4.54527e-07
147.86,-3.95338e-07
147.87,-3.36718e-07
147.88,-3.11255e-07
147.89,-2.94903e-07
147.9,-2.82173e-07
147.91,-2.69442e-07
147.92,-2.56712e-07
147.93,-2.43982e-07
147.94,-2.35644e-07
147.95,-2.30814e-07
147.96,-2.09568e-07
147.97,-1.85811e-07
147.98,-1.58871e-07
147.99,-1.3193e-07
148,-1.08475e-07
148.01,-9.2935e-08
148.02,-9.3677e-08
148.03,-9.8316e-08
148.04,-9.5276e-08
148.05,-9.9849e-08
148.06,-1.09233e-07
148.07,-1.20883e-07
148.08,-1.23351e-07
148.09,-1.16411e-07
148.1,-8.7552e-08
148.11,-6.497e-08
148.12,-5.582e-08
148.13,-4.7717e-08
148.14,-3.9867e-08
148.15,-3.2017e-08
148.16,-2.7166e-08
148.17,-2.8861e-08
148.18,-6.9001e-08
148.19,-1.38882e-07
148.2,-2.32532e-07
148.21,-3.26181e-07
148.22,-3.95236e-07
148.23,-4.31986e-07
148.24,-4.57408e-07
148.25,-4.64238e-07
148.26,-4.32798e-07
148.27,-4.01358e-07
148.28,-3.60732e-07
148.29,-2.78682e-07
148.3,-2.45632e-07
148.31,-2.45333e-07
148.32,-2.93773e-07
148.33,-3.45479e-07
148.34,-4.00519e-07
148.35,-4.1858e-07
148.36,-4.44827e-07
148.37,-4.89677e-07
148.38,-5.08801e-07
148.39,-5.13088e-07
148.4,-4.90638e-07
148.41,-4.63066e-07
148.42,-4.35777e-07
148.43,-4.28127e-07
148.44,-3.80381e-07
148.45,-3.00731e-07
148.46,-2.24852e-07
148.47,-2.03761e-07
148.48,-2.54391e-07
148.49,-3.02757e-07
148.5,-3.12478e-07
148.51,-2.35518e-07
148.52,-2.72448e-07
148.53,-3.48216e-07
148.54,-4.22356e-07
148.55,-4.23277e-07
148.56,-3.83724e-07
148.57,-4.20754e-07
148.58,-4.71891e-07
148.59,-5.37431e-07
148.6,-5.40071e-07
148.61,-5.37306e-07
148.62,-5.33146e-07
148.63,-5.26644e-07
148.64,-4.80836e-07
148.65,-3.15366e-07
148.66,-1.49889e-07
148.67,2.8559e-08
148.68,3.02249e-07
148.69,4.86946e-07
148.7,6.00546e-07
148.71,6.96725e-07
148.72,7.32955e-07
148.73,6.90865e-07
148.74,7.13524e-07
148.75,7.23065e-07
148.76,6.80975e-07
148.77,6.55928e-07
148.78,6.456e-07
148.79,6.754e-07
148.8,6.43136e-07
148.81,5.61877e-07
148.82,2.98377e-07
148.83,9.3671e-08
148.84,-5.1139e-08
148.85,-2.00143e-07
148.86,-3.49456e-07
148.87,-4.98776e-07
148.88,-5.24877e-07
148.89,-5.15557e-07
148.9,-4.88287e-07
148.91,-4.53372e-07
148.92,-4.14363e-07
148.93,-3.71383e-07
148.94,-3.28403e-07
148.95,-2.85423e-07
148.96,-2.48017e-07
148.97,-2.47303e-07
148.98,-2.94813e-07
148.99,-3.48676e-07
149,-4.03486e-07
149.01,-4.58296e-07
149.02,-5.12286e-07
149.03,-5.4956e-07
149.04,-5.1278e-07
149.05,-4.75999e-07
149.06,-4.38846e-07
149.07,-3.95366e-07
149.08,-3.40755e-07
149.09,-2.74765e-07
149.1,-3.18981e-07
149.11,-3.75004e-07
149.12,-4.37414e-07
149.13,-4.23816e-07
149.14,-3.92098e-07
149.15,-3.60608e-07
149.16,-3.29118e-07
149.17,-2.78205e-07
149.18,-8.3405e-08
149.19,1.11401e-07
149.2,3.06211e-07
149.21,4.89873e-07
149.22,6.63449e-07
149.23,8.23879e-07
149.24,8.36991e-07
149.25,8.21469e-07
149.26,7.90809e-07
149.27,7.38342e-07
149.28,6.67032e-07
149.29,5.44862e-07
149.3,4.24982e-07
149.31,3.06512e-07
149.32,1.88032e-07
149.33,7.8198e-08
149.34,-2.2782e-08
149.35,-5.9974e-08
149.36,-6.4481e-08
149.37,-2.1171e-08
149.38,8.3782e-08
149.39,2.03503e-07
149.4,3.23223e-07
149.41,4.41721e-07
149.42,5.4973e-07
149.43,5.8406e-07
149.44,5.84454e-07
149.45,5.57894e-07
149.46,5.11428e-07
149.47,4.60244e-07
149.48,4.02984e-07
149.49,3.63228e-07
149.5,3.74934e-07
149.51,4.97374e-07
149.52,7.67812e-07
149.53,1.08927e-06
149.54,1.41074e-06
149.55,1.72559e-06
149.56,2.02372e-06
149.57,2.10741e-06
149.58,2.08824e-06
149.59,1.96384e-06
149.6,1.79795e-06
149.61,1.61845e-06
149.62,1.42093e-06
149.63,1.2234e-06
149.64,1.00353e-06
149.65,7.15092e-07
149.66,4.20777e-07
149.67,1.41861e-07
149.68,-1.999e-09
149.69,-1.12731e-07
149.7,-1.97001e-07
149.71,-2.8127e-07
149.72,-3.28087e-07
149.73,-3.25867e-07
149.74,-3.23646e-07
149.75,-3.17196e-07
149.76,-3.01176e-07
149.77,-2.80249e-07
149.78,-2.57536e-07
149.79,-2.34406e-07
149.8,-2.12393e-07
149.81,-1.91062e-07
149.82,-1.69732e-07
149.83,-1.47908e-07
149.84,-1.25578e-07
149.85,-1.39235e-07
149.86,-1.78399e-07
149.87,-2.56759e-07
149.88,-4.08698e-07
149.89,-5.83962e-07
149.9,-7.76742e-07
149.91,-9.69528e-07
149.92,-1.16787e-06
149.93,-1.40717e-06
149.94,-1.59942e-06
149.95,-1.75423e-06
149.96,-1.68203e-06
149.97,-1.55453e-06
149.98,-1.35593e-06
149.99,-1.14541e-06
150,-9.33096e-07
150.01,-7.20776e-07
150.02,-5.08456e-07
150.03,-2.96136e-07
150.04,-8.3816e-08
150.05,1.28504e-07
150.06,3.40824e-07
150.07,5.53144e-07
150.08,7.65464e-07
150.09,9.77784e-07
150.1,1.1901e-06
150.11,1.40242e-06
150.12,1.61474e-06
150.13,1.82706e-06
150.14,2.03938e-06
150.15,2.2517e-06
150.16,2.46402e-06
150.17,2.67634e-06
150.18,2.88866e-06
150.19,3.10098e-06
150.2,3.3133e-06
150.21,3.52562e-06
150.22,3.73794e-06
150.23,3.95026e-06
150.24,4.16258e-06
150.25,4.3749e-06
150.26,4.58722e-06
150.27,4.79954e-06
150.28,5.01186e-06
150.29,5.22418e-06
150.3,5.4365e-06
150.31,5.64882e-06
150.32,5.86114e-06
150.33,6.07346e-06
150.34,6.28578e-06
150.35,6.4981e-06
150.36,6.71042e-06
150.37,6.92274e-06
150.38,7.13506e-06
150.39,7.34738e-06
150.4,7.5597e-06
150.41,7.77202e-06
150.42,7.98434e-06
150.43,8.19666e-06
150.44,8.40898e-06
150.45,8.6213e-06
150.46,8.83362e-06
150.47,9.04594e-06
150.48,9.25826e-06
150.49,9.47058e-06
150.5,9.6829e-06
150.51,9.89522e-06
150.52,1.01075e-05
150.53,1.03199e-05
150.54,1.05322e-05
150.55,1.07445e-05
150.56,1.09568e-05
150.57,1.11691e-05
150.58,1.13815e-05
150.59,1.15938e-05
150.6,1.18061e-05
150.61,1.20184e-05
150.62,1.22307e-05
150.63,1.24431e-05
150.64,1.26554e-05
150.65,1.28677e-05
150.66,1.308e-05
150.67,1.32923e-05
150.68,1.35047e-05
150.69,1.3717e-05
150.7,1.39293e-05
150.71,1.41416e-05
150.72,1.43539e-05
150.73,1.45663e-05
150.74,1.47786e-05
150.75,1.49909e-05
150.76,1.52032e-05
150.77,1.54155e-05
150.78,1.56279e-05
150.79,1.58402e-05
150.8,1.60525e-05
150.81,1.62648e-05
150.82,1.64771e-05
150.83,1.66895e-05
150.84,1.69018e-05
150.85,1.71141e-05
150.86,1.73264e-05
150.87,1.75387e-05
150.88,1.77511e-05
150.89,1.79634e-05
150.9,1.81757e-05
150.91,1.8388e-05
150.92,1.86003e-05
150.93,1.88127e-05
150.94,1.9025e-05
150.95,1.92373e-05
150.96,1.94496e-05
150.97,1.96619e-05
150.98,1.98743e-05
150.99,2.00866e-05
151,2.02989e-05
151.01,2.05112e-05
151.02,2.07235e-05
151.03,2.09359e-05
151.04,2.11482e-05
151.05,2.13605e-05
151.06,2.15728e-05
151.07,2.17851e-05
151.08,2.19975e-05
151.09,2.22098e-05
151.1,2.24221e-05
151.11,2.26344e-05
151.12,2.28467e-05
151.13,2.30591e-05
151.14,2.32714e-05
151.15,2.34837e-05
151.16,2.3696e-05
151.17,2.39083e-05
151.18,2.41207e-05
151.19,2.4333e-05
151.2,2.45453e-05
151.21,2.47576e-05
151.22,2.49699e-05
151.23,2.51823e-05
151.24,2.53946e-05
151.25,2.56069e-05
151.26,2.58192e-05
151.27,2.60315e-05
151.28,2.62439e-05
151.29,2.64562e-05
151.3,2.66685e-05
151.31,2.68808e-05
151.32,2.70931e-05
151.33,2.73055e-05
151.34,2.75178e-05
151.35,2.77301e-05
151.36,2.79424e-05
151.37,2.81547e-05
151.38,2.83671e-05
151.39,2.85794e-05
151.4,2.87917e-05
151.41,2.9004e-05
151.42,2.92163e-05
151.43,2.94287e-05
151.44,2.9641e-05
151.45,2.98533e-05
151.46,3.00656e-05
151.47,3.02779e-05
151.48,3.04903e-05
151.49,3.07026e-05
151.5,3.09149e-05
151.51,3.11272e-05
151.52,3.13395e-05
151.53,3.15519e-05
151.54,3.17642e-05
151.55,3.19765e-05
151.56,3.21888e-05
151.57,3.24011e-05
151.58,3.26135e-05
151.59,3.28258e-05
151.6,3.30381e-05
151.61,3.32504e-05
151.62,3.34627e-05
151.63,3.36751e-05
151.64,3.38874e-05
151.65,3.40997e-05
151.66,3.4312e-05
151.67,3.45243e-05
151.68,3.47367e-05
151.69,3.4949e-05
151.7,3.51613e-05
151.71,3.53736e-05
151.72,3.55859e-05
151.73,3.57983e-05
151.74,3.60106e-05
151.75,3.62229e-05
151.76,3.64352e-05
151.77,3.66475e-05
151.78,3.68599e-05
151.79,3.70722e-05
151.8,3.72845e-05
151.81,3.74968e-05
151.82,3.77091e-05
151.83,3.79215e-05
151.84,3.81338e-05
151.85,3.83461e-05
151.86,3.85584e-05
151.87,3.87707e-05
151.88,3.89831e-05
151.89,3.91954e-05
151.9,3.94077e-05
151.91,3.962e-05
151.92,3.98323e-05
151.93,4.00447e-05
151.94,4.0257e-05
151.95,4.04693e-05
151.96,4.06816e-05
151.97,4.08939e-05
151.98,4.11063e-05
151.99,4.13186e-05
152,4.15309e-05
152.01,4.17432e-05
152.02,4.19555e-05
152.03,4.21679e-05
152.04,4.23802e-05
152.05,4.25925e-05
152.06,4.28048e-05
152.07,4.30171e-05
152.08,4.32295e-05
152.09,4.34418e-05
152.1,4.36541e-05
152.11,4.38664e-05
152.12,4.40787e-05
152.13,4.42911e-05
152.14,4.45034e-05
152.15,4.47157e-05
152.16,4.4928e-05
152.17,4.51403e-05
152.18,4.53527e-05
152.19,4.5565e-05
152.2,4.57773e-05
152.21,4.59896e-05
152.22,4.62019e-05
152.23,4.64143e-05
152.24,4.66266e-05
152.25,4.68389e-05
152.26,4.70512e-05
152.27,4.72635e-05
152.28,4.74759e-05
152.29,4.76882e-05
152.3,4.79005e-05
152.31,4.81128e-05
152.32,4.83251e-05
152.33,4.85375e-05
152.34,4.87498e-05
152.35,4.89621e-05
152.36,4.91744e-05
152.37,4.93867e-05
152.38,4.95991e-05
152.39,4.98114e-05
152.4,5.00237e-05
152.41,5.0236e-05
152.42,5.04483e-05
152.43,5.06607e-05
152.44,5.0873e-05
152.45,5.10853e-05
152.46,5.12976e-05
152.47,5.15099e-05
152.48,5.17223e-05
152.49,5.19346e-05
152.5,5.21469e-05
152.51,5.23592e-05
152.52,5.25715e-05
152.53,5.27839e-05
152.54,5.29962e-05
152.55,5.32085e-05
152.56,5.34208e-05
152.57,5.36331e-05
152.58,5.38455e-05
152.59,5.40578e-05
152.6,5.42701e-05
152.61,5.44824e-05
152.62,5.46947e-05
152.63,5.49071e-05
152.64,5.51194e-05
152.65,5.53317e-05
152.66,5.5544e-05
152.67,5.57563e-05
152.68,5.59687e-05
152.69,5.6181e-05
152.7,5.63933e-05
152.71,5.66056e-05
152.72,5.68179e-05
152.73,5.70303e-05
152.74,5.72426e-05
152.75,5.74549e-05
152.76,5.76672e-05
152.77,5.78795e-05
152.78,5.80919e-05
152.79,5.83042e-05
152.8,5.85165e-05
152.81,5.87288e-05
152.82,5.89411e-05
152.83,5.91535e-05
152.84,5.93658e-05
152.85,5.95781e-05
152.86,5.97904e-05
152.87,6.00027e-05
152.88,6.02151e-05
152.89,6.04274e-05
152.9,6.06397e-05
152.91,6.0852e-05
152.92,6.10643e-05
152.93,6.12767e-05
152.94,6.1489e-05
152.95,6.17013e-05
152.96,6.19136e-05
152.97,6.21259e-05
152.98,6.23383e-05
152.99,6.25506e-05
153,6.27629e-05
153.01,6.29752e-05
153.02,6.31875e-05
153.03,6.33999e-05
153.04,6.36122e-05
153.05,6.38245e-05
153.06,6.40368e-05
153.07,6.42491e-05
153.08,6.44615e-05
153.09,6.46738e-05
153.1,6.48861e-05
153.11,6.50984e-05
153.12,6.53107e-05
153.13,6.55231e-05
153.14,6.57354e-05
153.15,6.59477e-05
153.16,6.616e-05
153.17,6.63723e-05
153.18,6.65847e-05
153.19,6.6797e-05
153.2,6.70093e-05
153.21,6.72216e-05
153.22,6.74339e-05
153.23,6.76463e-05
153.24,6.78586e-05
153.25,6.80709e-05
153.26,6.82832e-05
153.27,6.84955e-05
153.28,6.87079e-05
153.29,6.89202e-05
153.3,6.91325e-05
153.31,6.93448e-05
153.32,6.95571e-05
153.33,6.97695e-05
153.34,6.99818e-05
153.35,7.01941e-05
153.36,7.04064e-05
153.37,7.06187e-05
153.38,7.08311e-05
153.39,7.10434e-05
153.4,7.12557e-05
153.41,7.1468e-05
153.42,7.16803e-05
153.43,7.18927e-05
153.44,7.2105e-05
153.45,7.23173e-05
153.46,7.25296e-05
153.47,7.27419e-05
153.48,7.29543e-05
153.49,7.31666e-05
153.5,7.33789e-05
153.51,7.35912e-05
153.52,7.38035e-05
153.53,7.40159e-05
153.54,7.42282e-05
153.55,7.44405e-05
153.56,7.46528e-05
153.57,7.48651e-05
153.58,7.50775e-05
153.59,7.52898e-05
153.6,7.55021e-05
153.61,7.57144e-05
153.62,7.59267e-05
153.63,7.61391e-05
153.64,7.63514e-05
153.65,7.65637e-05
153.66,7.6776e-05
153.67,7.69883e-05
153.68,7.72007e-05
153.69,7.7413e-05
153.7,7.76253e-05
153.71,7.78376e-05
153.72,7.80499e-05
153.73,7.82623e-05
153.74,7.84746e-05
153.75,7.86869e-05
153.76,7.88992e-05
153.77,7.91115e-05
153.78,7.93239e-05
153.79,7.95362e-05
153.8,7.97485e-05
153.81,7.99608e-05
153.82,8.01731e-05
153.83,8.03855e-05
153.84,8.05978e-05
153.85,8.08101e-05
153.86,8.10224e-05
153.87,8.12347e-05
153.88,8.14471e-05
153.89,8.16594e-05
153.9,8.18717e-05
153.91,8.2084e-05
153.92,8.22963e-05
153.93,8.25087e-05
153.94,8.2721e-05
153.95,8.29333e-05
153.96,8.31456e-05
153.97,8.33579e-05
153.98,8.35703e-05
153.99,8.37826e-05
154,8.39949e-05
154.01,8.42072e-05
154.02,8.44195e-05
154.03,8.46319e-05
154.04,8.48442e-05
154.05,8.50565e-05
154.06,8.52688e-05
154.07,8.54811e-05
154.08,8.56935e-05
154.09,8.59058e-05
154.1,8.61181e-05
154.11,8.63304e-05
154.12,8.65427e-05
154.13,8.67551e-05
154.14,8.69674e-05
154.15,8.71797e-05
154.16,8.7392e-05
154.17,8.76043e-05
154.18,8.78167e-05
154.19,8.8029e-05
154.2,8.82413e-05
154.21,8.84536e-05
154.22,8.86659e-05
154.23,8.88783e-05
154.24,8.90906e-05
154.25,8.93029e-05
154.26,8.95152e-05
154.27,8.97275e-05
154.28,8.99399e-05
154.29,9.01522e-05
154.3,9.03645e-05
154.31,9.05768e-05
154.32,9.07891e-05
154.33,9.10015e-05
154.34,9.12138e-05
154.35,9.14261e-05
154.36,9.16384e-05
154.37,9.18507e-05
154.38,9.20631e-05
154.39,9.22754e-05
154.4,9.24877e-05
154.41,9.27e-05
154.42,9.29123e-05
154.43,9.31247e-05
154.44,9.3337e-05
154.45,9.35493e-05
154.46,9.37616e-05
154.47,9.39739e-05
154.48,9.41863e-05
154.49,9.43986e-05
154.5,9.46109e-05
154.51,9.48232e-05
154.52,9.50355e-05
154.53,9.52479e-05
154.54,9.54602e-05
154.55,9.56725e-05
154.56,9.58848e-05
154.57,9.60971e-05
154.58,9.63095e-05
154.59,9.65218e-05
154.6,9.67341e-05
154.61,9.69464e-05
154.62,9.71587e-05
154.63,9.73711e-05
154.64,9.75834e-05
154.65,9.77957e-05
154.66,9.8008e-05
154.67,9.82203e-05
154.68,9.84327e-05
154.69,9.8645e-05
154.7,9.88573e-05
154.71,9.90696e-05
154.72,9.92819e-05
154.73,9.94943e-05
154.74,9.97066e-05
154.75,9.99189e-05
154.76,0.000100131
154.77,0.000100344
154.78,0.000100556
154.79,0.000100768
154.8,0.000100981
154.81,0.000101193
154.82,0.000101405
154.83,0.000101617
154.84,0.00010183
154.85,0.000102042
154.86,0.000102254
154.87,0.000102467
154.88,0.000102679
154.89,0.000102891
154.9,0.000103104
154.91,0.000103316
154.92,0.000103528
154.93,0.000103741
154.94,0.000103953
154.95,0.000104165
154.96,0.000104378
154.97,0.00010459
154.98,0.000104802
154.99,0.000105015
155,0.000105227
155.01,0.000105439
155.02,0.000105652
155.03,0.000105864
155.04,0.000106076
155.05,0.000106289
155.06,0.000106501
