time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
154.37,1.31715e-05
154.38,1.3202e-05
154.39,1.32325e-05
154.4,1.3263e-05
154.41,1.32935e-05
154.42,1.33239e-05
154.43,1.33544e-05
154.44,1.33849e-05
154.45,1.34154e-05
154.46,1.34459e-05
154.47,1.34764e-05
154.48,1.35069e-05
154.49,1.35374e-05
154.5,1.35679e-05
154.51,1.35984e-05
154.52,1.36288e-05
154.53,1.36593e-05
154.54,1.36898e-05
154.55,1.37203e-05
154.56,1.37508e-05
154.57,1.37813e-05
154.58,1.38118e-05
154.59,1.38423e-05
154.6,1.38728e-05
154.61,1.39033e-05
154.62,1.39337e-05
154.63,1.39642e-05
154.64,1.39947e-05
154.65,1.40252e-05
154.66,1.40557e-05
154.67,1.40862e-05
154.68,1.41167e-05
154.69,1.41472e-05
154.7,1.41777e-05
154.71,1.42082e-05
154.72,1.42386e-05
154.73,1.42691e-05
154.74,1.42996e-05
154.75,1.43301e-05
154.76,1.43606e-05
154.77,1.43911e-05
154.78,1.44216e-05
154.79,1.44521e-05
154.8,1.44826e-05
154.81,1.45131e-05
154.82,1.45435e-05
154.83,1.4574e-05
154.84,1.46045e-05
154.85,1.4635e-05
154.86,1.46655e-05
154.87,1.4696e-05
154.88,1.47265e-05
154.89,1.4757e-05
154.9,1.47875e-05
154.91,1.4818e-05
154.92,1.48484e-05
154.93,1.48789e-05
154.94,1.49094e-05
154.95,1.49399e-05
154.96,1.49704e-05
154.97,1.50009e-05
154.98,1.50314e-05
154.99,1.50619e-05
155,1.50924e-05
155.01,1.51229e-05
155.02,1.51533e-05
155.03,1.51838e-05
155.04,1.52143e-05
155.05,1.52448e-05
155.06,1.52753e-05
155.07,1.53058e-05
155.08,1.53363e-05
155.09,1.53668e-05
155.1,1.53973e-05
155.11,1.54278e-05
155.12,1.54582e-05
155.13,1.54887e-05
155.14,1.55192e-05
155.15,1.55497e-05
155.16,1.55802e-05
155.17,1.56107e-05
155.18,1.56412e-05
155.19,1.56717e-05
155.2,1.57022e-05
155.21,1.57327e-05
155.22,1.57631e-05
155.23,1.57936e-05
155.24,1.58241e-05
155.25,1.58546e-05
155.26,1.58851e-05
155.27,1.59156e-05
155.28,1.59461e-05
155.29,1.59766e-05
155.3,1.60071e-05
155.31,1.60376e-05
155.32,1.6068e-05
155.33,1.60985e-05
155.34,1.6129e-05
155.35,1.61595e-05
155.36,1.619e-05
155.37,1.62205e-05
155.38,1.6251e-05
155.39,1.62815e-05
155.4,1.6312e-05
155.41,1.63425e-05
155.42,1.63729e-05
155.43,1.64034e-05
155.44,1.64339e-05
155.45,1.64644e-05
155.46,1.64949e-05
155.47,1.65254e-05
155.48,1.65559e-05
155.49,1.65864e-05
155.5,1.66169e-05
155.51,1.66474e-05
155.52,1.66778e-05
155.53,1.67083e-05
155.54,1.67388e-05
155.55,1.67693e-05
155.56,1.67998e-05
155.57,1.68303e-05
155.58,1.68608e-05
155.59,1.68913e-05
155.6,1.69218e-05
155.61,1.69523e-05
155.62,1.69827e-05
155.63,1.70132e-05
155.64,1.70437e-05
155.65,1.70742e-05
155.66,1.71047e-05
155.67,1.71352e-05
155.68,1.71657e-05
155.69,1.71962e-05
155.7,1.72267e-05
155.71,1.72572e-05
155.72,1.72876e-05
155.73,1.73181e-05
155.74,1.73486e-05
155.75,1.73791e-05
155.76,1.74096e-05
155.77,1.74401e-05
155.78,1.74706e-05
155.79,1.75011e-05
155.8,1.75316e-05
155.81,1.75621e-05
155.82,1.75925e-05
155.83,1.7623e-05
155.84,1.76535e-05
155.85,1.7684e-05
155.86,1.77145e-05
155.87,1.7745e-05
155.88,1.77755e-05
155.89,1.7806e-05
155.9,1.78365e-05
155.91,1.7867e-05
155.92,1.78974e-05
155.93,1.79279e-05
155.94,1.79584e-05
155.95,1.79889e-05
155.96,1.80194e-05
155.97,1.80499e-05
155.98,1.80804e-05
155.99,1.81109e-05
156,1.81414e-05
156.01,1.81719e-05
156.02,1.82023e-05
156.03,1.82328e-05
156.04,1.82633e-05
156.05,1.82938e-05
156.06,1.83243e-05
156.07,1.83548e-05
156.08,1.83853e-05
156.09,1.84158e-05
156.1,1.84463e-05
156.11,1.84768e-05
156.12,1.85072e-05
156.13,1.85377e-05
156.14,1.85682e-05
156.15,1.85987e-05
156.16,1.86292e-05
156.17,1.86597e-05
156.18,1.86902e-05
156.19,1.87207e-05
156.2,1.87512e-05
156.21,1.87817e-05
156.22,1.88121e-05
156.23,1.88426e-05
156.24,1.88731e-05
156.25,1.89036e-05
156.26,1.89341e-05
156.27,1.89646e-05
156.28,1.89951e-05
156.29,1.90256e-05
156.3,1.90561e-05
156.31,1.90866e-05
156.32,1.9117e-05
156.33,1.91475e-05
156.34,1.9178e-05
156.35,1.92085e-05
156.36,1.9239e-05
156.37,1.92695e-05
156.38,1.93e-05
156.39,1.93305e-05
156.4,1.9361e-05
156.41,1.93915e-05
156.42,1.94219e-05
156.43,1.94524e-05
156.44,1.94829e-05
156.45,1.95134e-05
156.46,1.95439e-05
156.47,1.95744e-05
156.48,1.96049e-05
156.49,1.96354e-05
156.5,1.96659e-05
156.51,1.96964e-05
156.52,1.97268e-05
156.53,1.97573e-05
156.54,1.97878e-05
156.55,1.98183e-05
156.56,1.98488e-05
156.57,1.98793e-05
156.58,1.99098e-05
156.59,1.99403e-05
156.6,1.99708e-05
156.61,2.00013e-05
156.62,2.00317e-05
156.63,2.00622e-05
156.64,2.00927e-05
156.65,2.01232e-05
156.66,2.01537e-05
156.67,2.01842e-05
156.68,2.02147e-05
156.69,2.02452e-05
156.7,2.02757e-05
156.71,2.03062e-05
156.72,2.03366e-05
156.73,2.03671e-05
156.74,2.03976e-05
156.75,2.04281e-05
156.76,2.04586e-05
156.77,2.04891e-05
156.78,2.05196e-05
156.79,2.05501e-05
156.8,2.05806e-05
156.81,2.06111e-05
156.82,2.06415e-05
156.83,2.0672e-05
156.84,2.07025e-05
156.85,2.0733e-05
156.86,2.07635e-05
156.87,2.0794e-05
156.88,2.08245e-05
156.89,2.0855e-05
156.9,2.08855e-05
156.91,2.0916e-05
156.92,2.09464e-05
156.93,2.09769e-05
156.94,2.10074e-05
156.95,2.10379e-05
156.96,2.10684e-05
156.97,2.10989e-05
156.98,2.11294e-05
156.99,2.11599e-05
157,2.11904e-05
157.01,2.12209e-05
157.02,2.12513e-05
157.03,2.12818e-05
157.04,2.13123e-05
157.05,2.13428e-05
157.06,2.13733e-05
157.07,2.14038e-05
157.08,2.14343e-05
157.09,2.14648e-05
157.1,2.14953e-05
157.11,2.15258e-05
157.12,2.15562e-05
157.13,2.15867e-05
157.14,2.16172e-05
157.15,2.16477e-05
157.16,2.16782e-05
157.17,2.17087e-05
157.18,2.17392e-05
157.19,2.17697e-05
157.2,2.18002e-05
157.21,2.18307e-05
157.22,2.18611e-05
157.23,2.18916e-05
157.24,2.19221e-05
157.25,2.19526e-05
157.26,2.19831e-05
157.27,2.20136e-05
157.28,2.20441e-05
157.29,2.20746e-05
157.3,2.21051e-05
157.31,2.21356e-05
157.32,2.2166e-05
157.33,2.21965e-05
157.34,2.2227e-05
157.35,2.22575e-05
157.36,2.2288e-05
157.37,2.23185e-05
157.38,2.2349e-05
157.39,2.23795e-05
157.4,2.241e-05
157.41,2.24405e-05
157.42,2.24709e-05
157.43,2.25014e-05
157.44,2.25319e-05
157.45,2.25624e-05
157.46,2.25929e-05
157.47,2.26234e-05
157.48,2.26539e-05
157.49,2.26844e-05
157.5,2.27149e-05
157.51,2.27454e-05
157.52,2.27758e-05
157.53,2.28063e-05
157.54,2.28368e-05
157.55,2.28673e-05
157.56,2.28978e-05
157.57,2.29283e-05
157.58,2.29588e-05
157.59,2.29893e-05
157.6,2.30198e-05
157.61,2.30503e-05
157.62,2.30807e-05
157.63,2.31112e-05
157.64,2.31417e-05
157.65,2.31722e-05
157.66,2.32027e-05
157.67,2.32332e-05
157.68,2.32637e-05
157.69,2.32942e-05
157.7,2.33247e-05
157.71,2.33552e-05
157.72,2.33856e-05
157.73,2.34161e-05
157.74,2.34466e-05
157.75,2.34771e-05
157.76,2.35076e-05
157.77,2.35381e-05
157.78,2.35686e-05
157.79,2.35991e-05
157.8,2.36296e-05
157.81,2.36601e-05
157.82,2.36905e-05
157.83,2.3721e-05
157.84,2.37515e-05
157.85,2.3782e-05
157.86,2.38125e-05
157.87,2.3843e-05
157.88,2.38735e-05
157.89,2.3904e-05
157.9,2.39345e-05
157.91,2.3965e-05
157.92,2.39954e-05
157.93,2.40259e-05
157.94,2.40564e-05
157.95,2.40869e-05
157.96,2.41174e-05
157.97,2.41479e-05
157.98,2.41784e-05
157.99,2.42089e-05
158,2.42394e-05
158.01,2.42699e-05
158.02,2.43003e-05
158.03,2.43308e-05
158.04,2.43613e-05
158.05,2.43918e-05
158.06,2.44223e-05
158.07,2.44528e-05
158.08,2.44833e-05
158.09,2.45138e-05
158.1,2.45443e-05
158.11,2.45748e-05
158.12,2.46052e-05
158.13,2.46357e-05
158.14,2.46662e-05
158.15,2.46967e-05
158.16,2.47272e-05
158.17,2.47577e-05
158.18,2.47882e-05
158.19,2.48187e-05
158.2,2.48492e-05
158.21,2.48797e-05
158.22,2.49101e-05
158.23,2.49406e-05
158.24,2.49711e-05
158.25,2.50016e-05
158.26,2.50321e-05
158.27,2.50626e-05
158.28,2.50931e-05
158.29,2.51236e-05
158.3,2.51541e-05
158.31,2.51846e-05
158.32,2.5215e-05
158.33,2.52455e-05
158.34,2.5276e-05
158.35,2.53065e-05
158.36,2.5337e-05
158.37,2.53675e-05
158.38,2.5398e-05
158.39,2.54285e-05
158.4,2.5459e-05
158.41,2.54895e-05
158.42,2.55199e-05
158.43,2.55504e-05
158.44,2.55809e-05
158.45,2.56114e-05
158.46,2.56419e-05
158.47,2.56724e-05
158.48,2.57029e-05
158.49,2.57334e-05
158.5,2.57639e-05
158.51,2.57944e-05
158.52,2.58248e-05
158.53,2.58553e-05
158.54,2.58858e-05
158.55,2.59163e-05
158.56,2.59468e-05
158.57,2.59773e-05
158.58,2.60078e-05
158.59,2.60383e-05
158.6,2.60688e-05
158.61,2.60993e-05
158.62,2.61297e-05
158.63,2.61602e-05
158.64,2.61907e-05
158.65,2.62212e-05
158.66,2.62517e-05
158.67,2.62822e-05
158.68,2.63127e-05
158.69,2.63432e-05
158.7,2.63737e-05
158.71,2.64042e-05
158.72,2.64346e-05
158.73,2.64651e-05
158.74,2.64956e-05
158.75,2.65261e-05
158.76,2.65566e-05
158.77,2.65871e-05
158.78,2.66176e-05
158.79,2.66481e-05
158.8,2.66786e-05
158.81,2.67091e-05
158.82,2.67395e-05
158.83,2.677e-05
158.84,2.68005e-05
158.85,2.6831e-05
158.86,2.68615e-05
158.87,2.6892e-05
158.88,2.69225e-05
158.89,2.6953e-05
158.9,2.69835e-05
158.91,2.7014e-05
158.92,2.70444e-05
158.93,2.70749e-05
158.94,2.71054e-05
158.95,2.71359e-05
158.96,2.71664e-05
158.97,2.71969e-05
158.98,2.72274e-05
158.99,2.72579e-05
159,2.72884e-05
159.01,2.73189e-05
159.02,2.73493e-05
159.03,2.73798e-05
159.04,2.74103e-05
159.05,2.74408e-05
159.06,2.74713e-05
159.07,2.75018e-05
159.08,2.75323e-05
159.09,2.75628e-05
159.1,2.75933e-05
159.11,2.76238e-05
159.12,2.76542e-05
159.13,2.76847e-05
159.14,2.77152e-05
159.15,2.77457e-05
159.16,2.77762e-05
159.17,2.78067e-05
159.18,2.78372e-05
159.19,2.78677e-05
159.2,2.78982e-05
159.21,2.79287e-05
159.22,2.79591e-05
159.23,2.79896e-05
159.24,2.80201e-05
159.25,2.80506e-05
159.26,2.80811e-05
159.27,2.81116e-05
159.28,2.81421e-05
159.29,2.81726e-05
159.3,2.82031e-05
159.31,2.82336e-05
159.32,2.8264e-05
159.33,2.82945e-05
159.34,2.8325e-05
159.35,2.83555e-05
159.36,2.8386e-05
159.37,2.84165e-05
159.38,2.8447e-05
159.39,2.84775e-05
159.4,2.8508e-05
159.41,2.85385e-05
159.42,2.85689e-05
159.43,2.85994e-05
159.44,2.86299e-05
159.45,2.86604e-05
159.46,2.86909e-05
159.47,2.87214e-05
159.48,2.87519e-05
159.49,2.87824e-05
159.5,2.88129e-05
159.51,2.88434e-05
159.52,2.88738e-05
159.53,2.89043e-05
159.54,2.89348e-05
159.55,2.89653e-05
159.56,2.89958e-05
159.57,2.90263e-05
159.58,2.90568e-05
159.59,2.90873e-05
159.6,2.91178e-05
159.61,2.91483e-05
159.62,2.91787e-05
159.63,2.92092e-05
159.64,2.92397e-05
159.65,2.92702e-05
159.66,2.93007e-05
159.67,2.93312e-05
159.68,2.93617e-05
159.69,2.93922e-05
159.7,2.94227e-05
159.71,2.94532e-05
159.72,2.94836e-05
159.73,2.95141e-05
159.74,2.95446e-05
159.75,2.95751e-05
159.76,2.96056e-05
159.77,2.96361e-05
159.78,2.96666e-05
159.79,2.96971e-05
159.8,2.97276e-05
159.81,2.97581e-05
159.82,2.97885e-05
159.83,2.9819e-05
159.84,2.98495e-05
159.85,2.988e-05
159.86,2.99105e-05
159.87,2.9941e-05
159.88,2.99715e-05
159.89,3.0002e-05
159.9,3.00325e-05
159.91,3.0063e-05
159.92,3.00934e-05
159.93,3.01239e-05
159.94,3.01544e-05
159.95,3.01849e-05
159.96,3.02154e-05
159.97,3.02459e-05
159.98,3.02764e-05
159.99,3.03069e-05
160,3.03374e-05
160.01,3.03679e-05
160.02,3.03983e-05
160.03,3.04288e-05
160.04,3.04593e-05
160.05,3.04898e-05
160.06,3.05203e-05
160.07,3.05508e-05
160.08,3.05813e-05
160.09,3.06118e-05
160.1,3.06423e-05
160.11,3.06728e-05
160.12,3.07032e-05
160.13,3.07337e-05
160.14,3.07642e-05
160.15,3.07947e-05
160.16,3.08252e-05
160.17,3.08557e-05
160.18,3.08862e-05
160.19,3.09167e-05
160.2,3.09472e-05
160.21,3.09777e-05
160.22,3.10081e-05
160.23,3.10386e-05
160.24,3.10691e-05
160.25,3.10996e-05
160.26,3.11301e-05
160.27,3.11606e-05
160.28,3.11911e-05
160.29,3.12216e-05
160.3,3.12521e-05
160.31,3.12826e-05
160.32,3.1313e-05
160.33,3.13435e-05
160.34,3.1374e-05
160.35,3.14045e-05
160.36,3.1435e-05
160.37,3.14655e-05
160.38,3.1496e-05
160.39,3.15265e-05
160.4,3.1557e-05
160.41,3.15875e-05
160.42,3.16179e-05
160.43,3.16484e-05
160.44,3.16789e-05
160.45,3.17094e-05
160.46,3.17399e-05
160.47,3.17704e-05
160.48,3.18009e-05
160.49,3.18314e-05
160.5,3.18619e-05
160.51,3.18924e-05
160.52,3.19228e-05
160.53,3.19533e-05
160.54,3.19838e-05
160.55,3.20143e-05
160.56,3.20448e-05
160.57,3.20753e-05
160.58,3.21058e-05
160.59,3.21363e-05
160.6,3.21668e-05
160.61,3.21973e-05
160.62,3.22277e-05
160.63,3.22582e-05
160.64,3.22887e-05
160.65,3.23192e-05
160.66,3.23497e-05
160.67,3.23802e-05
160.68,3.24107e-05
160.69,3.24412e-05
160.7,3.24717e-05
160.71,3.25022e-05
160.72,3.25326e-05
160.73,3.25631e-05
160.74,3.25936e-05
160.75,3.26241e-05
160.76,3.26546e-05
160.77,3.26851e-05
160.78,3.27156e-05
160.79,3.27461e-05
160.8,3.27766e-05
160.81,3.28071e-05
160.82,3.28375e-05
160.83,3.2868e-05
160.84,3.28985e-05
160.85,3.2929e-05
160.86,3.29595e-05
160.87,3.299e-05
160.88,3.30205e-05
160.89,3.3051e-05
160.9,3.30815e-05
160.91,3.3112e-05
160.92,3.31424e-05
160.93,3.31729e-05
160.94,3.32034e-05
160.95,3.32339e-05
160.96,3.32644e-05
160.97,3.32949e-05
160.98,3.33254e-05
160.99,3.33559e-05
161,3.33864e-05
161.01,3.34169e-05
161.02,3.34473e-05
161.03,3.34778e-05
161.04,3.35083e-05
161.05,3.35388e-05
161.06,3.35693e-05
161.07,3.35998e-05
161.08,3.36303e-05
161.09,3.36608e-05
161.1,3.36913e-05
161.11,3.37218e-05
161.12,3.37522e-05
161.13,3.37827e-05
161.14,3.38132e-05
161.15,3.38437e-05
161.16,3.38742e-05
161.17,3.39047e-05
161.18,3.39352e-05
161.19,3.39657e-05
161.2,3.39962e-05
161.21,3.40267e-05
161.22,3.40571e-05
161.23,3.40876e-05
161.24,3.41181e-05
161.25,3.41486e-05
161.26,3.41791e-05
161.27,3.42096e-05
161.28,3.42401e-05
161.29,3.42706e-05
161.3,3.43011e-05
161.31,3.43316e-05
161.32,3.4362e-05
161.33,3.43925e-05
161.34,3.4423e-05
161.35,3.44535e-05
161.36,3.4484e-05
161.37,3.45145e-05
161.38,3.4545e-05
161.39,3.45755e-05
161.4,3.4606e-05
161.41,3.46365e-05
161.42,3.46669e-05
161.43,3.46974e-05
161.44,3.47279e-05
161.45,3.47584e-05
161.46,3.47889e-05
161.47,3.48194e-05
161.48,3.48499e-05
161.49,3.48804e-05
161.5,3.49109e-05
161.51,3.49414e-05
161.52,3.49718e-05
161.53,3.50023e-05
161.54,3.50328e-05
161.55,3.50633e-05
161.56,3.50938e-05
161.57,3.51243e-05
161.58,3.51548e-05
161.59,3.51853e-05
161.6,3.52158e-05
161.61,3.52463e-05
161.62,3.52767e-05
161.63,3.53072e-05
161.64,3.53377e-05
161.65,3.53682e-05
161.66,3.53987e-05
161.67,3.54292e-05
161.68,3.54597e-05
161.69,3.54902e-05
161.7,3.55207e-05
161.71,3.55512e-05
161.72,3.55816e-05
161.73,3.56121e-05
161.74,3.56426e-05
161.75,3.56731e-05
161.76,3.57036e-05
161.77,3.57341e-05
161.78,3.57646e-05
161.79,3.57951e-05
161.8,3.58256e-05
161.81,3.58561e-05
161.82,3.58865e-05
161.83,3.5917e-05
161.84,3.59475e-05
161.85,3.5978e-05
161.86,3.60085e-05
161.87,3.6039e-05
161.88,3.60695e-05
161.89,3.61e-05
161.9,3.61305e-05
161.91,3.6161e-05
161.92,3.61914e-05
161.93,3.62219e-05
161.94,3.62524e-05
161.95,3.62829e-05
161.96,3.63134e-05
161.97,3.63439e-05
161.98,3.63744e-05
161.99,3.64049e-05
162,3.64354e-05
162.01,3.64659e-05
162.02,3.64963e-05
162.03,3.65268e-05
162.04,3.65573e-05
162.05,3.65878e-05
162.06,3.66183e-05
162.07,3.66488e-05
162.08,3.66793e-05
162.09,3.67098e-05
162.1,3.67403e-05
162.11,3.67708e-05
162.12,3.68012e-05
162.13,3.68317e-05
162.14,3.68622e-05
162.15,3.68927e-05
162.16,3.69232e-05
162.17,3.69537e-05
162.18,3.69842e-05
162.19,3.70147e-05
162.2,3.70452e-05
162.21,3.70757e-05
162.22,3.71061e-05
162.23,3.71366e-05
162.24,3.71671e-05
162.25,3.71976e-05
162.26,3.72281e-05
162.27,3.72586e-05
162.28,3.72891e-05
162.29,3.73196e-05
162.3,3.73501e-05
162.31,3.73806e-05
162.32,3.7411e-05
162.33,3.74415e-05
162.34,3.7472e-05
162.35,3.75025e-05
162.36,3.7533e-05
162.37,3.75635e-05
162.38,3.7594e-05
162.39,3.76245e-05
162.4,3.7655e-05
162.41,3.76855e-05
162.42,3.77159e-05
162.43,3.77464e-05
162.44,3.77769e-05
162.45,3.78074e-05
162.46,3.78379e-05
162.47,3.78684e-05
162.48,3.78989e-05
162.49,3.79294e-05
162.5,3.79599e-05
162.51,3.79904e-05
162.52,3.80208e-05
162.53,3.80513e-05
162.54,3.80818e-05
162.55,3.81123e-05
162.56,3.81428e-05
162.57,3.81733e-05
162.58,3.82038e-05
162.59,3.82343e-05
162.6,3.82648e-05
162.61,3.82953e-05
162.62,3.83257e-05
162.63,3.83562e-05
162.64,3.83867e-05
162.65,3.84172e-05
162.66,3.84477e-05
162.67,3.84782e-05
162.68,3.85087e-05
162.69,3.85392e-05
162.7,3.85697e-05
162.71,3.86002e-05
162.72,3.86306e-05
162.73,3.86611e-05
162.74,3.86916e-05
162.75,3.87221e-05
162.76,3.87526e-05
162.77,3.87831e-05
162.78,3.88136e-05
162.79,3.88441e-05
162.8,3.88746e-05
162.81,3.89051e-05
162.82,3.89355e-05
162.83,3.8966e-05
162.84,3.89965e-05
162.85,3.9027e-05
162.86,3.90575e-05
162.87,3.9088e-05
162.88,3.91185e-05
162.89,3.9149e-05
162.9,3.91795e-05
162.91,3.921e-05
162.92,3.92404e-05
162.93,3.92709e-05
162.94,3.93014e-05
162.95,3.93319e-05
162.96,3.93624e-05
162.97,3.93929e-05
162.98,3.94234e-05
162.99,3.94539e-05
163,3.94844e-05
163.01,3.95149e-05
163.02,3.95453e-05
163.03,3.95758e-05
163.04,3.96063e-05
163.05,3.96368e-05
163.06,3.96673e-05
163.07,3.96978e-05
163.08,3.97283e-05
163.09,3.97588e-05
163.1,3.97893e-05
163.11,3.98198e-05
163.12,3.98502e-05
163.13,3.98807e-05
163.14,3.99112e-05
163.15,3.99417e-05
163.16,3.99722e-05
163.17,4.00027e-05
163.18,4.00332e-05
163.19,4.00637e-05
163.2,4.00942e-05
163.21,4.01247e-05
163.22,4.01551e-05
163.23,4.01856e-05
163.24,4.02161e-05
163.25,4.02466e-05
163.26,4.02771e-05
163.27,4.03076e-05
163.28,4.03381e-05
163.29,4.03686e-05
163.3,4.03991e-05
163.31,4.04296e-05
163.32,4.046e-05
163.33,4.04905e-05
163.34,4.0521e-05
163.35,4.05515e-05
163.36,4.0582e-05
163.37,4.06125e-05
163.38,4.0643e-05
163.39,4.06735e-05
163.4,4.0704e-05
163.41,4.07345e-05
163.42,4.07649e-05
163.43,4.07954e-05
163.44,4.08259e-05
163.45,4.08564e-05
163.46,4.08869e-05
163.47,4.09174e-05
163.48,4.09479e-05
163.49,4.09784e-05
163.5,4.10089e-05
163.51,4.10394e-05
163.52,4.10698e-05
163.53,4.11003e-05
163.54,4.11308e-05
163.55,4.11613e-05
163.56,4.11918e-05
163.57,4.12223e-05
163.58,4.12528e-05
163.59,4.12833e-05
163.6,4.13138e-05
163.61,4.13443e-05
163.62,4.13747e-05
163.63,4.14052e-05
163.64,4.14357e-05
163.65,4.14662e-05
163.66,4.14967e-05
163.67,4.15272e-05
163.68,4.15577e-05
163.69,4.15882e-05
163.7,4.16187e-05
163.71,4.16492e-05
163.72,4.16796e-05
163.73,4.17101e-05
163.74,4.17406e-05
163.75,4.17711e-05
163.76,4.18016e-05
163.77,4.18321e-05
163.78,4.18626e-05
163.79,4.18931e-05
163.8,4.19236e-05
163.81,4.19541e-05
163.82,4.19845e-05
163.83,4.2015e-05
163.84,4.20455e-05
163.85,4.2076e-05
163.86,4.21065e-05
163.87,4.2137e-05
163.88,4.21675e-05
163.89,4.2198e-05
163.9,4.22285e-05
163.91,4.2259e-05
163.92,4.22894e-05
163.93,4.23199e-05
163.94,4.23504e-05
163.95,4.23809e-05
163.96,4.24114e-05
163.97,4.24419e-05
163.98,4.24724e-05
163.99,4.25029e-05
164,4.25334e-05
164.01,4.25639e-05
164.02,4.25943e-05
164.03,4.26248e-05
164.04,4.26553e-05
164.05,4.26858e-05
164.06,4.27163e-05
164.07,4.27468e-05
164.08,4.27773e-05
164.09,4.28078e-05
164.1,4.28383e-05
164.11,4.28688e-05
164.12,4.28992e-05
164.13,4.29297e-05
164.14,4.29602e-05
164.15,4.29907e-05
164.16,4.30212e-05
164.17,4.30517e-05
164.18,4.30822e-05
164.19,4.31127e-05
164.2,4.31432e-05
164.21,4.31737e-05
164.22,4.32041e-05
164.23,4.32346e-05
164.24,4.32651e-05
164.25,4.32956e-05
164.26,4.33261e-05
164.27,4.33566e-05
164.28,4.33871e-05
164.29,4.34176e-05
164.3,4.34481e-05
164.31,4.34786e-05
164.32,4.3509e-05
164.33,4.35395e-05
164.34,4.357e-05
164.35,4.36005e-05
164.36,4.3631e-05
164.37,4.36615e-05
164.38,4.3692e-05
164.39,4.37225e-05
164.4,4.3753e-05
164.41,4.37835e-05
164.42,4.38139e-05
164.43,4.38444e-05
164.44,4.38749e-05
164.45,4.39054e-05
164.46,4.39359e-05
164.47,4.39664e-05
164.48,4.39969e-05
164.49,4.40274e-05
164.5,4.40579e-05
164.51,4.40884e-05
164.52,4.41188e-05
164.53,4.41493e-05
164.54,4.41798e-05
164.55,4.42103e-05
164.56,4.42408e-05
164.57,4.42713e-05
164.58,4.43018e-05
164.59,4.43323e-05
164.6,4.43628e-05
164.61,4.43933e-05
164.62,4.44237e-05
164.63,4.44542e-05
164.64,4.44847e-05
164.65,4.45152e-05
164.66,4.45457e-05
164.67,4.45762e-05
164.68,4.46067e-05
164.69,4.46372e-05
164.7,4.46677e-05
164.71,4.46982e-05
164.72,4.47286e-05
164.73,4.47591e-05
164.74,4.47896e-05
164.75,4.48201e-05
164.76,4.48506e-05
164.77,4.48811e-05
164.78,4.49116e-05
164.79,4.49421e-05
164.8,4.49726e-05
164.81,4.50031e-05
164.82,4.50335e-05
164.83,4.5064e-05
164.84,4.50945e-05
164.85,4.5125e-05
164.86,4.51555e-05
164.87,4.5186e-05
164.88,4.52165e-05
164.89,4.5247e-05
164.9,4.52775e-05
164.91,4.5308e-05
164.92,4.53384e-05
164.93,4.53689e-05
164.94,4.53994e-05
164.95,4.54299e-05
164.96,4.54604e-05
164.97,4.54909e-05
164.98,4.55214e-05
164.99,4.55519e-05
165,4.55824e-05
165.01,4.56129e-05
165.02,4.56433e-05
165.03,4.56738e-05
165.04,4.57043e-05
165.05,4.57348e-05
165.06,4.57653e-05
165.07,4.57958e-05
165.08,4.58263e-05
165.09,4.58568e-05
165.1,4.58873e-05
165.11,4.59178e-05
165.12,4.59482e-05
165.13,4.59787e-05
165.14,4.60092e-05
165.15,4.60397e-05
165.16,4.60702e-05
165.17,4.61007e-05
165.18,4.61312e-05
165.19,4.61617e-05
165.2,4.61922e-05
165.21,4.62227e-05
165.22,4.62531e-05
165.23,4.62836e-05
165.24,4.63141e-05
165.25,4.63446e-05
165.26,4.63751e-05
165.27,4.64056e-05
165.28,4.64361e-05
165.29,4.64666e-05
165.3,4.64971e-05
165.31,4.65276e-05
165.32,4.6558e-05
165.33,4.65885e-05
165.34,4.6619e-05
165.35,4.66495e-05
165.36,4.668e-05
165.37,4.67105e-05
165.38,4.6741e-05
165.39,4.67715e-05
165.4,4.6802e-05
165.41,4.68325e-05
165.42,4.68629e-05
165.43,4.68934e-05
165.44,4.69239e-05
165.45,4.69544e-05
165.46,4.69849e-05
165.47,4.70154e-05
165.48,4.70459e-05
165.49,4.70764e-05
165.5,4.71069e-05
165.51,4.71374e-05
165.52,4.71678e-05
165.53,4.71983e-05
165.54,4.72288e-05
165.55,4.72593e-05
165.56,4.72898e-05
165.57,4.73203e-05
165.58,4.73508e-05
165.59,4.73813e-05
165.6,4.74118e-05
165.61,4.74423e-05
165.62,4.74727e-05
165.63,4.75032e-05
165.64,4.75337e-05
165.65,4.75642e-05
165.66,4.75947e-05
165.67,4.76252e-05
165.68,4.76557e-05
165.69,4.76862e-05
165.7,4.77167e-05
165.71,4.77472e-05
165.72,4.77776e-05
165.73,4.78081e-05
165.74,4.78386e-05
165.75,4.78691e-05
165.76,4.78996e-05
165.77,4.79301e-05
165.78,4.79606e-05
165.79,4.79911e-05
165.8,4.80216e-05
165.81,4.80521e-05
165.82,4.80825e-05
165.83,4.8113e-05
165.84,4.81435e-05
165.85,4.8174e-05
165.86,4.82045e-05
165.87,4.8235e-05
165.88,4.82655e-05
165.89,4.8296e-05
165.9,4.83265e-05
165.91,4.8357e-05
165.92,4.83874e-05
165.93,4.84179e-05
165.94,4.84484e-05
165.95,4.84789e-05
165.96,4.85094e-05
165.97,4.85399e-05
165.98,4.85704e-05
165.99,4.86009e-05
166,4.86314e-05
166.01,4.86619e-05
166.02,4.86923e-05
