time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
153.26,5.529e-06
153.27,5.546e-06
153.28,5.564e-06
153.29,5.581e-06
153.3,5.599e-06
153.31,5.617e-06
153.32,5.634e-06
153.33,5.652e-06
153.34,5.669e-06
153.35,5.687e-06
153.36,5.705e-06
153.37,5.722e-06
153.38,5.74e-06
153.39,5.757e-06
153.4,5.775e-06
153.41,5.792e-06
153.42,5.81e-06
153.43,5.828e-06
153.44,5.845e-06
153.45,5.863e-06
153.46,5.88e-06
153.47,5.898e-06
153.48,5.916e-06
153.49,5.933e-06
153.5,5.951e-06
153.51,5.968e-06
153.52,5.986e-06
153.53,6.004e-06
153.54,6.021e-06
153.55,6.039e-06
153.56,6.056e-06
153.57,6.074e-06
153.58,6.092e-06
153.59,6.109e-06
153.6,6.127e-06
153.61,6.144e-06
153.62,6.162e-06
153.63,6.179e-06
153.64,6.197e-06
153.65,6.215e-06
153.66,6.232e-06
153.67,6.25e-06
153.68,6.267e-06
153.69,6.285e-06
153.7,6.303e-06
153.71,6.32e-06
153.72,6.338e-06
153.73,6.355e-06
153.74,6.373e-06
153.75,6.391e-06
153.76,6.408e-06
153.77,6.426e-06
153.78,6.443e-06
153.79,6.461e-06
153.8,6.479e-06
153.81,6.496e-06
153.82,6.514e-06
153.83,6.531e-06
153.84,6.549e-06
153.85,6.566e-06
153.86,6.584e-06
153.87,6.602e-06
153.88,6.619e-06
153.89,6.637e-06
153.9,6.654e-06
153.91,6.672e-06
153.92,6.69e-06
153.93,6.707e-06
153.94,6.725e-06
153.95,6.742e-06
153.96,6.76e-06
153.97,6.778e-06
153.98,6.795e-06
153.99,6.813e-06
154,6.83e-06
154.01,6.848e-06
154.02,6.865e-06
154.03,6.883e-06
154.04,6.901e-06
154.05,6.918e-06
154.06,6.936e-06
154.07,6.953e-06
154.08,6.971e-06
154.09,6.989e-06
154.1,7.006e-06
154.11,7.024e-06
154.12,7.041e-06
154.13,7.059e-06
154.14,7.077e-06
154.15,7.094e-06
154.16,7.112e-06
154.17,7.129e-06
154.18,7.147e-06
154.19,7.165e-06
154.2,7.182e-06
154.21,7.2e-06
154.22,7.217e-06
154.23,7.235e-06
154.24,7.252e-06
154.25,7.27e-06
154.26,7.288e-06
154.27,7.305e-06
154.28,7.323e-06
154.29,7.34e-06
154.3,7.358e-06
154.31,7.376e-06
154.32,7.393e-06
154.33,7.411e-06
154.34,7.428e-06
154.35,7.446e-06
154.36,7.464e-06
154.37,7.481e-06
154.38,7.499e-06
154.39,7.516e-06
154.4,7.534e-06
154.41,7.551e-06
154.42,7.569e-06
154.43,7.587e-06
154.44,7.604e-06
154.45,7.622e-06
154.46,7.639e-06
154.47,7.657e-06
154.48,7.675e-06
154.49,7.692e-06
154.5,7.71e-06
154.51,7.727e-06
154.52,7.745e-06
154.53,7.763e-06
154.54,7.78e-06
154.55,7.798e-06
154.56,7.815e-06
154.57,7.833e-06
154.58,7.851e-06
154.59,7.868e-06
154.6,7.886e-06
154.61,7.903e-06
154.62,7.921e-06
154.63,7.938e-06
154.64,7.956e-06
154.65,7.974e-06
154.66,7.991e-06
154.67,8.009e-06
154.68,8.026e-06
154.69,8.044e-06
154.7,8.062e-06
154.71,8.079e-06
154.72,8.097e-06
154.73,8.114e-06
154.74,8.132e-06
154.75,8.15e-06
154.76,8.167e-06
154.77,8.185e-06
154.78,8.202e-06
154.79,8.22e-06
154.8,8.238e-06
154.81,8.255e-06
154.82,8.273e-06
154.83,8.29e-06
154.84,8.308e-06
154.85,8.325e-06
154.86,8.343e-06
154.87,8.361e-06
154.88,8.378e-06
154.89,8.396e-06
154.9,8.413e-06
154.91,8.431e-06
154.92,8.449e-06
154.93,8.466e-06
154.94,8.484e-06
154.95,8.501e-06
154.96,8.519e-06
154.97,8.537e-06
154.98,8.554e-06
154.99,8.572e-06
155,8.589e-06
155.01,8.607e-06
155.02,8.624e-06
155.03,8.642e-06
155.04,8.66e-06
155.05,8.677e-06
155.06,8.695e-06
155.07,8.712e-06
155.08,8.73e-06
155.09,8.748e-06
155.1,8.765e-06
155.11,8.783e-06
155.12,8.8e-06
155.13,8.818e-06
155.14,8.836e-06
155.15,8.853e-06
155.16,8.871e-06
155.17,8.888e-06
155.18,8.906e-06
155.19,8.924e-06
155.2,8.941e-06
155.21,8.959e-06
155.22,8.976e-06
155.23,8.994e-06
155.24,9.011e-06
155.25,9.029e-06
155.26,9.047e-06
155.27,9.064e-06
155.28,9.082e-06
155.29,9.099e-06
155.3,9.117e-06
155.31,9.135e-06
155.32,9.152e-06
155.33,9.17e-06
155.34,9.187e-06
155.35,9.205e-06
155.36,9.223e-06
155.37,9.24e-06
155.38,9.258e-06
155.39,9.275e-06
155.4,9.293e-06
155.41,9.31e-06
155.42,9.328e-06
155.43,9.346e-06
155.44,9.363e-06
155.45,9.381e-06
155.46,9.398e-06
155.47,9.416e-06
155.48,9.434e-06
155.49,9.451e-06
155.5,9.469e-06
155.51,9.486e-06
155.52,9.504e-06
155.53,9.522e-06
155.54,9.539e-06
155.55,9.557e-06
155.56,9.574e-06
155.57,9.592e-06
155.58,9.61e-06
155.59,9.627e-06
155.6,9.645e-06
155.61,9.662e-06
155.62,9.68e-06
155.63,9.697e-06
155.64,9.715e-06
155.65,9.733e-06
155.66,9.75e-06
155.67,9.768e-06
155.68,9.785e-06
155.69,9.803e-06
155.7,9.821e-06
155.71,9.838e-06
155.72,9.856e-06
155.73,9.873e-06
155.74,9.891e-06
155.75,9.909e-06
155.76,9.926e-06
155.77,9.944e-06
155.78,9.961e-06
155.79,9.979e-06
155.8,9.997e-06
155.81,1.0014e-05
155.82,1.0032e-05
155.83,1.0049e-05
155.84,1.0067e-05
155.85,1.0084e-05
155.86,1.0102e-05
155.87,1.012e-05
155.88,1.0137e-05
155.89,1.0155e-05
155.9,1.0172e-05
155.91,1.019e-05
155.92,1.0208e-05
155.93,1.0225e-05
155.94,1.0243e-05
155.95,1.026e-05
155.96,1.0278e-05
155.97,1.0296e-05
155.98,1.0313e-05
155.99,1.0331e-05
156,1.0348e-05
156.01,1.0366e-05
156.02,1.0383e-05
156.03,1.0401e-05
156.04,1.0419e-05
156.05,1.0436e-05
156.06,1.0454e-05
156.07,1.0471e-05
156.08,1.0489e-05
156.09,1.0507e-05
156.1,1.0524e-05
156.11,1.0542e-05
156.12,1.0559e-05
156.13,1.0577e-05
156.14,1.0595e-05
156.15,1.0612e-05
156.16,1.063e-05
156.17,1.0647e-05
156.18,1.0665e-05
156.19,1.0683e-05
156.2,1.07e-05
156.21,1.0718e-05
156.22,1.0735e-05
156.23,1.0753e-05
156.24,1.077e-05
156.25,1.0788e-05
156.26,1.0806e-05
156.27,1.0823e-05
156.28,1.0841e-05
156.29,1.0858e-05
156.3,1.0876e-05
156.31,1.0894e-05
156.32,1.0911e-05
156.33,1.0929e-05
156.34,1.0946e-05
156.35,1.0964e-05
156.36,1.0982e-05
156.37,1.0999e-05
156.38,1.1017e-05
156.39,1.1034e-05
156.4,1.1052e-05
156.41,1.1069e-05
156.42,1.1087e-05
156.43,1.1105e-05
156.44,1.1122e-05
156.45,1.114e-05
156.46,1.1157e-05
156.47,1.1175e-05
156.48,1.1193e-05
156.49,1.121e-05
156.5,1.1228e-05
156.51,1.1245e-05
156.52,1.1263e-05
156.53,1.1281e-05
156.54,1.1298e-05
156.55,1.1316e-05
156.56,1.1333e-05
156.57,1.1351e-05
156.58,1.1369e-05
156.59,1.1386e-05
156.6,1.1404e-05
156.61,1.1421e-05
156.62,1.1439e-05
156.63,1.1456e-05
156.64,1.1474e-05
156.65,1.1492e-05
156.66,1.1509e-05
156.67,1.1527e-05
156.68,1.1544e-05
156.69,1.1562e-05
156.7,1.158e-05
156.71,1.1597e-05
156.72,1.1615e-05
156.73,1.1632e-05
156.74,1.165e-05
156.75,1.1668e-05
156.76,1.1685e-05
156.77,1.1703e-05
156.78,1.172e-05
156.79,1.1738e-05
156.8,1.1756e-05
156.81,1.1773e-05
156.82,1.1791e-05
156.83,1.1808e-05
156.84,1.1826e-05
156.85,1.1843e-05
156.86,1.1861e-05
156.87,1.1879e-05
156.88,1.1896e-05
156.89,1.1914e-05
156.9,1.1931e-05
156.91,1.1949e-05
156.92,1.1967e-05
156.93,1.1984e-05
156.94,1.2002e-05
156.95,1.2019e-05
156.96,1.2037e-05
156.97,1.2055e-05
156.98,1.2072e-05
156.99,1.209e-05
157,1.2107e-05
157.01,1.2125e-05
157.02,1.2142e-05
157.03,1.216e-05
157.04,1.2178e-05
157.05,1.2195e-05
157.06,1.2213e-05
157.07,1.223e-05
157.08,1.2248e-05
157.09,1.2266e-05
157.1,1.2283e-05
157.11,1.2301e-05
157.12,1.2318e-05
157.13,1.2336e-05
157.14,1.2354e-05
157.15,1.2371e-05
157.16,1.2389e-05
157.17,1.2406e-05
157.18,1.2424e-05
157.19,1.2442e-05
157.2,1.2459e-05
157.21,1.2477e-05
157.22,1.2494e-05
157.23,1.2512e-05
157.24,1.2529e-05
157.25,1.2547e-05
157.26,1.2565e-05
157.27,1.2582e-05
157.28,1.26e-05
157.29,1.2617e-05
157.3,1.2635e-05
157.31,1.2653e-05
157.32,1.267e-05
157.33,1.2688e-05
157.34,1.2705e-05
157.35,1.2723e-05
157.36,1.2741e-05
157.37,1.2758e-05
157.38,1.2776e-05
157.39,1.2793e-05
157.4,1.2811e-05
157.41,1.2828e-05
157.42,1.2846e-05
157.43,1.2864e-05
157.44,1.2881e-05
157.45,1.2899e-05
157.46,1.2916e-05
157.47,1.2934e-05
157.48,1.2952e-05
157.49,1.2969e-05
157.5,1.2987e-05
157.51,1.3004e-05
157.52,1.3022e-05
157.53,1.304e-05
157.54,1.3057e-05
157.55,1.3075e-05
157.56,1.3092e-05
157.57,1.311e-05
157.58,1.3128e-05
157.59,1.3145e-05
157.6,1.3163e-05
157.61,1.318e-05
157.62,1.3198e-05
157.63,1.3215e-05
157.64,1.3233e-05
157.65,1.3251e-05
157.66,1.3268e-05
157.67,1.3286e-05
157.68,1.3303e-05
157.69,1.3321e-05
157.7,1.3339e-05
157.71,1.3356e-05
157.72,1.3374e-05
157.73,1.3391e-05
157.74,1.3409e-05
157.75,1.3427e-05
157.76,1.3444e-05
157.77,1.3462e-05
157.78,1.3479e-05
157.79,1.3497e-05
157.8,1.3515e-05
157.81,1.3532e-05
157.82,1.355e-05
157.83,1.3567e-05
157.84,1.3585e-05
157.85,1.3602e-05
157.86,1.362e-05
157.87,1.3638e-05
157.88,1.3655e-05
157.89,1.3673e-05
157.9,1.369e-05
157.91,1.3708e-05
157.92,1.3726e-05
157.93,1.3743e-05
157.94,1.3761e-05
157.95,1.3778e-05
157.96,1.3796e-05
157.97,1.3814e-05
157.98,1.3831e-05
157.99,1.3849e-05
158,1.3866e-05
158.01,1.3884e-05
158.02,1.3901e-05
158.03,1.3919e-05
158.04,1.3937e-05
158.05,1.3954e-05
158.06,1.3972e-05
158.07,1.3989e-05
158.08,1.4007e-05
158.09,1.4025e-05
158.1,1.4042e-05
158.11,1.406e-05
158.12,1.4077e-05
158.13,1.4095e-05
158.14,1.4113e-05
158.15,1.413e-05
158.16,1.4148e-05
158.17,1.4165e-05
158.18,1.4183e-05
158.19,1.4201e-05
158.2,1.4218e-05
158.21,1.4236e-05
158.22,1.4253e-05
158.23,1.4271e-05
158.24,1.4288e-05
158.25,1.4306e-05
158.26,1.4324e-05
158.27,1.4341e-05
158.28,1.4359e-05
158.29,1.4376e-05
158.3,1.4394e-05
158.31,1.4412e-05
158.32,1.4429e-05
158.33,1.4447e-05
158.34,1.4464e-05
158.35,1.4482e-05
158.36,1.45e-05
158.37,1.4517e-05
158.38,1.4535e-05
158.39,1.4552e-05
158.4,1.457e-05
158.41,1.4587e-05
158.42,1.4605e-05
158.43,1.4623e-05
158.44,1.464e-05
158.45,1.4658e-05
158.46,1.4675e-05
158.47,1.4693e-05
158.48,1.4711e-05
158.49,1.4728e-05
158.5,1.4746e-05
158.51,1.4763e-05
158.52,1.4781e-05
158.53,1.4799e-05
158.54,1.4816e-05
158.55,1.4834e-05
158.56,1.4851e-05
158.57,1.4869e-05
158.58,1.4887e-05
158.59,1.4904e-05
158.6,1.4922e-05
158.61,1.4939e-05
158.62,1.4957e-05
158.63,1.4974e-05
158.64,1.4992e-05
158.65,1.501e-05
158.66,1.5027e-05
158.67,1.5045e-05
158.68,1.5062e-05
158.69,1.508e-05
158.7,1.5098e-05
158.71,1.5115e-05
158.72,1.5133e-05
158.73,1.515e-05
158.74,1.5168e-05
158.75,1.5186e-05
158.76,1.5203e-05
158.77,1.5221e-05
158.78,1.5238e-05
158.79,1.5256e-05
158.8,1.5274e-05
158.81,1.5291e-05
158.82,1.5309e-05
158.83,1.5326e-05
158.84,1.5344e-05
158.85,1.5361e-05
158.86,1.5379e-05
158.87,1.5397e-05
158.88,1.5414e-05
158.89,1.5432e-05
158.9,1.5449e-05
158.91,1.5467e-05
158.92,1.5485e-05
158.93,1.5502e-05
158.94,1.552e-05
158.95,1.5537e-05
158.96,1.5555e-05
158.97,1.5573e-05
158.98,1.559e-05
158.99,1.5608e-05
159,1.5625e-05
159.01,1.5643e-05
159.02,1.566e-05
159.03,1.5678e-05
159.04,1.5696e-05
159.05,1.5713e-05
159.06,1.5731e-05
159.07,1.5748e-05
159.08,1.5766e-05
159.09,1.5784e-05
159.1,1.5801e-05
159.11,1.5819e-05
159.12,1.5836e-05
159.13,1.5854e-05
159.14,1.5872e-05
159.15,1.5889e-05
159.16,1.5907e-05
159.17,1.5924e-05
159.18,1.5942e-05
159.19,1.596e-05
159.2,1.5977e-05
159.21,1.5995e-05
159.22,1.6012e-05
159.23,1.603e-05
159.24,1.6047e-05
159.25,1.6065e-05
159.26,1.6083e-05
159.27,1.61e-05
159.28,1.6118e-05
159.29,1.6135e-05
159.3,1.6153e-05
159.31,1.6171e-05
159.32,1.6188e-05
159.33,1.6206e-05
159.34,1.6223e-05
159.35,1.6241e-05
159.36,1.6259e-05
159.37,1.6276e-05
159.38,1.6294e-05
159.39,1.6311e-05
159.4,1.6329e-05
159.41,1.6346e-05
159.42,1.6364e-05
159.43,1.6382e-05
159.44,1.6399e-05
159.45,1.6417e-05
159.46,1.6434e-05
159.47,1.6452e-05
159.48,1.647e-05
159.49,1.6487e-05
159.5,1.6505e-05
159.51,1.6522e-05
159.52,1.654e-05
159.53,1.6558e-05
159.54,1.6575e-05
159.55,1.6593e-05
159.56,1.661e-05
159.57,1.6628e-05
159.58,1.6646e-05
159.59,1.6663e-05
159.6,1.6681e-05
159.61,1.6698e-05
159.62,1.6716e-05
159.63,1.6733e-05
159.64,1.6751e-05
159.65,1.6769e-05
159.66,1.6786e-05
159.67,1.6804e-05
159.68,1.6821e-05
159.69,1.6839e-05
159.7,1.6857e-05
159.71,1.6874e-05
159.72,1.6892e-05
159.73,1.6909e-05
159.74,1.6927e-05
159.75,1.6945e-05
159.76,1.6962e-05
159.77,1.698e-05
159.78,1.6997e-05
159.79,1.7015e-05
159.8,1.7033e-05
159.81,1.705e-05
159.82,1.7068e-05
159.83,1.7085e-05
159.84,1.7103e-05
159.85,1.712e-05
159.86,1.7138e-05
159.87,1.7156e-05
159.88,1.7173e-05
159.89,1.7191e-05
159.9,1.7208e-05
159.91,1.7226e-05
159.92,1.7244e-05
159.93,1.7261e-05
159.94,1.7279e-05
159.95,1.7296e-05
159.96,1.7314e-05
159.97,1.7332e-05
159.98,1.7349e-05
159.99,1.7367e-05
160,1.7384e-05
160.01,1.7402e-05
160.02,1.7419e-05
160.03,1.7437e-05
160.04,1.7455e-05
160.05,1.7472e-05
160.06,1.749e-05
160.07,1.7507e-05
160.08,1.7525e-05
160.09,1.7543e-05
160.1,1.756e-05
160.11,1.7578e-05
160.12,1.7595e-05
160.13,1.7613e-05
160.14,1.7631e-05
160.15,1.7648e-05
160.16,1.7666e-05
160.17,1.7683e-05
160.18,1.7701e-05
160.19,1.7719e-05
160.2,1.7736e-05
160.21,1.7754e-05
160.22,1.7771e-05
160.23,1.7789e-05
160.24,1.7806e-05
160.25,1.7824e-05
160.26,1.7842e-05
160.27,1.7859e-05
160.28,1.7877e-05
160.29,1.7894e-05
160.3,1.7912e-05
160.31,1.793e-05
160.32,1.7947e-05
160.33,1.7965e-05
160.34,1.7982e-05
160.35,1.8e-05
160.36,1.8018e-05
160.37,1.8035e-05
160.38,1.8053e-05
160.39,1.807e-05
160.4,1.8088e-05
160.41,1.8105e-05
160.42,1.8123e-05
160.43,1.8141e-05
160.44,1.8158e-05
160.45,1.8176e-05
160.46,1.8193e-05
160.47,1.8211e-05
160.48,1.8229e-05
160.49,1.8246e-05
160.5,1.8264e-05
160.51,1.8281e-05
160.52,1.8299e-05
160.53,1.8317e-05
160.54,1.8334e-05
160.55,1.8352e-05
160.56,1.8369e-05
160.57,1.8387e-05
160.58,1.8405e-05
160.59,1.8422e-05
160.6,1.844e-05
160.61,1.8457e-05
160.62,1.8475e-05
160.63,1.8492e-05
160.64,1.851e-05
160.65,1.8528e-05
160.66,1.8545e-05
160.67,1.8563e-05
160.68,1.858e-05
160.69,1.8598e-05
160.7,1.8616e-05
160.71,1.8633e-05
160.72,1.8651e-05
160.73,1.8668e-05
160.74,1.8686e-05
160.75,1.8704e-05
160.76,1.8721e-05
160.77,1.8739e-05
160.78,1.8756e-05
160.79,1.8774e-05
160.8,1.8792e-05
160.81,1.8809e-05
160.82,1.8827e-05
160.83,1.8844e-05
160.84,1.8862e-05
160.85,1.8879e-05
160.86,1.8897e-05
160.87,1.8915e-05
160.88,1.8932e-05
160.89,1.895e-05
160.9,1.8967e-05
160.91,1.8985e-05
160.92,1.9003e-05
160.93,1.902e-05
160.94,1.9038e-05
160.95,1.9055e-05
160.96,1.9073e-05
160.97,1.9091e-05
160.98,1.9108e-05
160.99,1.9126e-05
161,1.9143e-05
161.01,1.9161e-05
161.02,1.9178e-05
161.03,1.9196e-05
161.04,1.9214e-05
161.05,1.9231e-05
161.06,1.9249e-05
161.07,1.9266e-05
161.08,1.9284e-05
161.09,1.9302e-05
161.1,1.9319e-05
161.11,1.9337e-05
161.12,1.9354e-05
161.13,1.9372e-05
161.14,1.939e-05
161.15,1.9407e-05
161.16,1.9425e-05
161.17,1.9442e-05
161.18,1.946e-05
161.19,1.9478e-05
161.2,1.9495e-05
161.21,1.9513e-05
161.22,1.953e-05
161.23,1.9548e-05
161.24,1.9565e-05
161.25,1.9583e-05
161.26,1.9601e-05
161.27,1.9618e-05
161.28,1.9636e-05
161.29,1.9653e-05
161.3,1.9671e-05
161.31,1.9689e-05
161.32,1.9706e-05
161.33,1.9724e-05
161.34,1.9741e-05
161.35,1.9759e-05
161.36,1.9777e-05
161.37,1.9794e-05
161.38,1.9812e-05
161.39,1.9829e-05
161.4,1.9847e-05
161.41,1.9864e-05
161.42,1.9882e-05
161.43,1.99e-05
161.44,1.9917e-05
161.45,1.9935e-05
161.46,1.9952e-05
161.47,1.997e-05
161.48,1.9988e-05
161.49,2.0005e-05
161.5,2.0023e-05
161.51,2.004e-05
161.52,2.0058e-05
161.53,2.0076e-05
161.54,2.0093e-05
161.55,2.0111e-05
161.56,2.0128e-05
161.57,2.0146e-05
161.58,2.0164e-05
161.59,2.0181e-05
161.6,2.0199e-05
161.61,2.0216e-05
161.62,2.0234e-05
161.63,2.0251e-05
161.64,2.0269e-05
161.65,2.0287e-05
161.66,2.0304e-05
161.67,2.0322e-05
161.68,2.0339e-05
161.69,2.0357e-05
161.7,2.0375e-05
161.71,2.0392e-05
161.72,2.041e-05
161.73,2.0427e-05
161.74,2.0445e-05
161.75,2.0463e-05
161.76,2.048e-05
161.77,2.0498e-05
161.78,2.0515e-05
161.79,2.0533e-05
161.8,2.0551e-05
161.81,2.0568e-05
161.82,2.0586e-05
161.83,2.0603e-05
161.84,2.0621e-05
161.85,2.0638e-05
161.86,2.0656e-05
161.87,2.0674e-05
161.88,2.0691e-05
161.89,2.0709e-05
161.9,2.0726e-05
161.91,2.0744e-05
161.92,2.0762e-05
161.93,2.0779e-05
161.94,2.0797e-05
161.95,2.0814e-05
161.96,2.0832e-05
161.97,2.085e-05
161.98,2.0867e-05
161.99,2.0885e-05
162,2.0902e-05
162.01,2.092e-05
162.02,2.0937e-05
162.03,2.0955e-05
162.04,2.0973e-05
162.05,2.099e-05
162.06,2.1008e-05
162.07,2.1025e-05
162.08,2.1043e-05
162.09,2.1061e-05
162.1,2.1078e-05
162.11,2.1096e-05
162.12,2.1113e-05
162.13,2.1131e-05
162.14,2.1149e-05
162.15,2.1166e-05
162.16,2.1184e-05
162.17,2.1201e-05
162.18,2.1219e-05
162.19,2.1237e-05
162.2,2.1254e-05
162.21,2.1272e-05
162.22,2.1289e-05
162.23,2.1307e-05
162.24,2.1324e-05
162.25,2.1342e-05
162.26,2.136e-05
162.27,2.1377e-05
162.28,2.1395e-05
162.29,2.1412e-05
162.3,2.143e-05
162.31,2.1448e-05
162.32,2.1465e-05
162.33,2.1483e-05
162.34,2.15e-05
162.35,2.1518e-05
162.36,2.1536e-05
162.37,2.1553e-05
162.38,2.1571e-05
162.39,2.1588e-05
162.4,2.1606e-05
162.41,2.1623e-05
162.42,2.1641e-05
162.43,2.1659e-05
162.44,2.1676e-05
162.45,2.1694e-05
162.46,2.1711e-05
162.47,2.1729e-05
162.48,2.1747e-05
162.49,2.1764e-05
162.5,2.1782e-05
162.51,2.1799e-05
162.52,2.1817e-05
162.53,2.1835e-05
162.54,2.1852e-05
162.55,2.187e-05
162.56,2.1887e-05
162.57,2.1905e-05
162.58,2.1923e-05
162.59,2.194e-05
162.6,2.1958e-05
162.61,2.1975e-05
162.62,2.1993e-05
162.63,2.201e-05
162.64,2.2028e-05
162.65,2.2046e-05
162.66,2.2063e-05
162.67,2.2081e-05
162.68,2.2098e-05
162.69,2.2116e-05
162.7,2.2134e-05
162.71,2.2151e-05
162.72,2.2169e-05
162.73,2.2186e-05
162.74,2.2204e-05
162.75,2.2222e-05
162.76,2.2239e-05
162.77,2.2257e-05
162.78,2.2274e-05
162.79,2.2292e-05
162.8,2.231e-05
162.81,2.2327e-05
162.82,2.2345e-05
162.83,2.2362e-05
162.84,2.238e-05
162.85,2.2397e-05
162.86,2.2415e-05
162.87,2.2433e-05
162.88,2.245e-05
162.89,2.2468e-05
162.9,2.2485e-05
162.91,2.2503e-05
162.92,2.2521e-05
162.93,2.2538e-05
162.94,2.2556e-05
162.95,2.2573e-05
162.96,2.2591e-05
162.97,2.2609e-05
162.98,2.2626e-05
162.99,2.2644e-05
163,2.2661e-05
163.01,2.2679e-05
163.02,2.2696e-05
163.03,2.2714e-05
163.04,2.2732e-05
163.05,2.2749e-05
163.06,2.2767e-05
163.07,2.2784e-05
163.08,2.2802e-05
163.09,2.282e-05
163.1,2.2837e-05
163.11,2.2855e-05
163.12,2.2872e-05
163.13,2.289e-05
163.14,2.2908e-05
163.15,2.2925e-05
163.16,2.2943e-05
163.17,2.296e-05
163.18,2.2978e-05
163.19,2.2996e-05
163.2,2.3013e-05
163.21,2.3031e-05
163.22,2.3048e-05
163.23,2.3066e-05
163.24,2.3083e-05
163.25,2.3101e-05
163.26,2.3119e-05
163.27,2.3136e-05
163.28,2.3154e-05
163.29,2.3171e-05
163.3,2.3189e-05
163.31,2.3207e-05
163.32,2.3224e-05
163.33,2.3242e-05
163.34,2.3259e-05
163.35,2.3277e-05
163.36,2.3295e-05
163.37,2.3312e-05
163.38,2.333e-05
163.39,2.3347e-05
163.4,2.3365e-05
163.41,2.3382e-05
163.42,2.34e-05
163.43,2.3418e-05
163.44,2.3435e-05
163.45,2.3453e-05
163.46,2.347e-05
163.47,2.3488e-05
163.48,2.3506e-05
163.49,2.3523e-05
163.5,2.3541e-05
163.51,2.3558e-05
163.52,2.3576e-05
163.53,2.3594e-05
163.54,2.3611e-05
163.55,2.3629e-05
163.56,2.3646e-05
163.57,2.3664e-05
163.58,2.3682e-05
163.59,2.3699e-05
163.6,2.3717e-05
163.61,2.3734e-05
163.62,2.3752e-05
163.63,2.3769e-05
163.64,2.3787e-05
163.65,2.3805e-05
163.66,2.3822e-05
163.67,2.384e-05
163.68,2.3857e-05
163.69,2.3875e-05
163.7,2.3893e-05
163.71,2.391e-05
163.72,2.3928e-05
163.73,2.3945e-05
163.74,2.3963e-05
163.75,2.3981e-05
163.76,2.3998e-05
163.77,2.4016e-05
163.78,2.4033e-05
163.79,2.4051e-05
163.8,2.4069e-05
163.81,2.4086e-05
163.82,2.4104e-05
163.83,2.4121e-05
163.84,2.4139e-05
163.85,2.4156e-05
163.86,2.4174e-05
163.87,2.4192e-05
163.88,2.4209e-05
163.89,2.4227e-05
163.9,2.4244e-05
163.91,2.4262e-05
163.92,2.428e-05
163.93,2.4297e-05
163.94,2.4315e-05
163.95,2.4332e-05
163.96,2.435e-05
163.97,2.4368e-05
163.98,2.4385e-05
163.99,2.4403e-05
164,2.442e-05
164.01,2.4438e-05
164.02,2.4455e-05
164.03,2.4473e-05
164.04,2.4491e-05
164.05,2.4508e-05
164.06,2.4526e-05
164.07,2.4543e-05
164.08,2.4561e-05
164.09,2.4579e-05
164.1,2.4596e-05
164.11,2.4614e-05
164.12,2.4631e-05
164.13,2.4649e-05
164.14,2.4667e-05
164.15,2.4684e-05
164.16,2.4702e-05
164.17,2.4719e-05
164.18,2.4737e-05
164.19,2.4755e-05
164.2,2.4772e-05
164.21,2.479e-05
164.22,2.4807e-05
164.23,2.4825e-05
164.24,2.4842e-05
164.25,2.486e-05
164.26,2.4878e-05
164.27,2.4895e-05
164.28,2.4913e-05
164.29,2.493e-05
164.3,2.4948e-05
164.31,2.4966e-05
164.32,2.4983e-05
164.33,2.5001e-05
164.34,2.5018e-05
164.35,2.5036e-05
164.36,2.5054e-05
164.37,2.5071e-05
164.38,2.5089e-05
164.39,2.5106e-05
164.4,2.5124e-05
164.41,2.5141e-05
164.42,2.5159e-05
164.43,2.5177e-05
164.44,2.5194e-05
164.45,2.5212e-05
164.46,2.5229e-05
164.47,2.5247e-05
164.48,2.5265e-05
164.49,2.5282e-05
164.5,2.53e-05
164.51,2.5317e-05
164.52,2.5335e-05
164.53,2.5353e-05
164.54,2.537e-05
164.55,2.5388e-05
164.56,2.5405e-05
164.57,2.5423e-05
164.58,2.5441e-05
164.59,2.5458e-05
164.6,2.5476e-05
164.61,2.5493e-05
164.62,2.5511e-05
164.63,2.5528e-05
164.64,2.5546e-05
164.65,2.5564e-05
164.66,2.5581e-05
164.67,2.5599e-05
164.68,2.5616e-05
164.69,2.5634e-05
164.7,2.5652e-05
164.71,2.5669e-05
164.72,2.5687e-05
164.73,2.5704e-05
164.74,2.5722e-05
164.75,2.574e-05
164.76,2.5757e-05
164.77,2.5775e-05
164.78,2.5792e-05
164.79,2.581e-05
164.8,2.5828e-05
164.81,2.5845e-05
164.82,2.5863e-05
164.83,2.588e-05
164.84,2.5898e-05
164.85,2.5915e-05
164.86,2.5933e-05
164.87,2.5951e-05
164.88,2.5968e-05
164.89,2.5986e-05
164.9,2.6003e-05
164.91,2.6021e-05
164.92,2.6039e-05
164.93,2.6056e-05
164.94,2.6074e-05
164.95,2.6091e-05
164.96,2.6109e-05
164.97,2.6127e-05
164.98,2.6144e-05
164.99,2.6162e-05
165,2.6179e-05
165.01,2.6197e-05
165.02,2.6214e-05
165.03,2.6232e-05
165.04,2.625e-05
165.05,2.6267e-05
165.06,2.6285e-05
165.07,2.6302e-05
165.08,2.632e-05
165.09,2.6338e-05
165.1,2.6355e-05
165.11,2.6373e-05
165.12,2.639e-05
165.13,2.6408e-05
165.14,2.6426e-05
165.15,2.6443e-05
165.16,2.6461e-05
165.17,2.6478e-05
165.18,2.6496e-05
165.19,2.6514e-05
