time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
166.52,0.000117261
166.53,0.000117332
166.54,0.000117403
166.55,0.000117474
166.56,0.000117545
166.57,0.000117616
166.58,0.000117687
166.59,0.000117758
166.6,0.000117829
166.61,0.0001179
166.62,0.000117971
166.63,0.000118042
166.64,0.000118113
166.65,0.000118184
166.66,0.000118255
166.67,0.000118326
166.68,0.000118397
166.69,0.000118468
166.7,0.000118538
166.71,0.000118609
166.72,0.00011868
166.73,0.000118751
166.74,0.000118822
166.75,0.000118893
166.76,0.000118964
166.77,0.000119035
166.78,0.000119106
166.79,0.000119177
166.8,0.000119248
166.81,0.000119319
166.82,0.00011939
166.83,0.000119461
166.84,0.000119532
166.85,0.000119603
166.86,0.000119674
166.87,0.000119745
166.88,0.000119816
166.89,0.000119887
166.9,0.000119958
166.91,0.000120029
166.92,0.0001201
166.93,0.000120171
166.94,0.000120242
166.95,0.000120313
166.96,0.000120384
166.97,0.000120455
166.98,0.000120526
166.99,0.000120597
167,0.000120668
167.01,0.000120739
167.02,0.00012081
167.03,0.000120881
167.04,0.000120952
167.05,0.000121023
167.06,0.000121094
167.07,0.000121165
167.08,0.000121236
167.09,0.000121307
167.1,0.000121378
167.11,0.000121449
167.12,0.00012152
167.13,0.000121591
167.14,0.000121662
167.15,0.000121733
167.16,0.000121804
167.17,0.000121875
167.18,0.000121946
167.19,0.000122017
167.2,0.000122087
167.21,0.000122158
167.22,0.000122229
167.23,0.0001223
167.24,0.000122371
167.25,0.000122442
167.26,0.000122513
167.27,0.000122584
167.28,0.000122655
167.29,0.000122726
167.3,0.000122797
167.31,0.000122868
167.32,0.000122939
167.33,0.00012301
167.34,0.000123081
167.35,0.000123152
167.36,0.000123223
167.37,0.000123294
167.38,0.000123365
167.39,0.000123436
167.4,0.000123507
167.41,0.000123578
167.42,0.000123649
167.43,0.00012372
167.44,0.000123791
167.45,0.000123862
167.46,0.000123933
167.47,0.000124004
167.48,0.000124075
167.49,0.000124146
167.5,0.000124217
167.51,0.000124288
167.52,0.000124359
167.53,0.00012443
167.54,0.000124501
167.55,0.000124572
167.56,0.000124643
167.57,0.000124714
167.58,0.000124785
167.59,0.000124856
167.6,0.000124927
167.61,0.000124998
167.62,0.000125069
167.63,0.00012514
167.64,0.000125211
167.65,0.000125282
167.66,0.000125353
167.67,0.000125424
167.68,0.000125495
167.69,0.000125566
167.7,0.000125636
167.71,0.000125707
167.72,0.000125778
167.73,0.000125849
167.74,0.00012592
167.75,0.000125991
167.76,0.000126062
167.77,0.000126133
167.78,0.000126204
167.79,0.000126275
167.8,0.000126346
167.81,0.000126417
167.82,0.000126488
167.83,0.000126559
167.84,0.00012663
167.85,0.000126701
167.86,0.000126772
167.87,0.000126843
167.88,0.000126914
167.89,0.000126985
167.9,0.000127056
167.91,0.000127127
167.92,0.000127198
167.93,0.000127269
167.94,0.00012734
167.95,0.000127411
167.96,0.000127482
167.97,0.000127553
167.98,0.000127624
167.99,0.000127695
168,0.000127766
168.01,0.000127837
168.02,0.000127908
168.03,0.000127979
168.04,0.00012805
168.05,0.000128121
168.06,0.000128192
168.07,0.000128263
168.08,0.000128334
168.09,0.000128405
168.1,0.000128476
168.11,0.000128547
168.12,0.000128618
168.13,0.000128689
168.14,0.00012876
168.15,0.000128831
168.16,0.000128902
168.17,0.000128973
168.18,0.000129044
168.19,0.000129115
168.2,0.000129185
168.21,0.000129256
168.22,0.000129327
168.23,0.000129398
168.24,0.000129469
168.25,0.00012954
168.26,0.000129611
168.27,0.000129682
168.28,0.000129753
168.29,0.000129824
168.3,0.000129895
168.31,0.000129966
168.32,0.000130037
168.33,0.000130108
168.34,0.000130179
168.35,0.00013025
168.36,0.000130321
168.37,0.000130392
168.38,0.000130463
168.39,0.000130534
168.4,0.000130605
168.41,0.000130676
168.42,0.000130747
168.43,0.000130818
168.44,0.000130889
168.45,0.00013096
168.46,0.000131031
168.47,0.000131102
168.48,0.000131173
168.49,0.000131244
168.5,0.000131315
168.51,0.000131386
168.52,0.000131457
168.53,0.000131528
168.54,0.000131599
168.55,0.00013167
168.56,0.000131741
168.57,0.000131812
168.58,0.000131883
168.59,0.000131954
168.6,0.000132025
168.61,0.000132096
168.62,0.000132167
168.63,0.000132238
168.64,0.000132309
168.65,0.00013238
168.66,0.000132451
168.67,0.000132522
168.68,0.000132593
168.69,0.000132664
168.7,0.000132734
168.71,0.000132805
168.72,0.000132876
168.73,0.000132947
168.74,0.000133018
168.75,0.000133089
168.76,0.00013316
168.77,0.000133231
168.78,0.000133302
168.79,0.000133373
168.8,0.000133444
168.81,0.000133515
168.82,0.000133586
168.83,0.000133657
168.84,0.000133728
168.85,0.000133799
168.86,0.00013387
168.87,0.000133941
168.88,0.000134012
168.89,0.000134083
168.9,0.000134154
168.91,0.000134225
168.92,0.000134296
168.93,0.000134367
168.94,0.000134438
168.95,0.000134509
168.96,0.00013458
168.97,0.000134651
168.98,0.000134722
168.99,0.000134793
169,0.000134864
169.01,0.000134935
169.02,0.000135006
169.03,0.000135077
169.04,0.000135148
169.05,0.000135219
169.06,0.00013529
169.07,0.000135361
169.08,0.000135432
169.09,0.000135503
169.1,0.000135574
169.11,0.000135645
169.12,0.000135716
169.13,0.000135787
169.14,0.000135858
169.15,0.000135929
169.16,0.000136
169.17,0.000136071
169.18,0.000136142
169.19,0.000136213
169.2,0.000136283
169.21,0.000136354
169.22,0.000136425
169.23,0.000136496
169.24,0.000136567
169.25,0.000136638
169.26,0.000136709
169.27,0.00013678
169.28,0.000136851
169.29,0.000136922
169.3,0.000136993
169.31,0.000137064
169.32,0.000137135
169.33,0.000137206
169.34,0.000137277
169.35,0.000137348
169.36,0.000137419
169.37,0.00013749
169.38,0.000137561
169.39,0.000137632
169.4,0.000137703
169.41,0.000137774
169.42,0.000137845
169.43,0.000137916
169.44,0.000137987
169.45,0.000138058
169.46,0.000138129
169.47,0.0001382
169.48,0.000138271
169.49,0.000138342
169.5,0.000138413
169.51,0.000138484
169.52,0.000138555
169.53,0.000138626
169.54,0.000138697
169.55,0.000138768
169.56,0.000138839
169.57,0.00013891
169.58,0.000138981
169.59,0.000139052
169.6,0.000139123
169.61,0.000139194
169.62,0.000139265
169.63,0.000139336
169.64,0.000139407
169.65,0.000139478
169.66,0.000139549
169.67,0.00013962
169.68,0.000139691
169.69,0.000139762
169.7,0.000139832
169.71,0.000139903
169.72,0.000139974
169.73,0.000140045
169.74,0.000140116
169.75,0.000140187
169.76,0.000140258
169.77,0.000140329
169.78,0.0001404
169.79,0.000140471
169.8,0.000140542
169.81,0.000140613
169.82,0.000140684
169.83,0.000140755
169.84,0.000140826
169.85,0.000140897
169.86,0.000140968
169.87,0.000141039
169.88,0.00014111
169.89,0.000141181
169.9,0.000141252
169.91,0.000141323
169.92,0.000141394
169.93,0.000141465
169.94,0.000141536
169.95,0.000141607
169.96,0.000141678
169.97,0.000141749
169.98,0.00014182
169.99,0.000141891
170,0.000141962
170.01,0.000142033
170.02,0.000142104
170.03,0.000142175
170.04,0.000142246
170.05,0.000142317
170.06,0.000142388
170.07,0.000142459
170.08,0.00014253
170.09,0.000142601
170.1,0.000142672
170.11,0.000142743
170.12,0.000142814
170.13,0.000142885
170.14,0.000142956
170.15,0.000143027
170.16,0.000143098
170.17,0.000143169
170.18,0.00014324
170.19,0.000143311
170.2,0.000143381
170.21,0.000143452
170.22,0.000143523
170.23,0.000143594
170.24,0.000143665
170.25,0.000143736
170.26,0.000143807
170.27,0.000143878
170.28,0.000143949
170.29,0.00014402
170.3,0.000144091
170.31,0.000144162
170.32,0.000144233
170.33,0.000144304
170.34,0.000144375
170.35,0.000144446
170.36,0.000144517
170.37,0.000144588
170.38,0.000144659
170.39,0.00014473
170.4,0.000144801
170.41,0.000144872
170.42,0.000144943
170.43,0.000145014
170.44,0.000145085
170.45,0.000145156
170.46,0.000145227
170.47,0.000145298
170.48,0.000145369
170.49,0.00014544
170.5,0.000145511
170.51,0.000145582
170.52,0.000145653
170.53,0.000145724
170.54,0.000145795
170.55,0.000145866
170.56,0.000145937
170.57,0.000146008
170.58,0.000146079
170.59,0.00014615
170.6,0.000146221
170.61,0.000146292
170.62,0.000146363
170.63,0.000146434
170.64,0.000146505
170.65,0.000146576
170.66,0.000146647
170.67,0.000146718
170.68,0.000146789
170.69,0.00014686
170.7,0.00014693
170.71,0.000147001
170.72,0.000147072
170.73,0.000147143
170.74,0.000147214
170.75,0.000147285
170.76,0.000147356
170.77,0.000147427
170.78,0.000147498
170.79,0.000147569
170.8,0.00014764
170.81,0.000147711
170.82,0.000147782
170.83,0.000147853
170.84,0.000147924
170.85,0.000147995
170.86,0.000148066
170.87,0.000148137
170.88,0.000148208
170.89,0.000148279
170.9,0.00014835
170.91,0.000148421
170.92,0.000148492
170.93,0.000148563
170.94,0.000148634
170.95,0.000148705
170.96,0.000148776
170.97,0.000148847
170.98,0.000148918
170.99,0.000148989
171,0.00014906
171.01,0.000149131
171.02,0.000149202
171.03,0.000149273
171.04,0.000149344
171.05,0.000149415
171.06,0.000149486
171.07,0.000149557
171.08,0.000149628
171.09,0.000149699
171.1,0.00014977
171.11,0.000149841
171.12,0.000149912
171.13,0.000149983
171.14,0.000150054
171.15,0.000150125
171.16,0.000150196
171.17,0.000150267
171.18,0.000150338
171.19,0.000150409
171.2,0.000150479
171.21,0.00015055
171.22,0.000150621
171.23,0.000150692
171.24,0.000150763
171.25,0.000150834
171.26,0.000150905
171.27,0.000150976
171.28,0.000151047
171.29,0.000151118
171.3,0.000151189
171.31,0.00015126
171.32,0.000151331
171.33,0.000151402
171.34,0.000151473
171.35,0.000151544
171.36,0.000151615
171.37,0.000151686
171.38,0.000151757
171.39,0.000151828
171.4,0.000151899
171.41,0.00015197
171.42,0.000152041
171.43,0.000152112
171.44,0.000152183
171.45,0.000152254
171.46,0.000152325
171.47,0.000152396
171.48,0.000152467
171.49,0.000152538
171.5,0.000152609
171.51,0.00015268
171.52,0.000152751
171.53,0.000152822
171.54,0.000152893
171.55,0.000152964
171.56,0.000153035
171.57,0.000153106
171.58,0.000153177
171.59,0.000153248
171.6,0.000153319
171.61,0.00015339
171.62,0.000153461
171.63,0.000153532
171.64,0.000153603
171.65,0.000153674
171.66,0.000153745
171.67,0.000153816
171.68,0.000153887
171.69,0.000153958
171.7,0.000154028
171.71,0.000154099
171.72,0.00015417
171.73,0.000154241
171.74,0.000154312
171.75,0.000154383
171.76,0.000154454
171.77,0.000154525
171.78,0.000154596
171.79,0.000154667
171.8,0.000154738
171.81,0.000154809
171.82,0.00015488
171.83,0.000154951
171.84,0.000155022
171.85,0.000155093
171.86,0.000155164
171.87,0.000155235
171.88,0.000155306
171.89,0.000155377
171.9,0.000155448
171.91,0.000155519
171.92,0.00015559
171.93,0.000155661
171.94,0.000155732
171.95,0.000155803
171.96,0.000155874
171.97,0.000155945
171.98,0.000156016
171.99,0.000156087
172,0.000156158
172.01,0.000156229
172.02,0.0001563
172.03,0.000156371
172.04,0.000156442
172.05,0.000156513
172.06,0.000156584
172.07,0.000156655
172.08,0.000156726
172.09,0.000156797
172.1,0.000156868
172.11,0.000156939
172.12,0.00015701
172.13,0.000157081
172.14,0.000157152
172.15,0.000157223
172.16,0.000157294
172.17,0.000157365
172.18,0.000157436
172.19,0.000157507
172.2,0.000157577
172.21,0.000157648
172.22,0.000157719
172.23,0.00015779
172.24,0.000157861
172.25,0.000157932
172.26,0.000158003
172.27,0.000158074
172.28,0.000158145
172.29,0.000158216
172.3,0.000158287
172.31,0.000158358
172.32,0.000158429
172.33,0.0001585
172.34,0.000158571
172.35,0.000158642
172.36,0.000158713
172.37,0.000158784
172.38,0.000158855
172.39,0.000158926
172.4,0.000158997
172.41,0.000159068
172.42,0.000159139
172.43,0.00015921
172.44,0.000159281
172.45,0.000159352
172.46,0.000159423
172.47,0.000159494
172.48,0.000159565
172.49,0.000159636
172.5,0.000159707
172.51,0.000159778
172.52,0.000159849
172.53,0.00015992
172.54,0.000159991
172.55,0.000160062
172.56,0.000160133
172.57,0.000160204
172.58,0.000160275
172.59,0.000160346
172.6,0.000160417
172.61,0.000160488
172.62,0.000160559
172.63,0.00016063
172.64,0.000160701
172.65,0.000160772
172.66,0.000160843
172.67,0.000160914
172.68,0.000160985
172.69,0.000161056
172.7,0.000161126
172.71,0.000161197
172.72,0.000161268
172.73,0.000161339
172.74,0.00016141
172.75,0.000161481
172.76,0.000161552
172.77,0.000161623
172.78,0.000161694
172.79,0.000161765
172.8,0.000161836
172.81,0.000161907
172.82,0.000161978
172.83,0.000162049
172.84,0.00016212
172.85,0.000162191
172.86,0.000162262
172.87,0.000162333
172.88,0.000162404
172.89,0.000162475
172.9,0.000162546
172.91,0.000162617
172.92,0.000162688
172.93,0.000162759
172.94,0.00016283
172.95,0.000162901
172.96,0.000162972
172.97,0.000163043
172.98,0.000163114
172.99,0.000163185
173,0.000163256
173.01,0.000163327
173.02,0.000163398
173.03,0.000163469
173.04,0.00016354
173.05,0.000163611
173.06,0.000163682
173.07,0.000163753
173.08,0.000163824
173.09,0.000163895
173.1,0.000163966
173.11,0.000164037
173.12,0.000164108
173.13,0.000164179
173.14,0.00016425
173.15,0.000164321
173.16,0.000164392
173.17,0.000164463
173.18,0.000164534
173.19,0.000164605
173.2,0.000164675
173.21,0.000164746
173.22,0.000164817
173.23,0.000164888
173.24,0.000164959
173.25,0.00016503
173.26,0.000165101
173.27,0.000165172
173.28,0.000165243
173.29,0.000165314
173.3,0.000165385
173.31,0.000165456
173.32,0.000165527
173.33,0.000165598
173.34,0.000165669
173.35,0.00016574
173.36,0.000165811
173.37,0.000165882
173.38,0.000165953
173.39,0.000166024
173.4,0.000166095
173.41,0.000166166
173.42,0.000166237
173.43,0.000166308
173.44,0.000166379
173.45,0.00016645
173.46,0.000166521
173.47,0.000166592
173.48,0.000166663
173.49,0.000166734
173.5,0.000166805
173.51,0.000166876
173.52,0.000166947
173.53,0.000167018
173.54,0.000167089
173.55,0.00016716
173.56,0.000167231
173.57,0.000167302
173.58,0.000167373
173.59,0.000167444
173.6,0.000167515
173.61,0.000167586
173.62,0.000167657
173.63,0.000167728
173.64,0.000167799
173.65,0.00016787
173.66,0.000167941
173.67,0.000168012
173.68,0.000168083
173.69,0.000168154
173.7,0.000168224
173.71,0.000168295
173.72,0.000168366
173.73,0.000168437
173.74,0.000168508
173.75,0.000168579
173.76,0.00016865
173.77,0.000168721
173.78,0.000168792
173.79,0.000168863
173.8,0.000168934
173.81,0.000169005
173.82,0.000169076
173.83,0.000169147
173.84,0.000169218
173.85,0.000169289
173.86,0.00016936
173.87,0.000169431
173.88,0.000169502
173.89,0.000169573
173.9,0.000169644
173.91,0.000169715
173.92,0.000169786
173.93,0.000169857
173.94,0.000169928
173.95,0.000169999
173.96,0.00017007
173.97,0.000170141
173.98,0.000170212
173.99,0.000170283
174,0.000170354
174.01,0.000170425
174.02,0.000170496
174.03,0.000170567
174.04,0.000170638
174.05,0.000170709
174.06,0.00017078
174.07,0.000170851
174.08,0.000170922
174.09,0.000170993
174.1,0.000171064
174.11,0.000171135
174.12,0.000171206
174.13,0.000171277
174.14,0.000171348
174.15,0.000171419
174.16,0.00017149
174.17,0.000171561
174.18,0.000171632
174.19,0.000171703
174.2,0.000171773
174.21,0.000171844
174.22,0.000171915
174.23,0.000171986
174.24,0.000172057
174.25,0.000172128
174.26,0.000172199
174.27,0.00017227
174.28,0.000172341
174.29,0.000172412
174.3,0.000172483
174.31,0.000172554
174.32,0.000172625
174.33,0.000172696
174.34,0.000172767
174.35,0.000172838
174.36,0.000172909
174.37,0.00017298
174.38,0.000173051
174.39,0.000173122
174.4,0.000173193
174.41,0.000173264
174.42,0.000173335
174.43,0.000173406
174.44,0.000173477
174.45,0.000173548
174.46,0.000173619
174.47,0.00017369
174.48,0.000173761
174.49,0.000173832
174.5,0.000173903
174.51,0.000173974
174.52,0.000174045
174.53,0.000174116
174.54,0.000174187
174.55,0.000174258
174.56,0.000174329
174.57,0.0001744
174.58,0.000174471
174.59,0.000174542
174.6,0.000174613
174.61,0.000174684
174.62,0.000174755
174.63,0.000174826
174.64,0.000174897
174.65,0.000174968
174.66,0.000175039
174.67,0.00017511
174.68,0.000175181
174.69,0.000175252
174.7,0.000175322
174.71,0.000175393
174.72,0.000175464
174.73,0.000175535
174.74,0.000175606
174.75,0.000175677
174.76,0.000175748
174.77,0.000175819
174.78,0.00017589
174.79,0.000175961
174.8,0.000176032
174.81,0.000176103
174.82,0.000176174
174.83,0.000176245
174.84,0.000176316
174.85,0.000176387
174.86,0.000176458
174.87,0.000176529
174.88,0.0001766
174.89,0.000176671
174.9,0.000176742
174.91,0.000176813
174.92,0.000176884
174.93,0.000176955
174.94,0.000177026
174.95,0.000177097
174.96,0.000177168
174.97,0.000177239
174.98,0.00017731
174.99,0.000177381
175,0.000177452
175.01,0.000177523
175.02,0.000177594
175.03,0.000177665
175.04,0.000177736
175.05,0.000177807
175.06,0.000177878
175.07,0.000177949
175.08,0.00017802
175.09,0.000178091
175.1,0.000178162
175.11,0.000178233
175.12,0.000178304
175.13,0.000178375
175.14,0.000178446
175.15,0.000178517
175.16,0.000178588
175.17,0.000178659
175.18,0.00017873
175.19,0.000178801
175.2,0.000178871
175.21,0.000178942
175.22,0.000179013
175.23,0.000179084
175.24,0.000179155
175.25,0.000179226
175.26,0.000179297
175.27,0.000179368
175.28,0.000179439
175.29,0.00017951
175.3,0.000179581
175.31,0.000179652
175.32,0.000179723
175.33,0.000179794
175.34,0.000179865
175.35,0.000179936
175.36,0.000180007
175.37,0.000180078
175.38,0.000180149
175.39,0.00018022
175.4,0.000180291
175.41,0.000180362
175.42,0.000180433
175.43,0.000180504
175.44,0.000180575
175.45,0.000180646
175.46,0.000180717
175.47,0.000180788
175.48,0.000180859
175.49,0.00018093
175.5,0.000181001
175.51,0.000181072
175.52,0.000181143
175.53,0.000181214
175.54,0.000181285
175.55,0.000181356
175.56,0.000181427
175.57,0.000181498
175.58,0.000181569
175.59,0.00018164
175.6,0.000181711
175.61,0.000181782
175.62,0.000181853
175.63,0.000181924
175.64,0.000181995
175.65,0.000182066
175.66,0.000182137
175.67,0.000182208
175.68,0.000182279
175.69,0.00018235
175.7,0.00018242
175.71,0.000182491
175.72,0.000182562
175.73,0.000182633
175.74,0.000182704
175.75,0.000182775
175.76,0.000182846
175.77,0.000182917
175.78,0.000182988
175.79,0.000183059
175.8,0.00018313
175.81,0.000183201
175.82,0.000183272
175.83,0.000183343
175.84,0.000183414
175.85,0.000183485
175.86,0.000183556
175.87,0.000183627
175.88,0.000183698
175.89,0.000183769
175.9,0.00018384
175.91,0.000183911
175.92,0.000183982
175.93,0.000184053
175.94,0.000184124
175.95,0.000184195
175.96,0.000184266
175.97,0.000184337
175.98,0.000184408
175.99,0.000184479
176,0.00018455
176.01,0.000184621
176.02,0.000184692
176.03,0.000184763
176.04,0.000184834
176.05,0.000184905
176.06,0.000184976
176.07,0.000185047
176.08,0.000185118
176.09,0.000185189
176.1,0.00018526
176.11,0.000185331
176.12,0.000185402
176.13,0.000185473
176.14,0.000185544
176.15,0.000185615
176.16,0.000185686
176.17,0.000185757
176.18,0.000185828
176.19,0.000185899
176.2,0.000185969
176.21,0.00018604
176.22,0.000186111
176.23,0.000186182
176.24,0.000186253
176.25,0.000186324
176.26,0.000186395
176.27,0.000186466
176.28,0.000186537
176.29,0.000186608
176.3,0.000186679
176.31,0.00018675
176.32,0.000186821
176.33,0.000186892
176.34,0.000186963
176.35,0.000187034
176.36,0.000187105
176.37,0.000187176
176.38,0.000187247
176.39,0.000187318
176.4,0.000187389
176.41,0.00018746
176.42,0.000187531
176.43,0.000187602
176.44,0.000187673
176.45,0.000187744
176.46,0.000187815
176.47,0.000187886
176.48,0.000187957
176.49,0.000188028
176.5,0.000188099
176.51,0.00018817
176.52,0.000188241
176.53,0.000188312
176.54,0.000188383
176.55,0.000188454
176.56,0.000188525
176.57,0.000188596
176.58,0.000188667
176.59,0.000188738
176.6,0.000188809
176.61,0.00018888
176.62,0.000188951
176.63,0.000189022
176.64,0.000189093
176.65,0.000189164
176.66,0.000189235
176.67,0.000189306
176.68,0.000189377
176.69,0.000189448
176.7,0.000189518
176.71,0.000189589
176.72,0.00018966
176.73,0.000189731
176.74,0.000189802
176.75,0.000189873
176.76,0.000189944
176.77,0.000190015
176.78,0.000190086
176.79,0.000190157
176.8,0.000190228
176.81,0.000190299
176.82,0.00019037
176.83,0.000190441
176.84,0.000190512
176.85,0.000190583
176.86,0.000190654
176.87,0.000190725
176.88,0.000190796
176.89,0.000190867
176.9,0.000190938
176.91,0.000191009
176.92,0.00019108
176.93,0.000191151
176.94,0.000191222
176.95,0.000191293
176.96,0.000191364
176.97,0.000191435
176.98,0.000191506
176.99,0.000191577
177,0.000191648
177.01,0.000191719
177.02,0.00019179
177.03,0.000191861
177.04,0.000191932
177.05,0.000192003
177.06,0.000192074
177.07,0.000192145
177.08,0.000192216
177.09,0.000192287
177.1,0.000192358
177.11,0.000192429
177.12,0.0001925
177.13,0.000192571
177.14,0.000192642
177.15,0.000192713
177.16,0.000192784
177.17,0.000192855
177.18,0.000192926
177.19,0.000192997
177.2,0.000193067
177.21,0.000193138
177.22,0.000193209
177.23,0.00019328
177.24,0.000193351
177.25,0.000193422
177.26,0.000193493
177.27,0.000193564
177.28,0.000193635
177.29,0.000193706
177.3,0.000193777
177.31,0.000193848
177.32,0.000193919
177.33,0.00019399
177.34,0.000194061
177.35,0.000194132
177.36,0.000194203
177.37,0.000194274
177.38,0.000194345
177.39,0.000194416
177.4,0.000194487
177.41,0.000194558
177.42,0.000194629
177.43,0.0001947
177.44,0.000194771
177.45,0.000194842
177.46,0.000194913
177.47,0.000194984
177.48,0.000195055
177.49,0.000195126
177.5,0.000195197
177.51,0.000195268
177.52,0.000195339
177.53,0.00019541
177.54,0.000195481
177.55,0.000195552
177.56,0.000195623
177.57,0.000195694
177.58,0.000195765
177.59,0.000195836
177.6,0.000195907
177.61,0.000195978
177.62,0.000196049
177.63,0.00019612
177.64,0.000196191
177.65,0.000196262
177.66,0.000196333
177.67,0.000196404
177.68,0.000196475
177.69,0.000196546
177.7,0.000196616
177.71,0.000196687
177.72,0.000196758
177.73,0.000196829
177.74,0.0001969
177.75,0.000196971
177.76,0.000197042
177.77,0.000197113
177.78,0.000197184
177.79,0.000197255
177.8,0.000197326
177.81,0.000197397
177.82,0.000197468
177.83,0.000197539
177.84,0.00019761
177.85,0.000197681
177.86,0.000197752
177.87,0.000197823
177.88,0.000197894
177.89,0.000197965
177.9,0.000198036
177.91,0.000198107
177.92,0.000198178
177.93,0.000198249
177.94,0.00019832
177.95,0.000198391
177.96,0.000198462
177.97,0.000198533
177.98,0.000198604
177.99,0.000198675
178,0.000198746
178.01,0.000198817
178.02,0.000198888
178.03,0.000198959
178.04,0.00019903
178.05,0.000199101
178.06,0.000199172
178.07,0.000199243
178.08,0.000199314
178.09,0.000199385
178.1,0.000199456
178.11,0.000199527
178.12,0.000199598
178.13,0.000199669
178.14,0.00019974
178.15,0.000199811
178.16,0.000199882
178.17,0.000199953
178.18,0.000200024
178.19,0.000200095
178.2,0.000200165
178.21,0.000200236
178.22,0.000200307
178.23,0.000200378
178.24,0.000200449
178.25,0.00020052
178.26,0.000200591
178.27,0.000200662
178.28,0.000200733
178.29,0.000200804
178.3,0.000200875
178.31,0.000200946
178.32,0.000201017
178.33,0.000201088
178.34,0.000201159
178.35,0.00020123
178.36,0.000201301
178.37,0.000201372
178.38,0.000201443
178.39,0.000201514
178.4,0.000201585
178.41,0.000201656
178.42,0.000201727
