time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
152.96,-2.70355e-05
152.97,-2.7128e-05
152.98,-2.72204e-05
152.99,-2.73129e-05
153,-2.74054e-05
153.01,-2.74979e-05
153.02,-2.75904e-05
153.03,-2.76828e-05
153.04,-2.77753e-05
153.05,-2.78678e-05
153.06,-2.79603e-05
153.07,-2.80528e-05
153.08,-2.81452e-05
153.09,-2.82377e-05
153.1,-2.83302e-05
153.11,-2.84227e-05
153.12,-2.85152e-05
153.13,-2.86076e-05
153.14,-2.87001e-05
153.15,-2.87926e-05
153.16,-2.88851e-05
153.17,-2.89776e-05
153.18,-2.907e-05
153.19,-2.91625e-05
153.2,-2.9255e-05
153.21,-2.93475e-05
153.22,-2.944e-05
153.23,-2.95324e-05
153.24,-2.96249e-05
153.25,-2.97174e-05
153.26,-2.98099e-05
153.27,-2.99024e-05
153.28,-2.99948e-05
153.29,-3.00873e-05
153.3,-3.01798e-05
153.31,-3.02723e-05
153.32,-3.03648e-05
153.33,-3.04572e-05
153.34,-3.05497e-05
153.35,-3.06422e-05
153.36,-3.07347e-05
153.37,-3.08272e-05
153.38,-3.09196e-05
153.39,-3.10121e-05
153.4,-3.11046e-05
153.41,-3.11971e-05
153.42,-3.12896e-05
153.43,-3.1382e-05
153.44,-3.14745e-05
153.45,-3.1567e-05
153.46,-3.16595e-05
153.47,-3.1752e-05
153.48,-3.18444e-05
153.49,-3.19369e-05
153.5,-3.20294e-05
153.51,-3.21219e-05
153.52,-3.22144e-05
153.53,-3.23068e-05
153.54,-3.23993e-05
153.55,-3.24918e-05
153.56,-3.25843e-05
153.57,-3.26768e-05
153.58,-3.27692e-05
153.59,-3.28617e-05
153.6,-3.29542e-05
153.61,-3.30467e-05
153.62,-3.31392e-05
153.63,-3.32316e-05
153.64,-3.33241e-05
153.65,-3.34166e-05
153.66,-3.35091e-05
153.67,-3.36016e-05
153.68,-3.3694e-05
153.69,-3.37865e-05
153.7,-3.3879e-05
153.71,-3.39715e-05
153.72,-3.4064e-05
153.73,-3.41564e-05
153.74,-3.42489e-05
153.75,-3.43414e-05
153.76,-3.44339e-05
153.77,-3.45264e-05
153.78,-3.46188e-05
153.79,-3.47113e-05
153.8,-3.48038e-05
153.81,-3.48963e-05
153.82,-3.49888e-05
153.83,-3.50812e-05
153.84,-3.51737e-05
153.85,-3.52662e-05
153.86,-3.53587e-05
153.87,-3.54512e-05
153.88,-3.55436e-05
153.89,-3.56361e-05
153.9,-3.57286e-05
153.91,-3.58211e-05
153.92,-3.59136e-05
153.93,-3.6006e-05
153.94,-3.60985e-05
153.95,-3.6191e-05
153.96,-3.62835e-05
153.97,-3.6376e-05
153.98,-3.64684e-05
153.99,-3.65609e-05
154,-3.66534e-05
154.01,-3.67459e-05
154.02,-3.68384e-05
154.03,-3.69308e-05
154.04,-3.70233e-05
154.05,-3.71158e-05
154.06,-3.72083e-05
154.07,-3.73008e-05
154.08,-3.73932e-05
154.09,-3.74857e-05
154.1,-3.75782e-05
154.11,-3.76707e-05
154.12,-3.77632e-05
154.13,-3.78556e-05
154.14,-3.79481e-05
154.15,-3.80406e-05
154.16,-3.81331e-05
154.17,-3.82256e-05
154.18,-3.8318e-05
154.19,-3.84105e-05
154.2,-3.8503e-05
154.21,-3.85955e-05
154.22,-3.8688e-05
154.23,-3.87804e-05
154.24,-3.88729e-05
154.25,-3.89654e-05
154.26,-3.90579e-05
154.27,-3.91504e-05
154.28,-3.92428e-05
154.29,-3.93353e-05
154.3,-3.94278e-05
154.31,-3.95203e-05
154.32,-3.96128e-05
154.33,-3.97052e-05
154.34,-3.97977e-05
154.35,-3.98902e-05
154.36,-3.99827e-05
154.37,-4.00752e-05
154.38,-4.01676e-05
154.39,-4.02601e-05
154.4,-4.03526e-05
154.41,-4.04451e-05
154.42,-4.05376e-05
154.43,-4.063e-05
154.44,-4.07225e-05
154.45,-4.0815e-05
154.46,-4.09075e-05
154.47,-4.1e-05
154.48,-4.10924e-05
154.49,-4.11849e-05
154.5,-4.12774e-05
154.51,-4.13699e-05
154.52,-4.14624e-05
154.53,-4.15548e-05
154.54,-4.16473e-05
154.55,-4.17398e-05
154.56,-4.18323e-05
154.57,-4.19248e-05
154.58,-4.20172e-05
154.59,-4.21097e-05
154.6,-4.22022e-05
154.61,-4.22947e-05
154.62,-4.23872e-05
154.63,-4.24796e-05
154.64,-4.25721e-05
154.65,-4.26646e-05
154.66,-4.27571e-05
154.67,-4.28496e-05
154.68,-4.2942e-05
154.69,-4.30345e-05
154.7,-4.3127e-05
154.71,-4.32195e-05
154.72,-4.3312e-05
154.73,-4.34044e-05
154.74,-4.34969e-05
154.75,-4.35894e-05
154.76,-4.36819e-05
154.77,-4.37744e-05
154.78,-4.38668e-05
154.79,-4.39593e-05
154.8,-4.40518e-05
154.81,-4.41443e-05
154.82,-4.42368e-05
154.83,-4.43292e-05
154.84,-4.44217e-05
154.85,-4.45142e-05
154.86,-4.46067e-05
154.87,-4.46992e-05
154.88,-4.47916e-05
154.89,-4.48841e-05
154.9,-4.49766e-05
154.91,-4.50691e-05
154.92,-4.51616e-05
154.93,-4.5254e-05
154.94,-4.53465e-05
154.95,-4.5439e-05
154.96,-4.55315e-05
154.97,-4.5624e-05
154.98,-4.57164e-05
154.99,-4.58089e-05
155,-4.59014e-05
155.01,-4.59939e-05
155.02,-4.60864e-05
155.03,-4.61788e-05
155.04,-4.62713e-05
155.05,-4.63638e-05
155.06,-4.64563e-05
155.07,-4.65488e-05
155.08,-4.66412e-05
155.09,-4.67337e-05
155.1,-4.68262e-05
155.11,-4.69187e-05
155.12,-4.70112e-05
155.13,-4.71036e-05
155.14,-4.71961e-05
155.15,-4.72886e-05
155.16,-4.73811e-05
155.17,-4.74736e-05
155.18,-4.7566e-05
155.19,-4.76585e-05
155.2,-4.7751e-05
155.21,-4.78435e-05
155.22,-4.7936e-05
155.23,-4.80284e-05
155.24,-4.81209e-05
155.25,-4.82134e-05
155.26,-4.83059e-05
155.27,-4.83984e-05
155.28,-4.84908e-05
155.29,-4.85833e-05
155.3,-4.86758e-05
155.31,-4.87683e-05
155.32,-4.88608e-05
155.33,-4.89532e-05
155.34,-4.90457e-05
155.35,-4.91382e-05
155.36,-4.92307e-05
155.37,-4.93232e-05
155.38,-4.94156e-05
155.39,-4.95081e-05
155.4,-4.96006e-05
155.41,-4.96931e-05
155.42,-4.97856e-05
155.43,-4.9878e-05
155.44,-4.99705e-05
155.45,-5.0063e-05
155.46,-5.01555e-05
155.47,-5.0248e-05
155.48,-5.03404e-05
155.49,-5.04329e-05
155.5,-5.05254e-05
155.51,-5.06179e-05
155.52,-5.07104e-05
155.53,-5.08028e-05
155.54,-5.08953e-05
155.55,-5.09878e-05
155.56,-5.10803e-05
155.57,-5.11728e-05
155.58,-5.12652e-05
155.59,-5.13577e-05
155.6,-5.14502e-05
155.61,-5.15427e-05
155.62,-5.16352e-05
155.63,-5.17276e-05
155.64,-5.18201e-05
155.65,-5.19126e-05
155.66,-5.20051e-05
155.67,-5.20976e-05
155.68,-5.219e-05
155.69,-5.22825e-05
155.7,-5.2375e-05
155.71,-5.24675e-05
155.72,-5.256e-05
155.73,-5.26524e-05
155.74,-5.27449e-05
155.75,-5.28374e-05
155.76,-5.29299e-05
155.77,-5.30224e-05
155.78,-5.31148e-05
155.79,-5.32073e-05
155.8,-5.32998e-05
155.81,-5.33923e-05
155.82,-5.34848e-05
155.83,-5.35772e-05
155.84,-5.36697e-05
155.85,-5.37622e-05
155.86,-5.38547e-05
155.87,-5.39472e-05
155.88,-5.40396e-05
155.89,-5.41321e-05
155.9,-5.42246e-05
155.91,-5.43171e-05
155.92,-5.44096e-05
155.93,-5.4502e-05
155.94,-5.45945e-05
155.95,-5.4687e-05
155.96,-5.47795e-05
155.97,-5.4872e-05
155.98,-5.49644e-05
155.99,-5.50569e-05
156,-5.51494e-05
156.01,-5.52419e-05
156.02,-5.53344e-05
156.03,-5.54268e-05
156.04,-5.55193e-05
156.05,-5.56118e-05
156.06,-5.57043e-05
156.07,-5.57968e-05
156.08,-5.58892e-05
156.09,-5.59817e-05
156.1,-5.60742e-05
156.11,-5.61667e-05
156.12,-5.62592e-05
156.13,-5.63516e-05
156.14,-5.64441e-05
156.15,-5.65366e-05
156.16,-5.66291e-05
156.17,-5.67216e-05
156.18,-5.6814e-05
156.19,-5.69065e-05
156.2,-5.6999e-05
156.21,-5.70915e-05
156.22,-5.7184e-05
156.23,-5.72764e-05
156.24,-5.73689e-05
156.25,-5.74614e-05
156.26,-5.75539e-05
156.27,-5.76464e-05
156.28,-5.77388e-05
156.29,-5.78313e-05
156.3,-5.79238e-05
156.31,-5.80163e-05
156.32,-5.81088e-05
156.33,-5.82012e-05
156.34,-5.82937e-05
156.35,-5.83862e-05
156.36,-5.84787e-05
156.37,-5.85712e-05
156.38,-5.86636e-05
156.39,-5.87561e-05
156.4,-5.88486e-05
156.41,-5.89411e-05
156.42,-5.90336e-05
156.43,-5.9126e-05
156.44,-5.92185e-05
156.45,-5.9311e-05
156.46,-5.94035e-05
156.47,-5.9496e-05
156.48,-5.95884e-05
156.49,-5.96809e-05
156.5,-5.97734e-05
156.51,-5.98659e-05
156.52,-5.99584e-05
156.53,-6.00508e-05
156.54,-6.01433e-05
156.55,-6.02358e-05
156.56,-6.03283e-05
156.57,-6.04208e-05
156.58,-6.05132e-05
156.59,-6.06057e-05
156.6,-6.06982e-05
156.61,-6.07907e-05
156.62,-6.08832e-05
156.63,-6.09756e-05
156.64,-6.10681e-05
156.65,-6.11606e-05
156.66,-6.12531e-05
156.67,-6.13456e-05
156.68,-6.1438e-05
156.69,-6.15305e-05
156.7,-6.1623e-05
156.71,-6.17155e-05
156.72,-6.1808e-05
156.73,-6.19004e-05
156.74,-6.19929e-05
156.75,-6.20854e-05
156.76,-6.21779e-05
156.77,-6.22704e-05
156.78,-6.23628e-05
156.79,-6.24553e-05
156.8,-6.25478e-05
156.81,-6.26403e-05
156.82,-6.27328e-05
156.83,-6.28252e-05
156.84,-6.29177e-05
156.85,-6.30102e-05
156.86,-6.31027e-05
156.87,-6.31952e-05
156.88,-6.32876e-05
156.89,-6.33801e-05
156.9,-6.34726e-05
156.91,-6.35651e-05
156.92,-6.36576e-05
156.93,-6.375e-05
156.94,-6.38425e-05
156.95,-6.3935e-05
156.96,-6.40275e-05
156.97,-6.412e-05
156.98,-6.42124e-05
156.99,-6.43049e-05
157,-6.43974e-05
157.01,-6.44899e-05
157.02,-6.45824e-05
157.03,-6.46748e-05
157.04,-6.47673e-05
157.05,-6.48598e-05
157.06,-6.49523e-05
157.07,-6.50448e-05
157.08,-6.51372e-05
157.09,-6.52297e-05
157.1,-6.53222e-05
157.11,-6.54147e-05
157.12,-6.55072e-05
157.13,-6.55996e-05
157.14,-6.56921e-05
157.15,-6.57846e-05
157.16,-6.58771e-05
157.17,-6.59696e-05
157.18,-6.6062e-05
157.19,-6.61545e-05
157.2,-6.6247e-05
157.21,-6.63395e-05
157.22,-6.6432e-05
157.23,-6.65244e-05
157.24,-6.66169e-05
157.25,-6.67094e-05
157.26,-6.68019e-05
157.27,-6.68944e-05
157.28,-6.69868e-05
157.29,-6.70793e-05
157.3,-6.71718e-05
157.31,-6.72643e-05
157.32,-6.73568e-05
157.33,-6.74492e-05
157.34,-6.75417e-05
157.35,-6.76342e-05
157.36,-6.77267e-05
157.37,-6.78192e-05
157.38,-6.79116e-05
157.39,-6.80041e-05
157.4,-6.80966e-05
157.41,-6.81891e-05
157.42,-6.82816e-05
157.43,-6.8374e-05
157.44,-6.84665e-05
157.45,-6.8559e-05
157.46,-6.86515e-05
157.47,-6.8744e-05
157.48,-6.88364e-05
157.49,-6.89289e-05
157.5,-6.90214e-05
157.51,-6.91139e-05
157.52,-6.92064e-05
157.53,-6.92988e-05
157.54,-6.93913e-05
157.55,-6.94838e-05
157.56,-6.95763e-05
157.57,-6.96688e-05
157.58,-6.97612e-05
157.59,-6.98537e-05
157.6,-6.99462e-05
157.61,-7.00387e-05
157.62,-7.01312e-05
157.63,-7.02236e-05
157.64,-7.03161e-05
157.65,-7.04086e-05
157.66,-7.05011e-05
157.67,-7.05936e-05
157.68,-7.0686e-05
157.69,-7.07785e-05
157.7,-7.0871e-05
157.71,-7.09635e-05
157.72,-7.1056e-05
157.73,-7.11484e-05
157.74,-7.12409e-05
157.75,-7.13334e-05
157.76,-7.14259e-05
157.77,-7.15184e-05
157.78,-7.16108e-05
157.79,-7.17033e-05
157.8,-7.17958e-05
157.81,-7.18883e-05
157.82,-7.19808e-05
157.83,-7.20732e-05
157.84,-7.21657e-05
157.85,-7.22582e-05
157.86,-7.23507e-05
157.87,-7.24432e-05
157.88,-7.25356e-05
157.89,-7.26281e-05
157.9,-7.27206e-05
157.91,-7.28131e-05
157.92,-7.29056e-05
157.93,-7.2998e-05
157.94,-7.30905e-05
157.95,-7.3183e-05
157.96,-7.32755e-05
157.97,-7.3368e-05
157.98,-7.34604e-05
157.99,-7.35529e-05
158,-7.36454e-05
158.01,-7.37379e-05
158.02,-7.38304e-05
158.03,-7.39228e-05
158.04,-7.40153e-05
158.05,-7.41078e-05
158.06,-7.42003e-05
158.07,-7.42928e-05
158.08,-7.43852e-05
158.09,-7.44777e-05
158.1,-7.45702e-05
158.11,-7.46627e-05
158.12,-7.47552e-05
158.13,-7.48476e-05
158.14,-7.49401e-05
158.15,-7.50326e-05
158.16,-7.51251e-05
158.17,-7.52176e-05
158.18,-7.531e-05
158.19,-7.54025e-05
158.2,-7.5495e-05
158.21,-7.55875e-05
158.22,-7.568e-05
158.23,-7.57724e-05
158.24,-7.58649e-05
158.25,-7.59574e-05
158.26,-7.60499e-05
158.27,-7.61424e-05
158.28,-7.62348e-05
158.29,-7.63273e-05
158.3,-7.64198e-05
158.31,-7.65123e-05
158.32,-7.66048e-05
158.33,-7.66972e-05
158.34,-7.67897e-05
158.35,-7.68822e-05
158.36,-7.69747e-05
158.37,-7.70672e-05
158.38,-7.71596e-05
158.39,-7.72521e-05
158.4,-7.73446e-05
158.41,-7.74371e-05
158.42,-7.75296e-05
158.43,-7.7622e-05
158.44,-7.77145e-05
158.45,-7.7807e-05
158.46,-7.78995e-05
158.47,-7.7992e-05
158.48,-7.80844e-05
158.49,-7.81769e-05
158.5,-7.82694e-05
158.51,-7.83619e-05
158.52,-7.84544e-05
158.53,-7.85468e-05
158.54,-7.86393e-05
158.55,-7.87318e-05
158.56,-7.88243e-05
158.57,-7.89168e-05
158.58,-7.90092e-05
158.59,-7.91017e-05
158.6,-7.91942e-05
158.61,-7.92867e-05
158.62,-7.93792e-05
158.63,-7.94716e-05
158.64,-7.95641e-05
158.65,-7.96566e-05
158.66,-7.97491e-05
158.67,-7.98416e-05
158.68,-7.9934e-05
158.69,-8.00265e-05
158.7,-8.0119e-05
158.71,-8.02115e-05
158.72,-8.0304e-05
158.73,-8.03964e-05
158.74,-8.04889e-05
158.75,-8.05814e-05
158.76,-8.06739e-05
158.77,-8.07664e-05
158.78,-8.08588e-05
158.79,-8.09513e-05
158.8,-8.10438e-05
158.81,-8.11363e-05
158.82,-8.12288e-05
158.83,-8.13212e-05
158.84,-8.14137e-05
158.85,-8.15062e-05
158.86,-8.15987e-05
158.87,-8.16912e-05
158.88,-8.17836e-05
158.89,-8.18761e-05
158.9,-8.19686e-05
158.91,-8.20611e-05
158.92,-8.21536e-05
158.93,-8.2246e-05
158.94,-8.23385e-05
158.95,-8.2431e-05
158.96,-8.25235e-05
158.97,-8.2616e-05
158.98,-8.27084e-05
158.99,-8.28009e-05
159,-8.28934e-05
159.01,-8.29859e-05
159.02,-8.30784e-05
159.03,-8.31708e-05
159.04,-8.32633e-05
159.05,-8.33558e-05
159.06,-8.34483e-05
159.07,-8.35408e-05
159.08,-8.36332e-05
159.09,-8.37257e-05
159.1,-8.38182e-05
159.11,-8.39107e-05
159.12,-8.40032e-05
159.13,-8.40956e-05
159.14,-8.41881e-05
159.15,-8.42806e-05
159.16,-8.43731e-05
159.17,-8.44656e-05
159.18,-8.4558e-05
159.19,-8.46505e-05
159.2,-8.4743e-05
159.21,-8.48355e-05
159.22,-8.4928e-05
159.23,-8.50204e-05
159.24,-8.51129e-05
159.25,-8.52054e-05
159.26,-8.52979e-05
159.27,-8.53904e-05
159.28,-8.54828e-05
159.29,-8.55753e-05
159.3,-8.56678e-05
159.31,-8.57603e-05
159.32,-8.58528e-05
159.33,-8.59452e-05
159.34,-8.60377e-05
159.35,-8.61302e-05
159.36,-8.62227e-05
159.37,-8.63152e-05
159.38,-8.64076e-05
159.39,-8.65001e-05
159.4,-8.65926e-05
159.41,-8.66851e-05
159.42,-8.67776e-05
159.43,-8.687e-05
159.44,-8.69625e-05
159.45,-8.7055e-05
159.46,-8.71475e-05
159.47,-8.724e-05
159.48,-8.73324e-05
159.49,-8.74249e-05
159.5,-8.75174e-05
159.51,-8.76099e-05
159.52,-8.77024e-05
159.53,-8.77948e-05
159.54,-8.78873e-05
159.55,-8.79798e-05
159.56,-8.80723e-05
159.57,-8.81648e-05
159.58,-8.82572e-05
159.59,-8.83497e-05
159.6,-8.84422e-05
159.61,-8.85347e-05
159.62,-8.86272e-05
159.63,-8.87196e-05
159.64,-8.88121e-05
159.65,-8.89046e-05
159.66,-8.89971e-05
159.67,-8.90896e-05
159.68,-8.9182e-05
159.69,-8.92745e-05
159.7,-8.9367e-05
159.71,-8.94595e-05
159.72,-8.9552e-05
159.73,-8.96444e-05
159.74,-8.97369e-05
159.75,-8.98294e-05
159.76,-8.99219e-05
159.77,-9.00144e-05
159.78,-9.01068e-05
159.79,-9.01993e-05
159.8,-9.02918e-05
159.81,-9.03843e-05
159.82,-9.04768e-05
159.83,-9.05692e-05
159.84,-9.06617e-05
159.85,-9.07542e-05
159.86,-9.08467e-05
159.87,-9.09392e-05
159.88,-9.10316e-05
159.89,-9.11241e-05
159.9,-9.12166e-05
159.91,-9.13091e-05
159.92,-9.14016e-05
159.93,-9.1494e-05
159.94,-9.15865e-05
159.95,-9.1679e-05
159.96,-9.17715e-05
159.97,-9.1864e-05
159.98,-9.19564e-05
159.99,-9.20489e-05
160,-9.21414e-05
160.01,-9.22339e-05
160.02,-9.23264e-05
160.03,-9.24188e-05
160.04,-9.25113e-05
160.05,-9.26038e-05
160.06,-9.26963e-05
160.07,-9.27888e-05
160.08,-9.28812e-05
160.09,-9.29737e-05
160.1,-9.30662e-05
160.11,-9.31587e-05
160.12,-9.32512e-05
160.13,-9.33436e-05
160.14,-9.34361e-05
160.15,-9.35286e-05
160.16,-9.36211e-05
160.17,-9.37136e-05
160.18,-9.3806e-05
160.19,-9.38985e-05
160.2,-9.3991e-05
160.21,-9.40835e-05
160.22,-9.4176e-05
160.23,-9.42684e-05
160.24,-9.43609e-05
160.25,-9.44534e-05
160.26,-9.45459e-05
160.27,-9.46384e-05
160.28,-9.47308e-05
160.29,-9.48233e-05
160.3,-9.49158e-05
160.31,-9.50083e-05
160.32,-9.51008e-05
160.33,-9.51932e-05
160.34,-9.52857e-05
160.35,-9.53782e-05
160.36,-9.54707e-05
160.37,-9.55632e-05
160.38,-9.56556e-05
160.39,-9.57481e-05
160.4,-9.58406e-05
160.41,-9.59331e-05
160.42,-9.60256e-05
160.43,-9.6118e-05
160.44,-9.62105e-05
160.45,-9.6303e-05
160.46,-9.63955e-05
160.47,-9.6488e-05
160.48,-9.65804e-05
160.49,-9.66729e-05
160.5,-9.67654e-05
160.51,-9.68579e-05
160.52,-9.69504e-05
160.53,-9.70428e-05
160.54,-9.71353e-05
160.55,-9.72278e-05
160.56,-9.73203e-05
160.57,-9.74128e-05
160.58,-9.75052e-05
160.59,-9.75977e-05
160.6,-9.76902e-05
160.61,-9.77827e-05
160.62,-9.78752e-05
160.63,-9.79676e-05
160.64,-9.80601e-05
160.65,-9.81526e-05
160.66,-9.82451e-05
160.67,-9.83376e-05
160.68,-9.843e-05
160.69,-9.85225e-05
160.7,-9.8615e-05
160.71,-9.87075e-05
160.72,-9.88e-05
160.73,-9.88924e-05
160.74,-9.89849e-05
160.75,-9.90774e-05
160.76,-9.91699e-05
160.77,-9.92624e-05
160.78,-9.93548e-05
160.79,-9.94473e-05
160.8,-9.95398e-05
160.81,-9.96323e-05
160.82,-9.97248e-05
160.83,-9.98172e-05
160.84,-9.99097e-05
160.85,-0.000100002
160.86,-0.000100095
160.87,-0.000100187
160.88,-0.00010028
160.89,-0.000100372
160.9,-0.000100465
160.91,-0.000100557
160.92,-0.00010065
160.93,-0.000100742
160.94,-0.000100835
160.95,-0.000100927
160.96,-0.000101019
160.97,-0.000101112
160.98,-0.000101204
160.99,-0.000101297
161,-0.000101389
161.01,-0.000101482
161.02,-0.000101574
161.03,-0.000101667
161.04,-0.000101759
161.05,-0.000101852
161.06,-0.000101944
161.07,-0.000102037
161.08,-0.000102129
161.09,-0.000102222
161.1,-0.000102314
161.11,-0.000102407
161.12,-0.000102499
161.13,-0.000102592
161.14,-0.000102684
161.15,-0.000102777
161.16,-0.000102869
161.17,-0.000102962
161.18,-0.000103054
161.19,-0.000103147
161.2,-0.000103239
161.21,-0.000103331
161.22,-0.000103424
161.23,-0.000103516
161.24,-0.000103609
161.25,-0.000103701
161.26,-0.000103794
161.27,-0.000103886
161.28,-0.000103979
161.29,-0.000104071
161.3,-0.000104164
161.31,-0.000104256
161.32,-0.000104349
161.33,-0.000104441
161.34,-0.000104534
161.35,-0.000104626
161.36,-0.000104719
161.37,-0.000104811
161.38,-0.000104904
161.39,-0.000104996
161.4,-0.000105089
161.41,-0.000105181
161.42,-0.000105274
161.43,-0.000105366
161.44,-0.000105459
161.45,-0.000105551
161.46,-0.000105643
161.47,-0.000105736
161.48,-0.000105828
161.49,-0.000105921
161.5,-0.000106013
161.51,-0.000106106
161.52,-0.000106198
161.53,-0.000106291
161.54,-0.000106383
161.55,-0.000106476
161.56,-0.000106568
161.57,-0.000106661
161.58,-0.000106753
161.59,-0.000106846
161.6,-0.000106938
161.61,-0.000107031
161.62,-0.000107123
161.63,-0.000107216
161.64,-0.000107308
161.65,-0.000107401
161.66,-0.000107493
161.67,-0.000107586
161.68,-0.000107678
161.69,-0.000107771
161.7,-0.000107863
161.71,-0.000107955
161.72,-0.000108048
161.73,-0.00010814
161.74,-0.000108233
161.75,-0.000108325
161.76,-0.000108418
161.77,-0.00010851
161.78,-0.000108603
161.79,-0.000108695
161.8,-0.000108788
161.81,-0.00010888
161.82,-0.000108973
161.83,-0.000109065
161.84,-0.000109158
161.85,-0.00010925
161.86,-0.000109343
161.87,-0.000109435
161.88,-0.000109528
161.89,-0.00010962
161.9,-0.000109713
161.91,-0.000109805
161.92,-0.000109898
161.93,-0.00010999
161.94,-0.000110083
161.95,-0.000110175
161.96,-0.000110267
161.97,-0.00011036
161.98,-0.000110452
161.99,-0.000110545
162,-0.000110637
162.01,-0.00011073
162.02,-0.000110822
162.03,-0.000110915
162.04,-0.000111007
162.05,-0.0001111
162.06,-0.000111192
162.07,-0.000111285
162.08,-0.000111377
162.09,-0.00011147
162.1,-0.000111562
162.11,-0.000111655
162.12,-0.000111747
162.13,-0.00011184
162.14,-0.000111932
162.15,-0.000112025
162.16,-0.000112117
162.17,-0.00011221
162.18,-0.000112302
162.19,-0.000112395
162.2,-0.000112487
162.21,-0.000112579
162.22,-0.000112672
162.23,-0.000112764
162.24,-0.000112857
162.25,-0.000112949
162.26,-0.000113042
162.27,-0.000113134
162.28,-0.000113227
162.29,-0.000113319
162.3,-0.000113412
162.31,-0.000113504
162.32,-0.000113597
162.33,-0.000113689
162.34,-0.000113782
162.35,-0.000113874
162.36,-0.000113967
162.37,-0.000114059
162.38,-0.000114152
162.39,-0.000114244
162.4,-0.000114337
162.41,-0.000114429
162.42,-0.000114522
162.43,-0.000114614
162.44,-0.000114707
162.45,-0.000114799
162.46,-0.000114891
162.47,-0.000114984
162.48,-0.000115076
162.49,-0.000115169
162.5,-0.000115261
162.51,-0.000115354
162.52,-0.000115446
162.53,-0.000115539
162.54,-0.000115631
162.55,-0.000115724
162.56,-0.000115816
162.57,-0.000115909
162.58,-0.000116001
162.59,-0.000116094
162.6,-0.000116186
162.61,-0.000116279
162.62,-0.000116371
162.63,-0.000116464
162.64,-0.000116556
162.65,-0.000116649
162.66,-0.000116741
162.67,-0.000116834
162.68,-0.000116926
162.69,-0.000117019
162.7,-0.000117111
162.71,-0.000117203
162.72,-0.000117296
162.73,-0.000117388
162.74,-0.000117481
162.75,-0.000117573
162.76,-0.000117666
162.77,-0.000117758
162.78,-0.000117851
162.79,-0.000117943
162.8,-0.000118036
162.81,-0.000118128
162.82,-0.000118221
162.83,-0.000118313
162.84,-0.000118406
162.85,-0.000118498
162.86,-0.000118591
162.87,-0.000118683
162.88,-0.000118776
162.89,-0.000118868
162.9,-0.000118961
162.91,-0.000119053
162.92,-0.000119146
162.93,-0.000119238
162.94,-0.000119331
162.95,-0.000119423
162.96,-0.000119515
162.97,-0.000119608
162.98,-0.0001197
162.99,-0.000119793
163,-0.000119885
163.01,-0.000119978
163.02,-0.00012007
163.03,-0.000120163
163.04,-0.000120255
163.05,-0.000120348
163.06,-0.00012044
163.07,-0.000120533
163.08,-0.000120625
163.09,-0.000120718
163.1,-0.00012081
163.11,-0.000120903
163.12,-0.000120995
163.13,-0.000121088
163.14,-0.00012118
163.15,-0.000121273
163.16,-0.000121365
163.17,-0.000121458
163.18,-0.00012155
163.19,-0.000121643
163.2,-0.000121735
163.21,-0.000121827
163.22,-0.00012192
163.23,-0.000122012
163.24,-0.000122105
163.25,-0.000122197
163.26,-0.00012229
163.27,-0.000122382
163.28,-0.000122475
163.29,-0.000122567
163.3,-0.00012266
163.31,-0.000122752
163.32,-0.000122845
163.33,-0.000122937
163.34,-0.00012303
163.35,-0.000123122
163.36,-0.000123215
163.37,-0.000123307
163.38,-0.0001234
163.39,-0.000123492
163.4,-0.000123585
163.41,-0.000123677
163.42,-0.00012377
163.43,-0.000123862
163.44,-0.000123955
163.45,-0.000124047
163.46,-0.000124139
163.47,-0.000124232
163.48,-0.000124324
163.49,-0.000124417
163.5,-0.000124509
163.51,-0.000124602
163.52,-0.000124694
163.53,-0.000124787
163.54,-0.000124879
163.55,-0.000124972
163.56,-0.000125064
163.57,-0.000125157
163.58,-0.000125249
163.59,-0.000125342
163.6,-0.000125434
163.61,-0.000125527
163.62,-0.000125619
163.63,-0.000125712
163.64,-0.000125804
163.65,-0.000125897
163.66,-0.000125989
163.67,-0.000126082
163.68,-0.000126174
163.69,-0.000126267
163.7,-0.000126359
163.71,-0.000126451
163.72,-0.000126544
163.73,-0.000126636
163.74,-0.000126729
163.75,-0.000126821
163.76,-0.000126914
163.77,-0.000127006
163.78,-0.000127099
163.79,-0.000127191
163.8,-0.000127284
163.81,-0.000127376
163.82,-0.000127469
163.83,-0.000127561
163.84,-0.000127654
163.85,-0.000127746
163.86,-0.000127839
163.87,-0.000127931
163.88,-0.000128024
163.89,-0.000128116
163.9,-0.000128209
163.91,-0.000128301
163.92,-0.000128394
163.93,-0.000128486
163.94,-0.000128579
163.95,-0.000128671
163.96,-0.000128763
163.97,-0.000128856
163.98,-0.000128948
163.99,-0.000129041
164,-0.000129133
164.01,-0.000129226
164.02,-0.000129318
164.03,-0.000129411
164.04,-0.000129503
164.05,-0.000129596
164.06,-0.000129688
164.07,-0.000129781
164.08,-0.000129873
164.09,-0.000129966
164.1,-0.000130058
164.11,-0.000130151
164.12,-0.000130243
164.13,-0.000130336
164.14,-0.000130428
164.15,-0.000130521
164.16,-0.000130613
164.17,-0.000130706
164.18,-0.000130798
164.19,-0.000130891
164.2,-0.000130983
164.21,-0.000131075
164.22,-0.000131168
164.23,-0.00013126
164.24,-0.000131353
