time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
144.11,4.27965e-07
144.12,4.40968e-07
144.13,4.54698e-07
144.14,5.31269e-07
144.15,6.33076e-07
144.16,7.33006e-07
144.17,7.7807e-07
144.18,7.8405e-07
144.19,7.7979e-07
144.2,7.84157e-07
144.21,7.98587e-07
144.22,7.84652e-07
144.23,7.64898e-07
144.24,7.40028e-07
144.25,7.39625e-07
144.26,7.73002e-07
144.27,9.06222e-07
144.28,1.0162e-06
144.29,1.1128e-06
144.3,1.20163e-06
144.31,1.29046e-06
144.32,1.37929e-06
144.33,1.3302e-06
144.34,1.27024e-06
144.35,1.20237e-06
144.36,1.13073e-06
144.37,1.05835e-06
144.38,9.85975e-07
144.39,9.07186e-07
144.4,8.27936e-07
144.41,7.61046e-07
144.42,7.05042e-07
144.43,6.57094e-07
144.44,6.24094e-07
144.45,5.97553e-07
144.46,5.78553e-07
144.47,5.64932e-07
144.48,5.53934e-07
144.49,5.46924e-07
144.5,5.42778e-07
144.51,5.39933e-07
144.52,5.38823e-07
144.53,5.39194e-07
144.54,5.40356e-07
144.55,5.41426e-07
144.56,5.43438e-07
144.57,5.46308e-07
144.58,5.49178e-07
144.59,5.52005e-07
144.6,5.54765e-07
144.61,5.57526e-07
144.62,5.60177e-07
144.63,5.62537e-07
144.64,6.23476e-07
144.65,7.08262e-07
144.66,7.92622e-07
144.67,8.75115e-07
144.68,9.54161e-07
144.69,9.45031e-07
144.7,9.30042e-07
144.71,9.08212e-07
144.72,8.86383e-07
144.73,8.61116e-07
144.74,8.29076e-07
144.75,7.01763e-07
144.76,5.49137e-07
144.77,4.06377e-07
144.78,2.62185e-07
144.79,1.17214e-07
144.8,-2.7766e-08
144.81,-1.04006e-07
144.82,-1.17686e-07
144.83,-1.31366e-07
144.84,-1.84175e-07
144.85,-2.96265e-07
144.86,-4.2724e-07
144.87,-5.56688e-07
144.88,-6.72198e-07
144.89,-7.76397e-07
144.9,-8.54962e-07
144.91,-8.11682e-07
144.92,-7.20043e-07
144.93,-5.94163e-07
144.94,-4.68273e-07
144.95,-3.37224e-07
144.96,-2.00134e-07
144.97,-8.1517e-08
144.98,-4.8042e-08
144.99,-1.78552e-07
145,-3.24151e-07
145.01,-4.45329e-07
145.02,-4.58849e-07
145.03,-4.72369e-07
145.04,-4.86179e-07
145.05,-5.03099e-07
145.06,-4.69111e-07
145.07,-3.88841e-07
145.08,-1.58751e-07
145.09,7.7434e-08
145.1,3.13624e-07
145.11,4.14032e-07
145.12,4.84867e-07
145.13,5.47557e-07
145.14,5.87073e-07
145.15,6.1453e-07
145.16,6.2682e-07
145.17,6.3911e-07
145.18,6.51086e-07
145.19,6.50076e-07
145.2,6.46986e-07
145.21,6.41476e-07
145.22,6.80121e-07
145.23,7.23802e-07
145.24,7.67482e-07
145.25,8.01179e-07
145.26,8.43647e-07
145.27,9.29727e-07
145.28,1.01231e-06
145.29,1.08767e-06
145.3,1.10625e-06
145.31,1.12085e-06
145.32,1.13183e-06
145.33,1.08826e-06
145.34,1.04113e-06
145.35,9.92013e-07
145.36,9.42894e-07
145.37,8.947e-07
145.38,8.4897e-07
145.39,8.16169e-07
145.4,7.8864e-07
145.41,7.6111e-07
145.42,7.30879e-07
145.43,6.98921e-07
145.44,6.74581e-07
145.45,6.49823e-07
145.46,6.24573e-07
145.47,5.99324e-07
145.48,6.16796e-07
145.49,7.18636e-07
145.5,8.20484e-07
145.51,9.21678e-07
145.52,1.02043e-06
145.53,1.02112e-06
145.54,9.58145e-07
145.55,7.85885e-07
145.56,6.13621e-07
145.57,4.41351e-07
145.58,2.82034e-07
145.59,1.89112e-07
145.6,1.96022e-07
145.61,2.99477e-07
145.62,4.21897e-07
145.63,5.44317e-07
145.64,5.97262e-07
145.65,6.30501e-07
145.66,7.12421e-07
145.67,7.86663e-07
145.68,8.55483e-07
145.69,9.24303e-07
145.7,9.84279e-07
145.71,1.0339e-06
145.72,8.93159e-07
145.73,7.63277e-07
145.74,6.97997e-07
145.75,7.48941e-07
145.76,7.98166e-07
145.77,7.12776e-07
145.78,6.32311e-07
145.79,5.5452e-07
145.8,4.7672e-07
145.81,3.98916e-07
145.82,3.21106e-07
145.83,3.07134e-07
145.84,3.0309e-07
145.85,3.1007e-07
145.86,3.29088e-07
145.87,3.51806e-07
145.88,3.78086e-07
145.89,4.04367e-07
145.9,4.30306e-07
145.91,4.54286e-07
145.92,4.75799e-07
145.93,4.95412e-07
145.94,5.08482e-07
145.95,5.19569e-07
145.96,5.28339e-07
145.97,5.32982e-07
145.98,5.36682e-07
145.99,5.39452e-07
146,5.42686e-07
146.01,5.45463e-07
146.02,5.46023e-07
146.03,5.47037e-07
146.04,5.48382e-07
146.05,5.50642e-07
146.06,5.50129e-07
146.07,5.47099e-07
146.08,5.4406e-07
146.09,5.43e-07
146.1,5.4495e-07
146.11,5.46984e-07
146.12,5.49035e-07
146.13,5.51085e-07
146.14,5.53135e-07
146.15,5.55169e-07
146.16,5.57109e-07
146.17,5.59986e-07
146.18,5.63512e-07
146.19,5.66452e-07
146.2,5.69301e-07
146.21,5.72041e-07
146.22,5.74152e-07
146.23,5.75954e-07
146.24,5.77284e-07
146.25,5.76922e-07
146.26,5.72886e-07
146.27,5.56926e-07
146.28,5.50106e-07
146.29,5.46969e-07
146.3,5.30099e-07
146.31,4.72306e-07
146.32,3.77236e-07
146.33,2.82158e-07
146.34,1.73858e-07
146.35,4.5468e-08
146.36,-6.8224e-08
146.37,-1.31478e-07
146.38,-6.8388e-08
146.39,4.3887e-08
146.4,1.70493e-07
146.41,2.64293e-07
146.42,3.58093e-07
146.43,4.51754e-07
146.44,5.39554e-07
146.45,6.03728e-07
146.46,6.40228e-07
146.47,6.6219e-07
146.48,6.78133e-07
146.49,6.85433e-07
146.5,6.92734e-07
146.51,7.10547e-07
146.52,7.67747e-07
146.53,8.36789e-07
146.54,9.12203e-07
146.55,9.86703e-07
146.56,1.05602e-06
146.57,1.12062e-06
146.58,1.00741e-06
146.59,8.72341e-07
146.6,7.15241e-07
146.61,5.58133e-07
146.62,4.3572e-07
146.63,4.058e-07
146.64,3.89451e-07
146.65,3.81327e-07
146.66,3.88897e-07
146.67,4.00333e-07
146.68,4.14526e-07
146.69,4.29686e-07
146.7,4.44846e-07
146.71,4.60006e-07
146.72,4.7382e-07
146.73,4.87447e-07
146.74,5.01007e-07
146.75,5.14104e-07
146.76,5.26643e-07
146.77,5.37603e-07
146.78,5.46233e-07
146.79,5.49475e-07
146.8,5.08835e-07
146.81,4.68196e-07
146.82,4.27556e-07
146.83,4.34199e-07
146.84,4.43853e-07
146.85,4.55193e-07
146.86,4.70211e-07
146.87,4.85951e-07
146.88,5.01691e-07
146.89,5.14095e-07
146.9,5.24899e-07
146.91,5.34339e-07
146.92,5.43779e-07
146.93,5.57982e-07
146.94,7.70822e-07
146.95,1.08882e-06
146.96,1.52988e-06
146.97,1.97096e-06
146.98,2.39975e-06
146.99,2.80425e-06
147,2.98752e-06
147.01,3.04517e-06
147.02,2.87577e-06
147.03,2.67953e-06
147.04,2.46642e-06
147.05,2.2299e-06
147.06,1.99337e-06
147.07,1.75683e-06
147.08,1.5468e-06
147.09,1.35917e-06
147.1,1.20381e-06
147.11,1.09826e-06
147.12,1.01195e-06
147.13,9.50778e-07
147.14,8.89602e-07
147.15,8.28423e-07
147.16,7.67243e-07
147.17,7.16478e-07
147.18,6.73311e-07
147.19,6.39521e-07
147.2,6.12694e-07
147.21,5.94004e-07
147.22,5.83299e-07
147.23,5.75179e-07
147.24,5.70379e-07
147.25,5.65579e-07
147.26,5.60886e-07
147.27,5.56586e-07
147.28,5.5325e-07
147.29,5.39983e-07
147.3,4.15173e-07
147.31,2.90726e-07
147.32,1.66606e-07
147.33,1.73396e-07
147.34,2.10172e-07
147.35,2.84142e-07
147.36,3.65215e-07
147.37,4.47685e-07
147.38,5.30155e-07
147.39,5.96119e-07
147.4,6.54095e-07
147.41,7.04565e-07
147.42,7.31811e-07
147.43,7.42281e-07
147.44,7.36661e-07
147.45,7.26244e-07
147.46,7.10224e-07
147.47,6.90875e-07
147.48,6.71145e-07
147.49,6.51415e-07
147.5,6.34624e-07
147.51,6.19495e-07
147.52,6.07355e-07
147.53,5.96964e-07
147.54,5.87689e-07
147.55,5.80149e-07
147.56,5.73919e-07
147.57,5.68879e-07
147.58,5.67286e-07
147.59,5.67227e-07
147.6,5.69267e-07
147.61,5.71308e-07
147.62,5.72585e-07
147.63,5.71835e-07
147.64,5.72352e-07
147.65,5.73104e-07
147.66,5.72244e-07
147.67,5.57785e-07
147.68,5.33518e-07
147.69,5.00558e-07
147.7,4.69158e-07
147.71,4.39588e-07
147.72,4.11186e-07
147.73,3.84357e-07
147.74,3.60377e-07
147.75,3.63416e-07
147.76,3.74426e-07
147.77,3.85436e-07
147.78,3.98453e-07
147.79,4.12778e-07
147.8,4.29388e-07
147.81,3.85127e-07
147.82,2.85337e-07
147.83,1.85539e-07
147.84,1.36161e-07
147.85,1.63351e-07
147.86,1.9672e-07
147.87,2.39753e-07
147.88,3.05243e-07
147.89,3.70733e-07
147.9,4.31866e-07
147.91,4.67656e-07
147.92,4.8686e-07
147.93,4.94102e-07
147.94,4.90702e-07
147.95,4.84766e-07
147.96,4.75866e-07
147.97,4.66966e-07
147.98,4.29419e-07
147.99,3.35309e-07
148,2.10697e-07
148.01,7.7682e-08
148.02,-5.3448e-08
148.03,-1.73002e-07
148.04,-2.84377e-07
148.05,-3.75917e-07
148.06,-3.82329e-07
148.07,-3.11179e-07
148.08,-2.31765e-07
148.09,-1.52014e-07
148.1,-7.2264e-08
148.11,7.486e-09
148.12,8.5271e-08
148.13,1.57821e-07
148.14,2.62431e-07
148.15,3.77983e-07
148.16,4.81443e-07
148.17,5.48174e-07
148.18,5.8847e-07
148.19,6.0983e-07
148.2,6.23171e-07
148.21,6.27131e-07
148.22,6.23117e-07
148.23,6.17111e-07
148.24,6.08971e-07
148.25,5.97504e-07
148.26,5.85148e-07
148.27,5.73108e-07
148.28,5.65138e-07
148.29,5.59584e-07
148.3,5.56134e-07
148.31,5.54984e-07
148.32,5.55924e-07
148.33,5.5888e-07
148.34,5.62279e-07
148.35,5.66219e-07
148.36,6.46836e-07
148.37,7.69344e-07
148.38,9.63194e-07
148.39,1.16855e-06
148.4,1.38301e-06
148.41,1.62267e-06
148.42,1.86233e-06
148.43,2.09831e-06
148.44,2.17949e-06
148.45,2.19119e-06
148.46,2.12147e-06
148.47,1.98902e-06
148.48,1.84639e-06
148.49,1.69765e-06
148.5,1.54325e-06
148.51,1.38825e-06
148.52,1.2372e-06
148.53,1.10222e-06
148.54,9.77166e-07
148.55,8.65096e-07
148.56,7.71902e-07
148.57,6.95922e-07
148.58,6.51803e-07
148.59,6.05482e-07
148.6,5.53792e-07
148.61,5.02103e-07
148.62,4.61095e-07
148.63,4.48495e-07
148.64,4.44562e-07
148.65,4.45146e-07
148.66,4.51436e-07
148.67,4.57727e-07
148.68,4.64057e-07
148.69,4.72037e-07
148.7,4.8057e-07
148.71,4.8975e-07
148.72,4.97583e-07
148.73,5.04591e-07
148.74,5.10271e-07
148.75,5.1572e-07
148.76,5.20806e-07
148.77,5.24786e-07
148.78,5.27982e-07
148.79,5.28991e-07
148.8,5.11371e-07
148.81,4.93751e-07
148.82,4.76131e-07
148.83,4.59944e-07
148.84,4.44371e-07
148.85,4.29641e-07
148.86,3.90506e-07
148.87,3.53218e-07
148.88,3.33578e-07
148.89,3.48179e-07
148.9,3.79945e-07
148.91,4.30195e-07
148.92,4.79449e-07
148.93,5.27999e-07
148.94,5.76549e-07
148.95,6.1604e-07
148.96,6.4489e-07
148.97,6.51128e-07
148.98,6.52502e-07
148.99,6.49362e-07
149,6.43748e-07
149.01,6.37575e-07
149.02,6.32025e-07
149.03,6.2479e-07
149.04,6.16888e-07
149.05,6.11638e-07
149.06,6.06389e-07
149.07,6.01139e-07
149.08,5.97705e-07
149.09,5.94345e-07
149.1,5.90985e-07
149.11,5.90216e-07
149.12,5.8982e-07
149.13,5.8906e-07
149.14,5.89781e-07
149.15,5.91101e-07
149.16,5.92421e-07
149.17,5.92869e-07
149.18,5.92657e-07
149.19,5.90687e-07
149.2,5.88671e-07
149.21,5.86601e-07
149.22,5.84523e-07
149.23,5.81972e-07
149.24,5.78492e-07
149.25,5.74084e-07
149.26,5.67658e-07
149.27,5.54678e-07
149.28,5.47985e-07
149.29,5.44566e-07
149.3,5.39776e-07
149.31,5.26191e-07
149.32,5.04601e-07
149.33,4.85499e-07
149.34,4.7955e-07
149.35,4.9334e-07
149.36,5.07214e-07
149.37,5.2135e-07
149.38,5.3614e-07
149.39,5.63792e-07
149.4,5.99957e-07
149.41,6.54847e-07
149.42,6.9919e-07
149.43,7.35943e-07
149.44,7.66833e-07
149.45,7.95142e-07
149.46,8.20432e-07
149.47,8.05859e-07
149.48,7.86015e-07
149.49,7.64705e-07
149.5,7.41464e-07
149.51,7.17655e-07
149.52,6.93845e-07
149.53,6.72233e-07
149.54,6.5217e-07
149.55,6.3595e-07
149.56,6.22141e-07
149.57,6.10521e-07
149.58,5.98892e-07
149.59,5.88976e-07
149.6,5.81646e-07
149.61,4.58869e-07
149.62,3.14108e-07
149.63,1.71158e-07
149.64,3.879e-08
149.65,-6.5228e-08
149.66,-3.1598e-08
149.67,-3.65e-09
149.68,2.0946e-08
149.69,7.3476e-08
149.7,1.26007e-07
149.71,1.78537e-07
149.72,2.29541e-07
149.73,2.77786e-07
149.74,3.20916e-07
149.75,4.02899e-07
149.76,4.97352e-07
149.77,5.95592e-07
149.78,6.61121e-07
149.79,7.07707e-07
149.8,7.40847e-07
149.81,7.65356e-07
149.82,7.81996e-07
149.83,7.98636e-07
149.84,7.4838e-07
149.85,5.9742e-07
149.86,4.48039e-07
149.87,3.40512e-07
149.88,3.43622e-07
149.89,3.55273e-07
149.9,3.70249e-07
149.91,3.84459e-07
149.92,4.03186e-07
149.93,4.25096e-07
149.94,4.47006e-07
149.95,4.67626e-07
149.96,4.86736e-07
149.97,5.02435e-07
149.98,5.32899e-07
149.99,5.93309e-07
150,6.20473e-07
150.01,6.37883e-07
150.02,6.55293e-07
150.03,6.72703e-07
150.04,6.90113e-07
150.05,7.07523e-07
150.06,7.24933e-07
150.07,7.42343e-07
150.08,7.59753e-07
150.09,7.77163e-07
150.1,7.94573e-07
150.11,8.11983e-07
150.12,8.29393e-07
150.13,8.46803e-07
150.14,8.64213e-07
150.15,8.81623e-07
150.16,8.99033e-07
150.17,9.16443e-07
150.18,9.33853e-07
150.19,9.51263e-07
150.2,9.68673e-07
150.21,9.86083e-07
150.22,1.00349e-06
150.23,1.0209e-06
150.24,1.03831e-06
150.25,1.05572e-06
150.26,1.07313e-06
150.27,1.09054e-06
150.28,1.10795e-06
150.29,1.12536e-06
150.3,1.14277e-06
150.31,1.16018e-06
150.32,1.17759e-06
150.33,1.195e-06
150.34,1.21241e-06
150.35,1.22982e-06
150.36,1.24723e-06
150.37,1.26464e-06
150.38,1.28205e-06
150.39,1.29946e-06
150.4,1.31687e-06
150.41,1.33428e-06
150.42,1.35169e-06
150.43,1.3691e-06
150.44,1.38651e-06
150.45,1.40392e-06
150.46,1.42133e-06
150.47,1.43874e-06
150.48,1.45615e-06
150.49,1.47356e-06
150.5,1.49097e-06
150.51,1.50838e-06
150.52,1.52579e-06
150.53,1.5432e-06
150.54,1.56061e-06
150.55,1.57802e-06
150.56,1.59543e-06
150.57,1.61284e-06
150.58,1.63025e-06
150.59,1.64766e-06
150.6,1.66507e-06
150.61,1.68248e-06
150.62,1.69989e-06
150.63,1.7173e-06
150.64,1.73471e-06
150.65,1.75212e-06
150.66,1.76953e-06
150.67,1.78694e-06
150.68,1.80435e-06
150.69,1.82176e-06
150.7,1.83917e-06
150.71,1.85658e-06
150.72,1.87399e-06
150.73,1.8914e-06
150.74,1.90881e-06
150.75,1.92622e-06
150.76,1.94363e-06
150.77,1.96104e-06
150.78,1.97845e-06
150.79,1.99586e-06
150.8,2.01327e-06
150.81,2.03068e-06
150.82,2.04809e-06
150.83,2.0655e-06
150.84,2.08291e-06
150.85,2.10032e-06
150.86,2.11773e-06
150.87,2.13514e-06
150.88,2.15255e-06
150.89,2.16996e-06
150.9,2.18737e-06
150.91,2.20478e-06
150.92,2.22219e-06
150.93,2.2396e-06
150.94,2.25701e-06
150.95,2.27442e-06
150.96,2.29183e-06
150.97,2.30924e-06
150.98,2.32665e-06
150.99,2.34406e-06
151,2.36147e-06
151.01,2.37888e-06
151.02,2.39629e-06
151.03,2.4137e-06
151.04,2.43111e-06
151.05,2.44852e-06
151.06,2.46593e-06
151.07,2.48334e-06
151.08,2.50075e-06
151.09,2.51816e-06
151.1,2.53557e-06
151.11,2.55298e-06
151.12,2.57039e-06
151.13,2.5878e-06
151.14,2.60521e-06
151.15,2.62262e-06
151.16,2.64003e-06
151.17,2.65744e-06
151.18,2.67485e-06
151.19,2.69226e-06
151.2,2.70967e-06
151.21,2.72708e-06
151.22,2.74449e-06
151.23,2.7619e-06
151.24,2.77931e-06
151.25,2.79672e-06
151.26,2.81413e-06
151.27,2.83154e-06
151.28,2.84895e-06
151.29,2.86636e-06
151.3,2.88377e-06
151.31,2.90118e-06
151.32,2.91859e-06
151.33,2.936e-06
151.34,2.95341e-06
151.35,2.97082e-06
151.36,2.98823e-06
151.37,3.00564e-06
151.38,3.02305e-06
151.39,3.04046e-06
151.4,3.05787e-06
151.41,3.07528e-06
151.42,3.09269e-06
151.43,3.1101e-06
151.44,3.12751e-06
151.45,3.14492e-06
151.46,3.16233e-06
151.47,3.17974e-06
151.48,3.19715e-06
151.49,3.21456e-06
151.5,3.23197e-06
151.51,3.24938e-06
151.52,3.26679e-06
151.53,3.2842e-06
151.54,3.30161e-06
151.55,3.31902e-06
151.56,3.33643e-06
151.57,3.35384e-06
151.58,3.37125e-06
151.59,3.38866e-06
151.6,3.40607e-06
151.61,3.42348e-06
151.62,3.44089e-06
151.63,3.4583e-06
151.64,3.47571e-06
151.65,3.49312e-06
151.66,3.51053e-06
151.67,3.52794e-06
151.68,3.54535e-06
151.69,3.56276e-06
151.7,3.58017e-06
151.71,3.59758e-06
151.72,3.61499e-06
151.73,3.6324e-06
151.74,3.64981e-06
151.75,3.66722e-06
151.76,3.68463e-06
151.77,3.70204e-06
151.78,3.71945e-06
151.79,3.73686e-06
151.8,3.75427e-06
151.81,3.77168e-06
151.82,3.78909e-06
151.83,3.8065e-06
151.84,3.82391e-06
151.85,3.84132e-06
151.86,3.85873e-06
151.87,3.87614e-06
151.88,3.89355e-06
151.89,3.91096e-06
151.9,3.92837e-06
151.91,3.94578e-06
151.92,3.96319e-06
151.93,3.9806e-06
151.94,3.99801e-06
151.95,4.01542e-06
151.96,4.03283e-06
151.97,4.05024e-06
151.98,4.06765e-06
151.99,4.08506e-06
152,4.10247e-06
152.01,4.11988e-06
152.02,4.13729e-06
152.03,4.1547e-06
152.04,4.17211e-06
152.05,4.18952e-06
152.06,4.20693e-06
152.07,4.22434e-06
152.08,4.24175e-06
152.09,4.25916e-06
152.1,4.27657e-06
152.11,4.29398e-06
152.12,4.31139e-06
152.13,4.3288e-06
152.14,4.34621e-06
152.15,4.36362e-06
152.16,4.38103e-06
152.17,4.39844e-06
152.18,4.41585e-06
152.19,4.43326e-06
152.2,4.45067e-06
152.21,4.46808e-06
152.22,4.48549e-06
152.23,4.5029e-06
152.24,4.52031e-06
152.25,4.53772e-06
152.26,4.55513e-06
152.27,4.57254e-06
152.28,4.58995e-06
152.29,4.60736e-06
152.3,4.62477e-06
152.31,4.64218e-06
152.32,4.65959e-06
152.33,4.677e-06
152.34,4.69441e-06
152.35,4.71182e-06
152.36,4.72923e-06
152.37,4.74664e-06
152.38,4.76405e-06
152.39,4.78146e-06
152.4,4.79887e-06
152.41,4.81628e-06
152.42,4.83369e-06
152.43,4.8511e-06
152.44,4.86851e-06
152.45,4.88592e-06
152.46,4.90333e-06
152.47,4.92074e-06
152.48,4.93815e-06
152.49,4.95556e-06
152.5,4.97297e-06
152.51,4.99038e-06
152.52,5.00779e-06
152.53,5.0252e-06
152.54,5.04261e-06
152.55,5.06002e-06
152.56,5.07743e-06
152.57,5.09484e-06
152.58,5.11225e-06
152.59,5.12966e-06
152.6,5.14707e-06
152.61,5.16448e-06
152.62,5.18189e-06
152.63,5.1993e-06
152.64,5.21671e-06
152.65,5.23412e-06
152.66,5.25153e-06
152.67,5.26894e-06
152.68,5.28635e-06
152.69,5.30376e-06
152.7,5.32117e-06
152.71,5.33858e-06
152.72,5.35599e-06
152.73,5.3734e-06
152.74,5.39081e-06
152.75,5.40822e-06
152.76,5.42563e-06
152.77,5.44304e-06
152.78,5.46045e-06
152.79,5.47786e-06
152.8,5.49527e-06
152.81,5.51268e-06
152.82,5.53009e-06
152.83,5.5475e-06
152.84,5.56491e-06
152.85,5.58232e-06
152.86,5.59973e-06
152.87,5.61714e-06
152.88,5.63455e-06
152.89,5.65196e-06
152.9,5.66937e-06
152.91,5.68678e-06
152.92,5.70419e-06
152.93,5.7216e-06
152.94,5.73901e-06
152.95,5.75642e-06
152.96,5.77383e-06
152.97,5.79124e-06
152.98,5.80865e-06
152.99,5.82606e-06
153,5.84347e-06
153.01,5.86088e-06
153.02,5.87829e-06
153.03,5.8957e-06
153.04,5.91311e-06
153.05,5.93052e-06
153.06,5.94793e-06
153.07,5.96534e-06
153.08,5.98275e-06
153.09,6.00016e-06
153.1,6.01757e-06
153.11,6.03498e-06
153.12,6.05239e-06
153.13,6.0698e-06
153.14,6.08721e-06
153.15,6.10462e-06
153.16,6.12203e-06
153.17,6.13944e-06
153.18,6.15685e-06
153.19,6.17426e-06
153.2,6.19167e-06
153.21,6.20908e-06
153.22,6.22649e-06
153.23,6.2439e-06
153.24,6.26131e-06
153.25,6.27872e-06
153.26,6.29613e-06
153.27,6.31354e-06
153.28,6.33095e-06
153.29,6.34836e-06
153.3,6.36577e-06
153.31,6.38318e-06
153.32,6.40059e-06
153.33,6.418e-06
153.34,6.43541e-06
153.35,6.45282e-06
153.36,6.47023e-06
153.37,6.48764e-06
153.38,6.50505e-06
153.39,6.52246e-06
153.4,6.53987e-06
153.41,6.55728e-06
153.42,6.57469e-06
153.43,6.5921e-06
153.44,6.60951e-06
153.45,6.62692e-06
153.46,6.64433e-06
153.47,6.66174e-06
153.48,6.67915e-06
153.49,6.69656e-06
153.5,6.71397e-06
153.51,6.73138e-06
153.52,6.74879e-06
153.53,6.7662e-06
153.54,6.78361e-06
153.55,6.80102e-06
153.56,6.81843e-06
153.57,6.83584e-06
153.58,6.85325e-06
153.59,6.87066e-06
153.6,6.88807e-06
153.61,6.90548e-06
153.62,6.92289e-06
153.63,6.9403e-06
153.64,6.95771e-06
153.65,6.97512e-06
153.66,6.99253e-06
153.67,7.00994e-06
153.68,7.02735e-06
153.69,7.04476e-06
153.7,7.06217e-06
153.71,7.07958e-06
153.72,7.09699e-06
153.73,7.1144e-06
153.74,7.13181e-06
153.75,7.14922e-06
153.76,7.16663e-06
153.77,7.18404e-06
153.78,7.20145e-06
153.79,7.21886e-06
153.8,7.23627e-06
153.81,7.25368e-06
153.82,7.27109e-06
153.83,7.2885e-06
153.84,7.30591e-06
153.85,7.32332e-06
153.86,7.34073e-06
153.87,7.35814e-06
153.88,7.37555e-06
153.89,7.39296e-06
153.9,7.41037e-06
153.91,7.42778e-06
153.92,7.44519e-06
153.93,7.4626e-06
153.94,7.48001e-06
153.95,7.49742e-06
153.96,7.51483e-06
153.97,7.53224e-06
153.98,7.54965e-06
153.99,7.56706e-06
154,7.58447e-06
154.01,7.60188e-06
154.02,7.61929e-06
154.03,7.6367e-06
154.04,7.65411e-06
154.05,7.67152e-06
154.06,7.68893e-06
154.07,7.70634e-06
154.08,7.72375e-06
154.09,7.74116e-06
154.1,7.75857e-06
154.11,7.77598e-06
154.12,7.79339e-06
154.13,7.8108e-06
154.14,7.82821e-06
154.15,7.84562e-06
154.16,7.86303e-06
154.17,7.88044e-06
154.18,7.89785e-06
154.19,7.91526e-06
154.2,7.93267e-06
154.21,7.95008e-06
154.22,7.96749e-06
154.23,7.9849e-06
154.24,8.00231e-06
154.25,8.01972e-06
154.26,8.03713e-06
154.27,8.05454e-06
154.28,8.07195e-06
154.29,8.08936e-06
154.3,8.10677e-06
154.31,8.12418e-06
154.32,8.14159e-06
154.33,8.159e-06
154.34,8.17641e-06
154.35,8.19382e-06
154.36,8.21123e-06
154.37,8.22864e-06
154.38,8.24605e-06
154.39,8.26346e-06
154.4,8.28087e-06
154.41,8.29828e-06
154.42,8.31569e-06
154.43,8.3331e-06
154.44,8.35051e-06
154.45,8.36792e-06
154.46,8.38533e-06
154.47,8.40274e-06
154.48,8.42015e-06
154.49,8.43756e-06
154.5,8.45497e-06
154.51,8.47238e-06
154.52,8.48979e-06
154.53,8.5072e-06
154.54,8.52461e-06
154.55,8.54202e-06
154.56,8.55943e-06
154.57,8.57684e-06
154.58,8.59425e-06
154.59,8.61166e-06
154.6,8.62907e-06
154.61,8.64648e-06
154.62,8.66389e-06
154.63,8.6813e-06
154.64,8.69871e-06
154.65,8.71612e-06
154.66,8.73353e-06
154.67,8.75094e-06
154.68,8.76835e-06
154.69,8.78576e-06
154.7,8.80317e-06
154.71,8.82058e-06
154.72,8.83799e-06
154.73,8.8554e-06
154.74,8.87281e-06
154.75,8.89022e-06
154.76,8.90763e-06
154.77,8.92504e-06
154.78,8.94245e-06
154.79,8.95986e-06
154.8,8.97727e-06
154.81,8.99468e-06
154.82,9.01209e-06
154.83,9.0295e-06
154.84,9.04691e-06
154.85,9.06432e-06
154.86,9.08173e-06
154.87,9.09914e-06
154.88,9.11655e-06
154.89,9.13396e-06
154.9,9.15137e-06
154.91,9.16878e-06
154.92,9.18619e-06
154.93,9.2036e-06
154.94,9.22101e-06
154.95,9.23842e-06
154.96,9.25583e-06
154.97,9.27324e-06
154.98,9.29065e-06
154.99,9.30806e-06
155,9.32547e-06
155.01,9.34288e-06
155.02,9.36029e-06
155.03,9.3777e-06
155.04,9.39511e-06
155.05,9.41252e-06
155.06,9.42993e-06
155.07,9.44734e-06
155.08,9.46475e-06
155.09,9.48216e-06
155.1,9.49957e-06
155.11,9.51698e-06
155.12,9.53439e-06
155.13,9.5518e-06
155.14,9.56921e-06
155.15,9.58662e-06
155.16,9.60403e-06
155.17,9.62144e-06
155.18,9.63885e-06
155.19,9.65626e-06
155.2,9.67367e-06
155.21,9.69108e-06
155.22,9.70849e-06
155.23,9.7259e-06
155.24,9.74331e-06
155.25,9.76072e-06
155.26,9.77813e-06
155.27,9.79554e-06
155.28,9.81295e-06
155.29,9.83036e-06
155.3,9.84777e-06
155.31,9.86518e-06
155.32,9.88259e-06
155.33,9.9e-06
155.34,9.91741e-06
155.35,9.93482e-06
155.36,9.95223e-06
155.37,9.96964e-06
155.38,9.98705e-06
155.39,1.00045e-05
155.4,1.00219e-05
155.41,1.00393e-05
155.42,1.00567e-05
155.43,1.00741e-05
155.44,1.00915e-05
155.45,1.01089e-05
155.46,1.01263e-05
155.47,1.01437e-05
155.48,1.01612e-05
155.49,1.01786e-05
155.5,1.0196e-05
155.51,1.02134e-05
155.52,1.02308e-05
155.53,1.02482e-05
155.54,1.02656e-05
155.55,1.0283e-05
155.56,1.03004e-05
155.57,1.03178e-05
155.58,1.03353e-05
155.59,1.03527e-05
155.6,1.03701e-05
155.61,1.03875e-05
155.62,1.04049e-05
155.63,1.04223e-05
155.64,1.04397e-05
155.65,1.04571e-05
155.66,1.04745e-05
155.67,1.04919e-05
155.68,1.05094e-05
155.69,1.05268e-05
155.7,1.05442e-05
155.71,1.05616e-05
155.72,1.0579e-05
155.73,1.05964e-05
