time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
142.18,6.36784e-07
142.19,6.18238e-07
142.2,5.88628e-07
142.21,5.59715e-07
142.22,5.30806e-07
142.23,5.01896e-07
142.24,4.72978e-07
142.25,4.48195e-07
142.26,4.32775e-07
142.27,4.24126e-07
142.28,4.18943e-07
142.29,4.18823e-07
142.3,4.18703e-07
142.31,4.18179e-07
142.32,4.10859e-07
142.33,4.0354e-07
142.34,3.9622e-07
142.35,3.92715e-07
142.36,3.9016e-07
142.37,3.8874e-07
142.38,3.8924e-07
142.39,3.902e-07
142.4,3.9116e-07
142.41,4.60427e-07
142.42,5.73786e-07
142.43,7.77766e-07
142.44,9.71064e-07
142.45,1.15585e-06
142.46,1.31348e-06
142.47,1.49625e-06
142.48,1.71225e-06
142.49,1.79336e-06
142.5,1.83029e-06
142.51,1.8128e-06
142.52,1.77277e-06
142.53,1.7393e-06
142.54,1.77e-06
142.55,1.75262e-06
142.56,1.70035e-06
142.57,1.55675e-06
142.58,1.41888e-06
142.59,1.28687e-06
142.6,1.15485e-06
142.61,1.01499e-06
142.62,8.61762e-07
142.63,7.15384e-07
142.64,5.77818e-07
142.65,4.62278e-07
142.66,4.14273e-07
142.67,4.04885e-07
142.68,4.47835e-07
142.69,5.59017e-07
142.7,7.24477e-07
142.71,9.83568e-07
142.72,1.23001e-06
142.73,1.45918e-06
142.74,1.63574e-06
142.75,1.76712e-06
142.76,1.81421e-06
142.77,1.66115e-06
142.78,1.4123e-06
142.79,1.04157e-06
142.8,6.70825e-07
142.81,3.00058e-07
142.82,-7.1012e-08
142.83,-4.03859e-07
142.84,-6.97649e-07
142.85,-8.45772e-07
142.86,-9.40953e-07
142.87,-9.63653e-07
142.88,-1.01199e-06
142.89,-1.03255e-06
142.9,-9.48361e-07
142.91,-8.6417e-07
142.92,-7.79286e-07
142.93,-6.89286e-07
142.94,-6.34675e-07
142.95,-6.08275e-07
142.96,-6.11303e-07
142.97,-6.16609e-07
142.98,-6.24699e-07
142.99,-5.81991e-07
143,-5.33678e-07
143.01,-4.89878e-07
143.02,-4.09577e-07
143.03,-3.15427e-07
143.04,-2.15217e-07
143.05,-1.1916e-07
143.06,-3.115e-08
143.07,-3.523e-08
143.08,-2.6675e-08
143.09,-5.165e-09
143.1,4.985e-09
143.11,-8.907e-09
143.12,-6.2497e-08
143.13,-8.1323e-08
143.14,-9.1812e-08
143.15,-1.02302e-07
143.16,-1.22008e-07
143.17,-1.48694e-07
143.18,-1.95384e-07
143.19,-2.36241e-07
143.2,-2.72441e-07
143.21,-3.44357e-07
143.22,-3.99129e-07
143.23,-4.31129e-07
143.24,-5.15646e-07
143.25,-5.89809e-07
143.26,-6.22719e-07
143.27,-6.5265e-07
143.28,-6.65886e-07
143.29,-6.08406e-07
143.3,-5.46585e-07
143.31,-4.78945e-07
143.32,-3.59355e-07
143.33,-2.29682e-07
143.34,-8.9692e-08
143.35,4.947e-08
143.36,1.70076e-07
143.37,2.58976e-07
143.38,1.98222e-07
143.39,4.9308e-08
143.4,-2.61302e-07
143.41,-5.71925e-07
143.42,-8.60047e-07
143.43,-9.83587e-07
143.44,-1.16449e-06
143.45,-1.39114e-06
143.46,-1.40678e-06
143.47,-1.34129e-06
143.48,-1.17134e-06
143.49,-9.78492e-07
143.5,-7.97541e-07
143.51,-6.51181e-07
143.52,-5.04814e-07
143.53,-3.52847e-07
143.54,-1.75667e-07
143.55,1.10931e-07
143.56,4.61867e-07
143.57,7.63277e-07
143.58,1.03559e-06
143.59,1.27821e-06
143.6,1.52084e-06
143.61,1.64991e-06
143.62,1.58455e-06
143.63,1.51425e-06
143.64,1.37427e-06
143.65,1.02308e-06
143.66,5.90576e-07
143.67,1.35971e-07
143.68,-2.03759e-07
143.69,-5.35881e-07
143.7,-8.61931e-07
143.71,-1.18799e-06
143.72,-1.44414e-06
143.73,-1.60851e-06
143.74,-1.6144e-06
143.75,-1.56735e-06
143.76,-1.45373e-06
143.77,-1.30082e-06
143.78,-1.13533e-06
143.79,-9.74092e-07
143.8,-8.10682e-07
143.81,-6.45912e-07
143.82,-4.80662e-07
143.83,-2.86546e-07
143.84,-6.2786e-08
143.85,2.27698e-07
143.86,5.22981e-07
143.87,8.18271e-07
143.88,1.11123e-06
143.89,1.36442e-06
143.9,1.49653e-06
143.91,1.44484e-06
143.92,1.29538e-06
143.93,1.05388e-06
143.94,8.19176e-07
143.95,5.89866e-07
143.96,3.60537e-07
143.97,1.88841e-07
143.98,9.2811e-08
143.99,1.36723e-07
144,2.08789e-07
144.01,2.97349e-07
144.02,3.85918e-07
144.03,4.76083e-07
144.04,5.73453e-07
144.05,6.06868e-07
144.06,6.01148e-07
144.07,5.95428e-07
144.08,5.5562e-07
144.09,4.8089e-07
144.1,4.89225e-07
144.11,5.028e-07
144.12,5.1486e-07
144.13,5.85195e-07
144.14,6.4687e-07
144.15,6.3884e-07
144.16,7.43684e-07
144.17,9.00956e-07
144.18,1.05824e-06
144.19,1.20351e-06
144.2,1.33919e-06
144.21,1.37722e-06
144.22,1.41471e-06
144.23,1.4522e-06
144.24,1.23778e-06
144.25,9.85453e-07
144.26,7.33123e-07
144.27,4.93369e-07
144.28,2.54618e-07
144.29,9.58e-10
144.3,-1.22866e-07
144.31,-1.63346e-07
144.32,-1.37016e-07
144.33,-1.10685e-07
144.34,-8.4355e-08
144.35,-1.5716e-08
144.36,5.6019e-08
144.37,1.27759e-07
144.38,1.91512e-07
144.39,2.50062e-07
144.4,2.98502e-07
144.41,4.02724e-07
144.42,5.17969e-07
144.43,5.21809e-07
144.44,5.2771e-07
144.45,5.3525e-07
144.46,6.53028e-07
144.47,7.65914e-07
144.48,8.71664e-07
144.49,8.63489e-07
144.5,8.6906e-07
144.51,9.4441e-07
144.52,8.99147e-07
144.53,8.12506e-07
144.54,7.25856e-07
144.55,7.10725e-07
144.56,7.53381e-07
144.57,1.03134e-06
144.58,1.25032e-06
144.59,1.40918e-06
144.6,1.56805e-06
144.61,1.6726e-06
144.62,1.68407e-06
144.63,1.59212e-06
144.64,1.47421e-06
144.65,1.35298e-06
144.66,1.23174e-06
144.67,1.11293e-06
144.68,1.01208e-06
144.69,9.10901e-07
144.7,8.09451e-07
144.71,7.43828e-07
144.72,6.86354e-07
144.73,6.39394e-07
144.74,6.25253e-07
144.75,6.56288e-07
144.76,7.78818e-07
144.77,9.01356e-07
144.78,1.00204e-06
144.79,1.00488e-06
144.8,1.00239e-06
144.81,9.93798e-07
144.82,9.37338e-07
144.83,8.80879e-07
144.84,8.24419e-07
144.85,7.64035e-07
144.86,7.07206e-07
144.87,6.56936e-07
144.88,6.05538e-07
144.89,5.57873e-07
144.9,5.22503e-07
144.91,4.87127e-07
144.92,4.53549e-07
144.93,4.33369e-07
144.94,4.19601e-07
144.95,4.10921e-07
144.96,4.02242e-07
144.97,3.57312e-07
144.98,2.64822e-07
144.99,1.72332e-07
145,6.9858e-08
145.01,-5.5242e-08
145.02,-1.68898e-07
145.03,-2.78607e-07
145.04,-3.88317e-07
145.05,-4.26208e-07
145.06,-4.20027e-07
145.07,-4.13847e-07
145.08,-3.77007e-07
145.09,-3.08927e-07
145.1,-1.50485e-07
145.11,4.2551e-08
145.12,2.83451e-07
145.13,5.42083e-07
145.14,8.04995e-07
145.15,1.06791e-06
145.16,1.26284e-06
145.17,1.41563e-06
145.18,1.49136e-06
145.19,1.55441e-06
145.2,1.60734e-06
145.21,1.57276e-06
145.22,1.4986e-06
145.23,1.37293e-06
145.24,1.28624e-06
145.25,1.19141e-06
145.26,1.06503e-06
145.27,9.38648e-07
145.28,8.21874e-07
145.29,7.48484e-07
145.3,6.87195e-07
145.31,6.34527e-07
145.32,6.02927e-07
145.33,5.84995e-07
145.34,5.80995e-07
145.35,6.0827e-07
145.36,6.27708e-07
145.37,6.29798e-07
145.38,6.97175e-07
145.39,7.79677e-07
145.4,8.60977e-07
145.41,8.71906e-07
145.42,8.37565e-07
145.43,7.11665e-07
145.44,6.19806e-07
145.45,5.55096e-07
145.46,4.90386e-07
145.47,4.28183e-07
145.48,3.69273e-07
145.49,3.4229e-07
145.5,3.25712e-07
145.51,3.21892e-07
145.52,3.18073e-07
145.53,3.03494e-07
145.54,2.40374e-07
145.55,1.13841e-07
145.56,-5.1539e-08
145.57,-2.16079e-07
145.58,-3.73451e-07
145.59,-5.23501e-07
145.6,-5.16688e-07
145.61,-4.48112e-07
145.62,-2.92962e-07
145.63,-1.34581e-07
145.64,5.4909e-08
145.65,3.37979e-07
145.66,5.92848e-07
145.67,8.24581e-07
145.68,9.83371e-07
145.69,1.0508e-06
145.7,1.04519e-06
145.71,9.44475e-07
145.72,8.43361e-07
145.73,7.42241e-07
145.74,6.95191e-07
145.75,6.54522e-07
145.76,6.09902e-07
145.77,5.74285e-07
145.78,5.41756e-07
145.79,5.09226e-07
145.8,4.76696e-07
145.81,4.43598e-07
145.82,4.00968e-07
145.83,3.61002e-07
145.84,3.23762e-07
145.85,2.93786e-07
145.86,2.73492e-07
145.87,2.68852e-07
145.88,2.34425e-07
145.89,2.03582e-07
145.9,2.05832e-07
145.91,2.12109e-07
145.92,2.10865e-07
145.93,1.40815e-07
145.94,7.3882e-08
145.95,9.432e-09
145.96,7.1224e-08
145.97,1.15765e-07
145.98,1.36605e-07
145.99,1.59619e-07
146,1.95903e-07
146.01,2.61643e-07
146.02,3.27086e-07
146.03,3.83929e-07
146.04,4.02569e-07
146.05,4.15071e-07
146.06,4.24372e-07
146.07,4.43212e-07
146.08,4.51927e-07
146.09,4.50277e-07
146.1,4.40891e-07
146.11,4.22166e-07
146.12,3.88416e-07
146.13,2.9524e-07
146.14,1.55747e-07
146.15,-8.2423e-08
146.16,-3.20599e-07
146.17,-5.47817e-07
146.18,-6.93807e-07
146.19,-8.12089e-07
146.2,-9.08289e-07
146.21,-7.24484e-07
146.22,-4.82417e-07
146.23,-1.65507e-07
146.24,1.51421e-07
146.25,3.79881e-07
146.26,4.07411e-07
146.27,4.14482e-07
146.28,4.0891e-07
146.29,3.7815e-07
146.3,2.42068e-07
146.31,4.2525e-08
146.32,-1.34755e-07
146.33,-3.12039e-07
146.34,-4.89329e-07
146.35,-6.3824e-07
146.36,-7.85043e-07
146.37,-9.31853e-07
146.38,-9.98471e-07
146.39,-1.0027e-06
146.4,-8.7392e-07
146.41,-7.0953e-07
146.42,-5.28539e-07
146.43,-3.47539e-07
146.44,-1.52839e-07
146.45,5.2771e-08
146.46,1.99341e-07
146.47,2.90029e-07
146.48,3.07739e-07
146.49,2.54575e-07
146.5,1.90796e-07
146.51,1.27016e-07
146.52,6.323e-08
146.53,3.512e-09
146.54,-3.7978e-08
146.55,-4.1491e-08
146.56,-2.0152e-08
146.57,2.9148e-08
146.58,9.4688e-08
146.59,1.76788e-07
146.6,2.83121e-07
146.61,3.91232e-07
146.62,4.99342e-07
146.63,6.29888e-07
146.64,7.59186e-07
146.65,8.68006e-07
146.66,9.89875e-07
146.67,1.12286e-06
146.68,1.2934e-06
146.69,1.46394e-06
146.7,1.63448e-06
146.71,1.68441e-06
146.72,1.70842e-06
146.73,1.69907e-06
146.74,1.58135e-06
146.75,1.4474e-06
146.76,1.31344e-06
146.77,1.17947e-06
146.78,1.04913e-06
146.79,9.35046e-07
146.8,8.03622e-07
146.81,6.55729e-07
146.82,4.10629e-07
146.83,1.65525e-07
146.84,-7.9585e-08
146.85,-1.71838e-07
146.86,-2.65708e-07
146.87,-3.81628e-07
146.88,-4.04636e-07
146.89,-4.00206e-07
146.9,-3.79936e-07
146.91,-3.70713e-07
146.92,-3.75099e-07
146.93,-4.41929e-07
146.94,-4.55978e-07
146.95,-4.28018e-07
146.96,-3.98466e-07
146.97,-3.42797e-07
146.98,-2.52927e-07
146.99,-1.37115e-07
147,-1.7441e-08
147.01,1.02239e-07
147.02,1.55933e-07
147.03,1.77976e-07
147.04,1.59856e-07
147.05,1.15747e-07
147.06,5.472e-08
147.07,-2.32e-08
147.08,-7.5692e-08
147.09,-1.02222e-07
147.1,-9.8856e-08
147.11,-5.0874e-08
147.12,6.9396e-08
147.13,3.28936e-07
147.14,6.62436e-07
147.15,1.12004e-06
147.16,1.47746e-06
147.17,1.80828e-06
147.18,2.28692e-06
147.19,2.68247e-06
147.2,3.01193e-06
147.21,3.11102e-06
147.22,3.17194e-06
147.23,3.1846e-06
147.24,3.13991e-06
147.25,3.0305e-06
147.26,2.79395e-06
147.27,2.64571e-06
147.28,2.52776e-06
147.29,2.4098e-06
147.3,2.19557e-06
147.31,1.92709e-06
147.32,1.73491e-06
147.33,1.56575e-06
147.34,1.42016e-06
147.35,1.25707e-06
147.36,1.11949e-06
147.37,1.02768e-06
147.38,9.54365e-07
147.39,8.85871e-07
147.4,8.18651e-07
147.41,7.97044e-07
147.42,7.97365e-07
147.43,8.02435e-07
147.44,8.53288e-07
147.45,9.40568e-07
147.46,1.02785e-06
147.47,1.11254e-06
147.48,1.19382e-06
147.49,1.27511e-06
147.5,1.35759e-06
147.51,1.44278e-06
147.52,1.41451e-06
147.53,1.36739e-06
147.54,1.41188e-06
147.55,1.56661e-06
147.56,1.77886e-06
147.57,1.82337e-06
147.58,1.85055e-06
147.59,1.86005e-06
147.6,1.85922e-06
147.61,1.80489e-06
147.62,1.66019e-06
147.63,1.51548e-06
147.64,1.37351e-06
147.65,1.23999e-06
147.66,1.17288e-06
147.67,1.12691e-06
147.68,1.00838e-06
147.69,9.52667e-07
147.7,9.46937e-07
147.71,9.37123e-07
147.72,9.34586e-07
147.73,9.41646e-07
147.74,9.37226e-07
147.75,9.31097e-07
147.76,9.24967e-07
147.77,9.195e-07
147.78,9.02249e-07
147.79,8.30709e-07
147.8,7.82691e-07
147.81,7.47727e-07
147.82,6.90777e-07
147.83,6.59917e-07
147.84,6.55867e-07
147.85,6.11752e-07
147.86,5.84825e-07
147.87,5.92365e-07
147.88,6.07968e-07
147.89,6.24796e-07
147.9,6.39436e-07
147.91,6.26624e-07
147.92,6.01074e-07
147.93,5.75514e-07
147.94,5.50121e-07
147.95,5.24861e-07
147.96,4.99601e-07
147.97,4.7352e-07
147.98,4.4636e-07
147.99,4.25457e-07
148,4.19475e-07
148.01,4.45205e-07
148.02,4.69224e-07
148.03,4.81673e-07
148.04,4.44603e-07
148.05,3.90253e-07
148.06,3.2387e-07
148.07,2.3389e-07
148.08,1.43911e-07
148.09,5.3931e-08
148.1,4.038e-09
148.11,-3.017e-08
148.12,-4.266e-08
148.13,-5.5149e-08
148.14,-5.6128e-08
148.15,-2.1628e-08
148.16,1.587e-08
148.17,5.9082e-08
148.18,1.34292e-07
148.19,2.3908e-07
148.2,3.6749e-07
148.21,4.95911e-07
148.22,5.96963e-07
148.23,6.62083e-07
148.24,7.10678e-07
148.25,7.39413e-07
148.26,7.28843e-07
148.27,7.18273e-07
148.28,7.04017e-07
148.29,6.73147e-07
148.3,6.60518e-07
148.31,6.60312e-07
148.32,6.81622e-07
148.33,7.03135e-07
148.34,7.24855e-07
148.35,7.16249e-07
148.36,7.17478e-07
148.37,7.39388e-07
148.38,7.34857e-07
148.39,7.03531e-07
148.4,6.09251e-07
148.41,5.19062e-07
148.42,4.32024e-07
148.43,3.54234e-07
148.44,2.76438e-07
148.45,1.98638e-07
148.46,1.92057e-07
148.47,2.39735e-07
148.48,3.58035e-07
148.49,4.78077e-07
148.5,6.16325e-07
148.51,7.95135e-07
148.52,1.05454e-06
148.53,1.32011e-06
148.54,1.48944e-06
148.55,1.57209e-06
148.56,1.60349e-06
148.57,1.66472e-06
148.58,1.6906e-06
148.59,1.68044e-06
148.6,1.61272e-06
148.61,1.53685e-06
148.62,1.45428e-06
148.63,1.37171e-06
148.64,1.28515e-06
148.65,1.18627e-06
148.66,1.08738e-06
148.67,9.82636e-07
148.68,8.34846e-07
148.69,6.36245e-07
148.7,3.97035e-07
148.71,2.10375e-07
148.72,2.5811e-08
148.73,-1.56319e-07
148.74,-3.0906e-07
148.75,-4.11821e-07
148.76,-4.11371e-07
148.77,-3.95073e-07
148.78,-3.73323e-07
148.79,-3.51573e-07
148.8,-3.2195e-07
148.81,-2.87229e-07
148.82,-2.47969e-07
148.83,-2.12224e-07
148.84,-1.80064e-07
148.85,-1.75497e-07
148.86,-1.53155e-07
148.87,-9.6895e-08
148.88,-4.5316e-08
148.89,2.643e-09
148.9,4.2903e-08
148.91,7.9338e-08
148.92,1.13999e-07
148.93,1.48659e-07
148.94,1.79367e-07
148.95,2.06927e-07
148.96,2.34488e-07
148.97,2.60191e-07
148.98,2.83451e-07
148.99,3.03407e-07
149,3.21217e-07
149.01,3.35277e-07
149.02,3.45389e-07
149.03,3.53805e-07
149.04,3.60665e-07
149.05,3.66162e-07
149.06,3.70582e-07
149.07,3.70942e-07
149.08,3.72538e-07
149.09,3.75398e-07
149.1,3.76861e-07
149.11,3.76971e-07
149.12,3.74941e-07
149.13,3.72912e-07
149.14,3.70711e-07
149.15,3.67981e-07
149.16,3.65244e-07
149.17,3.60568e-07
149.18,3.41528e-07
149.19,3.23601e-07
149.2,3.06561e-07
149.21,2.94799e-07
149.22,2.91318e-07
149.23,2.98668e-07
149.24,3.44221e-07
149.25,3.95472e-07
149.26,4.46722e-07
149.27,5.28129e-07
149.28,6.22115e-07
149.29,7.26075e-07
149.3,8.28674e-07
149.31,9.23624e-07
149.32,9.01594e-07
149.33,9.03245e-07
149.34,9.29205e-07
149.35,8.55951e-07
149.36,7.69465e-07
149.37,6.72825e-07
149.38,5.76185e-07
149.39,4.81254e-07
149.4,3.91604e-07
149.41,2.55516e-07
149.42,9.7832e-08
149.43,-6.0038e-08
149.44,-2.13235e-07
149.45,-3.62715e-07
149.46,-5.12194e-07
149.47,-6.26645e-07
149.48,-6.95035e-07
149.49,-6.6205e-07
149.5,-6.01866e-07
149.51,-5.14556e-07
149.52,-4.1921e-07
149.53,-3.211e-07
149.54,-2.2299e-07
149.55,-1.29518e-07
149.56,-3.9969e-08
149.57,3.1751e-08
149.58,6.9013e-08
149.59,7.1033e-08
149.6,1.6151e-08
149.61,-4.333e-08
149.62,-1.0351e-07
149.63,-1.63689e-07
149.64,-2.23871e-07
149.65,-2.84061e-07
149.66,-3.05047e-07
149.67,-3.00682e-07
149.68,-2.44382e-07
149.69,-1.85185e-07
149.7,-1.23675e-07
149.71,-6.2165e-08
149.72,-2.734e-09
149.73,5.3976e-08
149.74,1.12252e-07
149.75,1.66811e-07
149.76,2.12421e-07
149.77,2.48064e-07
149.78,2.78565e-07
149.79,3.01385e-07
149.8,3.17997e-07
149.81,3.30808e-07
149.82,3.43618e-07
149.83,2.58896e-07
149.84,7.4506e-08
149.85,-1.0691e-07
149.86,-2.82094e-07
149.87,-4.46994e-07
149.88,-4.36222e-07
149.89,-3.83228e-07
149.9,-3.30838e-07
149.91,-2.69366e-07
149.92,-2.03675e-07
149.93,-1.37985e-07
149.94,-1.04478e-07
149.95,-9.6588e-08
149.96,-2.51244e-07
149.97,-4.06654e-07
149.98,-5.62064e-07
149.99,-7.16961e-07
150,-8.20319e-07
150.01,-8.07049e-07
150.02,-7.93779e-07
150.03,-7.80509e-07
150.04,-7.67239e-07
150.05,-7.53969e-07
150.06,-7.40699e-07
150.07,-7.27429e-07
150.08,-7.14159e-07
150.09,-7.00889e-07
150.1,-6.87619e-07
150.11,-6.74349e-07
150.12,-6.61079e-07
150.13,-6.47809e-07
150.14,-6.34539e-07
150.15,-6.21269e-07
150.16,-6.07999e-07
150.17,-5.94729e-07
150.18,-5.81459e-07
150.19,-5.68189e-07
150.2,-5.54919e-07
150.21,-5.41649e-07
150.22,-5.28379e-07
150.23,-5.15109e-07
150.24,-5.01839e-07
150.25,-4.88569e-07
150.26,-4.75299e-07
150.27,-4.62029e-07
150.28,-4.48759e-07
150.29,-4.35489e-07
150.3,-4.22219e-07
150.31,-4.08949e-07
150.32,-3.95679e-07
150.33,-3.82409e-07
150.34,-3.69139e-07
150.35,-3.55869e-07
150.36,-3.42599e-07
150.37,-3.29329e-07
150.38,-3.16059e-07
150.39,-3.02789e-07
150.4,-2.89519e-07
150.41,-2.76249e-07
150.42,-2.62979e-07
150.43,-2.49709e-07
150.44,-2.36439e-07
150.45,-2.23169e-07
150.46,-2.09899e-07
150.47,-1.96629e-07
150.48,-1.83359e-07
150.49,-1.70089e-07
150.5,-1.56819e-07
150.51,-1.43549e-07
150.52,-1.30279e-07
150.53,-1.17009e-07
150.54,-1.03739e-07
150.55,-9.0469e-08
150.56,-7.7199e-08
150.57,-6.3929e-08
150.58,-5.0659e-08
150.59,-3.7389e-08
150.6,-2.4119e-08
150.61,-1.0849e-08
150.62,2.421e-09
150.63,1.5691e-08
150.64,2.8961e-08
150.65,4.2231e-08
150.66,5.5501e-08
150.67,6.8771e-08
150.68,8.2041e-08
150.69,9.5311e-08
150.7,1.08581e-07
150.71,1.21851e-07
150.72,1.35121e-07
150.73,1.48391e-07
150.74,1.61661e-07
150.75,1.74931e-07
150.76,1.88201e-07
150.77,2.01471e-07
150.78,2.14741e-07
150.79,2.28011e-07
150.8,2.41281e-07
150.81,2.54551e-07
150.82,2.67821e-07
150.83,2.81091e-07
150.84,2.94361e-07
150.85,3.07631e-07
150.86,3.20901e-07
150.87,3.34171e-07
150.88,3.47441e-07
150.89,3.60711e-07
150.9,3.73981e-07
150.91,3.87251e-07
150.92,4.00521e-07
150.93,4.13791e-07
150.94,4.27061e-07
150.95,4.40331e-07
150.96,4.53601e-07
150.97,4.66871e-07
150.98,4.80141e-07
150.99,4.93411e-07
151,5.06681e-07
151.01,5.19951e-07
151.02,5.33221e-07
151.03,5.46491e-07
151.04,5.59761e-07
151.05,5.73031e-07
151.06,5.86301e-07
151.07,5.99571e-07
151.08,6.12841e-07
151.09,6.26111e-07
151.1,6.39381e-07
151.11,6.52651e-07
151.12,6.65921e-07
151.13,6.79191e-07
151.14,6.92461e-07
151.15,7.05731e-07
151.16,7.19001e-07
151.17,7.32271e-07
151.18,7.45541e-07
151.19,7.58811e-07
151.2,7.72081e-07
151.21,7.85351e-07
151.22,7.98621e-07
151.23,8.11891e-07
151.24,8.25161e-07
151.25,8.38431e-07
151.26,8.51701e-07
151.27,8.64971e-07
151.28,8.78241e-07
151.29,8.91511e-07
151.3,9.04781e-07
151.31,9.18051e-07
151.32,9.31321e-07
151.33,9.44591e-07
151.34,9.57861e-07
151.35,9.71131e-07
151.36,9.84401e-07
151.37,9.97671e-07
151.38,1.01094e-06
151.39,1.02421e-06
151.4,1.03748e-06
151.41,1.05075e-06
151.42,1.06402e-06
151.43,1.07729e-06
151.44,1.09056e-06
151.45,1.10383e-06
151.46,1.1171e-06
151.47,1.13037e-06
151.48,1.14364e-06
151.49,1.15691e-06
151.5,1.17018e-06
151.51,1.18345e-06
151.52,1.19672e-06
151.53,1.20999e-06
151.54,1.22326e-06
151.55,1.23653e-06
151.56,1.2498e-06
151.57,1.26307e-06
151.58,1.27634e-06
151.59,1.28961e-06
151.6,1.30288e-06
151.61,1.31615e-06
151.62,1.32942e-06
151.63,1.34269e-06
151.64,1.35596e-06
151.65,1.36923e-06
151.66,1.3825e-06
151.67,1.39577e-06
151.68,1.40904e-06
151.69,1.42231e-06
151.7,1.43558e-06
151.71,1.44885e-06
151.72,1.46212e-06
151.73,1.47539e-06
151.74,1.48866e-06
151.75,1.50193e-06
151.76,1.5152e-06
151.77,1.52847e-06
151.78,1.54174e-06
151.79,1.55501e-06
151.8,1.56828e-06
151.81,1.58155e-06
151.82,1.59482e-06
151.83,1.60809e-06
151.84,1.62136e-06
151.85,1.63463e-06
151.86,1.6479e-06
151.87,1.66117e-06
151.88,1.67444e-06
151.89,1.68771e-06
151.9,1.70098e-06
151.91,1.71425e-06
151.92,1.72752e-06
151.93,1.74079e-06
151.94,1.75406e-06
151.95,1.76733e-06
151.96,1.7806e-06
151.97,1.79387e-06
151.98,1.80714e-06
151.99,1.82041e-06
152,1.83368e-06
152.01,1.84695e-06
152.02,1.86022e-06
152.03,1.87349e-06
152.04,1.88676e-06
152.05,1.90003e-06
152.06,1.9133e-06
152.07,1.92657e-06
152.08,1.93984e-06
152.09,1.95311e-06
152.1,1.96638e-06
152.11,1.97965e-06
152.12,1.99292e-06
152.13,2.00619e-06
152.14,2.01946e-06
152.15,2.03273e-06
152.16,2.046e-06
152.17,2.05927e-06
152.18,2.07254e-06
152.19,2.08581e-06
152.2,2.09908e-06
152.21,2.11235e-06
152.22,2.12562e-06
152.23,2.13889e-06
152.24,2.15216e-06
152.25,2.16543e-06
152.26,2.1787e-06
152.27,2.19197e-06
152.28,2.20524e-06
152.29,2.21851e-06
152.3,2.23178e-06
152.31,2.24505e-06
152.32,2.25832e-06
152.33,2.27159e-06
152.34,2.28486e-06
152.35,2.29813e-06
152.36,2.3114e-06
152.37,2.32467e-06
152.38,2.33794e-06
152.39,2.35121e-06
152.4,2.36448e-06
152.41,2.37775e-06
152.42,2.39102e-06
152.43,2.40429e-06
152.44,2.41756e-06
152.45,2.43083e-06
152.46,2.4441e-06
152.47,2.45737e-06
152.48,2.47064e-06
152.49,2.48391e-06
152.5,2.49718e-06
152.51,2.51045e-06
152.52,2.52372e-06
152.53,2.53699e-06
152.54,2.55026e-06
152.55,2.56353e-06
152.56,2.5768e-06
152.57,2.59007e-06
152.58,2.60334e-06
152.59,2.61661e-06
152.6,2.62988e-06
152.61,2.64315e-06
152.62,2.65642e-06
152.63,2.66969e-06
152.64,2.68296e-06
152.65,2.69623e-06
152.66,2.7095e-06
152.67,2.72277e-06
152.68,2.73604e-06
152.69,2.74931e-06
152.7,2.76258e-06
152.71,2.77585e-06
152.72,2.78912e-06
152.73,2.80239e-06
152.74,2.81566e-06
152.75,2.82893e-06
152.76,2.8422e-06
152.77,2.85547e-06
152.78,2.86874e-06
152.79,2.88201e-06
152.8,2.89528e-06
152.81,2.90855e-06
152.82,2.92182e-06
152.83,2.93509e-06
152.84,2.94836e-06
152.85,2.96163e-06
152.86,2.9749e-06
152.87,2.98817e-06
152.88,3.00144e-06
152.89,3.01471e-06
152.9,3.02798e-06
152.91,3.04125e-06
152.92,3.05452e-06
152.93,3.06779e-06
152.94,3.08106e-06
152.95,3.09433e-06
152.96,3.1076e-06
152.97,3.12087e-06
152.98,3.13414e-06
152.99,3.14741e-06
153,3.16068e-06
153.01,3.17395e-06
153.02,3.18722e-06
153.03,3.20049e-06
153.04,3.21376e-06
153.05,3.22703e-06
153.06,3.2403e-06
153.07,3.25357e-06
153.08,3.26684e-06
153.09,3.28011e-06
153.1,3.29338e-06
153.11,3.30665e-06
153.12,3.31992e-06
153.13,3.33319e-06
153.14,3.34646e-06
153.15,3.35973e-06
153.16,3.373e-06
153.17,3.38627e-06
153.18,3.39954e-06
153.19,3.41281e-06
153.2,3.42608e-06
153.21,3.43935e-06
153.22,3.45262e-06
153.23,3.46589e-06
153.24,3.47916e-06
153.25,3.49243e-06
153.26,3.5057e-06
153.27,3.51897e-06
153.28,3.53224e-06
153.29,3.54551e-06
153.3,3.55878e-06
153.31,3.57205e-06
153.32,3.58532e-06
153.33,3.59859e-06
153.34,3.61186e-06
153.35,3.62513e-06
153.36,3.6384e-06
153.37,3.65167e-06
153.38,3.66494e-06
153.39,3.67821e-06
153.4,3.69148e-06
153.41,3.70475e-06
153.42,3.71802e-06
153.43,3.73129e-06
153.44,3.74456e-06
153.45,3.75783e-06
153.46,3.7711e-06
153.47,3.78437e-06
153.48,3.79764e-06
153.49,3.81091e-06
153.5,3.82418e-06
153.51,3.83745e-06
153.52,3.85072e-06
153.53,3.86399e-06
153.54,3.87726e-06
153.55,3.89053e-06
153.56,3.9038e-06
153.57,3.91707e-06
153.58,3.93034e-06
153.59,3.94361e-06
153.6,3.95688e-06
153.61,3.97015e-06
