time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
145.2,5.65634e-07
145.21,5.48662e-07
145.22,5.24072e-07
145.23,5.04973e-07
145.24,4.7203e-07
145.25,4.1643e-07
145.26,3.60831e-07
145.27,3.09216e-07
145.28,2.69006e-07
145.29,2.65388e-07
145.3,2.79883e-07
145.31,3.08653e-07
145.32,3.29819e-07
145.33,3.45798e-07
145.34,4.15668e-07
145.35,4.75001e-07
145.36,5.21271e-07
145.37,5.5569e-07
145.38,5.82095e-07
145.39,5.94955e-07
145.4,6.23003e-07
145.41,6.57206e-07
145.42,6.96866e-07
145.43,7.24027e-07
145.44,7.44187e-07
145.45,7.66937e-07
145.46,8.00188e-07
145.47,8.43538e-07
145.48,9.0099e-07
145.49,9.47128e-07
145.5,9.73878e-07
145.51,1.00605e-06
145.52,1.03645e-06
145.53,1.05839e-06
145.54,1.06765e-06
145.55,1.06942e-06
145.56,1.05847e-06
145.57,1.04369e-06
145.58,1.02603e-06
145.59,1.00837e-06
145.6,9.90702e-07
145.61,9.73032e-07
145.62,9.73391e-07
145.63,1.01168e-06
145.64,1.125e-06
145.65,1.23673e-06
145.66,1.31933e-06
145.67,1.28506e-06
145.68,1.22804e-06
145.69,1.15758e-06
145.7,1.08349e-06
145.71,1.00161e-06
145.72,9.12213e-07
145.73,8.71579e-07
145.74,8.56299e-07
145.75,8.77379e-07
145.76,9.17437e-07
145.77,9.57655e-07
145.78,9.86535e-07
145.79,1.00342e-06
145.8,1.0216e-06
145.81,1.08148e-06
145.82,1.09092e-06
145.83,1.06225e-06
145.84,9.93117e-07
145.85,9.26626e-07
145.86,8.63396e-07
145.87,8.04315e-07
145.88,7.45773e-07
145.89,6.87223e-07
145.9,6.34969e-07
145.91,5.86012e-07
145.92,5.42352e-07
145.93,5.16712e-07
145.94,5.01451e-07
145.95,4.86181e-07
145.96,4.69027e-07
145.97,4.50057e-07
145.98,4.69113e-07
145.99,5.00086e-07
146,5.46696e-07
146.01,4.88758e-07
146.02,3.60363e-07
146.03,9.5963e-08
146.04,-7.9781e-08
146.05,-2.2349e-07
146.06,-4.0932e-07
146.07,-6.04413e-07
146.08,-8.03626e-07
146.09,-7.32976e-07
146.1,-6.19035e-07
146.11,-4.51685e-07
146.12,-2.85033e-07
146.13,-1.05836e-07
146.14,1.00134e-07
146.15,3.36477e-07
146.16,5.74582e-07
146.17,7.80562e-07
146.18,9.87183e-07
146.19,1.189e-06
146.2,1.32398e-06
146.21,1.43244e-06
146.22,1.51533e-06
146.23,1.47405e-06
146.24,1.41777e-06
146.25,1.34876e-06
146.26,1.181e-06
146.27,1.02168e-06
146.28,9.47748e-07
146.29,8.73811e-07
146.3,8.08725e-07
146.31,8.00775e-07
146.32,8.01677e-07
146.33,8.09218e-07
146.34,8.16758e-07
146.35,8.18722e-07
146.36,8.13762e-07
146.37,7.76874e-07
146.38,7.30562e-07
146.39,6.73192e-07
146.4,6.15815e-07
146.41,5.60188e-07
146.42,5.11708e-07
146.43,4.79584e-07
146.44,4.61674e-07
146.45,5.05474e-07
146.46,5.71132e-07
146.47,6.57832e-07
146.48,7.44532e-07
146.49,8.27998e-07
146.5,9.06298e-07
146.51,9.14554e-07
146.52,9.07662e-07
146.53,9.00762e-07
146.54,8.32439e-07
146.55,7.35381e-07
146.56,6.25171e-07
146.57,5.37871e-07
146.58,4.68258e-07
146.59,4.47328e-07
146.6,4.26398e-07
146.61,4.05468e-07
146.62,3.8453e-07
146.63,3.79835e-07
146.64,4.09385e-07
146.65,4.65113e-07
146.66,5.1471e-07
146.67,5.0517e-07
146.68,4.75345e-07
146.69,4.40436e-07
146.7,4.91576e-07
146.71,5.44349e-07
146.72,5.98689e-07
146.73,6.12184e-07
146.74,6.25639e-07
146.75,6.42669e-07
146.76,6.60029e-07
146.77,7.21818e-07
146.78,9.10448e-07
146.79,9.57164e-07
146.8,9.38648e-07
146.81,8.99278e-07
146.82,8.36696e-07
146.83,7.56155e-07
146.84,6.23075e-07
146.85,4.89987e-07
146.86,3.56887e-07
146.87,1.98509e-07
146.88,4.0441e-08
146.89,-1.09979e-07
146.9,-2.10106e-07
146.91,-2.77456e-07
146.92,-2.75996e-07
146.93,-2.30953e-07
146.94,-1.60401e-07
146.95,-8.4841e-08
146.96,-5.2e-11
146.97,9.3608e-08
146.98,1.87269e-07
146.99,3.08437e-07
147,4.73607e-07
147.01,5.9676e-07
147.02,7.00035e-07
147.03,7.72305e-07
147.04,7.44965e-07
147.05,6.7908e-07
147.06,6.4394e-07
147.07,5.60356e-07
147.08,4.40065e-07
147.09,2.83705e-07
147.1,1.48509e-07
147.11,3.9539e-08
147.12,6.7043e-08
147.13,1.3222e-07
147.14,2.3914e-07
147.15,3.68766e-07
147.16,5.05596e-07
147.17,6.42426e-07
147.18,8.49118e-07
147.19,1.09292e-06
147.2,1.29726e-06
147.21,1.39543e-06
147.22,1.39148e-06
147.23,1.41583e-06
147.24,1.44308e-06
147.25,1.47242e-06
147.26,1.45137e-06
147.27,1.41334e-06
147.28,1.35797e-06
147.29,1.2872e-06
147.3,1.20973e-06
147.31,1.13225e-06
147.32,1.05499e-06
147.33,9.78179e-07
147.34,9.31279e-07
147.35,8.97029e-07
147.36,8.78429e-07
147.37,8.77596e-07
147.38,8.79083e-07
147.39,8.80563e-07
147.4,8.90774e-07
147.41,9.03479e-07
147.42,9.15059e-07
147.43,9.18713e-07
147.44,9.17793e-07
147.45,9.16873e-07
147.46,9.15949e-07
147.47,9.15019e-07
147.48,9.18341e-07
147.49,9.19525e-07
147.5,9.16895e-07
147.51,9.17124e-07
147.52,9.16028e-07
147.53,9.09388e-07
147.54,9.07685e-07
147.55,9.08126e-07
147.56,9.08566e-07
147.57,9.09006e-07
147.58,9.0952e-07
147.59,9.1685e-07
147.6,9.35625e-07
147.61,9.68555e-07
147.62,1.01324e-06
147.63,1.05641e-06
147.64,1.09314e-06
147.65,1.12987e-06
147.66,1.15991e-06
147.67,1.16273e-06
147.68,1.14969e-06
147.69,1.12734e-06
147.7,1.10266e-06
147.71,1.07798e-06
147.72,1.0533e-06
147.73,1.05832e-06
147.74,1.06941e-06
147.75,1.08751e-06
147.76,1.12403e-06
147.77,1.17038e-06
147.78,1.23338e-06
147.79,1.29638e-06
147.8,1.36259e-06
147.81,1.44939e-06
147.82,1.53619e-06
147.83,1.6226e-06
147.84,1.6649e-06
147.85,1.67555e-06
147.86,1.64696e-06
147.87,1.54809e-06
147.88,1.43679e-06
147.89,1.31877e-06
147.9,1.20074e-06
147.91,1.09078e-06
147.92,1.01365e-06
147.93,9.61707e-07
147.94,9.28741e-07
147.95,9.53491e-07
147.96,9.78236e-07
147.97,1.00298e-06
147.98,9.92389e-07
147.99,9.78416e-07
148,9.62166e-07
148.01,9.50927e-07
148.02,9.40768e-07
148.03,9.30608e-07
148.04,9.30757e-07
148.05,9.375e-07
148.06,9.5792e-07
148.07,9.7834e-07
148.08,9.98461e-07
148.09,9.87881e-07
148.1,9.77301e-07
148.11,9.66721e-07
148.12,9.24313e-07
148.13,8.65111e-07
148.14,7.79311e-07
148.15,7.20973e-07
148.16,6.70096e-07
148.17,6.13986e-07
148.18,5.5787e-07
148.19,5.04694e-07
148.2,4.89174e-07
148.21,4.97319e-07
148.22,5.28289e-07
148.23,5.67597e-07
148.24,6.07364e-07
148.25,6.47124e-07
148.26,6.86885e-07
148.27,7.29314e-07
148.28,7.79374e-07
148.29,8.33131e-07
148.3,8.81002e-07
148.31,8.80472e-07
148.32,9.1649e-07
148.33,9.79622e-07
148.34,1.01707e-06
148.35,1.04339e-06
148.36,1.05595e-06
148.37,1.05169e-06
148.38,1.04692e-06
148.39,1.04567e-06
148.4,1.03964e-06
148.41,1.03256e-06
148.42,1.0274e-06
148.43,1.02287e-06
148.44,1.00922e-06
148.45,8.71454e-07
148.46,7.33679e-07
148.47,5.95899e-07
148.48,6.97294e-07
148.49,8.05915e-07
148.5,9.04925e-07
148.51,9.86932e-07
148.52,1.06527e-06
148.53,1.14368e-06
148.54,1.12275e-06
148.55,1.05579e-06
148.56,9.70305e-07
148.57,8.8481e-07
148.58,7.99386e-07
148.59,7.22376e-07
148.6,6.5082e-07
148.61,5.86e-07
148.62,5.49808e-07
148.63,5.24668e-07
148.64,5.14938e-07
148.65,5.05208e-07
148.66,5.0011e-07
148.67,5.1387e-07
148.68,5.25025e-07
148.69,5.35763e-07
148.7,5.60613e-07
148.71,5.66433e-07
148.72,5.53893e-07
148.73,5.66438e-07
148.74,5.74285e-07
148.75,5.72335e-07
148.76,5.70714e-07
148.77,5.69162e-07
148.78,5.67602e-07
148.79,5.79624e-07
148.8,5.95909e-07
148.81,6.01539e-07
148.82,6.81243e-07
148.83,8.16326e-07
148.84,9.45956e-07
148.85,1.04835e-06
148.86,1.11708e-06
148.87,1.00838e-06
148.88,8.76052e-07
148.89,7.42972e-07
148.9,6.05481e-07
148.91,4.73412e-07
148.92,3.69312e-07
148.93,2.98041e-07
148.94,2.48817e-07
148.95,2.39507e-07
148.96,2.64938e-07
148.97,3.23718e-07
148.98,3.82498e-07
148.99,4.37436e-07
149,4.86216e-07
149.01,5.32275e-07
149.02,5.69303e-07
149.03,5.82273e-07
149.04,5.48913e-07
149.05,4.95383e-07
149.06,4.41853e-07
149.07,3.88318e-07
149.08,3.34998e-07
149.09,3.04258e-07
149.1,2.87897e-07
149.11,2.89337e-07
149.12,2.89982e-07
149.13,2.90522e-07
149.14,2.91062e-07
149.15,3.02537e-07
149.16,3.20605e-07
149.17,3.51435e-07
149.18,3.82266e-07
149.19,4.1744e-07
149.2,5.0767e-07
149.21,5.979e-07
149.22,6.8813e-07
149.23,8.45528e-07
149.24,9.7077e-07
149.25,1.0385e-06
149.26,1.07679e-06
149.27,1.09826e-06
149.28,1.0897e-06
149.29,1.07159e-06
149.3,1.04932e-06
149.31,1.02705e-06
149.32,1.00993e-06
149.33,9.96698e-07
149.34,9.88318e-07
149.35,9.79934e-07
149.36,9.71544e-07
149.37,9.52185e-07
149.38,9.31392e-07
149.39,9.10592e-07
149.4,9.00046e-07
149.41,8.93041e-07
149.42,8.87241e-07
149.43,8.80865e-07
149.44,8.75809e-07
149.45,8.91789e-07
149.46,9.11638e-07
149.47,9.35218e-07
149.48,9.37371e-07
149.49,9.46931e-07
149.5,9.70201e-07
149.51,1.01245e-06
149.52,1.04982e-06
149.53,1.06158e-06
149.54,1.05362e-06
149.55,1.03709e-06
149.56,1.02056e-06
149.57,9.94365e-07
149.58,9.60925e-07
149.59,9.27475e-07
149.6,8.96572e-07
149.61,8.68822e-07
149.62,8.53965e-07
149.63,8.40805e-07
149.64,8.27645e-07
149.65,8.23295e-07
149.66,8.27759e-07
149.67,8.56879e-07
149.68,8.93745e-07
149.69,9.35588e-07
149.7,9.84108e-07
149.71,1.03263e-06
149.72,1.08115e-06
149.73,1.10052e-06
149.74,1.10997e-06
149.75,1.10619e-06
149.76,1.08804e-06
149.77,1.06517e-06
149.78,1.03778e-06
149.79,1.01256e-06
149.8,9.88466e-07
149.81,9.65666e-07
149.82,9.42353e-07
149.83,9.18934e-07
149.84,9.22914e-07
149.85,9.26894e-07
149.86,9.30874e-07
149.87,9.57646e-07
149.88,9.7792e-07
149.89,9.7809e-07
149.9,1.00471e-06
149.91,1.03968e-06
149.92,1.07465e-06
149.93,1.13241e-06
149.94,1.20319e-06
149.95,1.27286e-06
149.96,1.34253e-06
149.97,1.4122e-06
149.98,1.46711e-06
149.99,1.53248e-06
150,1.61595e-06
150.01,1.69942e-06
150.02,1.78289e-06
150.03,1.86636e-06
150.04,1.94983e-06
150.05,2.0333e-06
150.06,2.11677e-06
150.07,2.20024e-06
150.08,2.28371e-06
150.09,2.36718e-06
150.1,2.45065e-06
150.11,2.53412e-06
150.12,2.61759e-06
150.13,2.70106e-06
150.14,2.78453e-06
150.15,2.868e-06
150.16,2.95147e-06
150.17,3.03494e-06
150.18,3.11841e-06
150.19,3.20188e-06
150.2,3.28535e-06
150.21,3.36882e-06
150.22,3.45229e-06
150.23,3.53576e-06
150.24,3.61923e-06
150.25,3.7027e-06
150.26,3.78617e-06
150.27,3.86964e-06
150.28,3.95311e-06
150.29,4.03658e-06
150.3,4.12005e-06
150.31,4.20352e-06
150.32,4.28699e-06
150.33,4.37046e-06
150.34,4.45393e-06
150.35,4.5374e-06
150.36,4.62087e-06
150.37,4.70434e-06
150.38,4.78781e-06
150.39,4.87128e-06
150.4,4.95475e-06
150.41,5.03822e-06
150.42,5.12169e-06
150.43,5.20516e-06
150.44,5.28863e-06
150.45,5.3721e-06
150.46,5.45557e-06
150.47,5.53904e-06
150.48,5.62251e-06
150.49,5.70598e-06
150.5,5.78945e-06
150.51,5.87292e-06
150.52,5.95639e-06
150.53,6.03986e-06
150.54,6.12333e-06
150.55,6.2068e-06
150.56,6.29027e-06
150.57,6.37374e-06
150.58,6.45721e-06
150.59,6.54068e-06
150.6,6.62415e-06
150.61,6.70762e-06
150.62,6.79109e-06
150.63,6.87456e-06
150.64,6.95803e-06
150.65,7.0415e-06
150.66,7.12497e-06
150.67,7.20844e-06
150.68,7.29191e-06
150.69,7.37538e-06
150.7,7.45885e-06
150.71,7.54232e-06
150.72,7.62579e-06
150.73,7.70926e-06
150.74,7.79273e-06
150.75,7.8762e-06
150.76,7.95967e-06
150.77,8.04314e-06
150.78,8.12661e-06
150.79,8.21008e-06
150.8,8.29355e-06
150.81,8.37702e-06
150.82,8.46049e-06
150.83,8.54396e-06
150.84,8.62743e-06
150.85,8.7109e-06
150.86,8.79437e-06
150.87,8.87784e-06
150.88,8.96131e-06
150.89,9.04478e-06
150.9,9.12825e-06
150.91,9.21172e-06
150.92,9.29519e-06
150.93,9.37866e-06
150.94,9.46213e-06
150.95,9.5456e-06
150.96,9.62907e-06
150.97,9.71254e-06
150.98,9.79601e-06
150.99,9.87948e-06
151,9.96295e-06
151.01,1.00464e-05
151.02,1.01299e-05
151.03,1.02134e-05
151.04,1.02968e-05
151.05,1.03803e-05
151.06,1.04638e-05
151.07,1.05472e-05
151.08,1.06307e-05
151.09,1.07142e-05
151.1,1.07977e-05
151.11,1.08811e-05
151.12,1.09646e-05
151.13,1.10481e-05
151.14,1.11315e-05
151.15,1.1215e-05
151.16,1.12985e-05
151.17,1.13819e-05
151.18,1.14654e-05
151.19,1.15489e-05
151.2,1.16324e-05
151.21,1.17158e-05
151.22,1.17993e-05
151.23,1.18828e-05
151.24,1.19662e-05
151.25,1.20497e-05
151.26,1.21332e-05
151.27,1.22166e-05
151.28,1.23001e-05
151.29,1.23836e-05
151.3,1.24671e-05
151.31,1.25505e-05
151.32,1.2634e-05
151.33,1.27175e-05
151.34,1.28009e-05
151.35,1.28844e-05
151.36,1.29679e-05
151.37,1.30513e-05
151.38,1.31348e-05
151.39,1.32183e-05
151.4,1.33018e-05
151.41,1.33852e-05
151.42,1.34687e-05
151.43,1.35522e-05
151.44,1.36356e-05
151.45,1.37191e-05
151.46,1.38026e-05
151.47,1.3886e-05
151.48,1.39695e-05
151.49,1.4053e-05
151.5,1.41365e-05
151.51,1.42199e-05
151.52,1.43034e-05
151.53,1.43869e-05
151.54,1.44703e-05
151.55,1.45538e-05
151.56,1.46373e-05
151.57,1.47207e-05
151.58,1.48042e-05
151.59,1.48877e-05
151.6,1.49712e-05
151.61,1.50546e-05
151.62,1.51381e-05
151.63,1.52216e-05
151.64,1.5305e-05
151.65,1.53885e-05
151.66,1.5472e-05
151.67,1.55554e-05
151.68,1.56389e-05
151.69,1.57224e-05
151.7,1.58059e-05
151.71,1.58893e-05
151.72,1.59728e-05
151.73,1.60563e-05
151.74,1.61397e-05
151.75,1.62232e-05
151.76,1.63067e-05
151.77,1.63901e-05
151.78,1.64736e-05
151.79,1.65571e-05
151.8,1.66406e-05
151.81,1.6724e-05
151.82,1.68075e-05
151.83,1.6891e-05
151.84,1.69744e-05
151.85,1.70579e-05
151.86,1.71414e-05
151.87,1.72248e-05
151.88,1.73083e-05
151.89,1.73918e-05
151.9,1.74753e-05
151.91,1.75587e-05
151.92,1.76422e-05
151.93,1.77257e-05
151.94,1.78091e-05
151.95,1.78926e-05
151.96,1.79761e-05
151.97,1.80595e-05
151.98,1.8143e-05
151.99,1.82265e-05
152,1.831e-05
152.01,1.83934e-05
152.02,1.84769e-05
152.03,1.85604e-05
152.04,1.86438e-05
152.05,1.87273e-05
152.06,1.88108e-05
152.07,1.88942e-05
152.08,1.89777e-05
152.09,1.90612e-05
152.1,1.91447e-05
152.11,1.92281e-05
152.12,1.93116e-05
152.13,1.93951e-05
152.14,1.94785e-05
152.15,1.9562e-05
152.16,1.96455e-05
152.17,1.97289e-05
152.18,1.98124e-05
152.19,1.98959e-05
152.2,1.99794e-05
152.21,2.00628e-05
152.22,2.01463e-05
152.23,2.02298e-05
152.24,2.03132e-05
152.25,2.03967e-05
152.26,2.04802e-05
152.27,2.05636e-05
152.28,2.06471e-05
152.29,2.07306e-05
152.3,2.08141e-05
152.31,2.08975e-05
152.32,2.0981e-05
152.33,2.10645e-05
152.34,2.11479e-05
152.35,2.12314e-05
152.36,2.13149e-05
152.37,2.13983e-05
152.38,2.14818e-05
152.39,2.15653e-05
152.4,2.16488e-05
152.41,2.17322e-05
152.42,2.18157e-05
152.43,2.18992e-05
152.44,2.19826e-05
152.45,2.20661e-05
152.46,2.21496e-05
152.47,2.2233e-05
152.48,2.23165e-05
152.49,2.24e-05
152.5,2.24835e-05
152.51,2.25669e-05
152.52,2.26504e-05
152.53,2.27339e-05
152.54,2.28173e-05
152.55,2.29008e-05
152.56,2.29843e-05
152.57,2.30677e-05
152.58,2.31512e-05
152.59,2.32347e-05
152.6,2.33182e-05
152.61,2.34016e-05
152.62,2.34851e-05
152.63,2.35686e-05
152.64,2.3652e-05
152.65,2.37355e-05
152.66,2.3819e-05
152.67,2.39024e-05
152.68,2.39859e-05
152.69,2.40694e-05
152.7,2.41529e-05
152.71,2.42363e-05
152.72,2.43198e-05
152.73,2.44033e-05
152.74,2.44867e-05
152.75,2.45702e-05
152.76,2.46537e-05
152.77,2.47371e-05
152.78,2.48206e-05
152.79,2.49041e-05
152.8,2.49876e-05
152.81,2.5071e-05
152.82,2.51545e-05
152.83,2.5238e-05
152.84,2.53214e-05
152.85,2.54049e-05
152.86,2.54884e-05
152.87,2.55718e-05
152.88,2.56553e-05
152.89,2.57388e-05
152.9,2.58223e-05
152.91,2.59057e-05
152.92,2.59892e-05
152.93,2.60727e-05
152.94,2.61561e-05
152.95,2.62396e-05
152.96,2.63231e-05
152.97,2.64065e-05
152.98,2.649e-05
152.99,2.65735e-05
153,2.6657e-05
153.01,2.67404e-05
153.02,2.68239e-05
153.03,2.69074e-05
153.04,2.69908e-05
153.05,2.70743e-05
153.06,2.71578e-05
153.07,2.72412e-05
153.08,2.73247e-05
153.09,2.74082e-05
153.1,2.74917e-05
153.11,2.75751e-05
153.12,2.76586e-05
153.13,2.77421e-05
153.14,2.78255e-05
153.15,2.7909e-05
153.16,2.79925e-05
153.17,2.80759e-05
153.18,2.81594e-05
153.19,2.82429e-05
153.2,2.83264e-05
153.21,2.84098e-05
153.22,2.84933e-05
153.23,2.85768e-05
153.24,2.86602e-05
153.25,2.87437e-05
153.26,2.88272e-05
153.27,2.89106e-05
153.28,2.89941e-05
153.29,2.90776e-05
153.3,2.91611e-05
153.31,2.92445e-05
153.32,2.9328e-05
153.33,2.94115e-05
153.34,2.94949e-05
153.35,2.95784e-05
153.36,2.96619e-05
153.37,2.97453e-05
153.38,2.98288e-05
153.39,2.99123e-05
153.4,2.99958e-05
153.41,3.00792e-05
153.42,3.01627e-05
153.43,3.02462e-05
153.44,3.03296e-05
153.45,3.04131e-05
153.46,3.04966e-05
153.47,3.058e-05
153.48,3.06635e-05
153.49,3.0747e-05
153.5,3.08305e-05
153.51,3.09139e-05
153.52,3.09974e-05
153.53,3.10809e-05
153.54,3.11643e-05
153.55,3.12478e-05
153.56,3.13313e-05
153.57,3.14147e-05
153.58,3.14982e-05
153.59,3.15817e-05
153.6,3.16652e-05
153.61,3.17486e-05
153.62,3.18321e-05
153.63,3.19156e-05
153.64,3.1999e-05
153.65,3.20825e-05
153.66,3.2166e-05
153.67,3.22494e-05
153.68,3.23329e-05
153.69,3.24164e-05
153.7,3.24999e-05
153.71,3.25833e-05
153.72,3.26668e-05
153.73,3.27503e-05
153.74,3.28337e-05
153.75,3.29172e-05
153.76,3.30007e-05
153.77,3.30841e-05
153.78,3.31676e-05
153.79,3.32511e-05
153.8,3.33346e-05
153.81,3.3418e-05
153.82,3.35015e-05
153.83,3.3585e-05
153.84,3.36684e-05
153.85,3.37519e-05
153.86,3.38354e-05
153.87,3.39188e-05
153.88,3.40023e-05
153.89,3.40858e-05
153.9,3.41693e-05
153.91,3.42527e-05
153.92,3.43362e-05
153.93,3.44197e-05
153.94,3.45031e-05
153.95,3.45866e-05
153.96,3.46701e-05
153.97,3.47535e-05
153.98,3.4837e-05
153.99,3.49205e-05
154,3.5004e-05
154.01,3.50874e-05
154.02,3.51709e-05
154.03,3.52544e-05
154.04,3.53378e-05
154.05,3.54213e-05
154.06,3.55048e-05
154.07,3.55882e-05
154.08,3.56717e-05
154.09,3.57552e-05
154.1,3.58387e-05
154.11,3.59221e-05
154.12,3.60056e-05
154.13,3.60891e-05
154.14,3.61725e-05
154.15,3.6256e-05
154.16,3.63395e-05
154.17,3.64229e-05
154.18,3.65064e-05
154.19,3.65899e-05
154.2,3.66734e-05
154.21,3.67568e-05
154.22,3.68403e-05
154.23,3.69238e-05
154.24,3.70072e-05
154.25,3.70907e-05
154.26,3.71742e-05
154.27,3.72576e-05
154.28,3.73411e-05
154.29,3.74246e-05
154.3,3.75081e-05
154.31,3.75915e-05
154.32,3.7675e-05
154.33,3.77585e-05
154.34,3.78419e-05
154.35,3.79254e-05
154.36,3.80089e-05
154.37,3.80923e-05
154.38,3.81758e-05
154.39,3.82593e-05
154.4,3.83428e-05
154.41,3.84262e-05
154.42,3.85097e-05
154.43,3.85932e-05
154.44,3.86766e-05
154.45,3.87601e-05
154.46,3.88436e-05
154.47,3.8927e-05
154.48,3.90105e-05
154.49,3.9094e-05
154.5,3.91775e-05
154.51,3.92609e-05
154.52,3.93444e-05
154.53,3.94279e-05
154.54,3.95113e-05
154.55,3.95948e-05
154.56,3.96783e-05
154.57,3.97617e-05
154.58,3.98452e-05
154.59,3.99287e-05
154.6,4.00122e-05
154.61,4.00956e-05
154.62,4.01791e-05
154.63,4.02626e-05
154.64,4.0346e-05
154.65,4.04295e-05
154.66,4.0513e-05
154.67,4.05964e-05
154.68,4.06799e-05
154.69,4.07634e-05
154.7,4.08469e-05
154.71,4.09303e-05
154.72,4.10138e-05
154.73,4.10973e-05
154.74,4.11807e-05
154.75,4.12642e-05
154.76,4.13477e-05
154.77,4.14311e-05
154.78,4.15146e-05
154.79,4.15981e-05
154.8,4.16816e-05
154.81,4.1765e-05
154.82,4.18485e-05
154.83,4.1932e-05
154.84,4.20154e-05
154.85,4.20989e-05
154.86,4.21824e-05
154.87,4.22658e-05
154.88,4.23493e-05
154.89,4.24328e-05
154.9,4.25163e-05
154.91,4.25997e-05
154.92,4.26832e-05
154.93,4.27667e-05
154.94,4.28501e-05
154.95,4.29336e-05
154.96,4.30171e-05
154.97,4.31005e-05
154.98,4.3184e-05
154.99,4.32675e-05
155,4.3351e-05
155.01,4.34344e-05
155.02,4.35179e-05
155.03,4.36014e-05
155.04,4.36848e-05
155.05,4.37683e-05
155.06,4.38518e-05
155.07,4.39352e-05
155.08,4.40187e-05
155.09,4.41022e-05
155.1,4.41857e-05
155.11,4.42691e-05
155.12,4.43526e-05
155.13,4.44361e-05
155.14,4.45195e-05
155.15,4.4603e-05
155.16,4.46865e-05
155.17,4.47699e-05
155.18,4.48534e-05
155.19,4.49369e-05
155.2,4.50204e-05
155.21,4.51038e-05
155.22,4.51873e-05
155.23,4.52708e-05
155.24,4.53542e-05
155.25,4.54377e-05
155.26,4.55212e-05
155.27,4.56046e-05
155.28,4.56881e-05
155.29,4.57716e-05
155.3,4.58551e-05
155.31,4.59385e-05
155.32,4.6022e-05
155.33,4.61055e-05
155.34,4.61889e-05
155.35,4.62724e-05
155.36,4.63559e-05
155.37,4.64393e-05
155.38,4.65228e-05
155.39,4.66063e-05
155.4,4.66898e-05
155.41,4.67732e-05
155.42,4.68567e-05
155.43,4.69402e-05
155.44,4.70236e-05
155.45,4.71071e-05
155.46,4.71906e-05
155.47,4.7274e-05
155.48,4.73575e-05
155.49,4.7441e-05
155.5,4.75245e-05
155.51,4.76079e-05
155.52,4.76914e-05
155.53,4.77749e-05
155.54,4.78583e-05
155.55,4.79418e-05
155.56,4.80253e-05
155.57,4.81087e-05
155.58,4.81922e-05
155.59,4.82757e-05
155.6,4.83592e-05
155.61,4.84426e-05
155.62,4.85261e-05
155.63,4.86096e-05
155.64,4.8693e-05
155.65,4.87765e-05
155.66,4.886e-05
155.67,4.89434e-05
155.68,4.90269e-05
155.69,4.91104e-05
155.7,4.91939e-05
155.71,4.92773e-05
155.72,4.93608e-05
155.73,4.94443e-05
155.74,4.95277e-05
155.75,4.96112e-05
155.76,4.96947e-05
155.77,4.97781e-05
155.78,4.98616e-05
155.79,4.99451e-05
155.8,5.00286e-05
155.81,5.0112e-05
155.82,5.01955e-05
155.83,5.0279e-05
155.84,5.03624e-05
155.85,5.04459e-05
155.86,5.05294e-05
155.87,5.06128e-05
155.88,5.06963e-05
155.89,5.07798e-05
155.9,5.08633e-05
155.91,5.09467e-05
155.92,5.10302e-05
155.93,5.11137e-05
155.94,5.11971e-05
155.95,5.12806e-05
155.96,5.13641e-05
155.97,5.14475e-05
155.98,5.1531e-05
155.99,5.16145e-05
156,5.1698e-05
156.01,5.17814e-05
156.02,5.18649e-05
156.03,5.19484e-05
156.04,5.20318e-05
156.05,5.21153e-05
156.06,5.21988e-05
156.07,5.22822e-05
156.08,5.23657e-05
156.09,5.24492e-05
156.1,5.25327e-05
156.11,5.26161e-05
156.12,5.26996e-05
156.13,5.27831e-05
156.14,5.28665e-05
156.15,5.295e-05
156.16,5.30335e-05
156.17,5.31169e-05
156.18,5.32004e-05
156.19,5.32839e-05
156.2,5.33674e-05
156.21,5.34508e-05
156.22,5.35343e-05
156.23,5.36178e-05
156.24,5.37012e-05
156.25,5.37847e-05
156.26,5.38682e-05
156.27,5.39516e-05
156.28,5.40351e-05
156.29,5.41186e-05
156.3,5.42021e-05
156.31,5.42855e-05
156.32,5.4369e-05
156.33,5.44525e-05
156.34,5.45359e-05
156.35,5.46194e-05
156.36,5.47029e-05
156.37,5.47863e-05
156.38,5.48698e-05
156.39,5.49533e-05
156.4,5.50368e-05
156.41,5.51202e-05
156.42,5.52037e-05
156.43,5.52872e-05
156.44,5.53706e-05
156.45,5.54541e-05
156.46,5.55376e-05
156.47,5.5621e-05
156.48,5.57045e-05
156.49,5.5788e-05
156.5,5.58715e-05
156.51,5.59549e-05
156.52,5.60384e-05
156.53,5.61219e-05
156.54,5.62053e-05
156.55,5.62888e-05
156.56,5.63723e-05
156.57,5.64557e-05
156.58,5.65392e-05
156.59,5.66227e-05
156.6,5.67062e-05
156.61,5.67896e-05
156.62,5.68731e-05
156.63,5.69566e-05
156.64,5.704e-05
156.65,5.71235e-05
156.66,5.7207e-05
156.67,5.72904e-05
156.68,5.73739e-05
156.69,5.74574e-05
156.7,5.75409e-05
156.71,5.76243e-05
156.72,5.77078e-05
156.73,5.77913e-05
156.74,5.78747e-05
156.75,5.79582e-05
156.76,5.80417e-05
156.77,5.81251e-05
156.78,5.82086e-05
156.79,5.82921e-05
156.8,5.83756e-05
156.81,5.8459e-05
156.82,5.85425e-05
156.83,5.8626e-05
156.84,5.87094e-05
