time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
158.67,-1.5773e-05
158.68,-1.5792e-05
158.69,-1.581e-05
158.7,-1.5829e-05
158.71,-1.5848e-05
158.72,-1.5867e-05
158.73,-1.5885e-05
158.74,-1.5904e-05
158.75,-1.5923e-05
158.76,-1.5942e-05
158.77,-1.5961e-05
158.78,-1.5979e-05
158.79,-1.5998e-05
158.8,-1.6017e-05
158.81,-1.6036e-05
158.82,-1.6054e-05
158.83,-1.6073e-05
158.84,-1.6092e-05
158.85,-1.6111e-05
158.86,-1.613e-05
158.87,-1.6148e-05
158.88,-1.6167e-05
158.89,-1.6186e-05
158.9,-1.6205e-05
158.91,-1.6224e-05
158.92,-1.6242e-05
158.93,-1.6261e-05
158.94,-1.628e-05
158.95,-1.6299e-05
158.96,-1.6317e-05
158.97,-1.6336e-05
158.98,-1.6355e-05
158.99,-1.6374e-05
159,-1.6393e-05
159.01,-1.6411e-05
159.02,-1.643e-05
159.03,-1.6449e-05
159.04,-1.6468e-05
159.05,-1.6486e-05
159.06,-1.6505e-05
159.07,-1.6524e-05
159.08,-1.6543e-05
159.09,-1.6562e-05
159.1,-1.658e-05
159.11,-1.6599e-05
159.12,-1.6618e-05
159.13,-1.6637e-05
159.14,-1.6655e-05
159.15,-1.6674e-05
159.16,-1.6693e-05
159.17,-1.6712e-05
159.18,-1.6731e-05
159.19,-1.6749e-05
159.2,-1.6768e-05
159.21,-1.6787e-05
159.22,-1.6806e-05
159.23,-1.6824e-05
159.24,-1.6843e-05
159.25,-1.6862e-05
159.26,-1.6881e-05
159.27,-1.69e-05
159.28,-1.6918e-05
159.29,-1.6937e-05
159.3,-1.6956e-05
159.31,-1.6975e-05
159.32,-1.6993e-05
159.33,-1.7012e-05
159.34,-1.7031e-05
159.35,-1.705e-05
159.36,-1.7069e-05
159.37,-1.7087e-05
159.38,-1.7106e-05
159.39,-1.7125e-05
159.4,-1.7144e-05
159.41,-1.7163e-05
159.42,-1.7181e-05
159.43,-1.72e-05
159.44,-1.7219e-05
159.45,-1.7238e-05
159.46,-1.7256e-05
159.47,-1.7275e-05
159.48,-1.7294e-05
159.49,-1.7313e-05
159.5,-1.7332e-05
159.51,-1.735e-05
159.52,-1.7369e-05
159.53,-1.7388e-05
159.54,-1.7407e-05
159.55,-1.7425e-05
159.56,-1.7444e-05
159.57,-1.7463e-05
159.58,-1.7482e-05
159.59,-1.7501e-05
159.6,-1.7519e-05
159.61,-1.7538e-05
159.62,-1.7557e-05
159.63,-1.7576e-05
159.64,-1.7594e-05
159.65,-1.7613e-05
159.66,-1.7632e-05
159.67,-1.7651e-05
159.68,-1.767e-05
159.69,-1.7688e-05
159.7,-1.7707e-05
159.71,-1.7726e-05
159.72,-1.7745e-05
159.73,-1.7763e-05
159.74,-1.7782e-05
159.75,-1.7801e-05
159.76,-1.782e-05
159.77,-1.7839e-05
159.78,-1.7857e-05
159.79,-1.7876e-05
159.8,-1.7895e-05
159.81,-1.7914e-05
159.82,-1.7932e-05
159.83,-1.7951e-05
159.84,-1.797e-05
159.85,-1.7989e-05
159.86,-1.8008e-05
159.87,-1.8026e-05
159.88,-1.8045e-05
159.89,-1.8064e-05
159.9,-1.8083e-05
159.91,-1.8102e-05
159.92,-1.812e-05
159.93,-1.8139e-05
159.94,-1.8158e-05
159.95,-1.8177e-05
159.96,-1.8195e-05
159.97,-1.8214e-05
159.98,-1.8233e-05
159.99,-1.8252e-05
160,-1.8271e-05
160.01,-1.8289e-05
160.02,-1.8308e-05
160.03,-1.8327e-05
160.04,-1.8346e-05
160.05,-1.8364e-05
160.06,-1.8383e-05
160.07,-1.8402e-05
160.08,-1.8421e-05
160.09,-1.844e-05
160.1,-1.8458e-05
160.11,-1.8477e-05
160.12,-1.8496e-05
160.13,-1.8515e-05
160.14,-1.8533e-05
160.15,-1.8552e-05
160.16,-1.8571e-05
160.17,-1.859e-05
160.18,-1.8609e-05
160.19,-1.8627e-05
160.2,-1.8646e-05
160.21,-1.8665e-05
160.22,-1.8684e-05
160.23,-1.8702e-05
160.24,-1.8721e-05
160.25,-1.874e-05
160.26,-1.8759e-05
160.27,-1.8778e-05
160.28,-1.8796e-05
160.29,-1.8815e-05
160.3,-1.8834e-05
160.31,-1.8853e-05
160.32,-1.8871e-05
160.33,-1.889e-05
160.34,-1.8909e-05
160.35,-1.8928e-05
160.36,-1.8947e-05
160.37,-1.8965e-05
160.38,-1.8984e-05
160.39,-1.9003e-05
160.4,-1.9022e-05
160.41,-1.9041e-05
160.42,-1.9059e-05
160.43,-1.9078e-05
160.44,-1.9097e-05
160.45,-1.9116e-05
160.46,-1.9134e-05
160.47,-1.9153e-05
160.48,-1.9172e-05
160.49,-1.9191e-05
160.5,-1.921e-05
160.51,-1.9228e-05
160.52,-1.9247e-05
160.53,-1.9266e-05
160.54,-1.9285e-05
160.55,-1.9303e-05
160.56,-1.9322e-05
160.57,-1.9341e-05
160.58,-1.936e-05
160.59,-1.9379e-05
160.6,-1.9397e-05
160.61,-1.9416e-05
160.62,-1.9435e-05
160.63,-1.9454e-05
160.64,-1.9472e-05
160.65,-1.9491e-05
160.66,-1.951e-05
160.67,-1.9529e-05
160.68,-1.9548e-05
160.69,-1.9566e-05
160.7,-1.9585e-05
160.71,-1.9604e-05
160.72,-1.9623e-05
160.73,-1.9641e-05
160.74,-1.966e-05
160.75,-1.9679e-05
160.76,-1.9698e-05
160.77,-1.9717e-05
160.78,-1.9735e-05
160.79,-1.9754e-05
160.8,-1.9773e-05
160.81,-1.9792e-05
160.82,-1.981e-05
160.83,-1.9829e-05
160.84,-1.9848e-05
160.85,-1.9867e-05
160.86,-1.9886e-05
160.87,-1.9904e-05
160.88,-1.9923e-05
160.89,-1.9942e-05
160.9,-1.9961e-05
160.91,-1.998e-05
160.92,-1.9998e-05
160.93,-2.0017e-05
160.94,-2.0036e-05
160.95,-2.0055e-05
160.96,-2.0073e-05
160.97,-2.0092e-05
160.98,-2.0111e-05
160.99,-2.013e-05
161,-2.0149e-05
161.01,-2.0167e-05
161.02,-2.0186e-05
161.03,-2.0205e-05
161.04,-2.0224e-05
161.05,-2.0242e-05
161.06,-2.0261e-05
161.07,-2.028e-05
161.08,-2.0299e-05
161.09,-2.0318e-05
161.1,-2.0336e-05
161.11,-2.0355e-05
161.12,-2.0374e-05
161.13,-2.0393e-05
161.14,-2.0411e-05
161.15,-2.043e-05
161.16,-2.0449e-05
161.17,-2.0468e-05
161.18,-2.0487e-05
161.19,-2.0505e-05
161.2,-2.0524e-05
161.21,-2.0543e-05
161.22,-2.0562e-05
161.23,-2.058e-05
161.24,-2.0599e-05
161.25,-2.0618e-05
161.26,-2.0637e-05
161.27,-2.0656e-05
161.28,-2.0674e-05
161.29,-2.0693e-05
161.3,-2.0712e-05
161.31,-2.0731e-05
161.32,-2.0749e-05
161.33,-2.0768e-05
161.34,-2.0787e-05
161.35,-2.0806e-05
161.36,-2.0825e-05
161.37,-2.0843e-05
161.38,-2.0862e-05
161.39,-2.0881e-05
161.4,-2.09e-05
161.41,-2.0919e-05
161.42,-2.0937e-05
161.43,-2.0956e-05
161.44,-2.0975e-05
161.45,-2.0994e-05
161.46,-2.1012e-05
161.47,-2.1031e-05
161.48,-2.105e-05
161.49,-2.1069e-05
161.5,-2.1088e-05
161.51,-2.1106e-05
161.52,-2.1125e-05
161.53,-2.1144e-05
161.54,-2.1163e-05
161.55,-2.1181e-05
161.56,-2.12e-05
161.57,-2.1219e-05
161.58,-2.1238e-05
161.59,-2.1257e-05
161.6,-2.1275e-05
161.61,-2.1294e-05
161.62,-2.1313e-05
161.63,-2.1332e-05
161.64,-2.135e-05
161.65,-2.1369e-05
161.66,-2.1388e-05
161.67,-2.1407e-05
161.68,-2.1426e-05
161.69,-2.1444e-05
161.7,-2.1463e-05
161.71,-2.1482e-05
161.72,-2.1501e-05
161.73,-2.1519e-05
161.74,-2.1538e-05
161.75,-2.1557e-05
161.76,-2.1576e-05
161.77,-2.1595e-05
161.78,-2.1613e-05
161.79,-2.1632e-05
161.8,-2.1651e-05
161.81,-2.167e-05
161.82,-2.1688e-05
161.83,-2.1707e-05
161.84,-2.1726e-05
161.85,-2.1745e-05
161.86,-2.1764e-05
161.87,-2.1782e-05
161.88,-2.1801e-05
161.89,-2.182e-05
161.9,-2.1839e-05
161.91,-2.1858e-05
161.92,-2.1876e-05
161.93,-2.1895e-05
161.94,-2.1914e-05
161.95,-2.1933e-05
161.96,-2.1951e-05
161.97,-2.197e-05
161.98,-2.1989e-05
161.99,-2.2008e-05
162,-2.2027e-05
162.01,-2.2045e-05
162.02,-2.2064e-05
162.03,-2.2083e-05
162.04,-2.2102e-05
162.05,-2.212e-05
162.06,-2.2139e-05
162.07,-2.2158e-05
162.08,-2.2177e-05
162.09,-2.2196e-05
162.1,-2.2214e-05
162.11,-2.2233e-05
162.12,-2.2252e-05
162.13,-2.2271e-05
162.14,-2.2289e-05
162.15,-2.2308e-05
162.16,-2.2327e-05
162.17,-2.2346e-05
162.18,-2.2365e-05
162.19,-2.2383e-05
162.2,-2.2402e-05
162.21,-2.2421e-05
162.22,-2.244e-05
162.23,-2.2458e-05
162.24,-2.2477e-05
162.25,-2.2496e-05
162.26,-2.2515e-05
162.27,-2.2534e-05
162.28,-2.2552e-05
162.29,-2.2571e-05
162.3,-2.259e-05
162.31,-2.2609e-05
162.32,-2.2627e-05
162.33,-2.2646e-05
162.34,-2.2665e-05
162.35,-2.2684e-05
162.36,-2.2703e-05
162.37,-2.2721e-05
162.38,-2.274e-05
162.39,-2.2759e-05
162.4,-2.2778e-05
162.41,-2.2797e-05
162.42,-2.2815e-05
162.43,-2.2834e-05
162.44,-2.2853e-05
162.45,-2.2872e-05
162.46,-2.289e-05
162.47,-2.2909e-05
162.48,-2.2928e-05
162.49,-2.2947e-05
162.5,-2.2966e-05
162.51,-2.2984e-05
162.52,-2.3003e-05
162.53,-2.3022e-05
162.54,-2.3041e-05
162.55,-2.3059e-05
162.56,-2.3078e-05
162.57,-2.3097e-05
162.58,-2.3116e-05
162.59,-2.3135e-05
162.6,-2.3153e-05
162.61,-2.3172e-05
162.62,-2.3191e-05
162.63,-2.321e-05
162.64,-2.3228e-05
162.65,-2.3247e-05
162.66,-2.3266e-05
162.67,-2.3285e-05
162.68,-2.3304e-05
162.69,-2.3322e-05
162.7,-2.3341e-05
162.71,-2.336e-05
162.72,-2.3379e-05
162.73,-2.3397e-05
162.74,-2.3416e-05
162.75,-2.3435e-05
162.76,-2.3454e-05
162.77,-2.3473e-05
162.78,-2.3491e-05
162.79,-2.351e-05
162.8,-2.3529e-05
162.81,-2.3548e-05
162.82,-2.3566e-05
162.83,-2.3585e-05
162.84,-2.3604e-05
162.85,-2.3623e-05
162.86,-2.3642e-05
162.87,-2.366e-05
162.88,-2.3679e-05
162.89,-2.3698e-05
162.9,-2.3717e-05
162.91,-2.3736e-05
162.92,-2.3754e-05
162.93,-2.3773e-05
162.94,-2.3792e-05
162.95,-2.3811e-05
162.96,-2.3829e-05
162.97,-2.3848e-05
162.98,-2.3867e-05
162.99,-2.3886e-05
163,-2.3905e-05
163.01,-2.3923e-05
163.02,-2.3942e-05
163.03,-2.3961e-05
163.04,-2.398e-05
163.05,-2.3998e-05
163.06,-2.4017e-05
163.07,-2.4036e-05
163.08,-2.4055e-05
163.09,-2.4074e-05
163.1,-2.4092e-05
163.11,-2.4111e-05
163.12,-2.413e-05
163.13,-2.4149e-05
163.14,-2.4167e-05
163.15,-2.4186e-05
163.16,-2.4205e-05
163.17,-2.4224e-05
163.18,-2.4243e-05
163.19,-2.4261e-05
163.2,-2.428e-05
163.21,-2.4299e-05
163.22,-2.4318e-05
163.23,-2.4336e-05
163.24,-2.4355e-05
163.25,-2.4374e-05
163.26,-2.4393e-05
163.27,-2.4412e-05
163.28,-2.443e-05
163.29,-2.4449e-05
163.3,-2.4468e-05
163.31,-2.4487e-05
163.32,-2.4505e-05
163.33,-2.4524e-05
163.34,-2.4543e-05
163.35,-2.4562e-05
163.36,-2.4581e-05
163.37,-2.4599e-05
163.38,-2.4618e-05
163.39,-2.4637e-05
163.4,-2.4656e-05
163.41,-2.4675e-05
163.42,-2.4693e-05
163.43,-2.4712e-05
163.44,-2.4731e-05
163.45,-2.475e-05
163.46,-2.4768e-05
163.47,-2.4787e-05
163.48,-2.4806e-05
163.49,-2.4825e-05
163.5,-2.4844e-05
163.51,-2.4862e-05
163.52,-2.4881e-05
163.53,-2.49e-05
163.54,-2.4919e-05
163.55,-2.4937e-05
163.56,-2.4956e-05
163.57,-2.4975e-05
163.58,-2.4994e-05
163.59,-2.5013e-05
163.6,-2.5031e-05
163.61,-2.505e-05
163.62,-2.5069e-05
163.63,-2.5088e-05
163.64,-2.5106e-05
163.65,-2.5125e-05
163.66,-2.5144e-05
163.67,-2.5163e-05
163.68,-2.5182e-05
163.69,-2.52e-05
163.7,-2.5219e-05
163.71,-2.5238e-05
163.72,-2.5257e-05
163.73,-2.5275e-05
163.74,-2.5294e-05
163.75,-2.5313e-05
163.76,-2.5332e-05
163.77,-2.5351e-05
163.78,-2.5369e-05
163.79,-2.5388e-05
163.8,-2.5407e-05
163.81,-2.5426e-05
163.82,-2.5444e-05
163.83,-2.5463e-05
163.84,-2.5482e-05
163.85,-2.5501e-05
163.86,-2.552e-05
163.87,-2.5538e-05
163.88,-2.5557e-05
163.89,-2.5576e-05
163.9,-2.5595e-05
163.91,-2.5614e-05
163.92,-2.5632e-05
163.93,-2.5651e-05
163.94,-2.567e-05
163.95,-2.5689e-05
163.96,-2.5707e-05
163.97,-2.5726e-05
163.98,-2.5745e-05
163.99,-2.5764e-05
164,-2.5783e-05
164.01,-2.5801e-05
164.02,-2.582e-05
164.03,-2.5839e-05
164.04,-2.5858e-05
164.05,-2.5876e-05
164.06,-2.5895e-05
164.07,-2.5914e-05
164.08,-2.5933e-05
164.09,-2.5952e-05
164.1,-2.597e-05
164.11,-2.5989e-05
164.12,-2.6008e-05
164.13,-2.6027e-05
164.14,-2.6045e-05
164.15,-2.6064e-05
164.16,-2.6083e-05
164.17,-2.6102e-05
164.18,-2.6121e-05
164.19,-2.6139e-05
164.2,-2.6158e-05
164.21,-2.6177e-05
164.22,-2.6196e-05
164.23,-2.6214e-05
164.24,-2.6233e-05
164.25,-2.6252e-05
164.26,-2.6271e-05
164.27,-2.629e-05
164.28,-2.6308e-05
164.29,-2.6327e-05
164.3,-2.6346e-05
164.31,-2.6365e-05
164.32,-2.6383e-05
164.33,-2.6402e-05
164.34,-2.6421e-05
164.35,-2.644e-05
164.36,-2.6459e-05
164.37,-2.6477e-05
164.38,-2.6496e-05
164.39,-2.6515e-05
164.4,-2.6534e-05
164.41,-2.6553e-05
164.42,-2.6571e-05
164.43,-2.659e-05
164.44,-2.6609e-05
164.45,-2.6628e-05
164.46,-2.6646e-05
164.47,-2.6665e-05
164.48,-2.6684e-05
164.49,-2.6703e-05
164.5,-2.6722e-05
164.51,-2.674e-05
164.52,-2.6759e-05
164.53,-2.6778e-05
164.54,-2.6797e-05
164.55,-2.6815e-05
164.56,-2.6834e-05
164.57,-2.6853e-05
164.58,-2.6872e-05
164.59,-2.6891e-05
164.6,-2.6909e-05
164.61,-2.6928e-05
164.62,-2.6947e-05
164.63,-2.6966e-05
164.64,-2.6984e-05
164.65,-2.7003e-05
164.66,-2.7022e-05
164.67,-2.7041e-05
164.68,-2.706e-05
164.69,-2.7078e-05
164.7,-2.7097e-05
164.71,-2.7116e-05
164.72,-2.7135e-05
164.73,-2.7153e-05
164.74,-2.7172e-05
164.75,-2.7191e-05
164.76,-2.721e-05
164.77,-2.7229e-05
164.78,-2.7247e-05
164.79,-2.7266e-05
164.8,-2.7285e-05
164.81,-2.7304e-05
164.82,-2.7322e-05
164.83,-2.7341e-05
164.84,-2.736e-05
164.85,-2.7379e-05
164.86,-2.7398e-05
164.87,-2.7416e-05
164.88,-2.7435e-05
164.89,-2.7454e-05
164.9,-2.7473e-05
164.91,-2.7492e-05
164.92,-2.751e-05
164.93,-2.7529e-05
164.94,-2.7548e-05
164.95,-2.7567e-05
164.96,-2.7585e-05
164.97,-2.7604e-05
164.98,-2.7623e-05
164.99,-2.7642e-05
165,-2.7661e-05
165.01,-2.7679e-05
165.02,-2.7698e-05
165.03,-2.7717e-05
165.04,-2.7736e-05
165.05,-2.7754e-05
165.06,-2.7773e-05
165.07,-2.7792e-05
165.08,-2.7811e-05
165.09,-2.783e-05
165.1,-2.7848e-05
165.11,-2.7867e-05
165.12,-2.7886e-05
165.13,-2.7905e-05
165.14,-2.7923e-05
165.15,-2.7942e-05
165.16,-2.7961e-05
165.17,-2.798e-05
165.18,-2.7999e-05
165.19,-2.8017e-05
165.2,-2.8036e-05
165.21,-2.8055e-05
165.22,-2.8074e-05
165.23,-2.8092e-05
165.24,-2.8111e-05
165.25,-2.813e-05
165.26,-2.8149e-05
165.27,-2.8168e-05
165.28,-2.8186e-05
165.29,-2.8205e-05
165.3,-2.8224e-05
165.31,-2.8243e-05
165.32,-2.8261e-05
165.33,-2.828e-05
165.34,-2.8299e-05
165.35,-2.8318e-05
165.36,-2.8337e-05
165.37,-2.8355e-05
165.38,-2.8374e-05
165.39,-2.8393e-05
165.4,-2.8412e-05
165.41,-2.8431e-05
165.42,-2.8449e-05
165.43,-2.8468e-05
165.44,-2.8487e-05
165.45,-2.8506e-05
165.46,-2.8524e-05
165.47,-2.8543e-05
165.48,-2.8562e-05
165.49,-2.8581e-05
165.5,-2.86e-05
165.51,-2.8618e-05
165.52,-2.8637e-05
165.53,-2.8656e-05
165.54,-2.8675e-05
165.55,-2.8693e-05
165.56,-2.8712e-05
165.57,-2.8731e-05
165.58,-2.875e-05
165.59,-2.8769e-05
165.6,-2.8787e-05
165.61,-2.8806e-05
165.62,-2.8825e-05
165.63,-2.8844e-05
165.64,-2.8862e-05
165.65,-2.8881e-05
165.66,-2.89e-05
165.67,-2.8919e-05
165.68,-2.8938e-05
165.69,-2.8956e-05
165.7,-2.8975e-05
165.71,-2.8994e-05
165.72,-2.9013e-05
165.73,-2.9031e-05
165.74,-2.905e-05
165.75,-2.9069e-05
165.76,-2.9088e-05
165.77,-2.9107e-05
165.78,-2.9125e-05
165.79,-2.9144e-05
165.8,-2.9163e-05
165.81,-2.9182e-05
165.82,-2.92e-05
165.83,-2.9219e-05
165.84,-2.9238e-05
165.85,-2.9257e-05
165.86,-2.9276e-05
165.87,-2.9294e-05
165.88,-2.9313e-05
165.89,-2.9332e-05
165.9,-2.9351e-05
165.91,-2.937e-05
165.92,-2.9388e-05
165.93,-2.9407e-05
165.94,-2.9426e-05
165.95,-2.9445e-05
165.96,-2.9463e-05
165.97,-2.9482e-05
165.98,-2.9501e-05
165.99,-2.952e-05
166,-2.9539e-05
166.01,-2.9557e-05
166.02,-2.9576e-05
166.03,-2.9595e-05
166.04,-2.9614e-05
166.05,-2.9632e-05
166.06,-2.9651e-05
166.07,-2.967e-05
166.08,-2.9689e-05
166.09,-2.9708e-05
166.1,-2.9726e-05
166.11,-2.9745e-05
166.12,-2.9764e-05
166.13,-2.9783e-05
166.14,-2.9801e-05
166.15,-2.982e-05
166.16,-2.9839e-05
166.17,-2.9858e-05
166.18,-2.9877e-05
166.19,-2.9895e-05
166.2,-2.9914e-05
166.21,-2.9933e-05
166.22,-2.9952e-05
166.23,-2.997e-05
166.24,-2.9989e-05
166.25,-3.0008e-05
166.26,-3.0027e-05
166.27,-3.0046e-05
166.28,-3.0064e-05
166.29,-3.0083e-05
166.3,-3.0102e-05
166.31,-3.0121e-05
166.32,-3.0139e-05
166.33,-3.0158e-05
166.34,-3.0177e-05
166.35,-3.0196e-05
166.36,-3.0215e-05
166.37,-3.0233e-05
166.38,-3.0252e-05
166.39,-3.0271e-05
166.4,-3.029e-05
166.41,-3.0309e-05
166.42,-3.0327e-05
166.43,-3.0346e-05
166.44,-3.0365e-05
166.45,-3.0384e-05
166.46,-3.0402e-05
166.47,-3.0421e-05
166.48,-3.044e-05
166.49,-3.0459e-05
166.5,-3.0478e-05
166.51,-3.0496e-05
166.52,-3.0515e-05
166.53,-3.0534e-05
166.54,-3.0553e-05
166.55,-3.0571e-05
166.56,-3.059e-05
166.57,-3.0609e-05
166.58,-3.0628e-05
166.59,-3.0647e-05
166.6,-3.0665e-05
166.61,-3.0684e-05
166.62,-3.0703e-05
166.63,-3.0722e-05
166.64,-3.074e-05
166.65,-3.0759e-05
166.66,-3.0778e-05
166.67,-3.0797e-05
166.68,-3.0816e-05
166.69,-3.0834e-05
166.7,-3.0853e-05
166.71,-3.0872e-05
166.72,-3.0891e-05
166.73,-3.0909e-05
166.74,-3.0928e-05
166.75,-3.0947e-05
166.76,-3.0966e-05
166.77,-3.0985e-05
166.78,-3.1003e-05
166.79,-3.1022e-05
166.8,-3.1041e-05
166.81,-3.106e-05
166.82,-3.1078e-05
166.83,-3.1097e-05
166.84,-3.1116e-05
166.85,-3.1135e-05
166.86,-3.1154e-05
166.87,-3.1172e-05
166.88,-3.1191e-05
166.89,-3.121e-05
166.9,-3.1229e-05
166.91,-3.1248e-05
166.92,-3.1266e-05
166.93,-3.1285e-05
166.94,-3.1304e-05
166.95,-3.1323e-05
166.96,-3.1341e-05
166.97,-3.136e-05
166.98,-3.1379e-05
166.99,-3.1398e-05
167,-3.1417e-05
167.01,-3.1435e-05
167.02,-3.1454e-05
167.03,-3.1473e-05
167.04,-3.1492e-05
167.05,-3.151e-05
167.06,-3.1529e-05
167.07,-3.1548e-05
167.08,-3.1567e-05
167.09,-3.1586e-05
167.1,-3.1604e-05
167.11,-3.1623e-05
167.12,-3.1642e-05
167.13,-3.1661e-05
167.14,-3.1679e-05
167.15,-3.1698e-05
167.16,-3.1717e-05
167.17,-3.1736e-05
167.18,-3.1755e-05
167.19,-3.1773e-05
167.2,-3.1792e-05
167.21,-3.1811e-05
167.22,-3.183e-05
167.23,-3.1848e-05
167.24,-3.1867e-05
167.25,-3.1886e-05
167.26,-3.1905e-05
167.27,-3.1924e-05
167.28,-3.1942e-05
167.29,-3.1961e-05
167.3,-3.198e-05
167.31,-3.1999e-05
167.32,-3.2017e-05
167.33,-3.2036e-05
167.34,-3.2055e-05
167.35,-3.2074e-05
167.36,-3.2093e-05
167.37,-3.2111e-05
167.38,-3.213e-05
167.39,-3.2149e-05
167.4,-3.2168e-05
167.41,-3.2187e-05
167.42,-3.2205e-05
167.43,-3.2224e-05
167.44,-3.2243e-05
167.45,-3.2262e-05
167.46,-3.228e-05
167.47,-3.2299e-05
167.48,-3.2318e-05
167.49,-3.2337e-05
167.5,-3.2356e-05
167.51,-3.2374e-05
167.52,-3.2393e-05
167.53,-3.2412e-05
167.54,-3.2431e-05
167.55,-3.2449e-05
167.56,-3.2468e-05
167.57,-3.2487e-05
167.58,-3.2506e-05
167.59,-3.2525e-05
167.6,-3.2543e-05
167.61,-3.2562e-05
167.62,-3.2581e-05
167.63,-3.26e-05
167.64,-3.2618e-05
167.65,-3.2637e-05
167.66,-3.2656e-05
167.67,-3.2675e-05
167.68,-3.2694e-05
167.69,-3.2712e-05
167.7,-3.2731e-05
167.71,-3.275e-05
167.72,-3.2769e-05
167.73,-3.2787e-05
167.74,-3.2806e-05
167.75,-3.2825e-05
167.76,-3.2844e-05
167.77,-3.2863e-05
167.78,-3.2881e-05
167.79,-3.29e-05
167.8,-3.2919e-05
167.81,-3.2938e-05
167.82,-3.2956e-05
167.83,-3.2975e-05
167.84,-3.2994e-05
167.85,-3.3013e-05
167.86,-3.3032e-05
167.87,-3.305e-05
167.88,-3.3069e-05
167.89,-3.3088e-05
167.9,-3.3107e-05
167.91,-3.3126e-05
167.92,-3.3144e-05
167.93,-3.3163e-05
167.94,-3.3182e-05
167.95,-3.3201e-05
167.96,-3.3219e-05
167.97,-3.3238e-05
167.98,-3.3257e-05
167.99,-3.3276e-05
168,-3.3295e-05
168.01,-3.3313e-05
168.02,-3.3332e-05
168.03,-3.3351e-05
168.04,-3.337e-05
168.05,-3.3388e-05
168.06,-3.3407e-05
168.07,-3.3426e-05
168.08,-3.3445e-05
168.09,-3.3464e-05
168.1,-3.3482e-05
168.11,-3.3501e-05
168.12,-3.352e-05
168.13,-3.3539e-05
168.14,-3.3557e-05
168.15,-3.3576e-05
168.16,-3.3595e-05
168.17,-3.3614e-05
168.18,-3.3633e-05
168.19,-3.3651e-05
168.2,-3.367e-05
168.21,-3.3689e-05
168.22,-3.3708e-05
168.23,-3.3726e-05
168.24,-3.3745e-05
168.25,-3.3764e-05
168.26,-3.3783e-05
168.27,-3.3802e-05
168.28,-3.382e-05
168.29,-3.3839e-05
168.3,-3.3858e-05
168.31,-3.3877e-05
168.32,-3.3895e-05
168.33,-3.3914e-05
168.34,-3.3933e-05
168.35,-3.3952e-05
168.36,-3.3971e-05
168.37,-3.3989e-05
168.38,-3.4008e-05
168.39,-3.4027e-05
168.4,-3.4046e-05
168.41,-3.4065e-05
168.42,-3.4083e-05
168.43,-3.4102e-05
168.44,-3.4121e-05
168.45,-3.414e-05
168.46,-3.4158e-05
168.47,-3.4177e-05
168.48,-3.4196e-05
168.49,-3.4215e-05
168.5,-3.4234e-05
168.51,-3.4252e-05
168.52,-3.4271e-05
168.53,-3.429e-05
168.54,-3.4309e-05
168.55,-3.4327e-05
168.56,-3.4346e-05
168.57,-3.4365e-05
168.58,-3.4384e-05
168.59,-3.4403e-05
168.6,-3.4421e-05
168.61,-3.444e-05
168.62,-3.4459e-05
168.63,-3.4478e-05
168.64,-3.4496e-05
168.65,-3.4515e-05
168.66,-3.4534e-05
168.67,-3.4553e-05
168.68,-3.4572e-05
168.69,-3.459e-05
168.7,-3.4609e-05
168.71,-3.4628e-05
168.72,-3.4647e-05
168.73,-3.4665e-05
168.74,-3.4684e-05
168.75,-3.4703e-05
168.76,-3.4722e-05
168.77,-3.4741e-05
168.78,-3.4759e-05
168.79,-3.4778e-05
168.8,-3.4797e-05
168.81,-3.4816e-05
168.82,-3.4834e-05
168.83,-3.4853e-05
168.84,-3.4872e-05
168.85,-3.4891e-05
168.86,-3.491e-05
168.87,-3.4928e-05
168.88,-3.4947e-05
168.89,-3.4966e-05
168.9,-3.4985e-05
168.91,-3.5004e-05
168.92,-3.5022e-05
168.93,-3.5041e-05
168.94,-3.506e-05
168.95,-3.5079e-05
168.96,-3.5097e-05
168.97,-3.5116e-05
168.98,-3.5135e-05
168.99,-3.5154e-05
169,-3.5173e-05
169.01,-3.5191e-05
169.02,-3.521e-05
169.03,-3.5229e-05
169.04,-3.5248e-05
169.05,-3.5266e-05
169.06,-3.5285e-05
169.07,-3.5304e-05
169.08,-3.5323e-05
169.09,-3.5342e-05
169.1,-3.536e-05
169.11,-3.5379e-05
169.12,-3.5398e-05
169.13,-3.5417e-05
169.14,-3.5435e-05
169.15,-3.5454e-05
169.16,-3.5473e-05
169.17,-3.5492e-05
169.18,-3.5511e-05
169.19,-3.5529e-05
169.2,-3.5548e-05
169.21,-3.5567e-05
169.22,-3.5586e-05
169.23,-3.5604e-05
169.24,-3.5623e-05
169.25,-3.5642e-05
169.26,-3.5661e-05
169.27,-3.568e-05
169.28,-3.5698e-05
169.29,-3.5717e-05
169.3,-3.5736e-05
169.31,-3.5755e-05
169.32,-3.5773e-05
169.33,-3.5792e-05
169.34,-3.5811e-05
169.35,-3.583e-05
169.36,-3.5849e-05
169.37,-3.5867e-05
169.38,-3.5886e-05
169.39,-3.5905e-05
169.4,-3.5924e-05
169.41,-3.5943e-05
169.42,-3.5961e-05
169.43,-3.598e-05
169.44,-3.5999e-05
169.45,-3.6018e-05
169.46,-3.6036e-05
169.47,-3.6055e-05
169.48,-3.6074e-05
169.49,-3.6093e-05
169.5,-3.6112e-05
