time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
144.18,1.49289e-07
144.19,1.46742e-07
144.2,1.43172e-07
144.21,1.40415e-07
144.22,1.38445e-07
144.23,1.37043e-07
144.24,1.35904e-07
144.25,1.35134e-07
144.26,1.34611e-07
144.27,1.34142e-07
144.28,1.33672e-07
144.29,1.33202e-07
144.3,1.32759e-07
144.31,1.32489e-07
144.32,1.31477e-07
144.33,1.2991e-07
144.34,1.2863e-07
144.35,1.28241e-07
144.36,1.28951e-07
144.37,1.3029e-07
144.38,1.31807e-07
144.39,1.33527e-07
144.4,1.35247e-07
144.41,1.36968e-07
144.42,1.38688e-07
144.43,1.39457e-07
144.44,1.39677e-07
144.45,1.39897e-07
144.46,1.40118e-07
144.47,1.40338e-07
144.48,1.42167e-07
144.49,1.43972e-07
144.5,1.45592e-07
144.51,1.47541e-07
144.52,1.49718e-07
144.53,1.52338e-07
144.54,1.54888e-07
144.55,1.57396e-07
144.56,1.59816e-07
144.57,1.61608e-07
144.58,1.62917e-07
144.59,1.63037e-07
144.6,1.62134e-07
144.61,1.59964e-07
144.62,1.57529e-07
144.63,1.54706e-07
144.64,1.51136e-07
144.65,1.48773e-07
144.66,1.46557e-07
144.67,1.43377e-07
144.68,1.40198e-07
144.69,1.37054e-07
144.7,1.34374e-07
144.71,1.32661e-07
144.72,1.31881e-07
144.73,1.30628e-07
144.74,1.29349e-07
144.75,1.28069e-07
144.76,1.28341e-07
144.77,1.29548e-07
144.78,1.32458e-07
144.79,1.3481e-07
144.8,1.37014e-07
144.81,1.39824e-07
144.82,1.42635e-07
144.83,1.45442e-07
144.84,1.47852e-07
144.85,1.49904e-07
144.86,1.51514e-07
144.87,1.51542e-07
144.88,1.51009e-07
144.89,1.49729e-07
144.9,1.4769e-07
144.91,1.4541e-07
144.92,1.4313e-07
144.93,1.41168e-07
144.94,1.3941e-07
144.95,1.3793e-07
144.96,1.36705e-07
144.97,1.35725e-07
144.98,1.35314e-07
144.99,1.35546e-07
145,1.36756e-07
145.01,1.37966e-07
145.02,1.38451e-07
145.03,1.36871e-07
145.04,1.3564e-07
145.05,1.34344e-07
145.06,1.31664e-07
145.07,1.28755e-07
145.08,1.25692e-07
145.09,1.24412e-07
145.1,1.23932e-07
145.11,1.24442e-07
145.12,1.24953e-07
145.13,1.2556e-07
145.14,1.2637e-07
145.15,1.27407e-07
145.16,1.28596e-07
145.17,1.30106e-07
145.18,1.31617e-07
145.19,1.33113e-07
145.2,1.34423e-07
145.21,1.36395e-07
145.22,1.39005e-07
145.23,1.40763e-07
145.24,1.42704e-07
145.25,1.45014e-07
145.26,1.47325e-07
145.27,1.49765e-07
145.28,1.52575e-07
145.29,1.54339e-07
145.3,1.55409e-07
145.31,1.54929e-07
145.32,1.53536e-07
145.33,1.51448e-07
145.34,1.48568e-07
145.35,1.45465e-07
145.36,1.42085e-07
145.37,1.39148e-07
145.38,1.36751e-07
145.39,1.35371e-07
145.4,1.34675e-07
145.41,1.34156e-07
145.42,1.33476e-07
145.43,1.33996e-07
145.44,1.352e-07
145.45,1.3631e-07
145.46,1.37573e-07
145.47,1.38983e-07
145.48,1.40961e-07
145.49,1.43164e-07
145.5,1.45674e-07
145.51,1.48102e-07
145.52,1.50746e-07
145.53,1.54056e-07
145.54,1.57297e-07
145.55,1.60293e-07
145.56,1.61903e-07
145.57,1.62091e-07
145.58,1.61214e-07
145.59,1.60634e-07
145.6,1.59339e-07
145.61,1.57159e-07
145.62,1.55156e-07
145.63,1.53435e-07
145.64,1.52255e-07
145.65,1.51683e-07
145.66,1.51304e-07
145.67,1.50924e-07
145.68,1.50855e-07
145.69,1.51088e-07
145.7,1.52898e-07
145.71,1.55116e-07
145.72,1.57726e-07
145.73,1.60337e-07
145.74,1.61835e-07
145.75,1.61555e-07
145.76,1.60042e-07
145.77,1.58133e-07
145.78,1.55853e-07
145.79,1.52178e-07
145.8,1.48156e-07
145.81,1.45776e-07
145.82,1.44025e-07
145.83,1.42755e-07
145.84,1.42375e-07
145.85,1.41637e-07
145.86,1.40457e-07
145.87,1.39455e-07
145.88,1.38475e-07
145.89,1.37495e-07
145.9,1.36516e-07
145.91,1.35299e-07
145.92,1.33119e-07
145.93,1.30432e-07
145.94,1.2746e-07
145.95,1.2458e-07
145.96,1.22362e-07
145.97,1.20782e-07
145.98,1.21373e-07
145.99,1.23425e-07
146,1.27635e-07
146.01,1.31846e-07
146.02,1.35849e-07
146.03,1.39259e-07
146.04,1.41972e-07
146.05,1.44423e-07
146.06,1.47133e-07
146.07,1.48814e-07
146.08,1.49735e-07
146.09,1.51845e-07
146.1,1.5315e-07
146.11,1.5346e-07
146.12,1.5316e-07
146.13,1.52075e-07
146.14,1.49495e-07
146.15,1.47067e-07
146.16,1.44687e-07
146.17,1.42307e-07
146.18,1.40372e-07
146.19,1.38771e-07
146.2,1.38191e-07
146.21,1.37816e-07
146.22,1.37636e-07
146.23,1.38772e-07
146.24,1.39448e-07
146.25,1.39268e-07
146.26,1.40395e-07
146.27,1.41728e-07
146.28,1.42838e-07
146.29,1.44784e-07
146.3,1.47055e-07
146.31,1.49065e-07
146.32,1.51818e-07
146.33,1.55122e-07
146.34,1.57732e-07
146.35,1.60342e-07
146.36,1.62952e-07
146.37,1.64855e-07
146.38,1.65996e-07
146.39,1.65716e-07
146.4,1.63689e-07
146.41,1.60893e-07
146.42,1.57213e-07
146.43,1.54169e-07
146.44,1.51376e-07
146.45,1.47096e-07
146.46,1.4358e-07
146.47,1.408e-07
146.48,1.40294e-07
146.49,1.40103e-07
146.5,1.40213e-07
146.51,1.40085e-07
146.52,1.39905e-07
146.53,1.39725e-07
146.54,1.39475e-07
146.55,1.39035e-07
146.56,1.37555e-07
146.57,1.35847e-07
146.58,1.33966e-07
146.59,1.31986e-07
146.6,1.30542e-07
146.61,1.29762e-07
146.62,1.2748e-07
146.63,1.2542e-07
146.64,1.2424e-07
146.65,1.23821e-07
146.66,1.23955e-07
146.67,1.25365e-07
146.68,1.26585e-07
146.69,1.2776e-07
146.7,1.2977e-07
146.71,1.3178e-07
146.72,1.3379e-07
146.73,1.37977e-07
146.74,1.41981e-07
146.75,1.45491e-07
146.76,1.48262e-07
146.77,1.50457e-07
146.78,1.51467e-07
146.79,1.52129e-07
146.8,1.52399e-07
146.81,1.51119e-07
146.82,1.49839e-07
146.83,1.48556e-07
146.84,1.46876e-07
146.85,1.45197e-07
146.86,1.43517e-07
146.87,1.42279e-07
146.88,1.41261e-07
146.89,1.40581e-07
146.9,1.3975e-07
146.91,1.38988e-07
146.92,1.38708e-07
146.93,1.38556e-07
146.94,1.3849e-07
146.95,1.386e-07
146.96,1.38711e-07
146.97,1.38821e-07
146.98,1.38931e-07
146.99,1.39041e-07
147,1.39151e-07
147.01,1.39261e-07
147.02,1.39371e-07
147.03,1.39481e-07
147.04,1.3973e-07
147.05,1.40001e-07
147.06,1.40011e-07
147.07,1.40021e-07
147.08,1.40046e-07
147.09,1.41556e-07
147.1,1.43513e-07
147.11,1.46023e-07
147.12,1.47119e-07
147.13,1.48287e-07
147.14,1.49997e-07
147.15,1.511e-07
147.16,1.51381e-07
147.17,1.49101e-07
147.18,1.46251e-07
147.19,1.43185e-07
147.2,1.41605e-07
147.21,1.38906e-07
147.22,1.35126e-07
147.23,1.35507e-07
147.24,1.36809e-07
147.25,1.39219e-07
147.26,1.41629e-07
147.27,1.43416e-07
147.28,1.43426e-07
147.29,1.43436e-07
147.3,1.43327e-07
147.31,1.42447e-07
147.32,1.40423e-07
147.33,1.37543e-07
147.34,1.34663e-07
147.35,1.32007e-07
147.36,1.29627e-07
147.37,1.29449e-07
147.38,1.29369e-07
147.39,1.28889e-07
147.4,1.29845e-07
147.41,1.31039e-07
147.42,1.31349e-07
147.43,1.32738e-07
147.44,1.34511e-07
147.45,1.33231e-07
147.46,1.31901e-07
147.47,1.30521e-07
147.48,1.30184e-07
147.49,1.304e-07
147.5,1.3141e-07
147.51,1.31115e-07
147.52,1.31312e-07
147.53,1.33722e-07
147.54,1.3683e-07
147.55,1.40012e-07
147.56,1.41722e-07
147.57,1.42919e-07
147.58,1.43721e-07
147.59,1.43641e-07
147.6,1.42802e-07
147.61,1.41022e-07
147.62,1.39243e-07
147.63,1.3788e-07
147.64,1.374e-07
147.65,1.37672e-07
147.66,1.38182e-07
147.67,1.38692e-07
147.68,1.40597e-07
147.69,1.43199e-07
147.7,1.44409e-07
147.71,1.46232e-07
147.72,1.48642e-07
147.73,1.52282e-07
147.74,1.55992e-07
147.75,1.59702e-07
147.76,1.61522e-07
147.77,1.62596e-07
147.78,1.62706e-07
147.79,1.62126e-07
147.8,1.61029e-07
147.81,1.58549e-07
147.82,1.56698e-07
147.83,1.55321e-07
147.84,1.54341e-07
147.85,1.5425e-07
147.86,1.5526e-07
147.87,1.54953e-07
147.88,1.54183e-07
147.89,1.52803e-07
147.9,1.50512e-07
147.91,1.48031e-07
147.92,1.45951e-07
147.93,1.43871e-07
147.94,1.42029e-07
147.95,1.43239e-07
147.96,1.44449e-07
147.97,1.45659e-07
147.98,1.48101e-07
147.99,1.50919e-07
148,1.54229e-07
148.01,1.55977e-07
148.02,1.5718e-07
148.03,1.5779e-07
148.04,1.58958e-07
148.05,1.6014e-07
148.06,1.5986e-07
148.07,1.58781e-07
148.08,1.57109e-07
148.09,1.56129e-07
148.1,1.5457e-07
148.11,1.5229e-07
148.12,1.5001e-07
148.13,1.4802e-07
148.14,1.4664e-07
148.15,1.46922e-07
148.16,1.47653e-07
148.17,1.48063e-07
148.18,1.48601e-07
148.19,1.49182e-07
148.2,1.49392e-07
148.21,1.48639e-07
148.22,1.46959e-07
148.23,1.4528e-07
148.24,1.436e-07
148.25,1.4192e-07
148.26,1.40815e-07
148.27,1.39836e-07
148.28,1.38856e-07
148.29,1.38707e-07
148.3,1.38879e-07
148.31,1.38799e-07
148.32,1.39113e-07
148.33,1.39708e-07
148.34,1.38628e-07
148.35,1.37816e-07
148.36,1.37336e-07
148.37,1.36415e-07
148.38,1.35754e-07
148.39,1.35764e-07
148.4,1.35774e-07
148.41,1.35843e-07
148.42,1.36153e-07
148.43,1.36464e-07
148.44,1.36775e-07
148.45,1.37085e-07
148.46,1.37396e-07
148.47,1.37706e-07
148.48,1.37732e-07
148.49,1.3763e-07
148.5,1.3735e-07
148.51,1.3584e-07
148.52,1.3406e-07
148.53,1.3228e-07
148.54,1.30641e-07
148.55,1.29342e-07
148.56,1.29852e-07
148.57,1.31392e-07
148.58,1.33703e-07
148.59,1.36013e-07
148.6,1.37519e-07
148.61,1.38029e-07
148.62,1.38097e-07
148.63,1.37918e-07
148.64,1.37338e-07
148.65,1.36758e-07
148.66,1.36218e-07
148.67,1.35838e-07
148.68,1.36658e-07
148.69,1.38189e-07
148.7,1.39999e-07
148.71,1.41809e-07
148.72,1.43619e-07
148.73,1.44957e-07
148.74,1.46576e-07
148.75,1.48686e-07
148.76,1.50386e-07
148.77,1.51737e-07
148.78,1.52347e-07
148.79,1.52958e-07
148.8,1.53515e-07
148.81,1.53725e-07
148.82,1.52912e-07
148.83,1.51332e-07
148.84,1.49752e-07
148.85,1.48928e-07
148.86,1.49038e-07
148.87,1.47653e-07
148.88,1.45334e-07
148.89,1.41454e-07
148.9,1.40003e-07
148.91,1.39343e-07
148.92,1.38763e-07
148.93,1.38057e-07
148.94,1.37456e-07
148.95,1.39166e-07
148.96,1.40877e-07
148.97,1.42587e-07
148.98,1.44013e-07
148.99,1.45423e-07
149,1.46833e-07
149.01,1.47669e-07
149.02,1.48097e-07
149.03,1.47717e-07
149.04,1.47887e-07
149.05,1.48445e-07
149.06,1.49955e-07
149.07,1.50556e-07
149.08,1.50475e-07
149.09,1.50295e-07
149.1,1.50245e-07
149.11,1.50355e-07
149.12,1.50465e-07
149.13,1.50192e-07
149.14,1.49112e-07
149.15,1.48488e-07
149.16,1.48068e-07
149.17,1.47888e-07
149.18,1.48716e-07
149.19,1.50012e-07
149.2,1.49832e-07
149.21,1.48684e-07
149.22,1.46604e-07
149.23,1.43293e-07
149.24,1.40222e-07
149.25,1.37642e-07
149.26,1.3334e-07
149.27,1.29389e-07
149.28,1.27509e-07
149.29,1.27225e-07
149.3,1.27864e-07
149.31,1.29974e-07
149.32,1.31629e-07
149.33,1.32957e-07
149.34,1.36167e-07
149.35,1.3853e-07
149.36,1.3984e-07
149.37,1.40354e-07
149.38,1.41118e-07
149.39,1.42628e-07
149.4,1.45126e-07
149.41,1.47406e-07
149.42,1.47516e-07
149.43,1.48832e-07
149.44,1.50773e-07
149.45,1.51783e-07
149.46,1.5259e-07
149.47,1.532e-07
149.48,1.5202e-07
149.49,1.50855e-07
149.5,1.49875e-07
149.51,1.48896e-07
149.52,1.48173e-07
149.53,1.48183e-07
149.54,1.47712e-07
149.55,1.47126e-07
149.56,1.47136e-07
149.57,1.47891e-07
149.58,1.49198e-07
149.59,1.50208e-07
149.6,1.51666e-07
149.61,1.53676e-07
149.62,1.55687e-07
149.63,1.57408e-07
149.64,1.58518e-07
149.65,1.59325e-07
149.66,1.59683e-07
149.67,1.58603e-07
149.68,1.56447e-07
149.69,1.53668e-07
149.7,1.50888e-07
149.71,1.48923e-07
149.72,1.47743e-07
149.73,1.45132e-07
149.74,1.4275e-07
149.75,1.4086e-07
149.76,1.39709e-07
149.77,1.39262e-07
149.78,1.40362e-07
149.79,1.40007e-07
149.8,1.39125e-07
149.81,1.38935e-07
149.82,1.38853e-07
149.83,1.38856e-07
149.84,1.39156e-07
149.85,1.39457e-07
149.86,1.39757e-07
149.87,1.40412e-07
149.88,1.41176e-07
149.89,1.42076e-07
149.9,1.42976e-07
149.91,1.43857e-07
149.92,1.44657e-07
149.93,1.4514e-07
149.94,1.45412e-07
149.95,1.45322e-07
149.96,1.44316e-07
149.97,1.42426e-07
149.98,1.40536e-07
149.99,1.38801e-07
150,1.37311e-07
150.01,1.35821e-07
150.02,1.34331e-07
150.03,1.32841e-07
150.04,1.31351e-07
150.05,1.29861e-07
150.06,1.28371e-07
150.07,1.26881e-07
150.08,1.25391e-07
150.09,1.23901e-07
150.1,1.22411e-07
150.11,1.20921e-07
150.12,1.19431e-07
150.13,1.17941e-07
150.14,1.16451e-07
150.15,1.14961e-07
150.16,1.13471e-07
150.17,1.11981e-07
150.18,1.10491e-07
150.19,1.09001e-07
150.2,1.07511e-07
150.21,1.06021e-07
150.22,1.04531e-07
150.23,1.03041e-07
150.24,1.01551e-07
150.25,1.00061e-07
150.26,9.8571e-08
150.27,9.7081e-08
150.28,9.5591e-08
150.29,9.4101e-08
150.3,9.2611e-08
150.31,9.1121e-08
150.32,8.9631e-08
150.33,8.8141e-08
150.34,8.6651e-08
150.35,8.5161e-08
150.36,8.3671e-08
150.37,8.2181e-08
150.38,8.0691e-08
150.39,7.9201e-08
150.4,7.7711e-08
150.41,7.6221e-08
150.42,7.4731e-08
150.43,7.3241e-08
150.44,7.1751e-08
150.45,7.0261e-08
150.46,6.8771e-08
150.47,6.7281e-08
150.48,6.5791e-08
150.49,6.4301e-08
150.5,6.2811e-08
150.51,6.1321e-08
150.52,5.9831e-08
150.53,5.8341e-08
150.54,5.6851e-08
150.55,5.5361e-08
150.56,5.3871e-08
150.57,5.2381e-08
150.58,5.0891e-08
150.59,4.9401e-08
150.6,4.7911e-08
150.61,4.6421e-08
150.62,4.4931e-08
150.63,4.3441e-08
150.64,4.1951e-08
150.65,4.0461e-08
150.66,3.8971e-08
150.67,3.7481e-08
150.68,3.5991e-08
150.69,3.4501e-08
150.7,3.3011e-08
150.71,3.1521e-08
150.72,3.0031e-08
150.73,2.8541e-08
150.74,2.7051e-08
150.75,2.5561e-08
150.76,2.4071e-08
150.77,2.2581e-08
150.78,2.1091e-08
150.79,1.9601e-08
150.8,1.8111e-08
150.81,1.6621e-08
150.82,1.5131e-08
150.83,1.3641e-08
150.84,1.2151e-08
150.85,1.0661e-08
150.86,9.171e-09
150.87,7.681e-09
150.88,6.191e-09
150.89,4.701e-09
150.9,3.211e-09
150.91,1.721e-09
150.92,2.31e-10
150.93,-1.259e-09
150.94,-2.749e-09
150.95,-4.239e-09
150.96,-5.729e-09
150.97,-7.219e-09
150.98,-8.709e-09
150.99,-1.0199e-08
151,-1.1689e-08
151.01,-1.3179e-08
151.02,-1.4669e-08
151.03,-1.6159e-08
151.04,-1.7649e-08
151.05,-1.9139e-08
151.06,-2.0629e-08
151.07,-2.2119e-08
151.08,-2.3609e-08
151.09,-2.5099e-08
151.1,-2.6589e-08
151.11,-2.8079e-08
151.12,-2.9569e-08
151.13,-3.1059e-08
151.14,-3.2549e-08
151.15,-3.4039e-08
151.16,-3.5529e-08
151.17,-3.7019e-08
151.18,-3.8509e-08
151.19,-3.9999e-08
151.2,-4.1489e-08
151.21,-4.2979e-08
151.22,-4.4469e-08
151.23,-4.5959e-08
151.24,-4.7449e-08
151.25,-4.8939e-08
151.26,-5.0429e-08
151.27,-5.1919e-08
151.28,-5.3409e-08
151.29,-5.4899e-08
151.3,-5.6389e-08
151.31,-5.7879e-08
151.32,-5.9369e-08
151.33,-6.0859e-08
151.34,-6.2349e-08
151.35,-6.3839e-08
151.36,-6.5329e-08
151.37,-6.6819e-08
151.38,-6.8309e-08
151.39,-6.9799e-08
151.4,-7.1289e-08
151.41,-7.2779e-08
151.42,-7.4269e-08
151.43,-7.5759e-08
151.44,-7.7249e-08
151.45,-7.8739e-08
151.46,-8.0229e-08
151.47,-8.1719e-08
151.48,-8.3209e-08
151.49,-8.4699e-08
151.5,-8.6189e-08
151.51,-8.7679e-08
151.52,-8.9169e-08
151.53,-9.0659e-08
151.54,-9.2149e-08
151.55,-9.3639e-08
151.56,-9.5129e-08
151.57,-9.6619e-08
151.58,-9.8109e-08
151.59,-9.9599e-08
151.6,-1.01089e-07
151.61,-1.02579e-07
151.62,-1.04069e-07
151.63,-1.05559e-07
151.64,-1.07049e-07
151.65,-1.08539e-07
151.66,-1.10029e-07
151.67,-1.11519e-07
151.68,-1.13009e-07
151.69,-1.14499e-07
151.7,-1.15989e-07
151.71,-1.17479e-07
151.72,-1.18969e-07
151.73,-1.20459e-07
151.74,-1.21949e-07
151.75,-1.23439e-07
151.76,-1.24929e-07
151.77,-1.26419e-07
151.78,-1.27909e-07
151.79,-1.29399e-07
151.8,-1.30889e-07
151.81,-1.32379e-07
151.82,-1.33869e-07
151.83,-1.35359e-07
151.84,-1.36849e-07
151.85,-1.38339e-07
151.86,-1.39829e-07
151.87,-1.41319e-07
151.88,-1.42809e-07
151.89,-1.44299e-07
151.9,-1.45789e-07
151.91,-1.47279e-07
151.92,-1.48769e-07
151.93,-1.50259e-07
151.94,-1.51749e-07
151.95,-1.53239e-07
151.96,-1.54729e-07
151.97,-1.56219e-07
151.98,-1.57709e-07
151.99,-1.59199e-07
152,-1.60689e-07
152.01,-1.62179e-07
152.02,-1.63669e-07
152.03,-1.65159e-07
152.04,-1.66649e-07
152.05,-1.68139e-07
152.06,-1.69629e-07
152.07,-1.71119e-07
152.08,-1.72609e-07
152.09,-1.74099e-07
152.1,-1.75589e-07
152.11,-1.77079e-07
152.12,-1.78569e-07
152.13,-1.80059e-07
152.14,-1.81549e-07
152.15,-1.83039e-07
152.16,-1.84529e-07
152.17,-1.86019e-07
152.18,-1.87509e-07
152.19,-1.88999e-07
152.2,-1.90489e-07
152.21,-1.91979e-07
152.22,-1.93469e-07
152.23,-1.94959e-07
152.24,-1.96449e-07
152.25,-1.97939e-07
152.26,-1.99429e-07
152.27,-2.00919e-07
152.28,-2.02409e-07
152.29,-2.03899e-07
152.3,-2.05389e-07
152.31,-2.06879e-07
152.32,-2.08369e-07
152.33,-2.09859e-07
152.34,-2.11349e-07
152.35,-2.12839e-07
152.36,-2.14329e-07
152.37,-2.15819e-07
152.38,-2.17309e-07
152.39,-2.18799e-07
152.4,-2.20289e-07
152.41,-2.21779e-07
152.42,-2.23269e-07
152.43,-2.24759e-07
152.44,-2.26249e-07
152.45,-2.27739e-07
152.46,-2.29229e-07
152.47,-2.30719e-07
152.48,-2.32209e-07
152.49,-2.33699e-07
152.5,-2.35189e-07
152.51,-2.36679e-07
152.52,-2.38169e-07
152.53,-2.39659e-07
152.54,-2.41149e-07
152.55,-2.42639e-07
152.56,-2.44129e-07
152.57,-2.45619e-07
152.58,-2.47109e-07
152.59,-2.48599e-07
152.6,-2.50089e-07
152.61,-2.51579e-07
152.62,-2.53069e-07
152.63,-2.54559e-07
152.64,-2.56049e-07
152.65,-2.57539e-07
152.66,-2.59029e-07
152.67,-2.60519e-07
152.68,-2.62009e-07
152.69,-2.63499e-07
152.7,-2.64989e-07
152.71,-2.66479e-07
152.72,-2.67969e-07
152.73,-2.69459e-07
152.74,-2.70949e-07
152.75,-2.72439e-07
152.76,-2.73929e-07
152.77,-2.75419e-07
152.78,-2.76909e-07
152.79,-2.78399e-07
152.8,-2.79889e-07
152.81,-2.81379e-07
152.82,-2.82869e-07
152.83,-2.84359e-07
152.84,-2.85849e-07
152.85,-2.87339e-07
152.86,-2.88829e-07
152.87,-2.90319e-07
152.88,-2.91809e-07
152.89,-2.93299e-07
152.9,-2.94789e-07
152.91,-2.96279e-07
152.92,-2.97769e-07
152.93,-2.99259e-07
152.94,-3.00749e-07
152.95,-3.02239e-07
152.96,-3.03729e-07
152.97,-3.05219e-07
152.98,-3.06709e-07
152.99,-3.08199e-07
153,-3.09689e-07
153.01,-3.11179e-07
153.02,-3.12669e-07
153.03,-3.14159e-07
153.04,-3.15649e-07
153.05,-3.17139e-07
153.06,-3.18629e-07
153.07,-3.20119e-07
153.08,-3.21609e-07
153.09,-3.23099e-07
153.1,-3.24589e-07
153.11,-3.26079e-07
153.12,-3.27569e-07
153.13,-3.29059e-07
153.14,-3.30549e-07
153.15,-3.32039e-07
153.16,-3.33529e-07
153.17,-3.35019e-07
153.18,-3.36509e-07
153.19,-3.37999e-07
153.2,-3.39489e-07
153.21,-3.40979e-07
153.22,-3.42469e-07
153.23,-3.43959e-07
153.24,-3.45449e-07
153.25,-3.46939e-07
153.26,-3.48429e-07
153.27,-3.49919e-07
153.28,-3.51409e-07
153.29,-3.52899e-07
153.3,-3.54389e-07
153.31,-3.55879e-07
153.32,-3.57369e-07
153.33,-3.58859e-07
153.34,-3.60349e-07
153.35,-3.61839e-07
153.36,-3.63329e-07
153.37,-3.64819e-07
153.38,-3.66309e-07
153.39,-3.67799e-07
153.4,-3.69289e-07
153.41,-3.70779e-07
153.42,-3.72269e-07
153.43,-3.73759e-07
153.44,-3.75249e-07
153.45,-3.76739e-07
153.46,-3.78229e-07
153.47,-3.79719e-07
153.48,-3.81209e-07
153.49,-3.82699e-07
153.5,-3.84189e-07
153.51,-3.85679e-07
153.52,-3.87169e-07
153.53,-3.88659e-07
153.54,-3.90149e-07
153.55,-3.91639e-07
153.56,-3.93129e-07
153.57,-3.94619e-07
153.58,-3.96109e-07
153.59,-3.97599e-07
153.6,-3.99089e-07
153.61,-4.00579e-07
153.62,-4.02069e-07
153.63,-4.03559e-07
153.64,-4.05049e-07
153.65,-4.06539e-07
153.66,-4.08029e-07
153.67,-4.09519e-07
153.68,-4.11009e-07
153.69,-4.12499e-07
153.7,-4.13989e-07
153.71,-4.15479e-07
153.72,-4.16969e-07
153.73,-4.18459e-07
153.74,-4.19949e-07
153.75,-4.21439e-07
153.76,-4.22929e-07
153.77,-4.24419e-07
153.78,-4.25909e-07
153.79,-4.27399e-07
153.8,-4.28889e-07
153.81,-4.30379e-07
153.82,-4.31869e-07
153.83,-4.33359e-07
153.84,-4.34849e-07
153.85,-4.36339e-07
153.86,-4.37829e-07
153.87,-4.39319e-07
153.88,-4.40809e-07
153.89,-4.42299e-07
153.9,-4.43789e-07
153.91,-4.45279e-07
153.92,-4.46769e-07
153.93,-4.48259e-07
153.94,-4.49749e-07
153.95,-4.51239e-07
153.96,-4.52729e-07
153.97,-4.54219e-07
153.98,-4.55709e-07
153.99,-4.57199e-07
154,-4.58689e-07
154.01,-4.60179e-07
154.02,-4.61669e-07
154.03,-4.63159e-07
154.04,-4.64649e-07
154.05,-4.66139e-07
154.06,-4.67629e-07
154.07,-4.69119e-07
154.08,-4.70609e-07
154.09,-4.72099e-07
154.1,-4.73589e-07
154.11,-4.75079e-07
154.12,-4.76569e-07
154.13,-4.78059e-07
154.14,-4.79549e-07
154.15,-4.81039e-07
154.16,-4.82529e-07
154.17,-4.84019e-07
154.18,-4.85509e-07
154.19,-4.86999e-07
154.2,-4.88489e-07
154.21,-4.89979e-07
154.22,-4.91469e-07
154.23,-4.92959e-07
154.24,-4.94449e-07
154.25,-4.95939e-07
154.26,-4.97429e-07
154.27,-4.98919e-07
154.28,-5.00409e-07
154.29,-5.01899e-07
154.3,-5.03389e-07
154.31,-5.04879e-07
154.32,-5.06369e-07
154.33,-5.07859e-07
154.34,-5.09349e-07
154.35,-5.10839e-07
154.36,-5.12329e-07
154.37,-5.13819e-07
154.38,-5.15309e-07
154.39,-5.16799e-07
154.4,-5.18289e-07
154.41,-5.19779e-07
154.42,-5.21269e-07
154.43,-5.22759e-07
154.44,-5.24249e-07
154.45,-5.25739e-07
154.46,-5.27229e-07
154.47,-5.28719e-07
154.48,-5.30209e-07
154.49,-5.31699e-07
154.5,-5.33189e-07
154.51,-5.34679e-07
154.52,-5.36169e-07
154.53,-5.37659e-07
154.54,-5.39149e-07
154.55,-5.40639e-07
154.56,-5.42129e-07
154.57,-5.43619e-07
154.58,-5.45109e-07
154.59,-5.46599e-07
154.6,-5.48089e-07
154.61,-5.49579e-07
154.62,-5.51069e-07
154.63,-5.52559e-07
154.64,-5.54049e-07
154.65,-5.55539e-07
154.66,-5.57029e-07
154.67,-5.58519e-07
154.68,-5.60009e-07
154.69,-5.61499e-07
154.7,-5.62989e-07
154.71,-5.64479e-07
154.72,-5.65969e-07
154.73,-5.67459e-07
154.74,-5.68949e-07
154.75,-5.70439e-07
154.76,-5.71929e-07
154.77,-5.73419e-07
154.78,-5.74909e-07
154.79,-5.76399e-07
154.8,-5.77889e-07
154.81,-5.79379e-07
154.82,-5.80869e-07
154.83,-5.82359e-07
154.84,-5.83849e-07
154.85,-5.85339e-07
154.86,-5.86829e-07
154.87,-5.88319e-07
154.88,-5.89809e-07
154.89,-5.91299e-07
154.9,-5.92789e-07
154.91,-5.94279e-07
154.92,-5.95769e-07
154.93,-5.97259e-07
154.94,-5.98749e-07
154.95,-6.00239e-07
154.96,-6.01729e-07
154.97,-6.03219e-07
154.98,-6.04709e-07
154.99,-6.06199e-07
155,-6.07689e-07
155.01,-6.09179e-07
155.02,-6.10669e-07
155.03,-6.12159e-07
155.04,-6.13649e-07
155.05,-6.15139e-07
155.06,-6.16629e-07
155.07,-6.18119e-07
155.08,-6.19609e-07
155.09,-6.21099e-07
155.1,-6.22589e-07
155.11,-6.24079e-07
155.12,-6.25569e-07
155.13,-6.27059e-07
155.14,-6.28549e-07
155.15,-6.30039e-07
155.16,-6.31529e-07
155.17,-6.33019e-07
155.18,-6.34509e-07
155.19,-6.35999e-07
155.2,-6.37489e-07
155.21,-6.38979e-07
155.22,-6.40469e-07
155.23,-6.41959e-07
155.24,-6.43449e-07
155.25,-6.44939e-07
155.26,-6.46429e-07
155.27,-6.47919e-07
155.28,-6.49409e-07
155.29,-6.50899e-07
155.3,-6.52389e-07
155.31,-6.53879e-07
155.32,-6.55369e-07
155.33,-6.56859e-07
155.34,-6.58349e-07
155.35,-6.59839e-07
155.36,-6.61329e-07
155.37,-6.62819e-07
155.38,-6.64309e-07
155.39,-6.65799e-07
155.4,-6.67289e-07
155.41,-6.68779e-07
155.42,-6.70269e-07
155.43,-6.71759e-07
155.44,-6.73249e-07
155.45,-6.74739e-07
155.46,-6.76229e-07
