time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
150.99,-1.17622e-05
151,-1.18812e-05
151.01,-1.20003e-05
151.02,-1.21193e-05
151.03,-1.22383e-05
151.04,-1.23574e-05
151.05,-1.24764e-05
151.06,-1.25954e-05
151.07,-1.27145e-05
151.08,-1.28335e-05
151.09,-1.29525e-05
151.1,-1.30715e-05
151.11,-1.31906e-05
151.12,-1.33096e-05
151.13,-1.34286e-05
151.14,-1.35477e-05
151.15,-1.36667e-05
151.16,-1.37857e-05
151.17,-1.39048e-05
151.18,-1.40238e-05
151.19,-1.41428e-05
151.2,-1.42618e-05
151.21,-1.43809e-05
151.22,-1.44999e-05
151.23,-1.46189e-05
151.24,-1.4738e-05
151.25,-1.4857e-05
151.26,-1.4976e-05
151.27,-1.50951e-05
151.28,-1.52141e-05
151.29,-1.53331e-05
151.3,-1.54521e-05
151.31,-1.55712e-05
151.32,-1.56902e-05
151.33,-1.58092e-05
151.34,-1.59283e-05
151.35,-1.60473e-05
151.36,-1.61663e-05
151.37,-1.62854e-05
151.38,-1.64044e-05
151.39,-1.65234e-05
151.4,-1.66424e-05
151.41,-1.67615e-05
151.42,-1.68805e-05
151.43,-1.69995e-05
151.44,-1.71186e-05
151.45,-1.72376e-05
151.46,-1.73566e-05
151.47,-1.74757e-05
151.48,-1.75947e-05
151.49,-1.77137e-05
151.5,-1.78327e-05
151.51,-1.79518e-05
151.52,-1.80708e-05
151.53,-1.81898e-05
151.54,-1.83089e-05
151.55,-1.84279e-05
151.56,-1.85469e-05
151.57,-1.8666e-05
151.58,-1.8785e-05
151.59,-1.8904e-05
151.6,-1.9023e-05
151.61,-1.91421e-05
151.62,-1.92611e-05
151.63,-1.93801e-05
151.64,-1.94992e-05
151.65,-1.96182e-05
151.66,-1.97372e-05
151.67,-1.98563e-05
151.68,-1.99753e-05
151.69,-2.00943e-05
151.7,-2.02133e-05
151.71,-2.03324e-05
151.72,-2.04514e-05
151.73,-2.05704e-05
151.74,-2.06895e-05
151.75,-2.08085e-05
151.76,-2.09275e-05
151.77,-2.10466e-05
151.78,-2.11656e-05
151.79,-2.12846e-05
151.8,-2.14036e-05
151.81,-2.15227e-05
151.82,-2.16417e-05
151.83,-2.17607e-05
151.84,-2.18798e-05
151.85,-2.19988e-05
151.86,-2.21178e-05
151.87,-2.22369e-05
151.88,-2.23559e-05
151.89,-2.24749e-05
151.9,-2.25939e-05
151.91,-2.2713e-05
151.92,-2.2832e-05
151.93,-2.2951e-05
151.94,-2.30701e-05
151.95,-2.31891e-05
151.96,-2.33081e-05
151.97,-2.34272e-05
151.98,-2.35462e-05
151.99,-2.36652e-05
152,-2.37842e-05
152.01,-2.39033e-05
152.02,-2.40223e-05
152.03,-2.41413e-05
152.04,-2.42604e-05
152.05,-2.43794e-05
152.06,-2.44984e-05
152.07,-2.46175e-05
152.08,-2.47365e-05
152.09,-2.48555e-05
152.1,-2.49745e-05
152.11,-2.50936e-05
152.12,-2.52126e-05
152.13,-2.53316e-05
152.14,-2.54507e-05
152.15,-2.55697e-05
152.16,-2.56887e-05
152.17,-2.58078e-05
152.18,-2.59268e-05
152.19,-2.60458e-05
152.2,-2.61648e-05
152.21,-2.62839e-05
152.22,-2.64029e-05
152.23,-2.65219e-05
152.24,-2.6641e-05
152.25,-2.676e-05
152.26,-2.6879e-05
152.27,-2.69981e-05
152.28,-2.71171e-05
152.29,-2.72361e-05
152.3,-2.73551e-05
152.31,-2.74742e-05
152.32,-2.75932e-05
152.33,-2.77122e-05
152.34,-2.78313e-05
152.35,-2.79503e-05
152.36,-2.80693e-05
152.37,-2.81884e-05
152.38,-2.83074e-05
152.39,-2.84264e-05
152.4,-2.85454e-05
152.41,-2.86645e-05
152.42,-2.87835e-05
152.43,-2.89025e-05
152.44,-2.90216e-05
152.45,-2.91406e-05
152.46,-2.92596e-05
152.47,-2.93787e-05
152.48,-2.94977e-05
152.49,-2.96167e-05
152.5,-2.97357e-05
152.51,-2.98548e-05
152.52,-2.99738e-05
152.53,-3.00928e-05
152.54,-3.02119e-05
152.55,-3.03309e-05
152.56,-3.04499e-05
152.57,-3.0569e-05
152.58,-3.0688e-05
152.59,-3.0807e-05
152.6,-3.0926e-05
152.61,-3.10451e-05
152.62,-3.11641e-05
152.63,-3.12831e-05
152.64,-3.14022e-05
152.65,-3.15212e-05
152.66,-3.16402e-05
152.67,-3.17593e-05
152.68,-3.18783e-05
152.69,-3.19973e-05
152.7,-3.21163e-05
152.71,-3.22354e-05
152.72,-3.23544e-05
152.73,-3.24734e-05
152.74,-3.25925e-05
152.75,-3.27115e-05
152.76,-3.28305e-05
152.77,-3.29496e-05
152.78,-3.30686e-05
152.79,-3.31876e-05
152.8,-3.33066e-05
152.81,-3.34257e-05
152.82,-3.35447e-05
152.83,-3.36637e-05
152.84,-3.37828e-05
152.85,-3.39018e-05
152.86,-3.40208e-05
152.87,-3.41399e-05
152.88,-3.42589e-05
152.89,-3.43779e-05
152.9,-3.44969e-05
152.91,-3.4616e-05
152.92,-3.4735e-05
152.93,-3.4854e-05
152.94,-3.49731e-05
152.95,-3.50921e-05
152.96,-3.52111e-05
152.97,-3.53302e-05
152.98,-3.54492e-05
152.99,-3.55682e-05
153,-3.56872e-05
153.01,-3.58063e-05
153.02,-3.59253e-05
153.03,-3.60443e-05
153.04,-3.61634e-05
153.05,-3.62824e-05
153.06,-3.64014e-05
153.07,-3.65205e-05
153.08,-3.66395e-05
153.09,-3.67585e-05
153.1,-3.68775e-05
153.11,-3.69966e-05
153.12,-3.71156e-05
153.13,-3.72346e-05
153.14,-3.73537e-05
153.15,-3.74727e-05
153.16,-3.75917e-05
153.17,-3.77108e-05
153.18,-3.78298e-05
153.19,-3.79488e-05
153.2,-3.80678e-05
153.21,-3.81869e-05
153.22,-3.83059e-05
153.23,-3.84249e-05
153.24,-3.8544e-05
153.25,-3.8663e-05
153.26,-3.8782e-05
153.27,-3.89011e-05
153.28,-3.90201e-05
153.29,-3.91391e-05
153.3,-3.92581e-05
153.31,-3.93772e-05
153.32,-3.94962e-05
153.33,-3.96152e-05
153.34,-3.97343e-05
153.35,-3.98533e-05
153.36,-3.99723e-05
153.37,-4.00914e-05
153.38,-4.02104e-05
153.39,-4.03294e-05
153.4,-4.04484e-05
153.41,-4.05675e-05
153.42,-4.06865e-05
153.43,-4.08055e-05
153.44,-4.09246e-05
153.45,-4.10436e-05
153.46,-4.11626e-05
153.47,-4.12817e-05
153.48,-4.14007e-05
153.49,-4.15197e-05
153.5,-4.16387e-05
153.51,-4.17578e-05
153.52,-4.18768e-05
153.53,-4.19958e-05
153.54,-4.21149e-05
153.55,-4.22339e-05
153.56,-4.23529e-05
153.57,-4.2472e-05
153.58,-4.2591e-05
153.59,-4.271e-05
153.6,-4.2829e-05
153.61,-4.29481e-05
153.62,-4.30671e-05
153.63,-4.31861e-05
153.64,-4.33052e-05
153.65,-4.34242e-05
153.66,-4.35432e-05
153.67,-4.36623e-05
153.68,-4.37813e-05
153.69,-4.39003e-05
153.7,-4.40193e-05
153.71,-4.41384e-05
153.72,-4.42574e-05
153.73,-4.43764e-05
153.74,-4.44955e-05
153.75,-4.46145e-05
153.76,-4.47335e-05
153.77,-4.48526e-05
153.78,-4.49716e-05
153.79,-4.50906e-05
153.8,-4.52096e-05
153.81,-4.53287e-05
153.82,-4.54477e-05
153.83,-4.55667e-05
153.84,-4.56858e-05
153.85,-4.58048e-05
153.86,-4.59238e-05
153.87,-4.60429e-05
153.88,-4.61619e-05
153.89,-4.62809e-05
153.9,-4.63999e-05
153.91,-4.6519e-05
153.92,-4.6638e-05
153.93,-4.6757e-05
153.94,-4.68761e-05
153.95,-4.69951e-05
153.96,-4.71141e-05
153.97,-4.72332e-05
153.98,-4.73522e-05
153.99,-4.74712e-05
154,-4.75902e-05
154.01,-4.77093e-05
154.02,-4.78283e-05
154.03,-4.79473e-05
154.04,-4.80664e-05
154.05,-4.81854e-05
154.06,-4.83044e-05
154.07,-4.84235e-05
154.08,-4.85425e-05
154.09,-4.86615e-05
154.1,-4.87805e-05
154.11,-4.88996e-05
154.12,-4.90186e-05
154.13,-4.91376e-05
154.14,-4.92567e-05
154.15,-4.93757e-05
154.16,-4.94947e-05
154.17,-4.96138e-05
154.18,-4.97328e-05
154.19,-4.98518e-05
154.2,-4.99708e-05
154.21,-5.00899e-05
154.22,-5.02089e-05
154.23,-5.03279e-05
154.24,-5.0447e-05
154.25,-5.0566e-05
154.26,-5.0685e-05
154.27,-5.08041e-05
154.28,-5.09231e-05
154.29,-5.10421e-05
154.3,-5.11611e-05
154.31,-5.12802e-05
154.32,-5.13992e-05
154.33,-5.15182e-05
154.34,-5.16373e-05
154.35,-5.17563e-05
154.36,-5.18753e-05
154.37,-5.19944e-05
154.38,-5.21134e-05
154.39,-5.22324e-05
154.4,-5.23514e-05
154.41,-5.24705e-05
154.42,-5.25895e-05
154.43,-5.27085e-05
154.44,-5.28276e-05
154.45,-5.29466e-05
154.46,-5.30656e-05
154.47,-5.31847e-05
154.48,-5.33037e-05
154.49,-5.34227e-05
154.5,-5.35417e-05
154.51,-5.36608e-05
154.52,-5.37798e-05
154.53,-5.38988e-05
154.54,-5.40179e-05
154.55,-5.41369e-05
154.56,-5.42559e-05
154.57,-5.4375e-05
154.58,-5.4494e-05
154.59,-5.4613e-05
154.6,-5.4732e-05
154.61,-5.48511e-05
154.62,-5.49701e-05
154.63,-5.50891e-05
154.64,-5.52082e-05
154.65,-5.53272e-05
154.66,-5.54462e-05
154.67,-5.55653e-05
154.68,-5.56843e-05
154.69,-5.58033e-05
154.7,-5.59223e-05
154.71,-5.60414e-05
154.72,-5.61604e-05
154.73,-5.62794e-05
154.74,-5.63985e-05
154.75,-5.65175e-05
154.76,-5.66365e-05
154.77,-5.67556e-05
154.78,-5.68746e-05
154.79,-5.69936e-05
154.8,-5.71126e-05
154.81,-5.72317e-05
154.82,-5.73507e-05
154.83,-5.74697e-05
154.84,-5.75888e-05
154.85,-5.77078e-05
154.86,-5.78268e-05
154.87,-5.79459e-05
154.88,-5.80649e-05
154.89,-5.81839e-05
154.9,-5.83029e-05
154.91,-5.8422e-05
154.92,-5.8541e-05
154.93,-5.866e-05
154.94,-5.87791e-05
154.95,-5.88981e-05
154.96,-5.90171e-05
154.97,-5.91362e-05
154.98,-5.92552e-05
154.99,-5.93742e-05
155,-5.94932e-05
155.01,-5.96123e-05
155.02,-5.97313e-05
155.03,-5.98503e-05
155.04,-5.99694e-05
155.05,-6.00884e-05
155.06,-6.02074e-05
155.07,-6.03265e-05
155.08,-6.04455e-05
155.09,-6.05645e-05
155.1,-6.06835e-05
155.11,-6.08026e-05
155.12,-6.09216e-05
155.13,-6.10406e-05
155.14,-6.11597e-05
155.15,-6.12787e-05
155.16,-6.13977e-05
155.17,-6.15168e-05
155.18,-6.16358e-05
155.19,-6.17548e-05
155.2,-6.18738e-05
155.21,-6.19929e-05
155.22,-6.21119e-05
155.23,-6.22309e-05
155.24,-6.235e-05
155.25,-6.2469e-05
155.26,-6.2588e-05
155.27,-6.27071e-05
155.28,-6.28261e-05
155.29,-6.29451e-05
155.3,-6.30641e-05
155.31,-6.31832e-05
155.32,-6.33022e-05
155.33,-6.34212e-05
155.34,-6.35403e-05
155.35,-6.36593e-05
155.36,-6.37783e-05
155.37,-6.38974e-05
155.38,-6.40164e-05
155.39,-6.41354e-05
155.4,-6.42544e-05
155.41,-6.43735e-05
155.42,-6.44925e-05
155.43,-6.46115e-05
155.44,-6.47306e-05
155.45,-6.48496e-05
155.46,-6.49686e-05
155.47,-6.50877e-05
155.48,-6.52067e-05
155.49,-6.53257e-05
155.5,-6.54447e-05
155.51,-6.55638e-05
155.52,-6.56828e-05
155.53,-6.58018e-05
155.54,-6.59209e-05
155.55,-6.60399e-05
155.56,-6.61589e-05
155.57,-6.6278e-05
155.58,-6.6397e-05
155.59,-6.6516e-05
155.6,-6.6635e-05
155.61,-6.67541e-05
155.62,-6.68731e-05
155.63,-6.69921e-05
155.64,-6.71112e-05
155.65,-6.72302e-05
155.66,-6.73492e-05
155.67,-6.74683e-05
155.68,-6.75873e-05
155.69,-6.77063e-05
155.7,-6.78253e-05
155.71,-6.79444e-05
155.72,-6.80634e-05
155.73,-6.81824e-05
155.74,-6.83015e-05
155.75,-6.84205e-05
155.76,-6.85395e-05
155.77,-6.86586e-05
155.78,-6.87776e-05
155.79,-6.88966e-05
155.8,-6.90156e-05
155.81,-6.91347e-05
155.82,-6.92537e-05
155.83,-6.93727e-05
155.84,-6.94918e-05
155.85,-6.96108e-05
155.86,-6.97298e-05
155.87,-6.98489e-05
155.88,-6.99679e-05
155.89,-7.00869e-05
155.9,-7.02059e-05
155.91,-7.0325e-05
155.92,-7.0444e-05
155.93,-7.0563e-05
155.94,-7.06821e-05
155.95,-7.08011e-05
155.96,-7.09201e-05
155.97,-7.10392e-05
155.98,-7.11582e-05
155.99,-7.12772e-05
156,-7.13962e-05
156.01,-7.15153e-05
156.02,-7.16343e-05
156.03,-7.17533e-05
156.04,-7.18724e-05
156.05,-7.19914e-05
156.06,-7.21104e-05
156.07,-7.22295e-05
156.08,-7.23485e-05
156.09,-7.24675e-05
156.1,-7.25865e-05
156.11,-7.27056e-05
156.12,-7.28246e-05
156.13,-7.29436e-05
156.14,-7.30627e-05
156.15,-7.31817e-05
156.16,-7.33007e-05
156.17,-7.34198e-05
156.18,-7.35388e-05
156.19,-7.36578e-05
156.2,-7.37768e-05
156.21,-7.38959e-05
156.22,-7.40149e-05
156.23,-7.41339e-05
156.24,-7.4253e-05
156.25,-7.4372e-05
156.26,-7.4491e-05
156.27,-7.46101e-05
156.28,-7.47291e-05
156.29,-7.48481e-05
156.3,-7.49671e-05
156.31,-7.50862e-05
156.32,-7.52052e-05
156.33,-7.53242e-05
156.34,-7.54433e-05
156.35,-7.55623e-05
156.36,-7.56813e-05
156.37,-7.58004e-05
156.38,-7.59194e-05
156.39,-7.60384e-05
156.4,-7.61574e-05
156.41,-7.62765e-05
156.42,-7.63955e-05
156.43,-7.65145e-05
156.44,-7.66336e-05
156.45,-7.67526e-05
156.46,-7.68716e-05
156.47,-7.69907e-05
156.48,-7.71097e-05
156.49,-7.72287e-05
156.5,-7.73477e-05
156.51,-7.74668e-05
156.52,-7.75858e-05
156.53,-7.77048e-05
156.54,-7.78239e-05
156.55,-7.79429e-05
156.56,-7.80619e-05
156.57,-7.8181e-05
156.58,-7.83e-05
156.59,-7.8419e-05
156.6,-7.8538e-05
156.61,-7.86571e-05
156.62,-7.87761e-05
156.63,-7.88951e-05
156.64,-7.90142e-05
156.65,-7.91332e-05
156.66,-7.92522e-05
156.67,-7.93713e-05
156.68,-7.94903e-05
156.69,-7.96093e-05
156.7,-7.97283e-05
156.71,-7.98474e-05
156.72,-7.99664e-05
156.73,-8.00854e-05
156.74,-8.02045e-05
156.75,-8.03235e-05
156.76,-8.04425e-05
156.77,-8.05616e-05
156.78,-8.06806e-05
156.79,-8.07996e-05
156.8,-8.09186e-05
156.81,-8.10377e-05
156.82,-8.11567e-05
156.83,-8.12757e-05
156.84,-8.13948e-05
156.85,-8.15138e-05
156.86,-8.16328e-05
156.87,-8.17519e-05
156.88,-8.18709e-05
156.89,-8.19899e-05
156.9,-8.21089e-05
156.91,-8.2228e-05
156.92,-8.2347e-05
156.93,-8.2466e-05
156.94,-8.25851e-05
156.95,-8.27041e-05
156.96,-8.28231e-05
156.97,-8.29422e-05
156.98,-8.30612e-05
156.99,-8.31802e-05
157,-8.32992e-05
157.01,-8.34183e-05
157.02,-8.35373e-05
157.03,-8.36563e-05
157.04,-8.37754e-05
157.05,-8.38944e-05
157.06,-8.40134e-05
157.07,-8.41325e-05
157.08,-8.42515e-05
157.09,-8.43705e-05
157.1,-8.44895e-05
157.11,-8.46086e-05
157.12,-8.47276e-05
157.13,-8.48466e-05
157.14,-8.49657e-05
157.15,-8.50847e-05
157.16,-8.52037e-05
157.17,-8.53228e-05
157.18,-8.54418e-05
157.19,-8.55608e-05
157.2,-8.56798e-05
157.21,-8.57989e-05
157.22,-8.59179e-05
157.23,-8.60369e-05
157.24,-8.6156e-05
157.25,-8.6275e-05
157.26,-8.6394e-05
157.27,-8.65131e-05
157.28,-8.66321e-05
157.29,-8.67511e-05
157.3,-8.68701e-05
157.31,-8.69892e-05
157.32,-8.71082e-05
157.33,-8.72272e-05
157.34,-8.73463e-05
157.35,-8.74653e-05
157.36,-8.75843e-05
157.37,-8.77034e-05
157.38,-8.78224e-05
157.39,-8.79414e-05
157.4,-8.80604e-05
157.41,-8.81795e-05
157.42,-8.82985e-05
157.43,-8.84175e-05
157.44,-8.85366e-05
157.45,-8.86556e-05
157.46,-8.87746e-05
157.47,-8.88937e-05
157.48,-8.90127e-05
157.49,-8.91317e-05
157.5,-8.92507e-05
157.51,-8.93698e-05
157.52,-8.94888e-05
157.53,-8.96078e-05
157.54,-8.97269e-05
157.55,-8.98459e-05
157.56,-8.99649e-05
157.57,-9.0084e-05
157.58,-9.0203e-05
157.59,-9.0322e-05
157.6,-9.0441e-05
157.61,-9.05601e-05
157.62,-9.06791e-05
157.63,-9.07981e-05
157.64,-9.09172e-05
157.65,-9.10362e-05
157.66,-9.11552e-05
157.67,-9.12743e-05
157.68,-9.13933e-05
157.69,-9.15123e-05
157.7,-9.16313e-05
157.71,-9.17504e-05
157.72,-9.18694e-05
157.73,-9.19884e-05
157.74,-9.21075e-05
157.75,-9.22265e-05
157.76,-9.23455e-05
157.77,-9.24646e-05
157.78,-9.25836e-05
157.79,-9.27026e-05
157.8,-9.28216e-05
157.81,-9.29407e-05
157.82,-9.30597e-05
157.83,-9.31787e-05
157.84,-9.32978e-05
157.85,-9.34168e-05
157.86,-9.35358e-05
157.87,-9.36549e-05
157.88,-9.37739e-05
157.89,-9.38929e-05
157.9,-9.40119e-05
157.91,-9.4131e-05
157.92,-9.425e-05
157.93,-9.4369e-05
157.94,-9.44881e-05
157.95,-9.46071e-05
157.96,-9.47261e-05
157.97,-9.48452e-05
157.98,-9.49642e-05
157.99,-9.50832e-05
158,-9.52022e-05
158.01,-9.53213e-05
158.02,-9.54403e-05
158.03,-9.55593e-05
158.04,-9.56784e-05
158.05,-9.57974e-05
158.06,-9.59164e-05
158.07,-9.60355e-05
158.08,-9.61545e-05
158.09,-9.62735e-05
158.1,-9.63925e-05
158.11,-9.65116e-05
158.12,-9.66306e-05
158.13,-9.67496e-05
158.14,-9.68687e-05
158.15,-9.69877e-05
158.16,-9.71067e-05
158.17,-9.72258e-05
158.18,-9.73448e-05
158.19,-9.74638e-05
158.2,-9.75828e-05
158.21,-9.77019e-05
158.22,-9.78209e-05
158.23,-9.79399e-05
158.24,-9.8059e-05
158.25,-9.8178e-05
158.26,-9.8297e-05
158.27,-9.84161e-05
158.28,-9.85351e-05
158.29,-9.86541e-05
158.3,-9.87731e-05
158.31,-9.88922e-05
158.32,-9.90112e-05
158.33,-9.91302e-05
158.34,-9.92493e-05
158.35,-9.93683e-05
158.36,-9.94873e-05
158.37,-9.96064e-05
158.38,-9.97254e-05
158.39,-9.98444e-05
158.4,-9.99634e-05
158.41,-0.000100082
158.42,-0.000100202
158.43,-0.000100321
158.44,-0.00010044
158.45,-0.000100559
158.46,-0.000100678
158.47,-0.000100797
158.48,-0.000100916
158.49,-0.000101035
158.5,-0.000101154
158.51,-0.000101273
158.52,-0.000101392
158.53,-0.000101511
158.54,-0.00010163
158.55,-0.000101749
158.56,-0.000101868
158.57,-0.000101987
158.58,-0.000102106
158.59,-0.000102225
158.6,-0.000102344
158.61,-0.000102463
158.62,-0.000102582
158.63,-0.000102701
158.64,-0.00010282
158.65,-0.000102939
158.66,-0.000103058
158.67,-0.000103177
158.68,-0.000103296
158.69,-0.000103415
158.7,-0.000103534
158.71,-0.000103653
158.72,-0.000103772
158.73,-0.000103891
158.74,-0.00010401
158.75,-0.000104129
158.76,-0.000104249
158.77,-0.000104368
158.78,-0.000104487
158.79,-0.000104606
158.8,-0.000104725
158.81,-0.000104844
158.82,-0.000104963
158.83,-0.000105082
158.84,-0.000105201
158.85,-0.00010532
158.86,-0.000105439
158.87,-0.000105558
158.88,-0.000105677
158.89,-0.000105796
158.9,-0.000105915
158.91,-0.000106034
158.92,-0.000106153
158.93,-0.000106272
158.94,-0.000106391
158.95,-0.00010651
158.96,-0.000106629
158.97,-0.000106748
158.98,-0.000106867
158.99,-0.000106986
159,-0.000107105
159.01,-0.000107224
159.02,-0.000107343
159.03,-0.000107462
159.04,-0.000107581
159.05,-0.0001077
159.06,-0.000107819
159.07,-0.000107938
159.08,-0.000108057
159.09,-0.000108177
159.1,-0.000108296
159.11,-0.000108415
159.12,-0.000108534
159.13,-0.000108653
159.14,-0.000108772
159.15,-0.000108891
159.16,-0.00010901
159.17,-0.000109129
159.18,-0.000109248
159.19,-0.000109367
159.2,-0.000109486
159.21,-0.000109605
159.22,-0.000109724
159.23,-0.000109843
159.24,-0.000109962
159.25,-0.000110081
159.26,-0.0001102
159.27,-0.000110319
159.28,-0.000110438
159.29,-0.000110557
159.3,-0.000110676
159.31,-0.000110795
159.32,-0.000110914
159.33,-0.000111033
159.34,-0.000111152
159.35,-0.000111271
159.36,-0.00011139
159.37,-0.000111509
159.38,-0.000111628
159.39,-0.000111747
159.4,-0.000111866
159.41,-0.000111985
159.42,-0.000112105
159.43,-0.000112224
159.44,-0.000112343
159.45,-0.000112462
159.46,-0.000112581
159.47,-0.0001127
159.48,-0.000112819
159.49,-0.000112938
159.5,-0.000113057
159.51,-0.000113176
159.52,-0.000113295
159.53,-0.000113414
159.54,-0.000113533
159.55,-0.000113652
159.56,-0.000113771
159.57,-0.00011389
159.58,-0.000114009
159.59,-0.000114128
159.6,-0.000114247
159.61,-0.000114366
159.62,-0.000114485
159.63,-0.000114604
159.64,-0.000114723
159.65,-0.000114842
159.66,-0.000114961
159.67,-0.00011508
159.68,-0.000115199
159.69,-0.000115318
159.7,-0.000115437
159.71,-0.000115556
159.72,-0.000115675
159.73,-0.000115794
159.74,-0.000115913
159.75,-0.000116032
159.76,-0.000116152
159.77,-0.000116271
159.78,-0.00011639
159.79,-0.000116509
159.8,-0.000116628
159.81,-0.000116747
159.82,-0.000116866
159.83,-0.000116985
159.84,-0.000117104
159.85,-0.000117223
159.86,-0.000117342
159.87,-0.000117461
159.88,-0.00011758
159.89,-0.000117699
159.9,-0.000117818
159.91,-0.000117937
159.92,-0.000118056
159.93,-0.000118175
159.94,-0.000118294
159.95,-0.000118413
159.96,-0.000118532
159.97,-0.000118651
159.98,-0.00011877
159.99,-0.000118889
160,-0.000119008
160.01,-0.000119127
160.02,-0.000119246
160.03,-0.000119365
160.04,-0.000119484
160.05,-0.000119603
160.06,-0.000119722
160.07,-0.000119841
160.08,-0.00011996
160.09,-0.00012008
160.1,-0.000120199
160.11,-0.000120318
160.12,-0.000120437
160.13,-0.000120556
160.14,-0.000120675
160.15,-0.000120794
160.16,-0.000120913
160.17,-0.000121032
160.18,-0.000121151
160.19,-0.00012127
160.2,-0.000121389
160.21,-0.000121508
160.22,-0.000121627
160.23,-0.000121746
160.24,-0.000121865
160.25,-0.000121984
160.26,-0.000122103
160.27,-0.000122222
160.28,-0.000122341
160.29,-0.00012246
160.3,-0.000122579
160.31,-0.000122698
160.32,-0.000122817
160.33,-0.000122936
160.34,-0.000123055
160.35,-0.000123174
160.36,-0.000123293
160.37,-0.000123412
160.38,-0.000123531
160.39,-0.00012365
160.4,-0.000123769
160.41,-0.000123888
160.42,-0.000124008
160.43,-0.000124127
160.44,-0.000124246
160.45,-0.000124365
160.46,-0.000124484
160.47,-0.000124603
160.48,-0.000124722
160.49,-0.000124841
160.5,-0.00012496
160.51,-0.000125079
160.52,-0.000125198
160.53,-0.000125317
160.54,-0.000125436
160.55,-0.000125555
160.56,-0.000125674
160.57,-0.000125793
160.58,-0.000125912
160.59,-0.000126031
160.6,-0.00012615
160.61,-0.000126269
160.62,-0.000126388
160.63,-0.000126507
160.64,-0.000126626
160.65,-0.000126745
160.66,-0.000126864
160.67,-0.000126983
160.68,-0.000127102
160.69,-0.000127221
160.7,-0.00012734
160.71,-0.000127459
160.72,-0.000127578
160.73,-0.000127697
160.74,-0.000127816
160.75,-0.000127935
160.76,-0.000128055
160.77,-0.000128174
160.78,-0.000128293
160.79,-0.000128412
160.8,-0.000128531
160.81,-0.00012865
160.82,-0.000128769
160.83,-0.000128888
160.84,-0.000129007
160.85,-0.000129126
160.86,-0.000129245
160.87,-0.000129364
160.88,-0.000129483
160.89,-0.000129602
160.9,-0.000129721
160.91,-0.00012984
160.92,-0.000129959
160.93,-0.000130078
160.94,-0.000130197
160.95,-0.000130316
160.96,-0.000130435
160.97,-0.000130554
160.98,-0.000130673
160.99,-0.000130792
161,-0.000130911
161.01,-0.00013103
161.02,-0.000131149
161.03,-0.000131268
161.04,-0.000131387
161.05,-0.000131506
161.06,-0.000131625
161.07,-0.000131744
161.08,-0.000131863
161.09,-0.000131983
161.1,-0.000132102
161.11,-0.000132221
161.12,-0.00013234
161.13,-0.000132459
161.14,-0.000132578
161.15,-0.000132697
161.16,-0.000132816
161.17,-0.000132935
161.18,-0.000133054
161.19,-0.000133173
161.2,-0.000133292
161.21,-0.000133411
161.22,-0.00013353
161.23,-0.000133649
161.24,-0.000133768
161.25,-0.000133887
161.26,-0.000134006
161.27,-0.000134125
161.28,-0.000134244
161.29,-0.000134363
161.3,-0.000134482
161.31,-0.000134601
161.32,-0.00013472
161.33,-0.000134839
161.34,-0.000134958
161.35,-0.000135077
161.36,-0.000135196
161.37,-0.000135315
161.38,-0.000135434
161.39,-0.000135553
161.4,-0.000135672
161.41,-0.000135791
161.42,-0.000135911
161.43,-0.00013603
161.44,-0.000136149
161.45,-0.000136268
161.46,-0.000136387
161.47,-0.000136506
161.48,-0.000136625
161.49,-0.000136744
161.5,-0.000136863
161.51,-0.000136982
161.52,-0.000137101
161.53,-0.00013722
161.54,-0.000137339
161.55,-0.000137458
161.56,-0.000137577
161.57,-0.000137696
161.58,-0.000137815
161.59,-0.000137934
161.6,-0.000138053
161.61,-0.000138172
161.62,-0.000138291
161.63,-0.00013841
161.64,-0.000138529
161.65,-0.000138648
161.66,-0.000138767
161.67,-0.000138886
161.68,-0.000139005
161.69,-0.000139124
161.7,-0.000139243
161.71,-0.000139362
161.72,-0.000139481
161.73,-0.0001396
161.74,-0.000139719
161.75,-0.000139838
161.76,-0.000139958
161.77,-0.000140077
161.78,-0.000140196
161.79,-0.000140315
161.8,-0.000140434
161.81,-0.000140553
161.82,-0.000140672
161.83,-0.000140791
161.84,-0.00014091
161.85,-0.000141029
161.86,-0.000141148
161.87,-0.000141267
161.88,-0.000141386
161.89,-0.000141505
161.9,-0.000141624
161.91,-0.000141743
161.92,-0.000141862
161.93,-0.000141981
161.94,-0.0001421
161.95,-0.000142219
161.96,-0.000142338
161.97,-0.000142457
161.98,-0.000142576
161.99,-0.000142695
162,-0.000142814
162.01,-0.000142933
162.02,-0.000143052
162.03,-0.000143171
162.04,-0.00014329
162.05,-0.000143409
162.06,-0.000143528
162.07,-0.000143647
162.08,-0.000143766
162.09,-0.000143886
162.1,-0.000144005
162.11,-0.000144124
162.12,-0.000144243
162.13,-0.000144362
162.14,-0.000144481
162.15,-0.0001446
162.16,-0.000144719
162.17,-0.000144838
162.18,-0.000144957
162.19,-0.000145076
162.2,-0.000145195
162.21,-0.000145314
162.22,-0.000145433
162.23,-0.000145552
162.24,-0.000145671
162.25,-0.00014579
162.26,-0.000145909
162.27,-0.000146028
162.28,-0.000146147
162.29,-0.000146266
162.3,-0.000146385
162.31,-0.000146504
162.32,-0.000146623
162.33,-0.000146742
162.34,-0.000146861
162.35,-0.00014698
