time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
161.06,-0.000254143
161.07,-0.000254374
161.08,-0.000254606
161.09,-0.000254837
161.1,-0.000255068
161.11,-0.0002553
161.12,-0.000255531
161.13,-0.000255762
161.14,-0.000255994
161.15,-0.000256225
161.16,-0.000256456
161.17,-0.000256688
161.18,-0.000256919
161.19,-0.000257151
161.2,-0.000257382
161.21,-0.000257613
161.22,-0.000257845
161.23,-0.000258076
161.24,-0.000258307
161.25,-0.000258539
161.26,-0.00025877
161.27,-0.000259002
161.28,-0.000259233
161.29,-0.000259464
161.3,-0.000259696
161.31,-0.000259927
161.32,-0.000260158
161.33,-0.00026039
161.34,-0.000260621
161.35,-0.000260853
161.36,-0.000261084
161.37,-0.000261315
161.38,-0.000261547
161.39,-0.000261778
161.4,-0.000262009
161.41,-0.000262241
161.42,-0.000262472
161.43,-0.000262703
161.44,-0.000262935
161.45,-0.000263166
161.46,-0.000263398
161.47,-0.000263629
161.48,-0.00026386
161.49,-0.000264092
161.5,-0.000264323
161.51,-0.000264554
161.52,-0.000264786
161.53,-0.000265017
161.54,-0.000265249
161.55,-0.00026548
161.56,-0.000265711
161.57,-0.000265943
161.58,-0.000266174
161.59,-0.000266405
161.6,-0.000266637
161.61,-0.000266868
161.62,-0.000267099
161.63,-0.000267331
161.64,-0.000267562
161.65,-0.000267794
161.66,-0.000268025
161.67,-0.000268256
161.68,-0.000268488
161.69,-0.000268719
161.7,-0.00026895
161.71,-0.000269182
161.72,-0.000269413
161.73,-0.000269645
161.74,-0.000269876
161.75,-0.000270107
161.76,-0.000270339
161.77,-0.00027057
161.78,-0.000270801
161.79,-0.000271033
161.8,-0.000271264
161.81,-0.000271496
161.82,-0.000271727
161.83,-0.000271958
161.84,-0.00027219
161.85,-0.000272421
161.86,-0.000272652
161.87,-0.000272884
161.88,-0.000273115
161.89,-0.000273346
161.9,-0.000273578
161.91,-0.000273809
161.92,-0.000274041
161.93,-0.000274272
161.94,-0.000274503
161.95,-0.000274735
161.96,-0.000274966
161.97,-0.000275197
161.98,-0.000275429
161.99,-0.00027566
162,-0.000275892
162.01,-0.000276123
162.02,-0.000276354
162.03,-0.000276586
162.04,-0.000276817
162.05,-0.000277048
162.06,-0.00027728
162.07,-0.000277511
162.08,-0.000277743
162.09,-0.000277974
162.1,-0.000278205
162.11,-0.000278437
162.12,-0.000278668
162.13,-0.000278899
162.14,-0.000279131
162.15,-0.000279362
162.16,-0.000279593
162.17,-0.000279825
162.18,-0.000280056
162.19,-0.000280288
162.2,-0.000280519
162.21,-0.00028075
162.22,-0.000280982
162.23,-0.000281213
162.24,-0.000281444
162.25,-0.000281676
162.26,-0.000281907
162.27,-0.000282139
162.28,-0.00028237
162.29,-0.000282601
162.3,-0.000282833
162.31,-0.000283064
162.32,-0.000283295
162.33,-0.000283527
162.34,-0.000283758
162.35,-0.00028399
162.36,-0.000284221
162.37,-0.000284452
162.38,-0.000284684
162.39,-0.000284915
162.4,-0.000285146
162.41,-0.000285378
162.42,-0.000285609
162.43,-0.00028584
162.44,-0.000286072
162.45,-0.000286303
162.46,-0.000286535
162.47,-0.000286766
162.48,-0.000286997
162.49,-0.000287229
162.5,-0.00028746
162.51,-0.000287691
162.52,-0.000287923
162.53,-0.000288154
162.54,-0.000288386
162.55,-0.000288617
162.56,-0.000288848
162.57,-0.00028908
162.58,-0.000289311
162.59,-0.000289542
162.6,-0.000289774
162.61,-0.000290005
162.62,-0.000290236
162.63,-0.000290468
162.64,-0.000290699
162.65,-0.000290931
162.66,-0.000291162
162.67,-0.000291393
162.68,-0.000291625
162.69,-0.000291856
162.7,-0.000292087
162.71,-0.000292319
162.72,-0.00029255
162.73,-0.000292782
162.74,-0.000293013
162.75,-0.000293244
162.76,-0.000293476
162.77,-0.000293707
162.78,-0.000293938
162.79,-0.00029417
162.8,-0.000294401
162.81,-0.000294633
162.82,-0.000294864
162.83,-0.000295095
162.84,-0.000295327
162.85,-0.000295558
162.86,-0.000295789
162.87,-0.000296021
162.88,-0.000296252
162.89,-0.000296483
162.9,-0.000296715
162.91,-0.000296946
162.92,-0.000297178
162.93,-0.000297409
162.94,-0.00029764
162.95,-0.000297872
162.96,-0.000298103
162.97,-0.000298334
162.98,-0.000298566
162.99,-0.000298797
163,-0.000299029
163.01,-0.00029926
163.02,-0.000299491
163.03,-0.000299723
163.04,-0.000299954
163.05,-0.000300185
163.06,-0.000300417
163.07,-0.000300648
163.08,-0.00030088
163.09,-0.000301111
163.1,-0.000301342
163.11,-0.000301574
163.12,-0.000301805
163.13,-0.000302036
163.14,-0.000302268
163.15,-0.000302499
163.16,-0.00030273
163.17,-0.000302962
163.18,-0.000303193
163.19,-0.000303425
163.2,-0.000303656
163.21,-0.000303887
163.22,-0.000304119
163.23,-0.00030435
163.24,-0.000304581
163.25,-0.000304813
163.26,-0.000305044
163.27,-0.000305276
163.28,-0.000305507
163.29,-0.000305738
163.3,-0.00030597
163.31,-0.000306201
163.32,-0.000306432
163.33,-0.000306664
163.34,-0.000306895
163.35,-0.000307127
163.36,-0.000307358
163.37,-0.000307589
163.38,-0.000307821
163.39,-0.000308052
163.4,-0.000308283
163.41,-0.000308515
163.42,-0.000308746
163.43,-0.000308977
163.44,-0.000309209
163.45,-0.00030944
163.46,-0.000309672
163.47,-0.000309903
163.48,-0.000310134
163.49,-0.000310366
163.5,-0.000310597
163.51,-0.000310828
163.52,-0.00031106
163.53,-0.000311291
163.54,-0.000311523
163.55,-0.000311754
163.56,-0.000311985
163.57,-0.000312217
163.58,-0.000312448
163.59,-0.000312679
163.6,-0.000312911
163.61,-0.000313142
163.62,-0.000313373
163.63,-0.000313605
163.64,-0.000313836
163.65,-0.000314068
163.66,-0.000314299
163.67,-0.00031453
163.68,-0.000314762
163.69,-0.000314993
163.7,-0.000315224
163.71,-0.000315456
163.72,-0.000315687
163.73,-0.000315919
163.74,-0.00031615
163.75,-0.000316381
163.76,-0.000316613
163.77,-0.000316844
163.78,-0.000317075
163.79,-0.000317307
163.8,-0.000317538
163.81,-0.00031777
163.82,-0.000318001
163.83,-0.000318232
163.84,-0.000318464
163.85,-0.000318695
163.86,-0.000318926
163.87,-0.000319158
163.88,-0.000319389
163.89,-0.00031962
163.9,-0.000319852
163.91,-0.000320083
163.92,-0.000320315
163.93,-0.000320546
163.94,-0.000320777
163.95,-0.000321009
163.96,-0.00032124
163.97,-0.000321471
163.98,-0.000321703
163.99,-0.000321934
164,-0.000322166
164.01,-0.000322397
164.02,-0.000322628
164.03,-0.00032286
164.04,-0.000323091
164.05,-0.000323322
164.06,-0.000323554
164.07,-0.000323785
164.08,-0.000324017
164.09,-0.000324248
164.1,-0.000324479
164.11,-0.000324711
164.12,-0.000324942
164.13,-0.000325173
164.14,-0.000325405
164.15,-0.000325636
164.16,-0.000325867
164.17,-0.000326099
164.18,-0.00032633
164.19,-0.000326562
164.2,-0.000326793
164.21,-0.000327024
164.22,-0.000327256
164.23,-0.000327487
164.24,-0.000327718
164.25,-0.00032795
164.26,-0.000328181
164.27,-0.000328413
164.28,-0.000328644
164.29,-0.000328875
164.3,-0.000329107
164.31,-0.000329338
164.32,-0.000329569
164.33,-0.000329801
164.34,-0.000330032
164.35,-0.000330264
164.36,-0.000330495
164.37,-0.000330726
164.38,-0.000330958
164.39,-0.000331189
164.4,-0.00033142
164.41,-0.000331652
164.42,-0.000331883
164.43,-0.000332114
164.44,-0.000332346
164.45,-0.000332577
164.46,-0.000332809
164.47,-0.00033304
164.48,-0.000333271
164.49,-0.000333503
164.5,-0.000333734
164.51,-0.000333965
164.52,-0.000334197
164.53,-0.000334428
164.54,-0.00033466
164.55,-0.000334891
164.56,-0.000335122
164.57,-0.000335354
164.58,-0.000335585
164.59,-0.000335816
164.6,-0.000336048
164.61,-0.000336279
164.62,-0.00033651
164.63,-0.000336742
164.64,-0.000336973
164.65,-0.000337205
164.66,-0.000337436
164.67,-0.000337667
164.68,-0.000337899
164.69,-0.00033813
164.7,-0.000338361
164.71,-0.000338593
164.72,-0.000338824
164.73,-0.000339056
164.74,-0.000339287
164.75,-0.000339518
164.76,-0.00033975
164.77,-0.000339981
164.78,-0.000340212
164.79,-0.000340444
164.8,-0.000340675
164.81,-0.000340907
164.82,-0.000341138
164.83,-0.000341369
164.84,-0.000341601
164.85,-0.000341832
164.86,-0.000342063
164.87,-0.000342295
164.88,-0.000342526
164.89,-0.000342757
164.9,-0.000342989
164.91,-0.00034322
164.92,-0.000343452
164.93,-0.000343683
164.94,-0.000343914
164.95,-0.000344146
164.96,-0.000344377
164.97,-0.000344608
164.98,-0.00034484
164.99,-0.000345071
165,-0.000345303
165.01,-0.000345534
165.02,-0.000345765
165.03,-0.000345997
165.04,-0.000346228
165.05,-0.000346459
165.06,-0.000346691
165.07,-0.000346922
165.08,-0.000347154
165.09,-0.000347385
165.1,-0.000347616
165.11,-0.000347848
165.12,-0.000348079
165.13,-0.00034831
165.14,-0.000348542
165.15,-0.000348773
165.16,-0.000349004
165.17,-0.000349236
165.18,-0.000349467
165.19,-0.000349699
165.2,-0.00034993
165.21,-0.000350161
165.22,-0.000350393
165.23,-0.000350624
165.24,-0.000350855
165.25,-0.000351087
165.26,-0.000351318
165.27,-0.00035155
165.28,-0.000351781
165.29,-0.000352012
165.3,-0.000352244
165.31,-0.000352475
165.32,-0.000352706
165.33,-0.000352938
165.34,-0.000353169
165.35,-0.0003534
165.36,-0.000353632
165.37,-0.000353863
165.38,-0.000354095
165.39,-0.000354326
165.4,-0.000354557
165.41,-0.000354789
165.42,-0.00035502
165.43,-0.000355251
165.44,-0.000355483
165.45,-0.000355714
165.46,-0.000355946
165.47,-0.000356177
165.48,-0.000356408
165.49,-0.00035664
165.5,-0.000356871
165.51,-0.000357102
165.52,-0.000357334
165.53,-0.000357565
165.54,-0.000357797
165.55,-0.000358028
165.56,-0.000358259
165.57,-0.000358491
165.58,-0.000358722
165.59,-0.000358953
165.6,-0.000359185
165.61,-0.000359416
165.62,-0.000359647
165.63,-0.000359879
165.64,-0.00036011
165.65,-0.000360342
165.66,-0.000360573
165.67,-0.000360804
165.68,-0.000361036
165.69,-0.000361267
165.7,-0.000361498
165.71,-0.00036173
165.72,-0.000361961
165.73,-0.000362193
165.74,-0.000362424
165.75,-0.000362655
165.76,-0.000362887
165.77,-0.000363118
165.78,-0.000363349
165.79,-0.000363581
165.8,-0.000363812
165.81,-0.000364044
165.82,-0.000364275
165.83,-0.000364506
165.84,-0.000364738
165.85,-0.000364969
165.86,-0.0003652
165.87,-0.000365432
165.88,-0.000365663
165.89,-0.000365894
165.9,-0.000366126
165.91,-0.000366357
165.92,-0.000366589
165.93,-0.00036682
165.94,-0.000367051
165.95,-0.000367283
165.96,-0.000367514
165.97,-0.000367745
165.98,-0.000367977
165.99,-0.000368208
166,-0.00036844
166.01,-0.000368671
166.02,-0.000368902
166.03,-0.000369134
166.04,-0.000369365
166.05,-0.000369596
166.06,-0.000369828
166.07,-0.000370059
166.08,-0.000370291
166.09,-0.000370522
166.1,-0.000370753
166.11,-0.000370985
166.12,-0.000371216
166.13,-0.000371447
166.14,-0.000371679
166.15,-0.00037191
166.16,-0.000372141
166.17,-0.000372373
166.18,-0.000372604
166.19,-0.000372836
166.2,-0.000373067
166.21,-0.000373298
166.22,-0.00037353
166.23,-0.000373761
166.24,-0.000373992
166.25,-0.000374224
166.26,-0.000374455
166.27,-0.000374687
166.28,-0.000374918
166.29,-0.000375149
166.3,-0.000375381
166.31,-0.000375612
166.32,-0.000375843
166.33,-0.000376075
166.34,-0.000376306
166.35,-0.000376537
166.36,-0.000376769
166.37,-0.000377
166.38,-0.000377232
166.39,-0.000377463
166.4,-0.000377694
166.41,-0.000377926
166.42,-0.000378157
166.43,-0.000378388
166.44,-0.00037862
166.45,-0.000378851
166.46,-0.000379083
166.47,-0.000379314
166.48,-0.000379545
166.49,-0.000379777
166.5,-0.000380008
166.51,-0.000380239
166.52,-0.000380471
166.53,-0.000380702
166.54,-0.000380934
166.55,-0.000381165
166.56,-0.000381396
166.57,-0.000381628
166.58,-0.000381859
166.59,-0.00038209
166.6,-0.000382322
166.61,-0.000382553
166.62,-0.000382784
166.63,-0.000383016
166.64,-0.000383247
166.65,-0.000383479
166.66,-0.00038371
166.67,-0.000383941
166.68,-0.000384173
166.69,-0.000384404
166.7,-0.000384635
166.71,-0.000384867
166.72,-0.000385098
166.73,-0.00038533
166.74,-0.000385561
166.75,-0.000385792
166.76,-0.000386024
166.77,-0.000386255
166.78,-0.000386486
166.79,-0.000386718
166.8,-0.000386949
166.81,-0.000387181
166.82,-0.000387412
166.83,-0.000387643
166.84,-0.000387875
166.85,-0.000388106
166.86,-0.000388337
166.87,-0.000388569
166.88,-0.0003888
166.89,-0.000389031
166.9,-0.000389263
166.91,-0.000389494
166.92,-0.000389726
166.93,-0.000389957
166.94,-0.000390188
166.95,-0.00039042
166.96,-0.000390651
166.97,-0.000390882
166.98,-0.000391114
166.99,-0.000391345
167,-0.000391577
167.01,-0.000391808
167.02,-0.000392039
167.03,-0.000392271
167.04,-0.000392502
167.05,-0.000392733
167.06,-0.000392965
167.07,-0.000393196
167.08,-0.000393428
167.09,-0.000393659
167.1,-0.00039389
167.11,-0.000394122
167.12,-0.000394353
167.13,-0.000394584
167.14,-0.000394816
167.15,-0.000395047
167.16,-0.000395278
167.17,-0.00039551
167.18,-0.000395741
167.19,-0.000395973
167.2,-0.000396204
167.21,-0.000396435
167.22,-0.000396667
167.23,-0.000396898
167.24,-0.000397129
167.25,-0.000397361
167.26,-0.000397592
167.27,-0.000397824
167.28,-0.000398055
167.29,-0.000398286
167.3,-0.000398518
167.31,-0.000398749
167.32,-0.00039898
167.33,-0.000399212
167.34,-0.000399443
167.35,-0.000399674
167.36,-0.000399906
167.37,-0.000400137
167.38,-0.000400369
167.39,-0.0004006
167.4,-0.000400831
167.41,-0.000401063
167.42,-0.000401294
167.43,-0.000401525
167.44,-0.000401757
167.45,-0.000401988
167.46,-0.00040222
167.47,-0.000402451
167.48,-0.000402682
167.49,-0.000402914
167.5,-0.000403145
167.51,-0.000403376
167.52,-0.000403608
167.53,-0.000403839
167.54,-0.000404071
167.55,-0.000404302
167.56,-0.000404533
167.57,-0.000404765
167.58,-0.000404996
167.59,-0.000405227
167.6,-0.000405459
167.61,-0.00040569
167.62,-0.000405921
167.63,-0.000406153
167.64,-0.000406384
167.65,-0.000406616
167.66,-0.000406847
167.67,-0.000407078
167.68,-0.00040731
167.69,-0.000407541
167.7,-0.000407772
167.71,-0.000408004
167.72,-0.000408235
167.73,-0.000408467
167.74,-0.000408698
167.75,-0.000408929
167.76,-0.000409161
167.77,-0.000409392
167.78,-0.000409623
167.79,-0.000409855
167.8,-0.000410086
167.81,-0.000410318
167.82,-0.000410549
167.83,-0.00041078
167.84,-0.000411012
167.85,-0.000411243
167.86,-0.000411474
167.87,-0.000411706
167.88,-0.000411937
167.89,-0.000412168
167.9,-0.0004124
167.91,-0.000412631
167.92,-0.000412863
167.93,-0.000413094
167.94,-0.000413325
167.95,-0.000413557
167.96,-0.000413788
167.97,-0.000414019
167.98,-0.000414251
167.99,-0.000414482
168,-0.000414714
168.01,-0.000414945
168.02,-0.000415176
168.03,-0.000415408
168.04,-0.000415639
168.05,-0.00041587
168.06,-0.000416102
168.07,-0.000416333
168.08,-0.000416565
168.09,-0.000416796
168.1,-0.000417027
168.11,-0.000417259
168.12,-0.00041749
168.13,-0.000417721
168.14,-0.000417953
168.15,-0.000418184
168.16,-0.000418415
168.17,-0.000418647
168.18,-0.000418878
168.19,-0.00041911
168.2,-0.000419341
168.21,-0.000419572
168.22,-0.000419804
168.23,-0.000420035
168.24,-0.000420266
168.25,-0.000420498
168.26,-0.000420729
168.27,-0.000420961
168.28,-0.000421192
168.29,-0.000421423
168.3,-0.000421655
168.31,-0.000421886
168.32,-0.000422117
168.33,-0.000422349
168.34,-0.00042258
168.35,-0.000422811
168.36,-0.000423043
168.37,-0.000423274
168.38,-0.000423506
168.39,-0.000423737
168.4,-0.000423968
168.41,-0.0004242
168.42,-0.000424431
168.43,-0.000424662
168.44,-0.000424894
168.45,-0.000425125
168.46,-0.000425357
168.47,-0.000425588
168.48,-0.000425819
168.49,-0.000426051
168.5,-0.000426282
168.51,-0.000426513
168.52,-0.000426745
168.53,-0.000426976
168.54,-0.000427208
168.55,-0.000427439
168.56,-0.00042767
168.57,-0.000427902
168.58,-0.000428133
168.59,-0.000428364
168.6,-0.000428596
168.61,-0.000428827
168.62,-0.000429058
168.63,-0.00042929
168.64,-0.000429521
168.65,-0.000429753
168.66,-0.000429984
168.67,-0.000430215
168.68,-0.000430447
168.69,-0.000430678
168.7,-0.000430909
168.71,-0.000431141
168.72,-0.000431372
168.73,-0.000431604
168.74,-0.000431835
168.75,-0.000432066
168.76,-0.000432298
168.77,-0.000432529
168.78,-0.00043276
168.79,-0.000432992
168.8,-0.000433223
168.81,-0.000433455
168.82,-0.000433686
168.83,-0.000433917
168.84,-0.000434149
168.85,-0.00043438
168.86,-0.000434611
168.87,-0.000434843
168.88,-0.000435074
168.89,-0.000435305
168.9,-0.000435537
168.91,-0.000435768
168.92,-0.000436
168.93,-0.000436231
168.94,-0.000436462
168.95,-0.000436694
168.96,-0.000436925
168.97,-0.000437156
168.98,-0.000437388
168.99,-0.000437619
169,-0.000437851
169.01,-0.000438082
169.02,-0.000438313
169.03,-0.000438545
169.04,-0.000438776
169.05,-0.000439007
169.06,-0.000439239
169.07,-0.00043947
169.08,-0.000439702
169.09,-0.000439933
169.1,-0.000440164
169.11,-0.000440396
169.12,-0.000440627
169.13,-0.000440858
169.14,-0.00044109
169.15,-0.000441321
169.16,-0.000441552
169.17,-0.000441784
169.18,-0.000442015
169.19,-0.000442247
169.2,-0.000442478
169.21,-0.000442709
169.22,-0.000442941
169.23,-0.000443172
169.24,-0.000443403
169.25,-0.000443635
169.26,-0.000443866
169.27,-0.000444098
169.28,-0.000444329
169.29,-0.00044456
169.3,-0.000444792
169.31,-0.000445023
169.32,-0.000445254
169.33,-0.000445486
169.34,-0.000445717
169.35,-0.000445949
169.36,-0.00044618
169.37,-0.000446411
169.38,-0.000446643
169.39,-0.000446874
169.4,-0.000447105
169.41,-0.000447337
169.42,-0.000447568
169.43,-0.000447799
169.44,-0.000448031
169.45,-0.000448262
169.46,-0.000448494
169.47,-0.000448725
169.48,-0.000448956
169.49,-0.000449188
169.5,-0.000449419
169.51,-0.00044965
169.52,-0.000449882
169.53,-0.000450113
169.54,-0.000450345
169.55,-0.000450576
169.56,-0.000450807
169.57,-0.000451039
169.58,-0.00045127
169.59,-0.000451501
169.6,-0.000451733
169.61,-0.000451964
169.62,-0.000452195
169.63,-0.000452427
169.64,-0.000452658
169.65,-0.00045289
169.66,-0.000453121
169.67,-0.000453352
169.68,-0.000453584
169.69,-0.000453815
169.7,-0.000454046
169.71,-0.000454278
169.72,-0.000454509
169.73,-0.000454741
169.74,-0.000454972
169.75,-0.000455203
169.76,-0.000455435
169.77,-0.000455666
169.78,-0.000455897
169.79,-0.000456129
169.8,-0.00045636
169.81,-0.000456592
169.82,-0.000456823
169.83,-0.000457054
169.84,-0.000457286
169.85,-0.000457517
169.86,-0.000457748
169.87,-0.00045798
169.88,-0.000458211
169.89,-0.000458442
169.9,-0.000458674
169.91,-0.000458905
169.92,-0.000459137
169.93,-0.000459368
169.94,-0.000459599
169.95,-0.000459831
169.96,-0.000460062
169.97,-0.000460293
169.98,-0.000460525
169.99,-0.000460756
170,-0.000460988
170.01,-0.000461219
170.02,-0.00046145
170.03,-0.000461682
170.04,-0.000461913
170.05,-0.000462144
170.06,-0.000462376
170.07,-0.000462607
170.08,-0.000462839
170.09,-0.00046307
170.1,-0.000463301
170.11,-0.000463533
170.12,-0.000463764
170.13,-0.000463995
170.14,-0.000464227
170.15,-0.000464458
170.16,-0.000464689
170.17,-0.000464921
170.18,-0.000465152
170.19,-0.000465384
170.2,-0.000465615
170.21,-0.000465846
170.22,-0.000466078
170.23,-0.000466309
170.24,-0.00046654
170.25,-0.000466772
170.26,-0.000467003
170.27,-0.000467235
170.28,-0.000467466
170.29,-0.000467697
170.3,-0.000467929
170.31,-0.00046816
170.32,-0.000468391
170.33,-0.000468623
170.34,-0.000468854
170.35,-0.000469086
170.36,-0.000469317
170.37,-0.000469548
170.38,-0.00046978
170.39,-0.000470011
170.4,-0.000470242
170.41,-0.000470474
170.42,-0.000470705
170.43,-0.000470936
170.44,-0.000471168
170.45,-0.000471399
170.46,-0.000471631
170.47,-0.000471862
170.48,-0.000472093
170.49,-0.000472325
170.5,-0.000472556
170.51,-0.000472787
170.52,-0.000473019
170.53,-0.00047325
170.54,-0.000473482
170.55,-0.000473713
170.56,-0.000473944
170.57,-0.000474176
170.58,-0.000474407
170.59,-0.000474638
170.6,-0.00047487
170.61,-0.000475101
170.62,-0.000475332
170.63,-0.000475564
170.64,-0.000475795
170.65,-0.000476027
170.66,-0.000476258
170.67,-0.000476489
170.68,-0.000476721
170.69,-0.000476952
170.7,-0.000477183
170.71,-0.000477415
170.72,-0.000477646
170.73,-0.000477878
170.74,-0.000478109
170.75,-0.00047834
170.76,-0.000478572
170.77,-0.000478803
170.78,-0.000479034
170.79,-0.000479266
170.8,-0.000479497
170.81,-0.000479729
170.82,-0.00047996
170.83,-0.000480191
170.84,-0.000480423
170.85,-0.000480654
170.86,-0.000480885
170.87,-0.000481117
170.88,-0.000481348
170.89,-0.000481579
170.9,-0.000481811
170.91,-0.000482042
170.92,-0.000482274
170.93,-0.000482505
170.94,-0.000482736
170.95,-0.000482968
170.96,-0.000483199
170.97,-0.00048343
170.98,-0.000483662
170.99,-0.000483893
171,-0.000484125
171.01,-0.000484356
171.02,-0.000484587
171.03,-0.000484819
171.04,-0.00048505
171.05,-0.000485281
171.06,-0.000485513
171.07,-0.000485744
171.08,-0.000485976
171.09,-0.000486207
171.1,-0.000486438
171.11,-0.00048667
171.12,-0.000486901
171.13,-0.000487132
171.14,-0.000487364
171.15,-0.000487595
171.16,-0.000487826
171.17,-0.000488058
171.18,-0.000488289
171.19,-0.000488521
171.2,-0.000488752
171.21,-0.000488983
171.22,-0.000489215
171.23,-0.000489446
171.24,-0.000489677
171.25,-0.000489909
171.26,-0.00049014
171.27,-0.000490372
171.28,-0.000490603
171.29,-0.000490834
171.3,-0.000491066
171.31,-0.000491297
171.32,-0.000491528
171.33,-0.00049176
171.34,-0.000491991
171.35,-0.000492223
171.36,-0.000492454
171.37,-0.000492685
171.38,-0.000492917
171.39,-0.000493148
171.4,-0.000493379
171.41,-0.000493611
171.42,-0.000493842
171.43,-0.000494073
171.44,-0.000494305
171.45,-0.000494536
171.46,-0.000494768
171.47,-0.000494999
171.48,-0.00049523
171.49,-0.000495462
171.5,-0.000495693
171.51,-0.000495924
171.52,-0.000496156
171.53,-0.000496387
171.54,-0.000496619
171.55,-0.00049685
171.56,-0.000497081
171.57,-0.000497313
171.58,-0.000497544
171.59,-0.000497775
171.6,-0.000498007
171.61,-0.000498238
171.62,-0.000498469
171.63,-0.000498701
171.64,-0.000498932
171.65,-0.000499164
171.66,-0.000499395
171.67,-0.000499626
171.68,-0.000499858
171.69,-0.000500089
171.7,-0.00050032
171.71,-0.000500552
171.72,-0.000500783
171.73,-0.000501015
171.74,-0.000501246
171.75,-0.000501477
171.76,-0.000501709
171.77,-0.00050194
171.78,-0.000502171
171.79,-0.000502403
171.8,-0.000502634
171.81,-0.000502866
171.82,-0.000503097
171.83,-0.000503328
171.84,-0.00050356
171.85,-0.000503791
171.86,-0.000504022
171.87,-0.000504254
171.88,-0.000504485
171.89,-0.000504716
171.9,-0.000504948
171.91,-0.000505179
171.92,-0.000505411
171.93,-0.000505642
171.94,-0.000505873
171.95,-0.000506105
171.96,-0.000506336
171.97,-0.000506567
171.98,-0.000506799
171.99,-0.00050703
172,-0.000507262
172.01,-0.000507493
172.02,-0.000507724
