time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
154.52,-2.45e-07
154.53,-2.45e-07
154.54,-2.45e-07
154.55,-2.46e-07
154.56,-2.46e-07
154.57,-2.46e-07
154.58,-2.47e-07
154.59,-2.47e-07
154.6,-2.47e-07
154.61,-2.48e-07
154.62,-2.48e-07
154.63,-2.48e-07
154.64,-2.49e-07
154.65,-2.49e-07
154.66,-2.49e-07
154.67,-2.5e-07
154.68,-2.5e-07
154.69,-2.5e-07
154.7,-2.51e-07
154.71,-2.51e-07
154.72,-2.51e-07
154.73,-2.52e-07
154.74,-2.52e-07
154.75,-2.52e-07
154.76,-2.53e-07
154.77,-2.53e-07
154.78,-2.53e-07
154.79,-2.54e-07
154.8,-2.54e-07
154.81,-2.54e-07
154.82,-2.55e-07
154.83,-2.55e-07
154.84,-2.55e-07
154.85,-2.56e-07
154.86,-2.56e-07
154.87,-2.56e-07
154.88,-2.57e-07
154.89,-2.57e-07
154.9,-2.57e-07
154.91,-2.58e-07
154.92,-2.58e-07
154.93,-2.58e-07
154.94,-2.59e-07
154.95,-2.59e-07
154.96,-2.59e-07
154.97,-2.6e-07
154.98,-2.6e-07
154.99,-2.6e-07
155,-2.61e-07
155.01,-2.61e-07
155.02,-2.61e-07
155.03,-2.62e-07
155.04,-2.62e-07
155.05,-2.62e-07
155.06,-2.63e-07
155.07,-2.63e-07
155.08,-2.63e-07
155.09,-2.64e-07
155.1,-2.64e-07
155.11,-2.64e-07
155.12,-2.65e-07
155.13,-2.65e-07
155.14,-2.65e-07
155.15,-2.66e-07
155.16,-2.66e-07
155.17,-2.66e-07
155.18,-2.67e-07
155.19,-2.67e-07
155.2,-2.67e-07
155.21,-2.68e-07
155.22,-2.68e-07
155.23,-2.68e-07
155.24,-2.69e-07
155.25,-2.69e-07
155.26,-2.69e-07
155.27,-2.7e-07
155.28,-2.7e-07
155.29,-2.7e-07
155.3,-2.71e-07
155.31,-2.71e-07
155.32,-2.71e-07
155.33,-2.72e-07
155.34,-2.72e-07
155.35,-2.72e-07
155.36,-2.73e-07
155.37,-2.73e-07
155.38,-2.73e-07
155.39,-2.74e-07
155.4,-2.74e-07
155.41,-2.74e-07
155.42,-2.75e-07
155.43,-2.75e-07
155.44,-2.75e-07
155.45,-2.76e-07
155.46,-2.76e-07
155.47,-2.76e-07
155.48,-2.77e-07
155.49,-2.77e-07
155.5,-2.77e-07
155.51,-2.77e-07
155.52,-2.78e-07
155.53,-2.78e-07
155.54,-2.78e-07
155.55,-2.79e-07
155.56,-2.79e-07
155.57,-2.79e-07
155.58,-2.8e-07
155.59,-2.8e-07
155.6,-2.8e-07
155.61,-2.81e-07
155.62,-2.81e-07
155.63,-2.81e-07
155.64,-2.82e-07
155.65,-2.82e-07
155.66,-2.82e-07
155.67,-2.83e-07
155.68,-2.83e-07
155.69,-2.83e-07
155.7,-2.84e-07
155.71,-2.84e-07
155.72,-2.84e-07
155.73,-2.85e-07
155.74,-2.85e-07
155.75,-2.85e-07
155.76,-2.86e-07
155.77,-2.86e-07
155.78,-2.86e-07
155.79,-2.87e-07
155.8,-2.87e-07
155.81,-2.87e-07
155.82,-2.88e-07
155.83,-2.88e-07
155.84,-2.88e-07
155.85,-2.89e-07
155.86,-2.89e-07
155.87,-2.89e-07
155.88,-2.9e-07
155.89,-2.9e-07
155.9,-2.9e-07
155.91,-2.91e-07
155.92,-2.91e-07
155.93,-2.91e-07
155.94,-2.92e-07
155.95,-2.92e-07
155.96,-2.92e-07
155.97,-2.93e-07
155.98,-2.93e-07
155.99,-2.93e-07
156,-2.94e-07
156.01,-2.94e-07
156.02,-2.94e-07
156.03,-2.95e-07
156.04,-2.95e-07
156.05,-2.95e-07
156.06,-2.96e-07
156.07,-2.96e-07
156.08,-2.96e-07
156.09,-2.97e-07
156.1,-2.97e-07
156.11,-2.97e-07
156.12,-2.98e-07
156.13,-2.98e-07
156.14,-2.98e-07
156.15,-2.99e-07
156.16,-2.99e-07
156.17,-2.99e-07
156.18,-3e-07
156.19,-3e-07
156.2,-3e-07
156.21,-3.01e-07
156.22,-3.01e-07
156.23,-3.01e-07
156.24,-3.02e-07
156.25,-3.02e-07
156.26,-3.02e-07
156.27,-3.03e-07
156.28,-3.03e-07
156.29,-3.03e-07
156.3,-3.04e-07
156.31,-3.04e-07
156.32,-3.04e-07
156.33,-3.05e-07
156.34,-3.05e-07
156.35,-3.05e-07
156.36,-3.06e-07
156.37,-3.06e-07
156.38,-3.06e-07
156.39,-3.07e-07
156.4,-3.07e-07
156.41,-3.07e-07
156.42,-3.08e-07
156.43,-3.08e-07
156.44,-3.08e-07
156.45,-3.09e-07
156.46,-3.09e-07
156.47,-3.09e-07
156.48,-3.1e-07
156.49,-3.1e-07
156.5,-3.1e-07
156.51,-3.1e-07
156.52,-3.11e-07
156.53,-3.11e-07
156.54,-3.11e-07
156.55,-3.12e-07
156.56,-3.12e-07
156.57,-3.12e-07
156.58,-3.13e-07
156.59,-3.13e-07
156.6,-3.13e-07
156.61,-3.14e-07
156.62,-3.14e-07
156.63,-3.14e-07
156.64,-3.15e-07
156.65,-3.15e-07
156.66,-3.15e-07
156.67,-3.16e-07
156.68,-3.16e-07
156.69,-3.16e-07
156.7,-3.17e-07
156.71,-3.17e-07
156.72,-3.17e-07
156.73,-3.18e-07
156.74,-3.18e-07
156.75,-3.18e-07
156.76,-3.19e-07
156.77,-3.19e-07
156.78,-3.19e-07
156.79,-3.2e-07
156.8,-3.2e-07
156.81,-3.2e-07
156.82,-3.21e-07
156.83,-3.21e-07
156.84,-3.21e-07
156.85,-3.22e-07
156.86,-3.22e-07
156.87,-3.22e-07
156.88,-3.23e-07
156.89,-3.23e-07
156.9,-3.23e-07
156.91,-3.24e-07
156.92,-3.24e-07
156.93,-3.24e-07
156.94,-3.25e-07
156.95,-3.25e-07
156.96,-3.25e-07
156.97,-3.26e-07
156.98,-3.26e-07
156.99,-3.26e-07
157,-3.27e-07
157.01,-3.27e-07
157.02,-3.27e-07
157.03,-3.28e-07
157.04,-3.28e-07
157.05,-3.28e-07
157.06,-3.29e-07
157.07,-3.29e-07
157.08,-3.29e-07
157.09,-3.3e-07
157.1,-3.3e-07
157.11,-3.3e-07
157.12,-3.31e-07
157.13,-3.31e-07
157.14,-3.31e-07
157.15,-3.32e-07
157.16,-3.32e-07
157.17,-3.32e-07
157.18,-3.33e-07
157.19,-3.33e-07
157.2,-3.33e-07
157.21,-3.34e-07
157.22,-3.34e-07
157.23,-3.34e-07
157.24,-3.35e-07
157.25,-3.35e-07
157.26,-3.35e-07
157.27,-3.36e-07
157.28,-3.36e-07
157.29,-3.36e-07
157.3,-3.37e-07
157.31,-3.37e-07
157.32,-3.37e-07
157.33,-3.38e-07
157.34,-3.38e-07
157.35,-3.38e-07
157.36,-3.39e-07
157.37,-3.39e-07
157.38,-3.39e-07
157.39,-3.4e-07
157.4,-3.4e-07
157.41,-3.4e-07
157.42,-3.41e-07
157.43,-3.41e-07
157.44,-3.41e-07
157.45,-3.42e-07
157.46,-3.42e-07
157.47,-3.42e-07
157.48,-3.43e-07
157.49,-3.43e-07
157.5,-3.43e-07
157.51,-3.43e-07
157.52,-3.44e-07
157.53,-3.44e-07
157.54,-3.44e-07
157.55,-3.45e-07
157.56,-3.45e-07
157.57,-3.45e-07
157.58,-3.46e-07
157.59,-3.46e-07
157.6,-3.46e-07
157.61,-3.47e-07
157.62,-3.47e-07
157.63,-3.47e-07
157.64,-3.48e-07
157.65,-3.48e-07
157.66,-3.48e-07
157.67,-3.49e-07
157.68,-3.49e-07
157.69,-3.49e-07
157.7,-3.5e-07
157.71,-3.5e-07
157.72,-3.5e-07
157.73,-3.51e-07
157.74,-3.51e-07
157.75,-3.51e-07
157.76,-3.52e-07
157.77,-3.52e-07
157.78,-3.52e-07
157.79,-3.53e-07
157.8,-3.53e-07
157.81,-3.53e-07
157.82,-3.54e-07
157.83,-3.54e-07
157.84,-3.54e-07
157.85,-3.55e-07
157.86,-3.55e-07
157.87,-3.55e-07
157.88,-3.56e-07
157.89,-3.56e-07
157.9,-3.56e-07
157.91,-3.57e-07
157.92,-3.57e-07
157.93,-3.57e-07
157.94,-3.58e-07
157.95,-3.58e-07
157.96,-3.58e-07
157.97,-3.59e-07
157.98,-3.59e-07
157.99,-3.59e-07
158,-3.6e-07
158.01,-3.6e-07
158.02,-3.6e-07
158.03,-3.61e-07
158.04,-3.61e-07
158.05,-3.61e-07
158.06,-3.62e-07
158.07,-3.62e-07
158.08,-3.62e-07
158.09,-3.63e-07
158.1,-3.63e-07
158.11,-3.63e-07
158.12,-3.64e-07
158.13,-3.64e-07
158.14,-3.64e-07
158.15,-3.65e-07
158.16,-3.65e-07
158.17,-3.65e-07
158.18,-3.66e-07
158.19,-3.66e-07
158.2,-3.66e-07
158.21,-3.67e-07
158.22,-3.67e-07
158.23,-3.67e-07
158.24,-3.68e-07
158.25,-3.68e-07
158.26,-3.68e-07
158.27,-3.69e-07
158.28,-3.69e-07
158.29,-3.69e-07
158.3,-3.7e-07
158.31,-3.7e-07
158.32,-3.7e-07
158.33,-3.71e-07
158.34,-3.71e-07
158.35,-3.71e-07
158.36,-3.72e-07
158.37,-3.72e-07
158.38,-3.72e-07
158.39,-3.73e-07
158.4,-3.73e-07
158.41,-3.73e-07
158.42,-3.74e-07
158.43,-3.74e-07
158.44,-3.74e-07
158.45,-3.75e-07
158.46,-3.75e-07
158.47,-3.75e-07
158.48,-3.76e-07
158.49,-3.76e-07
158.5,-3.76e-07
158.51,-3.76e-07
158.52,-3.77e-07
158.53,-3.77e-07
158.54,-3.77e-07
158.55,-3.78e-07
158.56,-3.78e-07
158.57,-3.78e-07
158.58,-3.79e-07
158.59,-3.79e-07
158.6,-3.79e-07
158.61,-3.8e-07
158.62,-3.8e-07
158.63,-3.8e-07
158.64,-3.81e-07
158.65,-3.81e-07
158.66,-3.81e-07
158.67,-3.82e-07
158.68,-3.82e-07
158.69,-3.82e-07
158.7,-3.83e-07
158.71,-3.83e-07
158.72,-3.83e-07
158.73,-3.84e-07
158.74,-3.84e-07
158.75,-3.84e-07
158.76,-3.85e-07
158.77,-3.85e-07
158.78,-3.85e-07
158.79,-3.86e-07
158.8,-3.86e-07
158.81,-3.86e-07
158.82,-3.87e-07
158.83,-3.87e-07
158.84,-3.87e-07
158.85,-3.88e-07
158.86,-3.88e-07
158.87,-3.88e-07
158.88,-3.89e-07
158.89,-3.89e-07
158.9,-3.89e-07
158.91,-3.9e-07
158.92,-3.9e-07
158.93,-3.9e-07
158.94,-3.91e-07
158.95,-3.91e-07
158.96,-3.91e-07
158.97,-3.92e-07
158.98,-3.92e-07
158.99,-3.92e-07
159,-3.93e-07
159.01,-3.93e-07
159.02,-3.93e-07
159.03,-3.94e-07
159.04,-3.94e-07
159.05,-3.94e-07
159.06,-3.95e-07
159.07,-3.95e-07
159.08,-3.95e-07
159.09,-3.96e-07
159.1,-3.96e-07
159.11,-3.96e-07
159.12,-3.97e-07
159.13,-3.97e-07
159.14,-3.97e-07
159.15,-3.98e-07
159.16,-3.98e-07
159.17,-3.98e-07
159.18,-3.99e-07
159.19,-3.99e-07
159.2,-3.99e-07
159.21,-4e-07
159.22,-4e-07
159.23,-4e-07
159.24,-4.01e-07
159.25,-4.01e-07
159.26,-4.01e-07
159.27,-4.02e-07
159.28,-4.02e-07
159.29,-4.02e-07
159.3,-4.03e-07
159.31,-4.03e-07
159.32,-4.03e-07
159.33,-4.04e-07
159.34,-4.04e-07
159.35,-4.04e-07
159.36,-4.05e-07
159.37,-4.05e-07
159.38,-4.05e-07
159.39,-4.06e-07
159.4,-4.06e-07
159.41,-4.06e-07
159.42,-4.07e-07
159.43,-4.07e-07
159.44,-4.07e-07
159.45,-4.08e-07
159.46,-4.08e-07
159.47,-4.08e-07
159.48,-4.09e-07
159.49,-4.09e-07
159.5,-4.09e-07
159.51,-4.09e-07
159.52,-4.1e-07
159.53,-4.1e-07
159.54,-4.1e-07
159.55,-4.11e-07
159.56,-4.11e-07
159.57,-4.11e-07
159.58,-4.12e-07
159.59,-4.12e-07
159.6,-4.12e-07
159.61,-4.13e-07
159.62,-4.13e-07
159.63,-4.13e-07
159.64,-4.14e-07
159.65,-4.14e-07
159.66,-4.14e-07
159.67,-4.15e-07
159.68,-4.15e-07
159.69,-4.15e-07
159.7,-4.16e-07
159.71,-4.16e-07
159.72,-4.16e-07
159.73,-4.17e-07
159.74,-4.17e-07
159.75,-4.17e-07
159.76,-4.18e-07
159.77,-4.18e-07
159.78,-4.18e-07
159.79,-4.19e-07
159.8,-4.19e-07
159.81,-4.19e-07
159.82,-4.2e-07
159.83,-4.2e-07
159.84,-4.2e-07
159.85,-4.21e-07
159.86,-4.21e-07
159.87,-4.21e-07
159.88,-4.22e-07
159.89,-4.22e-07
159.9,-4.22e-07
159.91,-4.23e-07
159.92,-4.23e-07
159.93,-4.23e-07
159.94,-4.24e-07
159.95,-4.24e-07
159.96,-4.24e-07
159.97,-4.25e-07
159.98,-4.25e-07
159.99,-4.25e-07
160,-4.26e-07
160.01,-4.26e-07
160.02,-4.26e-07
160.03,-4.27e-07
160.04,-4.27e-07
160.05,-4.27e-07
160.06,-4.28e-07
160.07,-4.28e-07
160.08,-4.28e-07
160.09,-4.29e-07
160.1,-4.29e-07
160.11,-4.29e-07
160.12,-4.3e-07
160.13,-4.3e-07
160.14,-4.3e-07
160.15,-4.31e-07
160.16,-4.31e-07
160.17,-4.31e-07
160.18,-4.32e-07
160.19,-4.32e-07
160.2,-4.32e-07
160.21,-4.33e-07
160.22,-4.33e-07
160.23,-4.33e-07
160.24,-4.34e-07
160.25,-4.34e-07
160.26,-4.34e-07
160.27,-4.35e-07
160.28,-4.35e-07
160.29,-4.35e-07
160.3,-4.36e-07
160.31,-4.36e-07
160.32,-4.36e-07
160.33,-4.37e-07
160.34,-4.37e-07
160.35,-4.37e-07
160.36,-4.38e-07
160.37,-4.38e-07
160.38,-4.38e-07
160.39,-4.39e-07
160.4,-4.39e-07
160.41,-4.39e-07
160.42,-4.4e-07
160.43,-4.4e-07
160.44,-4.4e-07
160.45,-4.41e-07
160.46,-4.41e-07
160.47,-4.41e-07
160.48,-4.42e-07
160.49,-4.42e-07
160.5,-4.42e-07
160.51,-4.42e-07
160.52,-4.43e-07
160.53,-4.43e-07
160.54,-4.43e-07
160.55,-4.44e-07
160.56,-4.44e-07
160.57,-4.44e-07
160.58,-4.45e-07
160.59,-4.45e-07
160.6,-4.45e-07
160.61,-4.46e-07
160.62,-4.46e-07
160.63,-4.46e-07
160.64,-4.47e-07
160.65,-4.47e-07
160.66,-4.47e-07
160.67,-4.48e-07
160.68,-4.48e-07
160.69,-4.48e-07
160.7,-4.49e-07
160.71,-4.49e-07
160.72,-4.49e-07
160.73,-4.5e-07
160.74,-4.5e-07
160.75,-4.5e-07
160.76,-4.51e-07
160.77,-4.51e-07
160.78,-4.51e-07
160.79,-4.52e-07
160.8,-4.52e-07
160.81,-4.52e-07
160.82,-4.53e-07
160.83,-4.53e-07
160.84,-4.53e-07
160.85,-4.54e-07
160.86,-4.54e-07
160.87,-4.54e-07
160.88,-4.55e-07
160.89,-4.55e-07
160.9,-4.55e-07
160.91,-4.56e-07
160.92,-4.56e-07
160.93,-4.56e-07
160.94,-4.57e-07
160.95,-4.57e-07
160.96,-4.57e-07
160.97,-4.58e-07
160.98,-4.58e-07
160.99,-4.58e-07
161,-4.59e-07
161.01,-4.59e-07
161.02,-4.59e-07
161.03,-4.6e-07
161.04,-4.6e-07
161.05,-4.6e-07
161.06,-4.61e-07
161.07,-4.61e-07
161.08,-4.61e-07
161.09,-4.62e-07
161.1,-4.62e-07
161.11,-4.62e-07
161.12,-4.63e-07
161.13,-4.63e-07
161.14,-4.63e-07
161.15,-4.64e-07
161.16,-4.64e-07
161.17,-4.64e-07
161.18,-4.65e-07
161.19,-4.65e-07
161.2,-4.65e-07
161.21,-4.66e-07
161.22,-4.66e-07
161.23,-4.66e-07
161.24,-4.67e-07
161.25,-4.67e-07
161.26,-4.67e-07
161.27,-4.68e-07
161.28,-4.68e-07
161.29,-4.68e-07
161.3,-4.69e-07
161.31,-4.69e-07
161.32,-4.69e-07
161.33,-4.7e-07
161.34,-4.7e-07
161.35,-4.7e-07
161.36,-4.71e-07
161.37,-4.71e-07
161.38,-4.71e-07
161.39,-4.72e-07
161.4,-4.72e-07
161.41,-4.72e-07
161.42,-4.73e-07
161.43,-4.73e-07
161.44,-4.73e-07
161.45,-4.74e-07
161.46,-4.74e-07
161.47,-4.74e-07
161.48,-4.75e-07
161.49,-4.75e-07
161.5,-4.75e-07
161.51,-4.75e-07
161.52,-4.76e-07
161.53,-4.76e-07
161.54,-4.76e-07
161.55,-4.77e-07
161.56,-4.77e-07
161.57,-4.77e-07
161.58,-4.78e-07
161.59,-4.78e-07
161.6,-4.78e-07
161.61,-4.79e-07
161.62,-4.79e-07
161.63,-4.79e-07
161.64,-4.8e-07
161.65,-4.8e-07
161.66,-4.8e-07
161.67,-4.81e-07
161.68,-4.81e-07
161.69,-4.81e-07
161.7,-4.82e-07
161.71,-4.82e-07
161.72,-4.82e-07
161.73,-4.83e-07
161.74,-4.83e-07
161.75,-4.83e-07
161.76,-4.84e-07
161.77,-4.84e-07
161.78,-4.84e-07
161.79,-4.85e-07
161.8,-4.85e-07
161.81,-4.85e-07
161.82,-4.86e-07
161.83,-4.86e-07
161.84,-4.86e-07
161.85,-4.87e-07
161.86,-4.87e-07
161.87,-4.87e-07
161.88,-4.88e-07
161.89,-4.88e-07
161.9,-4.88e-07
161.91,-4.89e-07
161.92,-4.89e-07
161.93,-4.89e-07
161.94,-4.9e-07
161.95,-4.9e-07
161.96,-4.9e-07
161.97,-4.91e-07
161.98,-4.91e-07
161.99,-4.91e-07
162,-4.92e-07
162.01,-4.92e-07
162.02,-4.92e-07
162.03,-4.93e-07
162.04,-4.93e-07
162.05,-4.93e-07
162.06,-4.94e-07
162.07,-4.94e-07
162.08,-4.94e-07
162.09,-4.95e-07
162.1,-4.95e-07
162.11,-4.95e-07
162.12,-4.96e-07
162.13,-4.96e-07
162.14,-4.96e-07
162.15,-4.97e-07
162.16,-4.97e-07
162.17,-4.97e-07
162.18,-4.98e-07
162.19,-4.98e-07
162.2,-4.98e-07
162.21,-4.99e-07
162.22,-4.99e-07
162.23,-4.99e-07
162.24,-5e-07
162.25,-5e-07
162.26,-5e-07
162.27,-5.01e-07
162.28,-5.01e-07
162.29,-5.01e-07
162.3,-5.02e-07
162.31,-5.02e-07
162.32,-5.02e-07
162.33,-5.03e-07
162.34,-5.03e-07
162.35,-5.03e-07
162.36,-5.04e-07
162.37,-5.04e-07
162.38,-5.04e-07
162.39,-5.05e-07
162.4,-5.05e-07
162.41,-5.05e-07
162.42,-5.06e-07
162.43,-5.06e-07
162.44,-5.06e-07
162.45,-5.07e-07
162.46,-5.07e-07
162.47,-5.07e-07
162.48,-5.08e-07
162.49,-5.08e-07
162.5,-5.08e-07
162.51,-5.08e-07
162.52,-5.09e-07
162.53,-5.09e-07
162.54,-5.09e-07
162.55,-5.1e-07
162.56,-5.1e-07
162.57,-5.1e-07
162.58,-5.11e-07
162.59,-5.11e-07
162.6,-5.11e-07
162.61,-5.12e-07
162.62,-5.12e-07
162.63,-5.12e-07
162.64,-5.13e-07
162.65,-5.13e-07
162.66,-5.13e-07
162.67,-5.14e-07
162.68,-5.14e-07
162.69,-5.14e-07
162.7,-5.15e-07
162.71,-5.15e-07
162.72,-5.15e-07
162.73,-5.16e-07
162.74,-5.16e-07
162.75,-5.16e-07
162.76,-5.17e-07
162.77,-5.17e-07
162.78,-5.17e-07
162.79,-5.18e-07
162.8,-5.18e-07
162.81,-5.18e-07
162.82,-5.19e-07
162.83,-5.19e-07
162.84,-5.19e-07
162.85,-5.2e-07
162.86,-5.2e-07
162.87,-5.2e-07
162.88,-5.21e-07
162.89,-5.21e-07
162.9,-5.21e-07
162.91,-5.22e-07
162.92,-5.22e-07
162.93,-5.22e-07
162.94,-5.23e-07
162.95,-5.23e-07
162.96,-5.23e-07
162.97,-5.24e-07
162.98,-5.24e-07
162.99,-5.24e-07
163,-5.25e-07
163.01,-5.25e-07
163.02,-5.25e-07
163.03,-5.26e-07
163.04,-5.26e-07
163.05,-5.26e-07
163.06,-5.27e-07
163.07,-5.27e-07
163.08,-5.27e-07
163.09,-5.28e-07
163.1,-5.28e-07
163.11,-5.28e-07
163.12,-5.29e-07
163.13,-5.29e-07
163.14,-5.29e-07
163.15,-5.3e-07
163.16,-5.3e-07
163.17,-5.3e-07
163.18,-5.31e-07
163.19,-5.31e-07
163.2,-5.31e-07
163.21,-5.32e-07
163.22,-5.32e-07
163.23,-5.32e-07
163.24,-5.33e-07
163.25,-5.33e-07
163.26,-5.33e-07
163.27,-5.34e-07
163.28,-5.34e-07
163.29,-5.34e-07
163.3,-5.35e-07
163.31,-5.35e-07
163.32,-5.35e-07
163.33,-5.36e-07
163.34,-5.36e-07
163.35,-5.36e-07
163.36,-5.37e-07
163.37,-5.37e-07
163.38,-5.37e-07
163.39,-5.38e-07
163.4,-5.38e-07
163.41,-5.38e-07
163.42,-5.39e-07
163.43,-5.39e-07
163.44,-5.39e-07
163.45,-5.4e-07
163.46,-5.4e-07
163.47,-5.4e-07
163.48,-5.41e-07
163.49,-5.41e-07
163.5,-5.41e-07
163.51,-5.41e-07
163.52,-5.42e-07
163.53,-5.42e-07
163.54,-5.42e-07
163.55,-5.43e-07
163.56,-5.43e-07
163.57,-5.43e-07
163.58,-5.44e-07
163.59,-5.44e-07
163.6,-5.44e-07
163.61,-5.45e-07
163.62,-5.45e-07
163.63,-5.45e-07
163.64,-5.46e-07
163.65,-5.46e-07
163.66,-5.46e-07
163.67,-5.47e-07
163.68,-5.47e-07
163.69,-5.47e-07
163.7,-5.48e-07
163.71,-5.48e-07
163.72,-5.48e-07
163.73,-5.49e-07
163.74,-5.49e-07
163.75,-5.49e-07
163.76,-5.5e-07
163.77,-5.5e-07
163.78,-5.5e-07
163.79,-5.51e-07
163.8,-5.51e-07
163.81,-5.51e-07
163.82,-5.52e-07
163.83,-5.52e-07
163.84,-5.52e-07
163.85,-5.53e-07
163.86,-5.53e-07
163.87,-5.53e-07
163.88,-5.54e-07
163.89,-5.54e-07
163.9,-5.54e-07
163.91,-5.55e-07
163.92,-5.55e-07
163.93,-5.55e-07
163.94,-5.56e-07
163.95,-5.56e-07
163.96,-5.56e-07
163.97,-5.57e-07
163.98,-5.57e-07
163.99,-5.57e-07
164,-5.58e-07
164.01,-5.58e-07
164.02,-5.58e-07
164.03,-5.59e-07
164.04,-5.59e-07
164.05,-5.59e-07
164.06,-5.6e-07
164.07,-5.6e-07
164.08,-5.6e-07
164.09,-5.61e-07
164.1,-5.61e-07
164.11,-5.61e-07
164.12,-5.62e-07
164.13,-5.62e-07
164.14,-5.62e-07
164.15,-5.63e-07
164.16,-5.63e-07
164.17,-5.63e-07
164.18,-5.64e-07
164.19,-5.64e-07
164.2,-5.64e-07
164.21,-5.65e-07
164.22,-5.65e-07
164.23,-5.65e-07
164.24,-5.66e-07
164.25,-5.66e-07
164.26,-5.66e-07
164.27,-5.67e-07
164.28,-5.67e-07
164.29,-5.67e-07
164.3,-5.68e-07
164.31,-5.68e-07
164.32,-5.68e-07
164.33,-5.69e-07
164.34,-5.69e-07
164.35,-5.69e-07
164.36,-5.7e-07
164.37,-5.7e-07
164.38,-5.7e-07
164.39,-5.71e-07
164.4,-5.71e-07
164.41,-5.71e-07
164.42,-5.72e-07
164.43,-5.72e-07
164.44,-5.72e-07
164.45,-5.73e-07
164.46,-5.73e-07
164.47,-5.73e-07
164.48,-5.74e-07
164.49,-5.74e-07
164.5,-5.74e-07
164.51,-5.74e-07
164.52,-5.75e-07
164.53,-5.75e-07
164.54,-5.75e-07
164.55,-5.76e-07
164.56,-5.76e-07
164.57,-5.76e-07
164.58,-5.77e-07
164.59,-5.77e-07
164.6,-5.77e-07
164.61,-5.78e-07
164.62,-5.78e-07
164.63,-5.78e-07
164.64,-5.79e-07
164.65,-5.79e-07
164.66,-5.79e-07
164.67,-5.8e-07
164.68,-5.8e-07
164.69,-5.8e-07
164.7,-5.81e-07
164.71,-5.81e-07
164.72,-5.81e-07
164.73,-5.82e-07
164.74,-5.82e-07
164.75,-5.82e-07
164.76,-5.83e-07
164.77,-5.83e-07
164.78,-5.83e-07
164.79,-5.84e-07
164.8,-5.84e-07
164.81,-5.84e-07
164.82,-5.85e-07
164.83,-5.85e-07
164.84,-5.85e-07
164.85,-5.86e-07
164.86,-5.86e-07
164.87,-5.86e-07
164.88,-5.87e-07
164.89,-5.87e-07
164.9,-5.87e-07
164.91,-5.88e-07
164.92,-5.88e-07
164.93,-5.88e-07
164.94,-5.89e-07
164.95,-5.89e-07
164.96,-5.89e-07
164.97,-5.9e-07
164.98,-5.9e-07
164.99,-5.9e-07
165,-5.91e-07
165.01,-5.91e-07
165.02,-5.91e-07
165.03,-5.92e-07
165.04,-5.92e-07
165.05,-5.92e-07
165.06,-5.93e-07
165.07,-5.93e-07
165.08,-5.93e-07
165.09,-5.94e-07
165.1,-5.94e-07
165.11,-5.94e-07
165.12,-5.95e-07
165.13,-5.95e-07
165.14,-5.95e-07
165.15,-5.96e-07
165.16,-5.96e-07
165.17,-5.96e-07
165.18,-5.97e-07
165.19,-5.97e-07
165.2,-5.97e-07
165.21,-5.98e-07
165.22,-5.98e-07
165.23,-5.98e-07
165.24,-5.99e-07
165.25,-5.99e-07
165.26,-5.99e-07
165.27,-6e-07
165.28,-6e-07
165.29,-6e-07
165.3,-6.01e-07
165.31,-6.01e-07
165.32,-6.01e-07
165.33,-6.02e-07
165.34,-6.02e-07
165.35,-6.02e-07
165.36,-6.03e-07
165.37,-6.03e-07
165.38,-6.03e-07
165.39,-6.04e-07
165.4,-6.04e-07
165.41,-6.04e-07
165.42,-6.05e-07
165.43,-6.05e-07
165.44,-6.05e-07
165.45,-6.06e-07
165.46,-6.06e-07
165.47,-6.06e-07
165.48,-6.07e-07
165.49,-6.07e-07
165.5,-6.07e-07
165.51,-6.07e-07
165.52,-6.08e-07
165.53,-6.08e-07
165.54,-6.08e-07
165.55,-6.09e-07
165.56,-6.09e-07
165.57,-6.09e-07
165.58,-6.1e-07
165.59,-6.1e-07
165.6,-6.1e-07
165.61,-6.11e-07
165.62,-6.11e-07
165.63,-6.11e-07
165.64,-6.12e-07
165.65,-6.12e-07
165.66,-6.12e-07
165.67,-6.13e-07
165.68,-6.13e-07
165.69,-6.13e-07
165.7,-6.14e-07
165.71,-6.14e-07
165.72,-6.14e-07
165.73,-6.15e-07
165.74,-6.15e-07
165.75,-6.15e-07
165.76,-6.16e-07
165.77,-6.16e-07
165.78,-6.16e-07
165.79,-6.17e-07
165.8,-6.17e-07
165.81,-6.17e-07
165.82,-6.18e-07
165.83,-6.18e-07
165.84,-6.18e-07
165.85,-6.19e-07
165.86,-6.19e-07
165.87,-6.19e-07
165.88,-6.2e-07
165.89,-6.2e-07
165.9,-6.2e-07
165.91,-6.21e-07
165.92,-6.21e-07
165.93,-6.21e-07
165.94,-6.22e-07
165.95,-6.22e-07
165.96,-6.22e-07
165.97,-6.23e-07
165.98,-6.23e-07
165.99,-6.23e-07
166,-6.24e-07
166.01,-6.24e-07
166.02,-6.24e-07
166.03,-6.25e-07
166.04,-6.25e-07
166.05,-6.25e-07
166.06,-6.26e-07
166.07,-6.26e-07
166.08,-6.26e-07
166.09,-6.27e-07
166.1,-6.27e-07
166.11,-6.27e-07
166.12,-6.28e-07
166.13,-6.28e-07
166.14,-6.28e-07
166.15,-6.29e-07
166.16,-6.29e-07
166.17,-6.29e-07
166.18,-6.3e-07
