time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
147.32,0.00164478
147.33,0.00164497
147.34,0.00164516
147.35,0.00164535
147.36,0.00164553
147.37,0.00164572
147.38,0.00164591
147.39,0.0016461
147.4,0.00164629
147.41,0.00164648
147.42,0.00164666
147.43,0.00164685
147.44,0.00164704
147.45,0.00164723
147.46,0.00164742
147.47,0.00164761
147.48,0.00164779
147.49,0.00164798
147.5,0.00164817
147.51,0.00164836
147.52,0.00164855
147.53,0.00164874
147.54,0.00164892
147.55,0.00164911
147.56,0.0016493
147.57,0.00164949
147.58,0.00164968
147.59,0.00164987
147.6,0.00165005
147.61,0.00165024
147.62,0.00165043
147.63,0.00165062
147.64,0.00165081
147.65,0.001651
147.66,0.00165118
147.67,0.00165137
147.68,0.00165156
147.69,0.00165175
147.7,0.00165194
147.71,0.00165212
147.72,0.00165231
147.73,0.0016525
147.74,0.00165269
147.75,0.00165288
147.76,0.00165307
147.77,0.00165325
147.78,0.00165344
147.79,0.00165363
147.8,0.00165382
147.81,0.00165401
147.82,0.0016542
147.83,0.00165438
147.84,0.00165457
147.85,0.00165476
147.86,0.00165495
147.87,0.00165514
147.88,0.00165533
147.89,0.00165551
147.9,0.0016557
147.91,0.00165589
147.92,0.00165608
147.93,0.00165627
147.94,0.00165646
147.95,0.00165664
147.96,0.00165683
147.97,0.00165702
147.98,0.00165721
147.99,0.0016574
148,0.00165759
148.01,0.00165777
148.02,0.00165796
148.03,0.00165815
148.04,0.00165834
148.05,0.00165853
148.06,0.00165872
148.07,0.0016589
148.08,0.00165909
148.09,0.00165928
148.1,0.00165947
148.11,0.00165966
148.12,0.00165985
148.13,0.00166003
148.14,0.00166022
148.15,0.00166041
148.16,0.0016606
148.17,0.00166079
148.18,0.00166097
148.19,0.00166116
148.2,0.00166135
148.21,0.00166154
148.22,0.00166173
148.23,0.00166192
148.24,0.0016621
148.25,0.00166229
148.26,0.00166248
148.27,0.00166267
148.28,0.00166286
148.29,0.00166305
148.3,0.00166323
148.31,0.00166342
148.32,0.00166361
148.33,0.0016638
148.34,0.00166399
148.35,0.00166418
148.36,0.00166436
148.37,0.00166455
148.38,0.00166474
148.39,0.00166493
148.4,0.00166512
148.41,0.00166531
148.42,0.00166549
148.43,0.00166568
148.44,0.00166587
148.45,0.00166606
148.46,0.00166625
148.47,0.00166644
148.48,0.00166662
148.49,0.00166681
148.5,0.001667
148.51,0.00166719
148.52,0.00166738
148.53,0.00166757
148.54,0.00166775
148.55,0.00166794
148.56,0.00166813
148.57,0.00166832
148.58,0.00166851
148.59,0.0016687
148.6,0.00166888
148.61,0.00166907
148.62,0.00166926
148.63,0.00166945
148.64,0.00166964
148.65,0.00166983
148.66,0.00167001
148.67,0.0016702
148.68,0.00167039
148.69,0.00167058
148.7,0.00167077
148.71,0.00167095
148.72,0.00167114
148.73,0.00167133
148.74,0.00167152
148.75,0.00167171
148.76,0.0016719
148.77,0.00167208
148.78,0.00167227
148.79,0.00167246
148.8,0.00167265
148.81,0.00167284
148.82,0.00167303
148.83,0.00167321
148.84,0.0016734
148.85,0.00167359
148.86,0.00167378
148.87,0.00167397
148.88,0.00167416
148.89,0.00167434
148.9,0.00167453
148.91,0.00167472
148.92,0.00167491
148.93,0.0016751
148.94,0.00167529
148.95,0.00167547
148.96,0.00167566
148.97,0.00167585
148.98,0.00167604
148.99,0.00167623
149,0.00167642
149.01,0.0016766
149.02,0.00167679
149.03,0.00167698
149.04,0.00167717
149.05,0.00167736
149.06,0.00167755
149.07,0.00167773
149.08,0.00167792
149.09,0.00167811
149.1,0.0016783
149.11,0.00167849
149.12,0.00167868
149.13,0.00167886
149.14,0.00167905
149.15,0.00167924
149.16,0.00167943
149.17,0.00167962
149.18,0.0016798
149.19,0.00167999
149.2,0.00168018
149.21,0.00168037
149.22,0.00168056
149.23,0.00168075
149.24,0.00168093
149.25,0.00168112
149.26,0.00168131
149.27,0.0016815
149.28,0.00168169
149.29,0.00168188
149.3,0.00168206
149.31,0.00168225
149.32,0.00168244
149.33,0.00168263
149.34,0.00168282
149.35,0.00168301
149.36,0.00168319
149.37,0.00168338
149.38,0.00168357
149.39,0.00168376
149.4,0.00168395
149.41,0.00168414
149.42,0.00168432
149.43,0.00168451
149.44,0.0016847
149.45,0.00168489
149.46,0.00168508
149.47,0.00168527
149.48,0.00168545
149.49,0.00168564
149.5,0.00168583
149.51,0.00168602
149.52,0.00168621
149.53,0.0016864
149.54,0.00168658
149.55,0.00168677
149.56,0.00168696
149.57,0.00168715
149.58,0.00168734
149.59,0.00168753
149.6,0.00168771
149.61,0.0016879
149.62,0.00168809
149.63,0.00168828
149.64,0.00168847
149.65,0.00168866
149.66,0.00168884
149.67,0.00168903
149.68,0.00168922
149.69,0.00168941
149.7,0.0016896
149.71,0.00168978
149.72,0.00168997
149.73,0.00169016
149.74,0.00169035
149.75,0.00169054
149.76,0.00169073
149.77,0.00169091
149.78,0.0016911
149.79,0.00169129
149.8,0.00169148
149.81,0.00169167
149.82,0.00169186
149.83,0.00169204
149.84,0.00169223
149.85,0.00169242
149.86,0.00169261
149.87,0.0016928
149.88,0.00169299
149.89,0.00169317
149.9,0.00169336
149.91,0.00169355
149.92,0.00169374
149.93,0.00169393
149.94,0.00169412
149.95,0.0016943
149.96,0.00169449
149.97,0.00169468
149.98,0.00169487
149.99,0.00169506
150,0.00169525
150.01,0.00169543
150.02,0.00169562
150.03,0.00169581
150.04,0.001696
150.05,0.00169619
150.06,0.00169638
150.07,0.00169656
150.08,0.00169675
150.09,0.00169694
150.1,0.00169713
150.11,0.00169732
150.12,0.00169751
150.13,0.00169769
150.14,0.00169788
150.15,0.00169807
150.16,0.00169826
150.17,0.00169845
150.18,0.00169863
150.19,0.00169882
150.2,0.00169901
150.21,0.0016992
150.22,0.00169939
150.23,0.00169958
150.24,0.00169976
150.25,0.00169995
150.26,0.00170014
150.27,0.00170033
150.28,0.00170052
150.29,0.00170071
150.3,0.00170089
150.31,0.00170108
150.32,0.00170127
150.33,0.00170146
150.34,0.00170165
150.35,0.00170184
150.36,0.00170202
150.37,0.00170221
150.38,0.0017024
150.39,0.00170259
150.4,0.00170278
150.41,0.00170297
150.42,0.00170315
150.43,0.00170334
150.44,0.00170353
150.45,0.00170372
150.46,0.00170391
150.47,0.0017041
150.48,0.00170428
150.49,0.00170447
150.5,0.00170466
150.51,0.00170485
150.52,0.00170504
150.53,0.00170523
150.54,0.00170541
150.55,0.0017056
150.56,0.00170579
150.57,0.00170598
150.58,0.00170617
150.59,0.00170636
150.6,0.00170654
150.61,0.00170673
150.62,0.00170692
150.63,0.00170711
150.64,0.0017073
150.65,0.00170749
150.66,0.00170767
150.67,0.00170786
150.68,0.00170805
150.69,0.00170824
150.7,0.00170843
150.71,0.00170861
150.72,0.0017088
150.73,0.00170899
150.74,0.00170918
150.75,0.00170937
150.76,0.00170956
150.77,0.00170974
150.78,0.00170993
150.79,0.00171012
150.8,0.00171031
150.81,0.0017105
150.82,0.00171069
150.83,0.00171087
150.84,0.00171106
150.85,0.00171125
150.86,0.00171144
150.87,0.00171163
150.88,0.00171182
150.89,0.001712
150.9,0.00171219
150.91,0.00171238
150.92,0.00171257
150.93,0.00171276
150.94,0.00171295
150.95,0.00171313
150.96,0.00171332
150.97,0.00171351
150.98,0.0017137
150.99,0.00171389
151,0.00171408
151.01,0.00171426
151.02,0.00171445
151.03,0.00171464
151.04,0.00171483
151.05,0.00171502
151.06,0.00171521
151.07,0.00171539
151.08,0.00171558
151.09,0.00171577
151.1,0.00171596
151.11,0.00171615
151.12,0.00171634
151.13,0.00171652
151.14,0.00171671
151.15,0.0017169
151.16,0.00171709
151.17,0.00171728
151.18,0.00171746
151.19,0.00171765
151.2,0.00171784
151.21,0.00171803
151.22,0.00171822
151.23,0.00171841
151.24,0.00171859
151.25,0.00171878
151.26,0.00171897
151.27,0.00171916
151.28,0.00171935
151.29,0.00171954
151.3,0.00171972
151.31,0.00171991
151.32,0.0017201
151.33,0.00172029
151.34,0.00172048
151.35,0.00172067
151.36,0.00172085
151.37,0.00172104
151.38,0.00172123
151.39,0.00172142
151.4,0.00172161
151.41,0.0017218
151.42,0.00172198
151.43,0.00172217
151.44,0.00172236
151.45,0.00172255
151.46,0.00172274
151.47,0.00172293
151.48,0.00172311
151.49,0.0017233
151.5,0.00172349
151.51,0.00172368
151.52,0.00172387
151.53,0.00172406
151.54,0.00172424
151.55,0.00172443
151.56,0.00172462
151.57,0.00172481
151.58,0.001725
151.59,0.00172519
151.6,0.00172537
151.61,0.00172556
151.62,0.00172575
151.63,0.00172594
151.64,0.00172613
151.65,0.00172632
151.66,0.0017265
151.67,0.00172669
151.68,0.00172688
151.69,0.00172707
151.7,0.00172726
151.71,0.00172744
151.72,0.00172763
151.73,0.00172782
151.74,0.00172801
151.75,0.0017282
151.76,0.00172839
151.77,0.00172857
151.78,0.00172876
151.79,0.00172895
151.8,0.00172914
151.81,0.00172933
151.82,0.00172952
151.83,0.0017297
151.84,0.00172989
151.85,0.00173008
151.86,0.00173027
151.87,0.00173046
151.88,0.00173065
151.89,0.00173083
151.9,0.00173102
151.91,0.00173121
151.92,0.0017314
151.93,0.00173159
151.94,0.00173178
151.95,0.00173196
151.96,0.00173215
151.97,0.00173234
151.98,0.00173253
151.99,0.00173272
152,0.00173291
152.01,0.00173309
152.02,0.00173328
152.03,0.00173347
152.04,0.00173366
152.05,0.00173385
152.06,0.00173404
152.07,0.00173422
152.08,0.00173441
152.09,0.0017346
152.1,0.00173479
152.11,0.00173498
152.12,0.00173517
152.13,0.00173535
152.14,0.00173554
152.15,0.00173573
152.16,0.00173592
152.17,0.00173611
152.18,0.00173629
152.19,0.00173648
152.2,0.00173667
152.21,0.00173686
152.22,0.00173705
152.23,0.00173724
152.24,0.00173742
152.25,0.00173761
152.26,0.0017378
152.27,0.00173799
152.28,0.00173818
152.29,0.00173837
152.3,0.00173855
152.31,0.00173874
152.32,0.00173893
152.33,0.00173912
152.34,0.00173931
152.35,0.0017395
152.36,0.00173968
152.37,0.00173987
152.38,0.00174006
152.39,0.00174025
152.4,0.00174044
152.41,0.00174063
152.42,0.00174081
152.43,0.001741
152.44,0.00174119
152.45,0.00174138
152.46,0.00174157
152.47,0.00174176
152.48,0.00174194
152.49,0.00174213
152.5,0.00174232
152.51,0.00174251
152.52,0.0017427
152.53,0.00174289
152.54,0.00174307
152.55,0.00174326
152.56,0.00174345
152.57,0.00174364
152.58,0.00174383
152.59,0.00174402
152.6,0.0017442
152.61,0.00174439
152.62,0.00174458
152.63,0.00174477
152.64,0.00174496
152.65,0.00174515
152.66,0.00174533
152.67,0.00174552
152.68,0.00174571
152.69,0.0017459
152.7,0.00174609
152.71,0.00174627
152.72,0.00174646
152.73,0.00174665
152.74,0.00174684
152.75,0.00174703
152.76,0.00174722
152.77,0.0017474
152.78,0.00174759
152.79,0.00174778
152.8,0.00174797
152.81,0.00174816
152.82,0.00174835
152.83,0.00174853
152.84,0.00174872
152.85,0.00174891
152.86,0.0017491
152.87,0.00174929
152.88,0.00174948
152.89,0.00174966
152.9,0.00174985
152.91,0.00175004
152.92,0.00175023
152.93,0.00175042
152.94,0.00175061
152.95,0.00175079
152.96,0.00175098
152.97,0.00175117
152.98,0.00175136
152.99,0.00175155
153,0.00175174
153.01,0.00175192
153.02,0.00175211
153.03,0.0017523
153.04,0.00175249
153.05,0.00175268
153.06,0.00175287
153.07,0.00175305
153.08,0.00175324
153.09,0.00175343
153.1,0.00175362
153.11,0.00175381
153.12,0.001754
153.13,0.00175418
153.14,0.00175437
153.15,0.00175456
153.16,0.00175475
153.17,0.00175494
153.18,0.00175512
153.19,0.00175531
153.2,0.0017555
153.21,0.00175569
153.22,0.00175588
153.23,0.00175607
153.24,0.00175625
153.25,0.00175644
153.26,0.00175663
153.27,0.00175682
153.28,0.00175701
153.29,0.0017572
153.3,0.00175738
153.31,0.00175757
153.32,0.00175776
153.33,0.00175795
153.34,0.00175814
153.35,0.00175833
153.36,0.00175851
153.37,0.0017587
153.38,0.00175889
153.39,0.00175908
153.4,0.00175927
153.41,0.00175946
153.42,0.00175964
153.43,0.00175983
153.44,0.00176002
153.45,0.00176021
153.46,0.0017604
153.47,0.00176059
153.48,0.00176077
153.49,0.00176096
153.5,0.00176115
153.51,0.00176134
153.52,0.00176153
153.53,0.00176172
153.54,0.0017619
153.55,0.00176209
153.56,0.00176228
153.57,0.00176247
153.58,0.00176266
153.59,0.00176285
153.6,0.00176303
153.61,0.00176322
153.62,0.00176341
153.63,0.0017636
153.64,0.00176379
153.65,0.00176398
153.66,0.00176416
153.67,0.00176435
153.68,0.00176454
153.69,0.00176473
153.7,0.00176492
153.71,0.0017651
153.72,0.00176529
153.73,0.00176548
153.74,0.00176567
153.75,0.00176586
153.76,0.00176605
153.77,0.00176623
153.78,0.00176642
153.79,0.00176661
153.8,0.0017668
153.81,0.00176699
153.82,0.00176718
153.83,0.00176736
153.84,0.00176755
153.85,0.00176774
153.86,0.00176793
153.87,0.00176812
153.88,0.00176831
153.89,0.00176849
153.9,0.00176868
153.91,0.00176887
153.92,0.00176906
153.93,0.00176925
153.94,0.00176944
153.95,0.00176962
153.96,0.00176981
153.97,0.00177
153.98,0.00177019
153.99,0.00177038
154,0.00177057
154.01,0.00177075
154.02,0.00177094
154.03,0.00177113
154.04,0.00177132
154.05,0.00177151
154.06,0.0017717
154.07,0.00177188
154.08,0.00177207
154.09,0.00177226
154.1,0.00177245
154.11,0.00177264
154.12,0.00177283
154.13,0.00177301
154.14,0.0017732
154.15,0.00177339
154.16,0.00177358
154.17,0.00177377
154.18,0.00177395
154.19,0.00177414
154.2,0.00177433
154.21,0.00177452
154.22,0.00177471
154.23,0.0017749
154.24,0.00177508
154.25,0.00177527
154.26,0.00177546
154.27,0.00177565
154.28,0.00177584
154.29,0.00177603
154.3,0.00177621
154.31,0.0017764
154.32,0.00177659
154.33,0.00177678
154.34,0.00177697
154.35,0.00177716
154.36,0.00177734
154.37,0.00177753
154.38,0.00177772
154.39,0.00177791
154.4,0.0017781
154.41,0.00177829
154.42,0.00177847
154.43,0.00177866
154.44,0.00177885
154.45,0.00177904
154.46,0.00177923
154.47,0.00177942
154.48,0.0017796
154.49,0.00177979
154.5,0.00177998
154.51,0.00178017
154.52,0.00178036
154.53,0.00178055
154.54,0.00178073
154.55,0.00178092
154.56,0.00178111
154.57,0.0017813
154.58,0.00178149
154.59,0.00178168
154.6,0.00178186
154.61,0.00178205
154.62,0.00178224
154.63,0.00178243
154.64,0.00178262
154.65,0.00178281
154.66,0.00178299
154.67,0.00178318
154.68,0.00178337
154.69,0.00178356
154.7,0.00178375
154.71,0.00178393
154.72,0.00178412
154.73,0.00178431
154.74,0.0017845
154.75,0.00178469
154.76,0.00178488
154.77,0.00178506
154.78,0.00178525
154.79,0.00178544
154.8,0.00178563
154.81,0.00178582
154.82,0.00178601
154.83,0.00178619
154.84,0.00178638
154.85,0.00178657
154.86,0.00178676
154.87,0.00178695
154.88,0.00178714
154.89,0.00178732
154.9,0.00178751
154.91,0.0017877
154.92,0.00178789
154.93,0.00178808
154.94,0.00178827
154.95,0.00178845
154.96,0.00178864
154.97,0.00178883
154.98,0.00178902
154.99,0.00178921
155,0.0017894
155.01,0.00178958
155.02,0.00178977
155.03,0.00178996
155.04,0.00179015
155.05,0.00179034
155.06,0.00179053
155.07,0.00179071
155.08,0.0017909
155.09,0.00179109
155.1,0.00179128
155.11,0.00179147
155.12,0.00179166
155.13,0.00179184
155.14,0.00179203
155.15,0.00179222
155.16,0.00179241
155.17,0.0017926
155.18,0.00179278
155.19,0.00179297
155.2,0.00179316
155.21,0.00179335
155.22,0.00179354
155.23,0.00179373
155.24,0.00179391
155.25,0.0017941
155.26,0.00179429
155.27,0.00179448
155.28,0.00179467
155.29,0.00179486
155.3,0.00179504
155.31,0.00179523
155.32,0.00179542
155.33,0.00179561
155.34,0.0017958
155.35,0.00179599
155.36,0.00179617
155.37,0.00179636
155.38,0.00179655
155.39,0.00179674
155.4,0.00179693
155.41,0.00179712
155.42,0.0017973
155.43,0.00179749
155.44,0.00179768
155.45,0.00179787
155.46,0.00179806
155.47,0.00179825
155.48,0.00179843
155.49,0.00179862
155.5,0.00179881
155.51,0.001799
155.52,0.00179919
155.53,0.00179938
155.54,0.00179956
155.55,0.00179975
155.56,0.00179994
155.57,0.00180013
155.58,0.00180032
155.59,0.00180051
155.6,0.00180069
155.61,0.00180088
155.62,0.00180107
155.63,0.00180126
155.64,0.00180145
155.65,0.00180164
155.66,0.00180182
155.67,0.00180201
155.68,0.0018022
155.69,0.00180239
155.7,0.00180258
155.71,0.00180276
155.72,0.00180295
155.73,0.00180314
155.74,0.00180333
155.75,0.00180352
155.76,0.00180371
155.77,0.00180389
155.78,0.00180408
155.79,0.00180427
155.8,0.00180446
155.81,0.00180465
155.82,0.00180484
155.83,0.00180502
155.84,0.00180521
155.85,0.0018054
155.86,0.00180559
155.87,0.00180578
155.88,0.00180597
155.89,0.00180615
155.9,0.00180634
155.91,0.00180653
155.92,0.00180672
155.93,0.00180691
155.94,0.0018071
155.95,0.00180728
155.96,0.00180747
155.97,0.00180766
155.98,0.00180785
155.99,0.00180804
156,0.00180823
156.01,0.00180841
156.02,0.0018086
156.03,0.00180879
156.04,0.00180898
156.05,0.00180917
156.06,0.00180936
156.07,0.00180954
156.08,0.00180973
156.09,0.00180992
156.1,0.00181011
156.11,0.0018103
156.12,0.00181049
156.13,0.00181067
156.14,0.00181086
156.15,0.00181105
156.16,0.00181124
156.17,0.00181143
156.18,0.00181161
156.19,0.0018118
156.2,0.00181199
156.21,0.00181218
156.22,0.00181237
156.23,0.00181256
156.24,0.00181274
156.25,0.00181293
156.26,0.00181312
156.27,0.00181331
156.28,0.0018135
156.29,0.00181369
156.3,0.00181387
156.31,0.00181406
156.32,0.00181425
156.33,0.00181444
156.34,0.00181463
156.35,0.00181482
156.36,0.001815
156.37,0.00181519
156.38,0.00181538
156.39,0.00181557
156.4,0.00181576
156.41,0.00181595
156.42,0.00181613
156.43,0.00181632
156.44,0.00181651
156.45,0.0018167
156.46,0.00181689
156.47,0.00181708
156.48,0.00181726
156.49,0.00181745
156.5,0.00181764
156.51,0.00181783
156.52,0.00181802
156.53,0.00181821
156.54,0.00181839
156.55,0.00181858
156.56,0.00181877
156.57,0.00181896
156.58,0.00181915
156.59,0.00181934
156.6,0.00181952
156.61,0.00181971
156.62,0.0018199
156.63,0.00182009
156.64,0.00182028
156.65,0.00182047
156.66,0.00182065
156.67,0.00182084
156.68,0.00182103
156.69,0.00182122
156.7,0.00182141
156.71,0.00182159
156.72,0.00182178
156.73,0.00182197
156.74,0.00182216
156.75,0.00182235
156.76,0.00182254
156.77,0.00182272
156.78,0.00182291
156.79,0.0018231
156.8,0.00182329
156.81,0.00182348
156.82,0.00182367
156.83,0.00182385
156.84,0.00182404
156.85,0.00182423
156.86,0.00182442
156.87,0.00182461
156.88,0.0018248
156.89,0.00182498
156.9,0.00182517
156.91,0.00182536
156.92,0.00182555
156.93,0.00182574
156.94,0.00182593
156.95,0.00182611
156.96,0.0018263
156.97,0.00182649
156.98,0.00182668
156.99,0.00182687
157,0.00182706
157.01,0.00182724
157.02,0.00182743
157.03,0.00182762
157.04,0.00182781
157.05,0.001828
157.06,0.00182819
157.07,0.00182837
157.08,0.00182856
157.09,0.00182875
157.1,0.00182894
157.11,0.00182913
157.12,0.00182932
157.13,0.0018295
157.14,0.00182969
157.15,0.00182988
157.16,0.00183007
157.17,0.00183026
157.18,0.00183044
157.19,0.00183063
157.2,0.00183082
157.21,0.00183101
157.22,0.0018312
157.23,0.00183139
157.24,0.00183157
157.25,0.00183176
157.26,0.00183195
157.27,0.00183214
157.28,0.00183233
157.29,0.00183252
157.3,0.0018327
157.31,0.00183289
157.32,0.00183308
157.33,0.00183327
157.34,0.00183346
157.35,0.00183365
157.36,0.00183383
157.37,0.00183402
157.38,0.00183421
157.39,0.0018344
157.4,0.00183459
157.41,0.00183478
157.42,0.00183496
157.43,0.00183515
157.44,0.00183534
157.45,0.00183553
157.46,0.00183572
157.47,0.00183591
157.48,0.00183609
157.49,0.00183628
157.5,0.00183647
157.51,0.00183666
157.52,0.00183685
157.53,0.00183704
157.54,0.00183722
157.55,0.00183741
157.56,0.0018376
157.57,0.00183779
157.58,0.00183798
157.59,0.00183817
157.6,0.00183835
157.61,0.00183854
157.62,0.00183873
157.63,0.00183892
157.64,0.00183911
157.65,0.0018393
157.66,0.00183948
157.67,0.00183967
157.68,0.00183986
157.69,0.00184005
157.7,0.00184024
157.71,0.00184042
157.72,0.00184061
157.73,0.0018408
157.74,0.00184099
157.75,0.00184118
157.76,0.00184137
157.77,0.00184155
157.78,0.00184174
157.79,0.00184193
157.8,0.00184212
157.81,0.00184231
157.82,0.0018425
157.83,0.00184268
157.84,0.00184287
157.85,0.00184306
157.86,0.00184325
157.87,0.00184344
157.88,0.00184363
157.89,0.00184381
157.9,0.001844
157.91,0.00184419
157.92,0.00184438
157.93,0.00184457
157.94,0.00184476
157.95,0.00184494
157.96,0.00184513
157.97,0.00184532
157.98,0.00184551
157.99,0.0018457
158,0.00184589
158.01,0.00184607
158.02,0.00184626
158.03,0.00184645
158.04,0.00184664
158.05,0.00184683
158.06,0.00184702
158.07,0.0018472
158.08,0.00184739
158.09,0.00184758
158.1,0.00184777
158.11,0.00184796
158.12,0.00184815
158.13,0.00184833
158.14,0.00184852
158.15,0.00184871
158.16,0.0018489
158.17,0.00184909
158.18,0.00184927
158.19,0.00184946
158.2,0.00184965
158.21,0.00184984
158.22,0.00185003
158.23,0.00185022
158.24,0.0018504
158.25,0.00185059
158.26,0.00185078
158.27,0.00185097
158.28,0.00185116
158.29,0.00185135
158.3,0.00185153
158.31,0.00185172
158.32,0.00185191
158.33,0.0018521
158.34,0.00185229
158.35,0.00185248
158.36,0.00185266
158.37,0.00185285
158.38,0.00185304
158.39,0.00185323
158.4,0.00185342
158.41,0.00185361
158.42,0.00185379
158.43,0.00185398
158.44,0.00185417
158.45,0.00185436
158.46,0.00185455
158.47,0.00185474
158.48,0.00185492
158.49,0.00185511
158.5,0.0018553
158.51,0.00185549
158.52,0.00185568
158.53,0.00185587
158.54,0.00185605
158.55,0.00185624
158.56,0.00185643
158.57,0.00185662
158.58,0.00185681
158.59,0.001857
158.6,0.00185718
158.61,0.00185737
158.62,0.00185756
158.63,0.00185775
158.64,0.00185794
