time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
167.42,-5.27628e-06
167.43,-5.27678e-06
167.44,-5.27728e-06
167.45,-5.27778e-06
167.46,-5.27828e-06
167.47,-5.27878e-06
167.48,-5.27928e-06
167.49,-5.27978e-06
167.5,-5.28028e-06
167.51,-5.28078e-06
167.52,-5.28128e-06
167.53,-5.28178e-06
167.54,-5.28228e-06
167.55,-5.28278e-06
167.56,-5.28328e-06
167.57,-5.28378e-06
167.58,-5.28428e-06
167.59,-5.28478e-06
167.6,-5.28528e-06
167.61,-5.28578e-06
167.62,-5.28628e-06
167.63,-5.28678e-06
167.64,-5.28728e-06
167.65,-5.28778e-06
167.66,-5.28828e-06
167.67,-5.28878e-06
167.68,-5.28928e-06
167.69,-5.28978e-06
167.7,-5.29028e-06
167.71,-5.29078e-06
167.72,-5.29128e-06
167.73,-5.29178e-06
167.74,-5.29228e-06
167.75,-5.29278e-06
167.76,-5.29328e-06
167.77,-5.29378e-06
167.78,-5.29428e-06
167.79,-5.29478e-06
167.8,-5.29528e-06
167.81,-5.29578e-06
167.82,-5.29628e-06
167.83,-5.29678e-06
167.84,-5.29728e-06
167.85,-5.29778e-06
167.86,-5.29828e-06
167.87,-5.29878e-06
167.88,-5.29928e-06
167.89,-5.29978e-06
167.9,-5.30028e-06
167.91,-5.30078e-06
167.92,-5.30128e-06
167.93,-5.30178e-06
167.94,-5.30228e-06
167.95,-5.30278e-06
167.96,-5.30328e-06
167.97,-5.30378e-06
167.98,-5.30428e-06
167.99,-5.30478e-06
168,-5.30528e-06
168.01,-5.30578e-06
168.02,-5.30628e-06
168.03,-5.30678e-06
168.04,-5.30728e-06
168.05,-5.30778e-06
168.06,-5.30828e-06
168.07,-5.30878e-06
168.08,-5.30928e-06
168.09,-5.30978e-06
168.1,-5.31028e-06
168.11,-5.31078e-06
168.12,-5.31128e-06
168.13,-5.31178e-06
168.14,-5.31228e-06
168.15,-5.31278e-06
168.16,-5.31328e-06
168.17,-5.31378e-06
168.18,-5.31428e-06
168.19,-5.31478e-06
168.2,-5.31528e-06
168.21,-5.31578e-06
168.22,-5.31628e-06
168.23,-5.31678e-06
168.24,-5.31728e-06
168.25,-5.31778e-06
168.26,-5.31828e-06
168.27,-5.31878e-06
168.28,-5.31928e-06
168.29,-5.31978e-06
168.3,-5.32028e-06
168.31,-5.32078e-06
168.32,-5.32128e-06
168.33,-5.32178e-06
168.34,-5.32228e-06
168.35,-5.32278e-06
168.36,-5.32328e-06
168.37,-5.32378e-06
168.38,-5.32428e-06
168.39,-5.32478e-06
168.4,-5.32528e-06
168.41,-5.32578e-06
168.42,-5.32628e-06
168.43,-5.32678e-06
168.44,-5.32728e-06
168.45,-5.32778e-06
168.46,-5.32828e-06
168.47,-5.32878e-06
168.48,-5.32928e-06
168.49,-5.32978e-06
168.5,-5.33028e-06
168.51,-5.33078e-06
168.52,-5.33128e-06
168.53,-5.33178e-06
168.54,-5.33228e-06
168.55,-5.33278e-06
168.56,-5.33328e-06
168.57,-5.33378e-06
168.58,-5.33428e-06
168.59,-5.33478e-06
168.6,-5.33528e-06
168.61,-5.33578e-06
168.62,-5.33628e-06
168.63,-5.33678e-06
168.64,-5.33728e-06
168.65,-5.33778e-06
168.66,-5.33828e-06
168.67,-5.33878e-06
168.68,-5.33928e-06
168.69,-5.33978e-06
168.7,-5.34028e-06
168.71,-5.34078e-06
168.72,-5.34128e-06
168.73,-5.34178e-06
168.74,-5.34228e-06
168.75,-5.34278e-06
168.76,-5.34328e-06
168.77,-5.34378e-06
168.78,-5.34428e-06
168.79,-5.34478e-06
168.8,-5.34528e-06
168.81,-5.34578e-06
168.82,-5.34628e-06
168.83,-5.34678e-06
168.84,-5.34728e-06
168.85,-5.34778e-06
168.86,-5.34828e-06
168.87,-5.34878e-06
168.88,-5.34928e-06
168.89,-5.34978e-06
168.9,-5.35028e-06
168.91,-5.35078e-06
168.92,-5.35128e-06
168.93,-5.35178e-06
168.94,-5.35228e-06
168.95,-5.35278e-06
168.96,-5.35328e-06
168.97,-5.35378e-06
168.98,-5.35428e-06
168.99,-5.35478e-06
169,-5.35528e-06
169.01,-5.35578e-06
169.02,-5.35628e-06
169.03,-5.35678e-06
169.04,-5.35728e-06
169.05,-5.35778e-06
169.06,-5.35828e-06
169.07,-5.35878e-06
169.08,-5.35928e-06
169.09,-5.35978e-06
169.1,-5.36028e-06
169.11,-5.36078e-06
169.12,-5.36128e-06
169.13,-5.36178e-06
169.14,-5.36228e-06
169.15,-5.36278e-06
169.16,-5.36328e-06
169.17,-5.36378e-06
169.18,-5.36428e-06
169.19,-5.36478e-06
169.2,-5.36528e-06
169.21,-5.36578e-06
169.22,-5.36628e-06
169.23,-5.36678e-06
169.24,-5.36728e-06
169.25,-5.36778e-06
169.26,-5.36828e-06
169.27,-5.36878e-06
169.28,-5.36928e-06
169.29,-5.36978e-06
169.3,-5.37028e-06
169.31,-5.37078e-06
169.32,-5.37128e-06
169.33,-5.37178e-06
169.34,-5.37228e-06
169.35,-5.37278e-06
169.36,-5.37328e-06
169.37,-5.37378e-06
169.38,-5.37428e-06
169.39,-5.37478e-06
169.4,-5.37528e-06
169.41,-5.37578e-06
169.42,-5.37628e-06
169.43,-5.37678e-06
169.44,-5.37728e-06
169.45,-5.37778e-06
169.46,-5.37828e-06
169.47,-5.37878e-06
169.48,-5.37928e-06
169.49,-5.37978e-06
169.5,-5.38028e-06
169.51,-5.38078e-06
169.52,-5.38128e-06
169.53,-5.38178e-06
169.54,-5.38228e-06
169.55,-5.38278e-06
169.56,-5.38328e-06
169.57,-5.38378e-06
169.58,-5.38428e-06
169.59,-5.38478e-06
169.6,-5.38528e-06
169.61,-5.38578e-06
169.62,-5.38628e-06
169.63,-5.38678e-06
169.64,-5.38728e-06
169.65,-5.38778e-06
169.66,-5.38828e-06
169.67,-5.38878e-06
169.68,-5.38928e-06
169.69,-5.38978e-06
169.7,-5.39028e-06
169.71,-5.39078e-06
169.72,-5.39128e-06
169.73,-5.39178e-06
169.74,-5.39228e-06
169.75,-5.39278e-06
169.76,-5.39328e-06
169.77,-5.39378e-06
169.78,-5.39428e-06
169.79,-5.39478e-06
169.8,-5.39528e-06
169.81,-5.39578e-06
169.82,-5.39628e-06
169.83,-5.39678e-06
169.84,-5.39728e-06
169.85,-5.39778e-06
169.86,-5.39828e-06
169.87,-5.39878e-06
169.88,-5.39928e-06
169.89,-5.39978e-06
169.9,-5.40028e-06
169.91,-5.40078e-06
169.92,-5.40128e-06
169.93,-5.40178e-06
169.94,-5.40228e-06
169.95,-5.40278e-06
169.96,-5.40328e-06
169.97,-5.40378e-06
169.98,-5.40428e-06
169.99,-5.40478e-06
170,-5.40528e-06
170.01,-5.40578e-06
170.02,-5.40628e-06
170.03,-5.40678e-06
170.04,-5.40728e-06
170.05,-5.40778e-06
170.06,-5.40828e-06
170.07,-5.40878e-06
170.08,-5.40928e-06
170.09,-5.40978e-06
170.1,-5.41028e-06
170.11,-5.41078e-06
170.12,-5.41128e-06
170.13,-5.41178e-06
170.14,-5.41228e-06
170.15,-5.41278e-06
170.16,-5.41328e-06
170.17,-5.41378e-06
170.18,-5.41428e-06
170.19,-5.41478e-06
170.2,-5.41528e-06
170.21,-5.41578e-06
170.22,-5.41628e-06
170.23,-5.41678e-06
170.24,-5.41728e-06
170.25,-5.41778e-06
170.26,-5.41828e-06
170.27,-5.41878e-06
170.28,-5.41928e-06
170.29,-5.41978e-06
170.3,-5.42028e-06
170.31,-5.42078e-06
170.32,-5.42128e-06
170.33,-5.42178e-06
170.34,-5.42228e-06
170.35,-5.42278e-06
170.36,-5.42328e-06
170.37,-5.42378e-06
170.38,-5.42428e-06
170.39,-5.42478e-06
170.4,-5.42528e-06
170.41,-5.42578e-06
170.42,-5.42628e-06
170.43,-5.42678e-06
170.44,-5.42728e-06
170.45,-5.42778e-06
170.46,-5.42828e-06
170.47,-5.42878e-06
170.48,-5.42928e-06
170.49,-5.42978e-06
170.5,-5.43028e-06
170.51,-5.43078e-06
170.52,-5.43128e-06
170.53,-5.43178e-06
170.54,-5.43228e-06
170.55,-5.43278e-06
170.56,-5.43328e-06
170.57,-5.43378e-06
170.58,-5.43428e-06
170.59,-5.43478e-06
170.6,-5.43528e-06
170.61,-5.43578e-06
170.62,-5.43628e-06
170.63,-5.43678e-06
170.64,-5.43728e-06
170.65,-5.43778e-06
170.66,-5.43828e-06
170.67,-5.43878e-06
170.68,-5.43928e-06
170.69,-5.43978e-06
170.7,-5.44028e-06
170.71,-5.44078e-06
170.72,-5.44128e-06
170.73,-5.44178e-06
170.74,-5.44228e-06
170.75,-5.44278e-06
170.76,-5.44328e-06
170.77,-5.44378e-06
170.78,-5.44428e-06
170.79,-5.44478e-06
170.8,-5.44528e-06
170.81,-5.44578e-06
170.82,-5.44628e-06
170.83,-5.44678e-06
170.84,-5.44728e-06
170.85,-5.44778e-06
170.86,-5.44828e-06
170.87,-5.44878e-06
170.88,-5.44928e-06
170.89,-5.44978e-06
170.9,-5.45028e-06
170.91,-5.45078e-06
170.92,-5.45128e-06
170.93,-5.45178e-06
170.94,-5.45228e-06
170.95,-5.45278e-06
170.96,-5.45328e-06
170.97,-5.45378e-06
170.98,-5.45428e-06
170.99,-5.45478e-06
171,-5.45528e-06
171.01,-5.45578e-06
171.02,-5.45628e-06
171.03,-5.45678e-06
171.04,-5.45728e-06
171.05,-5.45778e-06
171.06,-5.45828e-06
171.07,-5.45878e-06
171.08,-5.45928e-06
171.09,-5.45978e-06
171.1,-5.46028e-06
171.11,-5.46078e-06
171.12,-5.46128e-06
171.13,-5.46178e-06
171.14,-5.46228e-06
171.15,-5.46278e-06
171.16,-5.46328e-06
171.17,-5.46378e-06
171.18,-5.46428e-06
171.19,-5.46478e-06
171.2,-5.46528e-06
171.21,-5.46578e-06
171.22,-5.46628e-06
171.23,-5.46678e-06
171.24,-5.46728e-06
171.25,-5.46778e-06
171.26,-5.46828e-06
171.27,-5.46878e-06
171.28,-5.46928e-06
171.29,-5.46978e-06
171.3,-5.47028e-06
171.31,-5.47078e-06
171.32,-5.47128e-06
171.33,-5.47178e-06
171.34,-5.47228e-06
171.35,-5.47278e-06
171.36,-5.47328e-06
171.37,-5.47378e-06
171.38,-5.47428e-06
171.39,-5.47478e-06
171.4,-5.47528e-06
171.41,-5.47578e-06
171.42,-5.47628e-06
171.43,-5.47678e-06
171.44,-5.47728e-06
171.45,-5.47778e-06
171.46,-5.47828e-06
171.47,-5.47878e-06
171.48,-5.47928e-06
171.49,-5.47978e-06
171.5,-5.48028e-06
171.51,-5.48078e-06
171.52,-5.48128e-06
171.53,-5.48178e-06
171.54,-5.48228e-06
171.55,-5.48278e-06
171.56,-5.48328e-06
171.57,-5.48378e-06
171.58,-5.48428e-06
171.59,-5.48478e-06
171.6,-5.48528e-06
171.61,-5.48578e-06
171.62,-5.48628e-06
171.63,-5.48678e-06
171.64,-5.48728e-06
171.65,-5.48778e-06
171.66,-5.48828e-06
171.67,-5.48878e-06
171.68,-5.48928e-06
171.69,-5.48978e-06
171.7,-5.49028e-06
171.71,-5.49078e-06
171.72,-5.49128e-06
171.73,-5.49178e-06
171.74,-5.49228e-06
171.75,-5.49278e-06
171.76,-5.49328e-06
171.77,-5.49378e-06
171.78,-5.49428e-06
171.79,-5.49478e-06
171.8,-5.49528e-06
171.81,-5.49578e-06
171.82,-5.49628e-06
171.83,-5.49678e-06
171.84,-5.49728e-06
171.85,-5.49778e-06
171.86,-5.49828e-06
171.87,-5.49878e-06
171.88,-5.49928e-06
171.89,-5.49978e-06
171.9,-5.50028e-06
171.91,-5.50078e-06
171.92,-5.50128e-06
171.93,-5.50178e-06
171.94,-5.50228e-06
171.95,-5.50278e-06
171.96,-5.50328e-06
171.97,-5.50378e-06
171.98,-5.50428e-06
171.99,-5.50478e-06
172,-5.50528e-06
172.01,-5.50578e-06
172.02,-5.50628e-06
172.03,-5.50678e-06
172.04,-5.50728e-06
172.05,-5.50778e-06
172.06,-5.50828e-06
172.07,-5.50878e-06
172.08,-5.50928e-06
172.09,-5.50978e-06
172.1,-5.51028e-06
172.11,-5.51078e-06
172.12,-5.51128e-06
172.13,-5.51178e-06
172.14,-5.51228e-06
172.15,-5.51278e-06
172.16,-5.51328e-06
172.17,-5.51378e-06
172.18,-5.51428e-06
172.19,-5.51478e-06
172.2,-5.51528e-06
172.21,-5.51578e-06
172.22,-5.51628e-06
172.23,-5.51678e-06
172.24,-5.51728e-06
172.25,-5.51778e-06
172.26,-5.51828e-06
172.27,-5.51878e-06
172.28,-5.51928e-06
172.29,-5.51978e-06
172.3,-5.52028e-06
172.31,-5.52078e-06
172.32,-5.52128e-06
172.33,-5.52178e-06
172.34,-5.52228e-06
172.35,-5.52278e-06
172.36,-5.52328e-06
172.37,-5.52378e-06
172.38,-5.52428e-06
172.39,-5.52478e-06
172.4,-5.52528e-06
172.41,-5.52578e-06
172.42,-5.52628e-06
172.43,-5.52678e-06
172.44,-5.52728e-06
172.45,-5.52778e-06
172.46,-5.52828e-06
172.47,-5.52878e-06
172.48,-5.52928e-06
172.49,-5.52978e-06
172.5,-5.53028e-06
172.51,-5.53078e-06
172.52,-5.53128e-06
172.53,-5.53178e-06
172.54,-5.53228e-06
172.55,-5.53278e-06
172.56,-5.53328e-06
172.57,-5.53378e-06
172.58,-5.53428e-06
172.59,-5.53478e-06
172.6,-5.53528e-06
172.61,-5.53578e-06
172.62,-5.53628e-06
172.63,-5.53678e-06
172.64,-5.53728e-06
172.65,-5.53778e-06
172.66,-5.53828e-06
172.67,-5.53878e-06
172.68,-5.53928e-06
172.69,-5.53978e-06
172.7,-5.54028e-06
172.71,-5.54078e-06
172.72,-5.54128e-06
172.73,-5.54178e-06
172.74,-5.54228e-06
172.75,-5.54278e-06
172.76,-5.54328e-06
172.77,-5.54378e-06
172.78,-5.54428e-06
172.79,-5.54478e-06
172.8,-5.54528e-06
172.81,-5.54578e-06
172.82,-5.54628e-06
172.83,-5.54678e-06
172.84,-5.54728e-06
172.85,-5.54778e-06
172.86,-5.54828e-06
172.87,-5.54878e-06
172.88,-5.54928e-06
172.89,-5.54978e-06
172.9,-5.55028e-06
172.91,-5.55078e-06
172.92,-5.55128e-06
172.93,-5.55178e-06
172.94,-5.55228e-06
172.95,-5.55278e-06
172.96,-5.55328e-06
172.97,-5.55378e-06
172.98,-5.55428e-06
172.99,-5.55478e-06
173,-5.55528e-06
173.01,-5.55578e-06
173.02,-5.55628e-06
173.03,-5.55678e-06
173.04,-5.55728e-06
173.05,-5.55778e-06
173.06,-5.55828e-06
173.07,-5.55878e-06
173.08,-5.55928e-06
173.09,-5.55978e-06
173.1,-5.56028e-06
173.11,-5.56078e-06
173.12,-5.56128e-06
173.13,-5.56178e-06
173.14,-5.56228e-06
173.15,-5.56278e-06
173.16,-5.56328e-06
173.17,-5.56378e-06
173.18,-5.56428e-06
173.19,-5.56478e-06
173.2,-5.56528e-06
173.21,-5.56578e-06
173.22,-5.56628e-06
173.23,-5.56678e-06
173.24,-5.56728e-06
173.25,-5.56778e-06
173.26,-5.56828e-06
173.27,-5.56878e-06
173.28,-5.56928e-06
173.29,-5.56978e-06
173.3,-5.57028e-06
173.31,-5.57078e-06
173.32,-5.57128e-06
173.33,-5.57178e-06
173.34,-5.57228e-06
173.35,-5.57278e-06
173.36,-5.57328e-06
173.37,-5.57378e-06
173.38,-5.57428e-06
173.39,-5.57478e-06
173.4,-5.57528e-06
173.41,-5.57578e-06
173.42,-5.57628e-06
173.43,-5.57678e-06
173.44,-5.57728e-06
173.45,-5.57778e-06
173.46,-5.57828e-06
173.47,-5.57878e-06
173.48,-5.57928e-06
173.49,-5.57978e-06
173.5,-5.58028e-06
173.51,-5.58078e-06
173.52,-5.58128e-06
173.53,-5.58178e-06
173.54,-5.58228e-06
173.55,-5.58278e-06
173.56,-5.58328e-06
173.57,-5.58378e-06
173.58,-5.58428e-06
173.59,-5.58478e-06
173.6,-5.58528e-06
173.61,-5.58578e-06
173.62,-5.58628e-06
173.63,-5.58678e-06
173.64,-5.58728e-06
173.65,-5.58778e-06
173.66,-5.58828e-06
173.67,-5.58878e-06
173.68,-5.58928e-06
173.69,-5.58978e-06
173.7,-5.59028e-06
173.71,-5.59078e-06
173.72,-5.59128e-06
173.73,-5.59178e-06
173.74,-5.59228e-06
173.75,-5.59278e-06
173.76,-5.59328e-06
173.77,-5.59378e-06
173.78,-5.59428e-06
173.79,-5.59478e-06
173.8,-5.59528e-06
173.81,-5.59578e-06
173.82,-5.59628e-06
173.83,-5.59678e-06
173.84,-5.59728e-06
173.85,-5.59778e-06
173.86,-5.59828e-06
173.87,-5.59878e-06
173.88,-5.59928e-06
173.89,-5.59978e-06
173.9,-5.60028e-06
173.91,-5.60078e-06
173.92,-5.60128e-06
173.93,-5.60178e-06
173.94,-5.60228e-06
173.95,-5.60278e-06
173.96,-5.60328e-06
173.97,-5.60378e-06
173.98,-5.60428e-06
173.99,-5.60478e-06
174,-5.60528e-06
174.01,-5.60578e-06
174.02,-5.60628e-06
174.03,-5.60678e-06
174.04,-5.60728e-06
174.05,-5.60778e-06
174.06,-5.60828e-06
174.07,-5.60878e-06
174.08,-5.60928e-06
174.09,-5.60978e-06
174.1,-5.61028e-06
174.11,-5.61078e-06
174.12,-5.61128e-06
174.13,-5.61178e-06
174.14,-5.61228e-06
174.15,-5.61278e-06
174.16,-5.61328e-06
174.17,-5.61378e-06
174.18,-5.61428e-06
174.19,-5.61478e-06
174.2,-5.61528e-06
174.21,-5.61578e-06
174.22,-5.61628e-06
174.23,-5.61678e-06
174.24,-5.61728e-06
174.25,-5.61778e-06
174.26,-5.61828e-06
174.27,-5.61878e-06
174.28,-5.61928e-06
174.29,-5.61978e-06
174.3,-5.62028e-06
174.31,-5.62078e-06
174.32,-5.62128e-06
174.33,-5.62178e-06
174.34,-5.62228e-06
174.35,-5.62278e-06
174.36,-5.62328e-06
174.37,-5.62378e-06
174.38,-5.62428e-06
174.39,-5.62478e-06
174.4,-5.62528e-06
174.41,-5.62578e-06
174.42,-5.62628e-06
174.43,-5.62678e-06
174.44,-5.62728e-06
174.45,-5.62778e-06
174.46,-5.62828e-06
174.47,-5.62878e-06
174.48,-5.62928e-06
174.49,-5.62978e-06
174.5,-5.63028e-06
174.51,-5.63078e-06
174.52,-5.63128e-06
174.53,-5.63178e-06
174.54,-5.63228e-06
174.55,-5.63278e-06
174.56,-5.63328e-06
174.57,-5.63378e-06
174.58,-5.63428e-06
174.59,-5.63478e-06
174.6,-5.63528e-06
174.61,-5.63578e-06
174.62,-5.63628e-06
174.63,-5.63678e-06
174.64,-5.63728e-06
174.65,-5.63778e-06
174.66,-5.63828e-06
174.67,-5.63878e-06
174.68,-5.63928e-06
174.69,-5.63978e-06
174.7,-5.64028e-06
174.71,-5.64078e-06
174.72,-5.64128e-06
174.73,-5.64178e-06
174.74,-5.64228e-06
174.75,-5.64278e-06
174.76,-5.64328e-06
174.77,-5.64378e-06
174.78,-5.64428e-06
174.79,-5.64478e-06
174.8,-5.64528e-06
174.81,-5.64578e-06
174.82,-5.64628e-06
174.83,-5.64678e-06
174.84,-5.64728e-06
174.85,-5.64778e-06
174.86,-5.64828e-06
174.87,-5.64878e-06
174.88,-5.64928e-06
174.89,-5.64978e-06
174.9,-5.65028e-06
174.91,-5.65078e-06
174.92,-5.65128e-06
174.93,-5.65178e-06
174.94,-5.65228e-06
174.95,-5.65278e-06
174.96,-5.65328e-06
174.97,-5.65378e-06
174.98,-5.65428e-06
174.99,-5.65478e-06
175,-5.65528e-06
175.01,-5.65578e-06
175.02,-5.65628e-06
175.03,-5.65678e-06
175.04,-5.65728e-06
175.05,-5.65778e-06
175.06,-5.65828e-06
175.07,-5.65878e-06
175.08,-5.65928e-06
175.09,-5.65978e-06
175.1,-5.66028e-06
175.11,-5.66078e-06
175.12,-5.66128e-06
175.13,-5.66178e-06
175.14,-5.66228e-06
175.15,-5.66278e-06
175.16,-5.66328e-06
175.17,-5.66378e-06
175.18,-5.66428e-06
175.19,-5.66478e-06
175.2,-5.66528e-06
175.21,-5.66578e-06
175.22,-5.66628e-06
175.23,-5.66678e-06
175.24,-5.66728e-06
175.25,-5.66778e-06
175.26,-5.66828e-06
175.27,-5.66878e-06
175.28,-5.66928e-06
175.29,-5.66978e-06
175.3,-5.67028e-06
175.31,-5.67078e-06
175.32,-5.67128e-06
175.33,-5.67178e-06
175.34,-5.67228e-06
175.35,-5.67278e-06
175.36,-5.67328e-06
175.37,-5.67378e-06
175.38,-5.67428e-06
175.39,-5.67478e-06
175.4,-5.67528e-06
175.41,-5.67578e-06
175.42,-5.67628e-06
175.43,-5.67678e-06
175.44,-5.67728e-06
175.45,-5.67778e-06
175.46,-5.67828e-06
175.47,-5.67878e-06
175.48,-5.67928e-06
175.49,-5.67978e-06
175.5,-5.68028e-06
175.51,-5.68078e-06
175.52,-5.68128e-06
175.53,-5.68178e-06
175.54,-5.68228e-06
175.55,-5.68278e-06
175.56,-5.68328e-06
175.57,-5.68378e-06
175.58,-5.68428e-06
175.59,-5.68478e-06
175.6,-5.68528e-06
175.61,-5.68578e-06
175.62,-5.68628e-06
175.63,-5.68678e-06
175.64,-5.68728e-06
175.65,-5.68778e-06
175.66,-5.68828e-06
175.67,-5.68878e-06
175.68,-5.68928e-06
175.69,-5.68978e-06
175.7,-5.69028e-06
175.71,-5.69078e-06
175.72,-5.69128e-06
175.73,-5.69178e-06
175.74,-5.69228e-06
175.75,-5.69278e-06
175.76,-5.69328e-06
175.77,-5.69378e-06
175.78,-5.69428e-06
175.79,-5.69478e-06
175.8,-5.69528e-06
175.81,-5.69578e-06
175.82,-5.69628e-06
175.83,-5.69678e-06
175.84,-5.69728e-06
175.85,-5.69778e-06
175.86,-5.69828e-06
175.87,-5.69878e-06
175.88,-5.69928e-06
175.89,-5.69978e-06
175.9,-5.70028e-06
175.91,-5.70078e-06
175.92,-5.70128e-06
175.93,-5.70178e-06
175.94,-5.70228e-06
175.95,-5.70278e-06
175.96,-5.70328e-06
175.97,-5.70378e-06
175.98,-5.70428e-06
175.99,-5.70478e-06
176,-5.70528e-06
176.01,-5.70578e-06
176.02,-5.70628e-06
176.03,-5.70678e-06
176.04,-5.70728e-06
176.05,-5.70778e-06
176.06,-5.70828e-06
176.07,-5.70878e-06
176.08,-5.70928e-06
176.09,-5.70978e-06
176.1,-5.71028e-06
176.11,-5.71078e-06
176.12,-5.71128e-06
176.13,-5.71178e-06
176.14,-5.71228e-06
176.15,-5.71278e-06
176.16,-5.71328e-06
176.17,-5.71378e-06
176.18,-5.71428e-06
176.19,-5.71478e-06
176.2,-5.71528e-06
176.21,-5.71578e-06
176.22,-5.71628e-06
176.23,-5.71678e-06
176.24,-5.71728e-06
176.25,-5.71778e-06
176.26,-5.71828e-06
176.27,-5.71878e-06
176.28,-5.71928e-06
176.29,-5.71978e-06
176.3,-5.72028e-06
176.31,-5.72078e-06
176.32,-5.72128e-06
176.33,-5.72178e-06
176.34,-5.72228e-06
176.35,-5.72278e-06
176.36,-5.72328e-06
176.37,-5.72378e-06
176.38,-5.72428e-06
176.39,-5.72478e-06
176.4,-5.72528e-06
176.41,-5.72578e-06
176.42,-5.72628e-06
176.43,-5.72678e-06
176.44,-5.72728e-06
176.45,-5.72778e-06
176.46,-5.72828e-06
176.47,-5.72878e-06
176.48,-5.72928e-06
176.49,-5.72978e-06
176.5,-5.73028e-06
176.51,-5.73078e-06
176.52,-5.73128e-06
176.53,-5.73178e-06
176.54,-5.73228e-06
176.55,-5.73278e-06
176.56,-5.73328e-06
176.57,-5.73378e-06
176.58,-5.73428e-06
176.59,-5.73478e-06
176.6,-5.73528e-06
176.61,-5.73578e-06
176.62,-5.73628e-06
176.63,-5.73678e-06
176.64,-5.73728e-06
176.65,-5.73778e-06
176.66,-5.73828e-06
176.67,-5.73878e-06
176.68,-5.73928e-06
176.69,-5.73978e-06
176.7,-5.74028e-06
176.71,-5.74078e-06
176.72,-5.74128e-06
176.73,-5.74178e-06
176.74,-5.74228e-06
176.75,-5.74278e-06
176.76,-5.74328e-06
176.77,-5.74378e-06
176.78,-5.74428e-06
176.79,-5.74478e-06
176.8,-5.74528e-06
176.81,-5.74578e-06
176.82,-5.74628e-06
176.83,-5.74678e-06
176.84,-5.74728e-06
176.85,-5.74778e-06
176.86,-5.74828e-06
176.87,-5.74878e-06
176.88,-5.74928e-06
176.89,-5.74978e-06
176.9,-5.75028e-06
176.91,-5.75078e-06
176.92,-5.75128e-06
176.93,-5.75178e-06
176.94,-5.75228e-06
176.95,-5.75278e-06
176.96,-5.75328e-06
176.97,-5.75378e-06
176.98,-5.75428e-06
176.99,-5.75478e-06
177,-5.75528e-06
177.01,-5.75578e-06
177.02,-5.75628e-06
177.03,-5.75678e-06
177.04,-5.75728e-06
177.05,-5.75778e-06
177.06,-5.75828e-06
177.07,-5.75878e-06
177.08,-5.75928e-06
177.09,-5.75978e-06
177.1,-5.76028e-06
177.11,-5.76078e-06
177.12,-5.76128e-06
177.13,-5.76178e-06
177.14,-5.76228e-06
177.15,-5.76278e-06
177.16,-5.76328e-06
177.17,-5.76378e-06
177.18,-5.76428e-06
177.19,-5.76478e-06
177.2,-5.76528e-06
177.21,-5.76578e-06
177.22,-5.76628e-06
177.23,-5.76678e-06
177.24,-5.76728e-06
177.25,-5.76778e-06
177.26,-5.76828e-06
177.27,-5.76878e-06
177.28,-5.76928e-06
177.29,-5.76978e-06
177.3,-5.77028e-06
177.31,-5.77078e-06
177.32,-5.77128e-06
177.33,-5.77178e-06
177.34,-5.77228e-06
177.35,-5.77278e-06
177.36,-5.77328e-06
177.37,-5.77378e-06
177.38,-5.77428e-06
177.39,-5.77478e-06
177.4,-5.77528e-06
177.41,-5.77578e-06
177.42,-5.77628e-06
177.43,-5.77678e-06
177.44,-5.77728e-06
177.45,-5.77778e-06
177.46,-5.77828e-06
177.47,-5.77878e-06
177.48,-5.77928e-06
177.49,-5.77978e-06
177.5,-5.78028e-06
177.51,-5.78078e-06
177.52,-5.78128e-06
177.53,-5.78178e-06
177.54,-5.78228e-06
177.55,-5.78278e-06
177.56,-5.78328e-06
177.57,-5.78378e-06
177.58,-5.78428e-06
177.59,-5.78478e-06
177.6,-5.78528e-06
177.61,-5.78578e-06
177.62,-5.78628e-06
177.63,-5.78678e-06
177.64,-5.78728e-06
177.65,-5.78778e-06
177.66,-5.78828e-06
177.67,-5.78878e-06
177.68,-5.78928e-06
177.69,-5.78978e-06
177.7,-5.79028e-06
177.71,-5.79078e-06
177.72,-5.79128e-06
177.73,-5.79178e-06
177.74,-5.79228e-06
177.75,-5.79278e-06
177.76,-5.79328e-06
177.77,-5.79378e-06
177.78,-5.79428e-06
177.79,-5.79478e-06
177.8,-5.79528e-06
177.81,-5.79578e-06
177.82,-5.79628e-06
177.83,-5.79678e-06
177.84,-5.79728e-06
177.85,-5.79778e-06
177.86,-5.79828e-06
177.87,-5.79878e-06
177.88,-5.79928e-06
177.89,-5.79978e-06
177.9,-5.80028e-06
177.91,-5.80078e-06
177.92,-5.80128e-06
177.93,-5.80178e-06
177.94,-5.80228e-06
177.95,-5.80278e-06
177.96,-5.80328e-06
177.97,-5.80378e-06
177.98,-5.80428e-06
177.99,-5.80478e-06
178,-5.80528e-06
178.01,-5.80578e-06
178.02,-5.80628e-06
178.03,-5.80678e-06
178.04,-5.80728e-06
178.05,-5.80778e-06
178.06,-5.80828e-06
178.07,-5.80878e-06
178.08,-5.80928e-06
178.09,-5.80978e-06
178.1,-5.81028e-06
178.11,-5.81078e-06
178.12,-5.81128e-06
178.13,-5.81178e-06
178.14,-5.81228e-06
178.15,-5.81278e-06
178.16,-5.81328e-06
178.17,-5.81378e-06
