time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
157.16,0.000842803
157.17,0.000842889
157.18,0.000842976
157.19,0.000843063
157.2,0.00084315
157.21,0.000843236
157.22,0.000843323
157.23,0.00084341
157.24,0.000843496
157.25,0.000843583
157.26,0.00084367
157.27,0.000843757
157.28,0.000843843
157.29,0.00084393
157.3,0.000844017
157.31,0.000844103
157.32,0.00084419
157.33,0.000844277
157.34,0.000844364
157.35,0.00084445
157.36,0.000844537
157.37,0.000844624
157.38,0.00084471
157.39,0.000844797
157.4,0.000844884
157.41,0.00084497
157.42,0.000845057
157.43,0.000845144
157.44,0.000845231
157.45,0.000845317
157.46,0.000845404
157.47,0.000845491
157.48,0.000845577
157.49,0.000845664
157.5,0.000845751
157.51,0.000845838
157.52,0.000845924
157.53,0.000846011
157.54,0.000846098
157.55,0.000846184
157.56,0.000846271
157.57,0.000846358
157.58,0.000846445
157.59,0.000846531
157.6,0.000846618
157.61,0.000846705
157.62,0.000846791
157.63,0.000846878
157.64,0.000846965
157.65,0.000847052
157.66,0.000847138
157.67,0.000847225
157.68,0.000847312
157.69,0.000847398
157.7,0.000847485
157.71,0.000847572
157.72,0.000847658
157.73,0.000847745
157.74,0.000847832
157.75,0.000847919
157.76,0.000848005
157.77,0.000848092
157.78,0.000848179
157.79,0.000848265
157.8,0.000848352
157.81,0.000848439
157.82,0.000848526
157.83,0.000848612
157.84,0.000848699
157.85,0.000848786
157.86,0.000848872
157.87,0.000848959
157.88,0.000849046
157.89,0.000849133
157.9,0.000849219
157.91,0.000849306
157.92,0.000849393
157.93,0.000849479
157.94,0.000849566
157.95,0.000849653
157.96,0.00084974
157.97,0.000849826
157.98,0.000849913
157.99,0.00085
158,0.000850086
158.01,0.000850173
158.02,0.00085026
158.03,0.000850347
158.04,0.000850433
158.05,0.00085052
158.06,0.000850607
158.07,0.000850693
158.08,0.00085078
158.09,0.000850867
158.1,0.000850953
158.11,0.00085104
158.12,0.000851127
158.13,0.000851214
158.14,0.0008513
158.15,0.000851387
158.16,0.000851474
158.17,0.00085156
158.18,0.000851647
158.19,0.000851734
158.2,0.000851821
158.21,0.000851907
158.22,0.000851994
158.23,0.000852081
158.24,0.000852167
158.25,0.000852254
158.26,0.000852341
158.27,0.000852428
158.28,0.000852514
158.29,0.000852601
158.3,0.000852688
158.31,0.000852774
158.32,0.000852861
158.33,0.000852948
158.34,0.000853035
158.35,0.000853121
158.36,0.000853208
158.37,0.000853295
158.38,0.000853381
158.39,0.000853468
158.4,0.000853555
158.41,0.000853641
158.42,0.000853728
158.43,0.000853815
158.44,0.000853902
158.45,0.000853988
158.46,0.000854075
158.47,0.000854162
158.48,0.000854248
158.49,0.000854335
158.5,0.000854422
158.51,0.000854509
158.52,0.000854595
158.53,0.000854682
158.54,0.000854769
158.55,0.000854855
158.56,0.000854942
158.57,0.000855029
158.58,0.000855116
158.59,0.000855202
158.6,0.000855289
158.61,0.000855376
158.62,0.000855462
158.63,0.000855549
158.64,0.000855636
158.65,0.000855723
158.66,0.000855809
158.67,0.000855896
158.68,0.000855983
158.69,0.000856069
158.7,0.000856156
158.71,0.000856243
158.72,0.000856329
158.73,0.000856416
158.74,0.000856503
158.75,0.00085659
158.76,0.000856676
158.77,0.000856763
158.78,0.00085685
158.79,0.000856936
158.8,0.000857023
158.81,0.00085711
158.82,0.000857197
158.83,0.000857283
158.84,0.00085737
158.85,0.000857457
158.86,0.000857543
158.87,0.00085763
158.88,0.000857717
158.89,0.000857804
158.9,0.00085789
158.91,0.000857977
158.92,0.000858064
158.93,0.00085815
158.94,0.000858237
158.95,0.000858324
158.96,0.000858411
158.97,0.000858497
158.98,0.000858584
158.99,0.000858671
159,0.000858757
159.01,0.000858844
159.02,0.000858931
159.03,0.000859018
159.04,0.000859104
159.05,0.000859191
159.06,0.000859278
159.07,0.000859364
159.08,0.000859451
159.09,0.000859538
159.1,0.000859624
159.11,0.000859711
159.12,0.000859798
159.13,0.000859885
159.14,0.000859971
159.15,0.000860058
159.16,0.000860145
159.17,0.000860231
159.18,0.000860318
159.19,0.000860405
159.2,0.000860492
159.21,0.000860578
159.22,0.000860665
159.23,0.000860752
159.24,0.000860838
159.25,0.000860925
159.26,0.000861012
159.27,0.000861099
159.28,0.000861185
159.29,0.000861272
159.3,0.000861359
159.31,0.000861445
159.32,0.000861532
159.33,0.000861619
159.34,0.000861706
159.35,0.000861792
159.36,0.000861879
159.37,0.000861966
159.38,0.000862052
159.39,0.000862139
159.4,0.000862226
159.41,0.000862312
159.42,0.000862399
159.43,0.000862486
159.44,0.000862573
159.45,0.000862659
159.46,0.000862746
159.47,0.000862833
159.48,0.000862919
159.49,0.000863006
159.5,0.000863093
159.51,0.00086318
159.52,0.000863266
159.53,0.000863353
159.54,0.00086344
159.55,0.000863526
159.56,0.000863613
159.57,0.0008637
159.58,0.000863787
159.59,0.000863873
159.6,0.00086396
159.61,0.000864047
159.62,0.000864133
159.63,0.00086422
159.64,0.000864307
159.65,0.000864394
159.66,0.00086448
159.67,0.000864567
159.68,0.000864654
159.69,0.00086474
159.7,0.000864827
159.71,0.000864914
159.72,0.000865
159.73,0.000865087
159.74,0.000865174
159.75,0.000865261
159.76,0.000865347
159.77,0.000865434
159.78,0.000865521
159.79,0.000865607
159.8,0.000865694
159.81,0.000865781
159.82,0.000865868
159.83,0.000865954
159.84,0.000866041
159.85,0.000866128
159.86,0.000866214
159.87,0.000866301
159.88,0.000866388
159.89,0.000866475
159.9,0.000866561
159.91,0.000866648
159.92,0.000866735
159.93,0.000866821
159.94,0.000866908
159.95,0.000866995
159.96,0.000867082
159.97,0.000867168
159.98,0.000867255
159.99,0.000867342
160,0.000867428
160.01,0.000867515
160.02,0.000867602
160.03,0.000867689
160.04,0.000867775
160.05,0.000867862
160.06,0.000867949
160.07,0.000868035
160.08,0.000868122
160.09,0.000868209
160.1,0.000868295
160.11,0.000868382
160.12,0.000868469
160.13,0.000868556
160.14,0.000868642
160.15,0.000868729
160.16,0.000868816
160.17,0.000868902
160.18,0.000868989
160.19,0.000869076
160.2,0.000869163
160.21,0.000869249
160.22,0.000869336
160.23,0.000869423
160.24,0.000869509
160.25,0.000869596
160.26,0.000869683
160.27,0.00086977
160.28,0.000869856
160.29,0.000869943
160.3,0.00087003
160.31,0.000870116
160.32,0.000870203
160.33,0.00087029
160.34,0.000870377
160.35,0.000870463
160.36,0.00087055
160.37,0.000870637
160.38,0.000870723
160.39,0.00087081
160.4,0.000870897
160.41,0.000870983
160.42,0.00087107
160.43,0.000871157
160.44,0.000871244
160.45,0.00087133
160.46,0.000871417
160.47,0.000871504
160.48,0.00087159
160.49,0.000871677
160.5,0.000871764
160.51,0.000871851
160.52,0.000871937
160.53,0.000872024
160.54,0.000872111
160.55,0.000872197
160.56,0.000872284
160.57,0.000872371
160.58,0.000872458
160.59,0.000872544
160.6,0.000872631
160.61,0.000872718
160.62,0.000872804
160.63,0.000872891
160.64,0.000872978
160.65,0.000873065
160.66,0.000873151
160.67,0.000873238
160.68,0.000873325
160.69,0.000873411
160.7,0.000873498
160.71,0.000873585
160.72,0.000873671
160.73,0.000873758
160.74,0.000873845
160.75,0.000873932
160.76,0.000874018
160.77,0.000874105
160.78,0.000874192
160.79,0.000874278
160.8,0.000874365
160.81,0.000874452
160.82,0.000874539
160.83,0.000874625
160.84,0.000874712
160.85,0.000874799
160.86,0.000874885
160.87,0.000874972
160.88,0.000875059
160.89,0.000875146
160.9,0.000875232
160.91,0.000875319
160.92,0.000875406
160.93,0.000875492
160.94,0.000875579
160.95,0.000875666
160.96,0.000875753
160.97,0.000875839
160.98,0.000875926
160.99,0.000876013
161,0.000876099
161.01,0.000876186
161.02,0.000876273
161.03,0.00087636
161.04,0.000876446
161.05,0.000876533
161.06,0.00087662
161.07,0.000876706
161.08,0.000876793
161.09,0.00087688
161.1,0.000876966
161.11,0.000877053
161.12,0.00087714
161.13,0.000877227
161.14,0.000877313
161.15,0.0008774
161.16,0.000877487
161.17,0.000877573
161.18,0.00087766
161.19,0.000877747
161.2,0.000877834
161.21,0.00087792
161.22,0.000878007
161.23,0.000878094
161.24,0.00087818
161.25,0.000878267
161.26,0.000878354
161.27,0.000878441
161.28,0.000878527
161.29,0.000878614
161.3,0.000878701
161.31,0.000878787
161.32,0.000878874
161.33,0.000878961
161.34,0.000879048
161.35,0.000879134
161.36,0.000879221
161.37,0.000879308
161.38,0.000879394
161.39,0.000879481
161.4,0.000879568
161.41,0.000879654
161.42,0.000879741
161.43,0.000879828
161.44,0.000879915
161.45,0.000880001
161.46,0.000880088
161.47,0.000880175
161.48,0.000880261
161.49,0.000880348
161.5,0.000880435
161.51,0.000880522
161.52,0.000880608
161.53,0.000880695
161.54,0.000880782
161.55,0.000880868
161.56,0.000880955
161.57,0.000881042
161.58,0.000881129
161.59,0.000881215
161.6,0.000881302
161.61,0.000881389
161.62,0.000881475
161.63,0.000881562
161.64,0.000881649
161.65,0.000881736
161.66,0.000881822
161.67,0.000881909
161.68,0.000881996
161.69,0.000882082
161.7,0.000882169
161.71,0.000882256
161.72,0.000882342
161.73,0.000882429
161.74,0.000882516
161.75,0.000882603
161.76,0.000882689
161.77,0.000882776
161.78,0.000882863
161.79,0.000882949
161.8,0.000883036
161.81,0.000883123
161.82,0.00088321
161.83,0.000883296
161.84,0.000883383
161.85,0.00088347
161.86,0.000883556
161.87,0.000883643
161.88,0.00088373
161.89,0.000883817
161.9,0.000883903
161.91,0.00088399
161.92,0.000884077
161.93,0.000884163
161.94,0.00088425
161.95,0.000884337
161.96,0.000884424
161.97,0.00088451
161.98,0.000884597
161.99,0.000884684
162,0.00088477
162.01,0.000884857
162.02,0.000884944
162.03,0.000885031
162.04,0.000885117
162.05,0.000885204
162.06,0.000885291
162.07,0.000885377
162.08,0.000885464
162.09,0.000885551
162.1,0.000885637
162.11,0.000885724
162.12,0.000885811
162.13,0.000885898
162.14,0.000885984
162.15,0.000886071
162.16,0.000886158
162.17,0.000886244
162.18,0.000886331
162.19,0.000886418
162.2,0.000886505
162.21,0.000886591
162.22,0.000886678
162.23,0.000886765
162.24,0.000886851
162.25,0.000886938
162.26,0.000887025
162.27,0.000887112
162.28,0.000887198
162.29,0.000887285
162.3,0.000887372
162.31,0.000887458
162.32,0.000887545
162.33,0.000887632
162.34,0.000887719
162.35,0.000887805
162.36,0.000887892
162.37,0.000887979
162.38,0.000888065
162.39,0.000888152
162.4,0.000888239
162.41,0.000888325
162.42,0.000888412
162.43,0.000888499
162.44,0.000888586
162.45,0.000888672
162.46,0.000888759
162.47,0.000888846
162.48,0.000888932
162.49,0.000889019
162.5,0.000889106
162.51,0.000889193
162.52,0.000889279
162.53,0.000889366
162.54,0.000889453
162.55,0.000889539
162.56,0.000889626
162.57,0.000889713
162.58,0.0008898
162.59,0.000889886
162.6,0.000889973
162.61,0.00089006
162.62,0.000890146
162.63,0.000890233
162.64,0.00089032
162.65,0.000890407
162.66,0.000890493
162.67,0.00089058
162.68,0.000890667
162.69,0.000890753
162.7,0.00089084
162.71,0.000890927
162.72,0.000891013
162.73,0.0008911
162.74,0.000891187
162.75,0.000891274
162.76,0.00089136
162.77,0.000891447
162.78,0.000891534
162.79,0.00089162
162.8,0.000891707
162.81,0.000891794
162.82,0.000891881
162.83,0.000891967
162.84,0.000892054
162.85,0.000892141
162.86,0.000892227
162.87,0.000892314
162.88,0.000892401
162.89,0.000892488
162.9,0.000892574
162.91,0.000892661
162.92,0.000892748
162.93,0.000892834
162.94,0.000892921
162.95,0.000893008
162.96,0.000893095
162.97,0.000893181
162.98,0.000893268
162.99,0.000893355
163,0.000893441
163.01,0.000893528
163.02,0.000893615
163.03,0.000893702
163.04,0.000893788
163.05,0.000893875
163.06,0.000893962
163.07,0.000894048
163.08,0.000894135
163.09,0.000894222
163.1,0.000894308
163.11,0.000894395
163.12,0.000894482
163.13,0.000894569
163.14,0.000894655
163.15,0.000894742
163.16,0.000894829
163.17,0.000894915
163.18,0.000895002
163.19,0.000895089
163.2,0.000895176
163.21,0.000895262
163.22,0.000895349
163.23,0.000895436
163.24,0.000895522
163.25,0.000895609
163.26,0.000895696
163.27,0.000895783
163.28,0.000895869
163.29,0.000895956
163.3,0.000896043
163.31,0.000896129
163.32,0.000896216
163.33,0.000896303
163.34,0.00089639
163.35,0.000896476
163.36,0.000896563
163.37,0.00089665
163.38,0.000896736
163.39,0.000896823
163.4,0.00089691
163.41,0.000896996
163.42,0.000897083
163.43,0.00089717
163.44,0.000897257
163.45,0.000897343
163.46,0.00089743
163.47,0.000897517
163.48,0.000897603
163.49,0.00089769
163.5,0.000897777
163.51,0.000897864
163.52,0.00089795
163.53,0.000898037
163.54,0.000898124
163.55,0.00089821
163.56,0.000898297
163.57,0.000898384
163.58,0.000898471
163.59,0.000898557
163.6,0.000898644
163.61,0.000898731
163.62,0.000898817
163.63,0.000898904
163.64,0.000898991
163.65,0.000899078
163.66,0.000899164
163.67,0.000899251
163.68,0.000899338
163.69,0.000899424
163.7,0.000899511
163.71,0.000899598
163.72,0.000899684
163.73,0.000899771
163.74,0.000899858
163.75,0.000899945
163.76,0.000900031
163.77,0.000900118
163.78,0.000900205
163.79,0.000900291
163.8,0.000900378
163.81,0.000900465
163.82,0.000900552
163.83,0.000900638
163.84,0.000900725
163.85,0.000900812
163.86,0.000900898
163.87,0.000900985
163.88,0.000901072
163.89,0.000901159
163.9,0.000901245
163.91,0.000901332
163.92,0.000901419
163.93,0.000901505
163.94,0.000901592
163.95,0.000901679
163.96,0.000901766
163.97,0.000901852
163.98,0.000901939
163.99,0.000902026
164,0.000902112
164.01,0.000902199
164.02,0.000902286
164.03,0.000902373
164.04,0.000902459
164.05,0.000902546
164.06,0.000902633
164.07,0.000902719
164.08,0.000902806
164.09,0.000902893
164.1,0.000902979
164.11,0.000903066
164.12,0.000903153
164.13,0.00090324
164.14,0.000903326
164.15,0.000903413
164.16,0.0009035
164.17,0.000903586
164.18,0.000903673
164.19,0.00090376
164.2,0.000903847
164.21,0.000903933
164.22,0.00090402
164.23,0.000904107
164.24,0.000904193
164.25,0.00090428
164.26,0.000904367
164.27,0.000904454
164.28,0.00090454
164.29,0.000904627
164.3,0.000904714
164.31,0.0009048
164.32,0.000904887
164.33,0.000904974
164.34,0.000905061
164.35,0.000905147
164.36,0.000905234
164.37,0.000905321
164.38,0.000905407
164.39,0.000905494
164.4,0.000905581
164.41,0.000905667
164.42,0.000905754
164.43,0.000905841
164.44,0.000905928
164.45,0.000906014
164.46,0.000906101
164.47,0.000906188
164.48,0.000906274
164.49,0.000906361
164.5,0.000906448
164.51,0.000906535
164.52,0.000906621
164.53,0.000906708
164.54,0.000906795
164.55,0.000906881
164.56,0.000906968
164.57,0.000907055
164.58,0.000907142
164.59,0.000907228
164.6,0.000907315
164.61,0.000907402
164.62,0.000907488
164.63,0.000907575
164.64,0.000907662
164.65,0.000907749
164.66,0.000907835
164.67,0.000907922
164.68,0.000908009
164.69,0.000908095
164.7,0.000908182
164.71,0.000908269
164.72,0.000908355
164.73,0.000908442
164.74,0.000908529
164.75,0.000908616
164.76,0.000908702
164.77,0.000908789
164.78,0.000908876
164.79,0.000908962
164.8,0.000909049
164.81,0.000909136
164.82,0.000909223
164.83,0.000909309
164.84,0.000909396
164.85,0.000909483
164.86,0.000909569
164.87,0.000909656
164.88,0.000909743
164.89,0.00090983
164.9,0.000909916
164.91,0.000910003
164.92,0.00091009
164.93,0.000910176
164.94,0.000910263
164.95,0.00091035
164.96,0.000910437
164.97,0.000910523
164.98,0.00091061
164.99,0.000910697
165,0.000910783
165.01,0.00091087
165.02,0.000910957
165.03,0.000911044
165.04,0.00091113
165.05,0.000911217
165.06,0.000911304
165.07,0.00091139
165.08,0.000911477
165.09,0.000911564
165.1,0.00091165
165.11,0.000911737
165.12,0.000911824
165.13,0.000911911
165.14,0.000911997
165.15,0.000912084
165.16,0.000912171
165.17,0.000912257
165.18,0.000912344
165.19,0.000912431
165.2,0.000912518
165.21,0.000912604
165.22,0.000912691
165.23,0.000912778
165.24,0.000912864
165.25,0.000912951
165.26,0.000913038
165.27,0.000913125
165.28,0.000913211
165.29,0.000913298
165.3,0.000913385
165.31,0.000913471
165.32,0.000913558
165.33,0.000913645
165.34,0.000913732
165.35,0.000913818
165.36,0.000913905
165.37,0.000913992
165.38,0.000914078
165.39,0.000914165
165.4,0.000914252
165.41,0.000914338
165.42,0.000914425
165.43,0.000914512
165.44,0.000914599
165.45,0.000914685
165.46,0.000914772
165.47,0.000914859
165.48,0.000914945
165.49,0.000915032
165.5,0.000915119
165.51,0.000915206
165.52,0.000915292
165.53,0.000915379
165.54,0.000915466
165.55,0.000915552
165.56,0.000915639
165.57,0.000915726
165.58,0.000915813
165.59,0.000915899
165.6,0.000915986
165.61,0.000916073
165.62,0.000916159
165.63,0.000916246
165.64,0.000916333
165.65,0.00091642
165.66,0.000916506
165.67,0.000916593
165.68,0.00091668
165.69,0.000916766
165.7,0.000916853
165.71,0.00091694
165.72,0.000917026
165.73,0.000917113
165.74,0.0009172
165.75,0.000917287
165.76,0.000917373
165.77,0.00091746
165.78,0.000917547
165.79,0.000917633
165.8,0.00091772
165.81,0.000917807
165.82,0.000917894
165.83,0.00091798
165.84,0.000918067
165.85,0.000918154
165.86,0.00091824
165.87,0.000918327
165.88,0.000918414
165.89,0.000918501
165.9,0.000918587
165.91,0.000918674
165.92,0.000918761
165.93,0.000918847
165.94,0.000918934
165.95,0.000919021
165.96,0.000919108
165.97,0.000919194
165.98,0.000919281
165.99,0.000919368
166,0.000919454
166.01,0.000919541
166.02,0.000919628
166.03,0.000919715
166.04,0.000919801
166.05,0.000919888
166.06,0.000919975
166.07,0.000920061
166.08,0.000920148
166.09,0.000920235
166.1,0.000920321
166.11,0.000920408
166.12,0.000920495
166.13,0.000920582
166.14,0.000920668
166.15,0.000920755
166.16,0.000920842
166.17,0.000920928
166.18,0.000921015
166.19,0.000921102
166.2,0.000921189
166.21,0.000921275
166.22,0.000921362
166.23,0.000921449
166.24,0.000921535
166.25,0.000921622
166.26,0.000921709
166.27,0.000921796
166.28,0.000921882
166.29,0.000921969
166.3,0.000922056
166.31,0.000922142
166.32,0.000922229
166.33,0.000922316
166.34,0.000922403
166.35,0.000922489
166.36,0.000922576
166.37,0.000922663
166.38,0.000922749
166.39,0.000922836
166.4,0.000922923
166.41,0.000923009
166.42,0.000923096
166.43,0.000923183
166.44,0.00092327
166.45,0.000923356
166.46,0.000923443
166.47,0.00092353
166.48,0.000923616
166.49,0.000923703
166.5,0.00092379
166.51,0.000923877
166.52,0.000923963
166.53,0.00092405
166.54,0.000924137
166.55,0.000924223
166.56,0.00092431
166.57,0.000924397
166.58,0.000924484
166.59,0.00092457
166.6,0.000924657
166.61,0.000924744
166.62,0.00092483
166.63,0.000924917
166.64,0.000925004
166.65,0.000925091
166.66,0.000925177
166.67,0.000925264
166.68,0.000925351
166.69,0.000925437
166.7,0.000925524
166.71,0.000925611
166.72,0.000925697
166.73,0.000925784
166.74,0.000925871
166.75,0.000925958
166.76,0.000926044
166.77,0.000926131
166.78,0.000926218
166.79,0.000926304
166.8,0.000926391
166.81,0.000926478
166.82,0.000926565
166.83,0.000926651
166.84,0.000926738
166.85,0.000926825
166.86,0.000926911
166.87,0.000926998
166.88,0.000927085
166.89,0.000927172
166.9,0.000927258
166.91,0.000927345
166.92,0.000927432
166.93,0.000927518
166.94,0.000927605
166.95,0.000927692
166.96,0.000927779
166.97,0.000927865
166.98,0.000927952
166.99,0.000928039
167,0.000928125
167.01,0.000928212
167.02,0.000928299
167.03,0.000928386
167.04,0.000928472
167.05,0.000928559
167.06,0.000928646
167.07,0.000928732
167.08,0.000928819
167.09,0.000928906
167.1,0.000928992
167.11,0.000929079
167.12,0.000929166
167.13,0.000929253
167.14,0.000929339
