time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
158.64,0.000187539
158.65,0.000187558
158.66,0.000187577
158.67,0.000187596
158.68,0.000187615
158.69,0.000187634
158.7,0.000187653
158.71,0.000187672
158.72,0.000187691
158.73,0.00018771
158.74,0.000187729
158.75,0.000187748
158.76,0.000187767
158.77,0.000187786
158.78,0.000187805
158.79,0.000187824
158.8,0.000187843
158.81,0.000187862
158.82,0.000187881
158.83,0.0001879
158.84,0.000187919
158.85,0.000187938
158.86,0.000187957
158.87,0.000187976
158.88,0.000187995
158.89,0.000188014
158.9,0.000188033
158.91,0.000188052
158.92,0.000188071
158.93,0.00018809
158.94,0.000188109
158.95,0.000188128
158.96,0.000188147
158.97,0.000188166
158.98,0.000188185
158.99,0.000188204
159,0.000188223
159.01,0.000188242
159.02,0.000188261
159.03,0.00018828
159.04,0.000188299
159.05,0.000188318
159.06,0.000188337
159.07,0.000188356
159.08,0.000188375
159.09,0.000188394
159.1,0.000188413
159.11,0.000188432
159.12,0.000188451
159.13,0.00018847
159.14,0.000188489
159.15,0.000188508
159.16,0.000188527
159.17,0.000188546
159.18,0.000188565
159.19,0.000188584
159.2,0.000188603
159.21,0.000188622
159.22,0.000188641
159.23,0.00018866
159.24,0.000188679
159.25,0.000188698
159.26,0.000188717
159.27,0.000188736
159.28,0.000188755
159.29,0.000188774
159.3,0.000188793
159.31,0.000188812
159.32,0.000188831
159.33,0.00018885
159.34,0.000188869
159.35,0.000188888
159.36,0.000188907
159.37,0.000188926
159.38,0.000188945
159.39,0.000188964
159.4,0.000188983
159.41,0.000189002
159.42,0.000189021
159.43,0.00018904
159.44,0.000189059
159.45,0.000189078
159.46,0.000189097
159.47,0.000189116
159.48,0.000189135
159.49,0.000189154
159.5,0.000189173
159.51,0.000189192
159.52,0.000189211
159.53,0.00018923
159.54,0.000189249
159.55,0.000189268
159.56,0.000189287
159.57,0.000189306
159.58,0.000189325
159.59,0.000189344
159.6,0.000189363
159.61,0.000189382
159.62,0.000189401
159.63,0.00018942
159.64,0.000189439
159.65,0.000189458
159.66,0.000189477
159.67,0.000189496
159.68,0.000189515
159.69,0.000189534
159.7,0.000189553
159.71,0.000189572
159.72,0.000189591
159.73,0.00018961
159.74,0.000189629
159.75,0.000189648
159.76,0.000189667
159.77,0.000189686
159.78,0.000189705
159.79,0.000189724
159.8,0.000189743
159.81,0.000189762
159.82,0.000189781
159.83,0.0001898
159.84,0.000189819
159.85,0.000189838
159.86,0.000189857
159.87,0.000189876
159.88,0.000189895
159.89,0.000189914
159.9,0.000189933
159.91,0.000189952
159.92,0.000189971
159.93,0.00018999
159.94,0.000190009
159.95,0.000190028
159.96,0.000190047
159.97,0.000190066
159.98,0.000190085
159.99,0.000190104
160,0.000190123
160.01,0.000190142
160.02,0.000190161
160.03,0.00019018
160.04,0.000190199
160.05,0.000190218
160.06,0.000190237
160.07,0.000190256
160.08,0.000190275
160.09,0.000190294
160.1,0.000190313
160.11,0.000190332
160.12,0.000190351
160.13,0.00019037
160.14,0.000190389
160.15,0.000190408
160.16,0.000190427
160.17,0.000190446
160.18,0.000190465
160.19,0.000190484
160.2,0.000190503
160.21,0.000190522
160.22,0.000190541
160.23,0.00019056
160.24,0.000190579
160.25,0.000190598
160.26,0.000190617
160.27,0.000190636
160.28,0.000190655
160.29,0.000190674
160.3,0.000190693
160.31,0.000190712
160.32,0.000190731
160.33,0.00019075
160.34,0.000190769
160.35,0.000190788
160.36,0.000190807
160.37,0.000190826
160.38,0.000190845
160.39,0.000190864
160.4,0.000190883
160.41,0.000190902
160.42,0.000190921
160.43,0.00019094
160.44,0.000190959
160.45,0.000190978
160.46,0.000190997
160.47,0.000191016
160.48,0.000191035
160.49,0.000191054
160.5,0.000191073
160.51,0.000191092
160.52,0.000191111
160.53,0.00019113
160.54,0.000191149
160.55,0.000191168
160.56,0.000191187
160.57,0.000191206
160.58,0.000191225
160.59,0.000191244
160.6,0.000191263
160.61,0.000191282
160.62,0.000191301
160.63,0.00019132
160.64,0.000191339
160.65,0.000191358
160.66,0.000191377
160.67,0.000191396
160.68,0.000191415
160.69,0.000191434
160.7,0.000191453
160.71,0.000191472
160.72,0.000191491
160.73,0.00019151
160.74,0.000191529
160.75,0.000191548
160.76,0.000191567
160.77,0.000191586
160.78,0.000191605
160.79,0.000191624
160.8,0.000191643
160.81,0.000191662
160.82,0.000191681
160.83,0.0001917
160.84,0.000191719
160.85,0.000191738
160.86,0.000191757
160.87,0.000191776
160.88,0.000191795
160.89,0.000191814
160.9,0.000191833
160.91,0.000191852
160.92,0.000191871
160.93,0.00019189
160.94,0.000191909
160.95,0.000191928
160.96,0.000191947
160.97,0.000191966
160.98,0.000191985
160.99,0.000192004
161,0.000192023
161.01,0.000192042
161.02,0.000192061
161.03,0.00019208
161.04,0.000192099
161.05,0.000192118
161.06,0.000192137
161.07,0.000192156
161.08,0.000192175
161.09,0.000192194
161.1,0.000192213
161.11,0.000192232
161.12,0.000192251
161.13,0.00019227
161.14,0.000192289
161.15,0.000192308
161.16,0.000192327
161.17,0.000192346
161.18,0.000192365
161.19,0.000192384
161.2,0.000192403
161.21,0.000192422
161.22,0.000192441
161.23,0.00019246
161.24,0.000192479
161.25,0.000192498
161.26,0.000192517
161.27,0.000192536
161.28,0.000192555
161.29,0.000192574
161.3,0.000192593
161.31,0.000192612
161.32,0.000192631
161.33,0.00019265
161.34,0.000192669
161.35,0.000192688
161.36,0.000192707
161.37,0.000192726
161.38,0.000192745
161.39,0.000192764
161.4,0.000192783
161.41,0.000192802
161.42,0.000192821
161.43,0.00019284
161.44,0.000192859
161.45,0.000192878
161.46,0.000192897
161.47,0.000192916
161.48,0.000192935
161.49,0.000192954
161.5,0.000192973
161.51,0.000192992
161.52,0.000193011
161.53,0.00019303
161.54,0.000193049
161.55,0.000193068
161.56,0.000193087
161.57,0.000193106
161.58,0.000193125
161.59,0.000193144
161.6,0.000193163
161.61,0.000193182
161.62,0.000193201
161.63,0.00019322
161.64,0.000193239
161.65,0.000193258
161.66,0.000193277
161.67,0.000193296
161.68,0.000193315
161.69,0.000193334
161.7,0.000193353
161.71,0.000193372
161.72,0.000193391
161.73,0.00019341
161.74,0.000193429
161.75,0.000193448
161.76,0.000193467
161.77,0.000193486
161.78,0.000193505
161.79,0.000193524
161.8,0.000193543
161.81,0.000193562
161.82,0.000193581
161.83,0.0001936
161.84,0.000193619
161.85,0.000193638
161.86,0.000193657
161.87,0.000193676
161.88,0.000193695
161.89,0.000193714
161.9,0.000193733
161.91,0.000193752
161.92,0.000193771
161.93,0.00019379
161.94,0.000193809
161.95,0.000193828
161.96,0.000193847
161.97,0.000193866
161.98,0.000193885
161.99,0.000193904
162,0.000193923
162.01,0.000193942
162.02,0.000193961
162.03,0.00019398
162.04,0.000193999
162.05,0.000194018
162.06,0.000194037
162.07,0.000194056
162.08,0.000194075
162.09,0.000194094
162.1,0.000194113
162.11,0.000194132
162.12,0.000194151
162.13,0.00019417
162.14,0.000194189
162.15,0.000194208
162.16,0.000194227
162.17,0.000194246
162.18,0.000194265
162.19,0.000194284
162.2,0.000194303
162.21,0.000194322
162.22,0.000194341
162.23,0.00019436
162.24,0.000194379
162.25,0.000194398
162.26,0.000194417
162.27,0.000194436
162.28,0.000194455
162.29,0.000194474
162.3,0.000194493
162.31,0.000194512
162.32,0.000194531
162.33,0.00019455
162.34,0.000194569
162.35,0.000194588
162.36,0.000194607
162.37,0.000194626
162.38,0.000194645
162.39,0.000194664
162.4,0.000194683
162.41,0.000194702
162.42,0.000194721
162.43,0.00019474
162.44,0.000194759
162.45,0.000194778
162.46,0.000194797
162.47,0.000194816
162.48,0.000194835
162.49,0.000194854
162.5,0.000194873
162.51,0.000194892
162.52,0.000194911
162.53,0.00019493
162.54,0.000194949
162.55,0.000194968
162.56,0.000194987
162.57,0.000195006
162.58,0.000195025
162.59,0.000195044
162.6,0.000195063
162.61,0.000195082
162.62,0.000195101
162.63,0.00019512
162.64,0.000195139
162.65,0.000195158
162.66,0.000195177
162.67,0.000195196
162.68,0.000195215
162.69,0.000195234
162.7,0.000195253
162.71,0.000195272
162.72,0.000195291
162.73,0.00019531
162.74,0.000195329
162.75,0.000195348
162.76,0.000195367
162.77,0.000195386
162.78,0.000195405
162.79,0.000195424
162.8,0.000195443
162.81,0.000195462
162.82,0.000195481
162.83,0.0001955
162.84,0.000195519
162.85,0.000195538
162.86,0.000195557
162.87,0.000195576
162.88,0.000195595
162.89,0.000195614
162.9,0.000195633
162.91,0.000195652
162.92,0.000195671
162.93,0.00019569
162.94,0.000195709
162.95,0.000195728
162.96,0.000195747
162.97,0.000195766
162.98,0.000195785
162.99,0.000195804
163,0.000195823
163.01,0.000195842
163.02,0.000195861
163.03,0.00019588
163.04,0.000195899
163.05,0.000195918
163.06,0.000195937
163.07,0.000195956
163.08,0.000195975
163.09,0.000195994
163.1,0.000196013
163.11,0.000196032
163.12,0.000196051
163.13,0.00019607
163.14,0.000196089
163.15,0.000196108
163.16,0.000196127
163.17,0.000196146
163.18,0.000196165
163.19,0.000196184
163.2,0.000196203
163.21,0.000196222
163.22,0.000196241
163.23,0.00019626
163.24,0.000196279
163.25,0.000196298
163.26,0.000196317
163.27,0.000196336
163.28,0.000196355
163.29,0.000196374
163.3,0.000196393
163.31,0.000196412
163.32,0.000196431
163.33,0.00019645
163.34,0.000196469
163.35,0.000196488
163.36,0.000196507
163.37,0.000196526
163.38,0.000196545
163.39,0.000196564
163.4,0.000196583
163.41,0.000196602
163.42,0.000196621
163.43,0.00019664
163.44,0.000196659
163.45,0.000196678
163.46,0.000196697
163.47,0.000196716
163.48,0.000196735
163.49,0.000196754
163.5,0.000196773
163.51,0.000196792
163.52,0.000196811
163.53,0.00019683
163.54,0.000196849
163.55,0.000196868
163.56,0.000196887
163.57,0.000196906
163.58,0.000196925
163.59,0.000196944
163.6,0.000196963
163.61,0.000196982
163.62,0.000197001
163.63,0.00019702
163.64,0.000197039
163.65,0.000197058
163.66,0.000197077
163.67,0.000197096
163.68,0.000197115
163.69,0.000197134
163.7,0.000197153
163.71,0.000197172
163.72,0.000197191
163.73,0.00019721
163.74,0.000197229
163.75,0.000197248
163.76,0.000197267
163.77,0.000197286
163.78,0.000197305
163.79,0.000197324
163.8,0.000197343
163.81,0.000197362
163.82,0.000197381
163.83,0.0001974
163.84,0.000197419
163.85,0.000197438
163.86,0.000197457
163.87,0.000197476
163.88,0.000197495
163.89,0.000197514
163.9,0.000197533
163.91,0.000197552
163.92,0.000197571
163.93,0.00019759
163.94,0.000197609
163.95,0.000197628
163.96,0.000197647
163.97,0.000197666
163.98,0.000197685
163.99,0.000197704
164,0.000197723
164.01,0.000197742
164.02,0.000197761
164.03,0.00019778
164.04,0.000197799
164.05,0.000197818
164.06,0.000197837
164.07,0.000197856
164.08,0.000197875
164.09,0.000197894
164.1,0.000197913
164.11,0.000197932
164.12,0.000197951
164.13,0.00019797
164.14,0.000197989
164.15,0.000198008
164.16,0.000198027
164.17,0.000198046
164.18,0.000198065
164.19,0.000198084
164.2,0.000198103
164.21,0.000198122
164.22,0.000198141
164.23,0.00019816
164.24,0.000198179
164.25,0.000198198
164.26,0.000198217
164.27,0.000198236
164.28,0.000198255
164.29,0.000198274
164.3,0.000198293
164.31,0.000198312
164.32,0.000198331
164.33,0.00019835
164.34,0.000198369
164.35,0.000198388
164.36,0.000198407
164.37,0.000198426
164.38,0.000198445
164.39,0.000198464
164.4,0.000198483
164.41,0.000198502
164.42,0.000198521
164.43,0.00019854
164.44,0.000198559
164.45,0.000198578
164.46,0.000198597
164.47,0.000198616
164.48,0.000198635
164.49,0.000198654
164.5,0.000198673
164.51,0.000198692
164.52,0.000198711
164.53,0.00019873
164.54,0.000198749
164.55,0.000198768
164.56,0.000198787
164.57,0.000198806
164.58,0.000198825
164.59,0.000198844
164.6,0.000198863
164.61,0.000198882
164.62,0.000198901
164.63,0.00019892
164.64,0.000198939
164.65,0.000198958
164.66,0.000198977
164.67,0.000198996
164.68,0.000199015
164.69,0.000199034
164.7,0.000199053
164.71,0.000199072
164.72,0.000199091
164.73,0.00019911
164.74,0.000199129
164.75,0.000199148
164.76,0.000199167
164.77,0.000199186
164.78,0.000199205
164.79,0.000199224
164.8,0.000199243
164.81,0.000199262
164.82,0.000199281
164.83,0.0001993
164.84,0.000199319
164.85,0.000199338
164.86,0.000199357
164.87,0.000199376
164.88,0.000199395
164.89,0.000199414
164.9,0.000199433
164.91,0.000199452
164.92,0.000199471
164.93,0.00019949
164.94,0.000199509
164.95,0.000199528
164.96,0.000199547
164.97,0.000199566
164.98,0.000199585
164.99,0.000199604
165,0.000199623
165.01,0.000199642
165.02,0.000199661
165.03,0.00019968
165.04,0.000199699
165.05,0.000199718
165.06,0.000199737
165.07,0.000199756
165.08,0.000199775
165.09,0.000199794
165.1,0.000199813
165.11,0.000199832
165.12,0.000199851
165.13,0.00019987
165.14,0.000199889
165.15,0.000199908
165.16,0.000199927
165.17,0.000199946
165.18,0.000199965
165.19,0.000199984
165.2,0.000200003
165.21,0.000200022
165.22,0.000200041
165.23,0.00020006
165.24,0.000200079
165.25,0.000200098
165.26,0.000200117
165.27,0.000200136
165.28,0.000200155
165.29,0.000200174
165.3,0.000200193
165.31,0.000200212
165.32,0.000200231
165.33,0.00020025
165.34,0.000200269
165.35,0.000200288
165.36,0.000200307
165.37,0.000200326
165.38,0.000200345
165.39,0.000200364
165.4,0.000200383
165.41,0.000200402
165.42,0.000200421
165.43,0.00020044
165.44,0.000200459
165.45,0.000200478
165.46,0.000200497
165.47,0.000200516
165.48,0.000200535
165.49,0.000200554
165.5,0.000200573
165.51,0.000200592
165.52,0.000200611
165.53,0.00020063
165.54,0.000200649
165.55,0.000200668
165.56,0.000200687
165.57,0.000200706
165.58,0.000200725
165.59,0.000200744
165.6,0.000200763
165.61,0.000200782
165.62,0.000200801
165.63,0.00020082
165.64,0.000200839
165.65,0.000200858
165.66,0.000200877
165.67,0.000200896
165.68,0.000200915
165.69,0.000200934
165.7,0.000200953
165.71,0.000200972
165.72,0.000200991
165.73,0.00020101
165.74,0.000201029
165.75,0.000201048
165.76,0.000201067
165.77,0.000201086
165.78,0.000201105
165.79,0.000201124
165.8,0.000201143
165.81,0.000201162
165.82,0.000201181
165.83,0.0002012
165.84,0.000201219
165.85,0.000201238
165.86,0.000201257
165.87,0.000201276
165.88,0.000201295
165.89,0.000201314
165.9,0.000201333
165.91,0.000201352
165.92,0.000201371
165.93,0.00020139
165.94,0.000201409
165.95,0.000201428
165.96,0.000201447
165.97,0.000201466
165.98,0.000201485
165.99,0.000201504
166,0.000201523
166.01,0.000201542
166.02,0.000201561
166.03,0.00020158
166.04,0.000201599
166.05,0.000201618
166.06,0.000201637
166.07,0.000201656
166.08,0.000201675
166.09,0.000201694
166.1,0.000201713
166.11,0.000201732
166.12,0.000201751
166.13,0.00020177
166.14,0.000201789
166.15,0.000201808
166.16,0.000201827
166.17,0.000201846
166.18,0.000201865
166.19,0.000201884
166.2,0.000201903
166.21,0.000201922
166.22,0.000201941
166.23,0.00020196
166.24,0.000201979
166.25,0.000201998
166.26,0.000202017
166.27,0.000202036
166.28,0.000202055
166.29,0.000202074
166.3,0.000202093
166.31,0.000202112
166.32,0.000202131
166.33,0.00020215
166.34,0.000202169
166.35,0.000202188
166.36,0.000202207
166.37,0.000202226
166.38,0.000202245
166.39,0.000202264
166.4,0.000202283
166.41,0.000202302
166.42,0.000202321
166.43,0.00020234
166.44,0.000202359
166.45,0.000202378
166.46,0.000202397
166.47,0.000202416
166.48,0.000202435
166.49,0.000202454
166.5,0.000202473
166.51,0.000202492
166.52,0.000202511
166.53,0.00020253
166.54,0.000202549
166.55,0.000202568
166.56,0.000202587
166.57,0.000202606
166.58,0.000202625
166.59,0.000202644
166.6,0.000202663
166.61,0.000202682
166.62,0.000202701
166.63,0.00020272
166.64,0.000202739
166.65,0.000202758
166.66,0.000202777
166.67,0.000202796
166.68,0.000202815
166.69,0.000202834
166.7,0.000202853
166.71,0.000202872
166.72,0.000202891
166.73,0.00020291
166.74,0.000202929
166.75,0.000202948
166.76,0.000202967
166.77,0.000202986
166.78,0.000203005
166.79,0.000203024
166.8,0.000203043
166.81,0.000203062
166.82,0.000203081
166.83,0.0002031
166.84,0.000203119
166.85,0.000203138
166.86,0.000203157
166.87,0.000203176
166.88,0.000203195
166.89,0.000203214
166.9,0.000203233
166.91,0.000203252
166.92,0.000203271
166.93,0.00020329
166.94,0.000203309
166.95,0.000203328
166.96,0.000203347
166.97,0.000203366
166.98,0.000203385
166.99,0.000203404
167,0.000203423
167.01,0.000203442
167.02,0.000203461
167.03,0.00020348
167.04,0.000203499
167.05,0.000203518
167.06,0.000203537
167.07,0.000203556
167.08,0.000203575
167.09,0.000203594
167.1,0.000203613
167.11,0.000203632
167.12,0.000203651
167.13,0.00020367
167.14,0.000203689
167.15,0.000203708
167.16,0.000203727
167.17,0.000203746
167.18,0.000203765
167.19,0.000203784
167.2,0.000203803
167.21,0.000203822
167.22,0.000203841
167.23,0.00020386
167.24,0.000203879
167.25,0.000203898
167.26,0.000203917
167.27,0.000203936
167.28,0.000203955
167.29,0.000203974
167.3,0.000203993
167.31,0.000204012
167.32,0.000204031
167.33,0.00020405
167.34,0.000204069
167.35,0.000204088
167.36,0.000204107
167.37,0.000204126
167.38,0.000204145
167.39,0.000204164
167.4,0.000204183
167.41,0.000204202
167.42,0.000204221
167.43,0.00020424
167.44,0.000204259
167.45,0.000204278
167.46,0.000204297
167.47,0.000204316
167.48,0.000204335
167.49,0.000204354
167.5,0.000204373
167.51,0.000204392
167.52,0.000204411
167.53,0.00020443
167.54,0.000204449
167.55,0.000204468
167.56,0.000204487
167.57,0.000204506
167.58,0.000204525
167.59,0.000204544
167.6,0.000204563
167.61,0.000204582
167.62,0.000204601
167.63,0.00020462
167.64,0.000204639
167.65,0.000204658
167.66,0.000204677
167.67,0.000204696
167.68,0.000204715
167.69,0.000204734
167.7,0.000204753
167.71,0.000204772
167.72,0.000204791
167.73,0.00020481
167.74,0.000204829
167.75,0.000204848
167.76,0.000204867
167.77,0.000204886
167.78,0.000204905
167.79,0.000204924
167.8,0.000204943
167.81,0.000204962
167.82,0.000204981
167.83,0.000205
167.84,0.000205019
167.85,0.000205038
167.86,0.000205057
167.87,0.000205076
167.88,0.000205095
167.89,0.000205114
167.9,0.000205133
167.91,0.000205152
167.92,0.000205171
167.93,0.00020519
167.94,0.000205209
167.95,0.000205228
167.96,0.000205247
167.97,0.000205266
167.98,0.000205285
167.99,0.000205304
168,0.000205323
168.01,0.000205342
168.02,0.000205361
168.03,0.00020538
168.04,0.000205399
168.05,0.000205418
168.06,0.000205437
168.07,0.000205456
168.08,0.000205475
168.09,0.000205494
168.1,0.000205513
168.11,0.000205532
168.12,0.000205551
168.13,0.00020557
168.14,0.000205589
168.15,0.000205608
168.16,0.000205627
168.17,0.000205646
168.18,0.000205665
168.19,0.000205684
168.2,0.000205703
168.21,0.000205722
168.22,0.000205741
168.23,0.00020576
168.24,0.000205779
168.25,0.000205798
168.26,0.000205817
168.27,0.000205836
168.28,0.000205855
168.29,0.000205874
168.3,0.000205893
168.31,0.000205912
168.32,0.000205931
168.33,0.00020595
168.34,0.000205969
168.35,0.000205988
168.36,0.000206007
168.37,0.000206026
168.38,0.000206045
168.39,0.000206064
168.4,0.000206083
168.41,0.000206102
168.42,0.000206121
168.43,0.00020614
168.44,0.000206159
168.45,0.000206178
168.46,0.000206197
168.47,0.000206216
168.48,0.000206235
168.49,0.000206254
168.5,0.000206273
168.51,0.000206292
168.52,0.000206311
168.53,0.00020633
168.54,0.000206349
168.55,0.000206368
168.56,0.000206387
168.57,0.000206406
168.58,0.000206425
168.59,0.000206444
168.6,0.000206463
168.61,0.000206482
168.62,0.000206501
