time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
157.34,-0.000138318
157.35,-0.000138333
157.36,-0.000138347
157.37,-0.000138361
157.38,-0.000138375
157.39,-0.000138389
157.4,-0.000138404
157.41,-0.000138418
157.42,-0.000138432
157.43,-0.000138446
157.44,-0.00013846
157.45,-0.000138474
157.46,-0.000138489
157.47,-0.000138503
157.48,-0.000138517
157.49,-0.000138531
157.5,-0.000138545
157.51,-0.00013856
157.52,-0.000138574
157.53,-0.000138588
157.54,-0.000138602
157.55,-0.000138616
157.56,-0.000138631
157.57,-0.000138645
157.58,-0.000138659
157.59,-0.000138673
157.6,-0.000138687
157.61,-0.000138702
157.62,-0.000138716
157.63,-0.00013873
157.64,-0.000138744
157.65,-0.000138758
157.66,-0.000138772
157.67,-0.000138787
157.68,-0.000138801
157.69,-0.000138815
157.7,-0.000138829
157.71,-0.000138843
157.72,-0.000138858
157.73,-0.000138872
157.74,-0.000138886
157.75,-0.0001389
157.76,-0.000138914
157.77,-0.000138929
157.78,-0.000138943
157.79,-0.000138957
157.8,-0.000138971
157.81,-0.000138985
157.82,-0.000139
157.83,-0.000139014
157.84,-0.000139028
157.85,-0.000139042
157.86,-0.000139056
157.87,-0.00013907
157.88,-0.000139085
157.89,-0.000139099
157.9,-0.000139113
157.91,-0.000139127
157.92,-0.000139141
157.93,-0.000139156
157.94,-0.00013917
157.95,-0.000139184
157.96,-0.000139198
157.97,-0.000139212
157.98,-0.000139227
157.99,-0.000139241
158,-0.000139255
158.01,-0.000139269
158.02,-0.000139283
158.03,-0.000139297
158.04,-0.000139312
158.05,-0.000139326
158.06,-0.00013934
158.07,-0.000139354
158.08,-0.000139368
158.09,-0.000139383
158.1,-0.000139397
158.11,-0.000139411
158.12,-0.000139425
158.13,-0.000139439
158.14,-0.000139454
158.15,-0.000139468
158.16,-0.000139482
158.17,-0.000139496
158.18,-0.00013951
158.19,-0.000139525
158.2,-0.000139539
158.21,-0.000139553
158.22,-0.000139567
158.23,-0.000139581
158.24,-0.000139595
158.25,-0.00013961
158.26,-0.000139624
158.27,-0.000139638
158.28,-0.000139652
158.29,-0.000139666
158.3,-0.000139681
158.31,-0.000139695
158.32,-0.000139709
158.33,-0.000139723
158.34,-0.000139737
158.35,-0.000139752
158.36,-0.000139766
158.37,-0.00013978
158.38,-0.000139794
158.39,-0.000139808
158.4,-0.000139823
158.41,-0.000139837
158.42,-0.000139851
158.43,-0.000139865
158.44,-0.000139879
158.45,-0.000139893
158.46,-0.000139908
158.47,-0.000139922
158.48,-0.000139936
158.49,-0.00013995
158.5,-0.000139964
158.51,-0.000139979
158.52,-0.000139993
158.53,-0.000140007
158.54,-0.000140021
158.55,-0.000140035
158.56,-0.00014005
158.57,-0.000140064
158.58,-0.000140078
158.59,-0.000140092
158.6,-0.000140106
158.61,-0.000140121
158.62,-0.000140135
158.63,-0.000140149
158.64,-0.000140163
158.65,-0.000140177
158.66,-0.000140191
158.67,-0.000140206
158.68,-0.00014022
158.69,-0.000140234
158.7,-0.000140248
158.71,-0.000140262
158.72,-0.000140277
158.73,-0.000140291
158.74,-0.000140305
158.75,-0.000140319
158.76,-0.000140333
158.77,-0.000140348
158.78,-0.000140362
158.79,-0.000140376
158.8,-0.00014039
158.81,-0.000140404
158.82,-0.000140419
158.83,-0.000140433
158.84,-0.000140447
158.85,-0.000140461
158.86,-0.000140475
158.87,-0.000140489
158.88,-0.000140504
158.89,-0.000140518
158.9,-0.000140532
158.91,-0.000140546
158.92,-0.00014056
158.93,-0.000140575
158.94,-0.000140589
158.95,-0.000140603
158.96,-0.000140617
158.97,-0.000140631
158.98,-0.000140646
158.99,-0.00014066
159,-0.000140674
159.01,-0.000140688
159.02,-0.000140702
159.03,-0.000140716
159.04,-0.000140731
159.05,-0.000140745
159.06,-0.000140759
159.07,-0.000140773
159.08,-0.000140787
159.09,-0.000140802
159.1,-0.000140816
159.11,-0.00014083
159.12,-0.000140844
159.13,-0.000140858
159.14,-0.000140873
159.15,-0.000140887
159.16,-0.000140901
159.17,-0.000140915
159.18,-0.000140929
159.19,-0.000140944
159.2,-0.000140958
159.21,-0.000140972
159.22,-0.000140986
159.23,-0.000141
159.24,-0.000141014
159.25,-0.000141029
159.26,-0.000141043
159.27,-0.000141057
159.28,-0.000141071
159.29,-0.000141085
159.3,-0.0001411
159.31,-0.000141114
159.32,-0.000141128
159.33,-0.000141142
159.34,-0.000141156
159.35,-0.000141171
159.36,-0.000141185
159.37,-0.000141199
159.38,-0.000141213
159.39,-0.000141227
159.4,-0.000141242
159.41,-0.000141256
159.42,-0.00014127
159.43,-0.000141284
159.44,-0.000141298
159.45,-0.000141312
159.46,-0.000141327
159.47,-0.000141341
159.48,-0.000141355
159.49,-0.000141369
159.5,-0.000141383
159.51,-0.000141398
159.52,-0.000141412
159.53,-0.000141426
159.54,-0.00014144
159.55,-0.000141454
159.56,-0.000141469
159.57,-0.000141483
159.58,-0.000141497
159.59,-0.000141511
159.6,-0.000141525
159.61,-0.00014154
159.62,-0.000141554
159.63,-0.000141568
159.64,-0.000141582
159.65,-0.000141596
159.66,-0.00014161
159.67,-0.000141625
159.68,-0.000141639
159.69,-0.000141653
159.7,-0.000141667
159.71,-0.000141681
159.72,-0.000141696
159.73,-0.00014171
159.74,-0.000141724
159.75,-0.000141738
159.76,-0.000141752
159.77,-0.000141767
159.78,-0.000141781
159.79,-0.000141795
159.8,-0.000141809
159.81,-0.000141823
159.82,-0.000141838
159.83,-0.000141852
159.84,-0.000141866
159.85,-0.00014188
159.86,-0.000141894
159.87,-0.000141908
159.88,-0.000141923
159.89,-0.000141937
159.9,-0.000141951
159.91,-0.000141965
159.92,-0.000141979
159.93,-0.000141994
159.94,-0.000142008
159.95,-0.000142022
159.96,-0.000142036
159.97,-0.00014205
159.98,-0.000142065
159.99,-0.000142079
160,-0.000142093
160.01,-0.000142107
160.02,-0.000142121
160.03,-0.000142135
160.04,-0.00014215
160.05,-0.000142164
160.06,-0.000142178
160.07,-0.000142192
160.08,-0.000142206
160.09,-0.000142221
160.1,-0.000142235
160.11,-0.000142249
160.12,-0.000142263
160.13,-0.000142277
160.14,-0.000142292
160.15,-0.000142306
160.16,-0.00014232
160.17,-0.000142334
160.18,-0.000142348
160.19,-0.000142363
160.2,-0.000142377
160.21,-0.000142391
160.22,-0.000142405
160.23,-0.000142419
160.24,-0.000142433
160.25,-0.000142448
160.26,-0.000142462
160.27,-0.000142476
160.28,-0.00014249
160.29,-0.000142504
160.3,-0.000142519
160.31,-0.000142533
160.32,-0.000142547
160.33,-0.000142561
160.34,-0.000142575
160.35,-0.00014259
160.36,-0.000142604
160.37,-0.000142618
160.38,-0.000142632
160.39,-0.000142646
160.4,-0.000142661
160.41,-0.000142675
160.42,-0.000142689
160.43,-0.000142703
160.44,-0.000142717
160.45,-0.000142731
160.46,-0.000142746
160.47,-0.00014276
160.48,-0.000142774
160.49,-0.000142788
160.5,-0.000142802
160.51,-0.000142817
160.52,-0.000142831
160.53,-0.000142845
160.54,-0.000142859
160.55,-0.000142873
160.56,-0.000142888
160.57,-0.000142902
160.58,-0.000142916
160.59,-0.00014293
160.6,-0.000142944
160.61,-0.000142959
160.62,-0.000142973
160.63,-0.000142987
160.64,-0.000143001
160.65,-0.000143015
160.66,-0.000143029
160.67,-0.000143044
160.68,-0.000143058
160.69,-0.000143072
160.7,-0.000143086
160.71,-0.0001431
160.72,-0.000143115
160.73,-0.000143129
160.74,-0.000143143
160.75,-0.000143157
160.76,-0.000143171
160.77,-0.000143186
160.78,-0.0001432
160.79,-0.000143214
160.8,-0.000143228
160.81,-0.000143242
160.82,-0.000143257
160.83,-0.000143271
160.84,-0.000143285
160.85,-0.000143299
160.86,-0.000143313
160.87,-0.000143327
160.88,-0.000143342
160.89,-0.000143356
160.9,-0.00014337
160.91,-0.000143384
160.92,-0.000143398
160.93,-0.000143413
160.94,-0.000143427
160.95,-0.000143441
160.96,-0.000143455
160.97,-0.000143469
160.98,-0.000143484
160.99,-0.000143498
161,-0.000143512
161.01,-0.000143526
161.02,-0.00014354
161.03,-0.000143554
161.04,-0.000143569
161.05,-0.000143583
161.06,-0.000143597
161.07,-0.000143611
161.08,-0.000143625
161.09,-0.00014364
161.1,-0.000143654
161.11,-0.000143668
161.12,-0.000143682
161.13,-0.000143696
161.14,-0.000143711
161.15,-0.000143725
161.16,-0.000143739
161.17,-0.000143753
161.18,-0.000143767
161.19,-0.000143782
161.2,-0.000143796
161.21,-0.00014381
161.22,-0.000143824
161.23,-0.000143838
161.24,-0.000143852
161.25,-0.000143867
161.26,-0.000143881
161.27,-0.000143895
161.28,-0.000143909
161.29,-0.000143923
161.3,-0.000143938
161.31,-0.000143952
161.32,-0.000143966
161.33,-0.00014398
161.34,-0.000143994
161.35,-0.000144009
161.36,-0.000144023
161.37,-0.000144037
161.38,-0.000144051
161.39,-0.000144065
161.4,-0.00014408
161.41,-0.000144094
161.42,-0.000144108
161.43,-0.000144122
161.44,-0.000144136
161.45,-0.00014415
161.46,-0.000144165
161.47,-0.000144179
161.48,-0.000144193
161.49,-0.000144207
161.5,-0.000144221
161.51,-0.000144236
161.52,-0.00014425
161.53,-0.000144264
161.54,-0.000144278
161.55,-0.000144292
161.56,-0.000144307
161.57,-0.000144321
161.58,-0.000144335
161.59,-0.000144349
161.6,-0.000144363
161.61,-0.000144378
161.62,-0.000144392
161.63,-0.000144406
161.64,-0.00014442
161.65,-0.000144434
161.66,-0.000144448
161.67,-0.000144463
161.68,-0.000144477
161.69,-0.000144491
161.7,-0.000144505
161.71,-0.000144519
161.72,-0.000144534
161.73,-0.000144548
161.74,-0.000144562
161.75,-0.000144576
161.76,-0.00014459
161.77,-0.000144605
161.78,-0.000144619
161.79,-0.000144633
161.8,-0.000144647
161.81,-0.000144661
161.82,-0.000144676
161.83,-0.00014469
161.84,-0.000144704
161.85,-0.000144718
161.86,-0.000144732
161.87,-0.000144746
161.88,-0.000144761
161.89,-0.000144775
161.9,-0.000144789
161.91,-0.000144803
161.92,-0.000144817
161.93,-0.000144832
161.94,-0.000144846
161.95,-0.00014486
161.96,-0.000144874
161.97,-0.000144888
161.98,-0.000144903
161.99,-0.000144917
162,-0.000144931
162.01,-0.000144945
162.02,-0.000144959
162.03,-0.000144973
162.04,-0.000144988
162.05,-0.000145002
162.06,-0.000145016
162.07,-0.00014503
162.08,-0.000145044
162.09,-0.000145059
162.1,-0.000145073
162.11,-0.000145087
162.12,-0.000145101
162.13,-0.000145115
162.14,-0.00014513
162.15,-0.000145144
162.16,-0.000145158
162.17,-0.000145172
162.18,-0.000145186
162.19,-0.000145201
162.2,-0.000145215
162.21,-0.000145229
162.22,-0.000145243
162.23,-0.000145257
162.24,-0.000145271
162.25,-0.000145286
162.26,-0.0001453
162.27,-0.000145314
162.28,-0.000145328
162.29,-0.000145342
162.3,-0.000145357
162.31,-0.000145371
162.32,-0.000145385
162.33,-0.000145399
162.34,-0.000145413
162.35,-0.000145428
162.36,-0.000145442
162.37,-0.000145456
162.38,-0.00014547
162.39,-0.000145484
162.4,-0.000145499
162.41,-0.000145513
162.42,-0.000145527
162.43,-0.000145541
162.44,-0.000145555
162.45,-0.000145569
162.46,-0.000145584
162.47,-0.000145598
162.48,-0.000145612
162.49,-0.000145626
162.5,-0.00014564
162.51,-0.000145655
162.52,-0.000145669
162.53,-0.000145683
162.54,-0.000145697
162.55,-0.000145711
162.56,-0.000145726
162.57,-0.00014574
162.58,-0.000145754
162.59,-0.000145768
162.6,-0.000145782
162.61,-0.000145797
162.62,-0.000145811
162.63,-0.000145825
162.64,-0.000145839
162.65,-0.000145853
162.66,-0.000145867
162.67,-0.000145882
162.68,-0.000145896
162.69,-0.00014591
162.7,-0.000145924
162.71,-0.000145938
162.72,-0.000145953
162.73,-0.000145967
162.74,-0.000145981
162.75,-0.000145995
162.76,-0.000146009
162.77,-0.000146024
162.78,-0.000146038
162.79,-0.000146052
162.8,-0.000146066
162.81,-0.00014608
162.82,-0.000146095
162.83,-0.000146109
162.84,-0.000146123
162.85,-0.000146137
162.86,-0.000146151
162.87,-0.000146165
162.88,-0.00014618
162.89,-0.000146194
162.9,-0.000146208
162.91,-0.000146222
162.92,-0.000146236
162.93,-0.000146251
162.94,-0.000146265
162.95,-0.000146279
162.96,-0.000146293
162.97,-0.000146307
162.98,-0.000146322
162.99,-0.000146336
163,-0.00014635
163.01,-0.000146364
163.02,-0.000146378
163.03,-0.000146392
163.04,-0.000146407
163.05,-0.000146421
163.06,-0.000146435
163.07,-0.000146449
163.08,-0.000146463
163.09,-0.000146478
163.1,-0.000146492
163.11,-0.000146506
163.12,-0.00014652
163.13,-0.000146534
163.14,-0.000146549
163.15,-0.000146563
163.16,-0.000146577
163.17,-0.000146591
163.18,-0.000146605
163.19,-0.00014662
163.2,-0.000146634
163.21,-0.000146648
163.22,-0.000146662
163.23,-0.000146676
163.24,-0.00014669
163.25,-0.000146705
163.26,-0.000146719
163.27,-0.000146733
163.28,-0.000146747
163.29,-0.000146761
163.3,-0.000146776
163.31,-0.00014679
163.32,-0.000146804
163.33,-0.000146818
163.34,-0.000146832
163.35,-0.000146847
163.36,-0.000146861
163.37,-0.000146875
163.38,-0.000146889
163.39,-0.000146903
163.4,-0.000146918
163.41,-0.000146932
163.42,-0.000146946
163.43,-0.00014696
163.44,-0.000146974
163.45,-0.000146988
163.46,-0.000147003
163.47,-0.000147017
163.48,-0.000147031
163.49,-0.000147045
163.5,-0.000147059
163.51,-0.000147074
163.52,-0.000147088
163.53,-0.000147102
163.54,-0.000147116
163.55,-0.00014713
163.56,-0.000147145
163.57,-0.000147159
163.58,-0.000147173
163.59,-0.000147187
163.6,-0.000147201
163.61,-0.000147216
163.62,-0.00014723
163.63,-0.000147244
163.64,-0.000147258
163.65,-0.000147272
163.66,-0.000147286
163.67,-0.000147301
163.68,-0.000147315
163.69,-0.000147329
163.7,-0.000147343
163.71,-0.000147357
163.72,-0.000147372
163.73,-0.000147386
163.74,-0.0001474
163.75,-0.000147414
163.76,-0.000147428
163.77,-0.000147443
163.78,-0.000147457
163.79,-0.000147471
163.8,-0.000147485
163.81,-0.000147499
163.82,-0.000147514
163.83,-0.000147528
163.84,-0.000147542
163.85,-0.000147556
163.86,-0.00014757
163.87,-0.000147584
163.88,-0.000147599
163.89,-0.000147613
163.9,-0.000147627
163.91,-0.000147641
163.92,-0.000147655
163.93,-0.00014767
163.94,-0.000147684
163.95,-0.000147698
163.96,-0.000147712
163.97,-0.000147726
163.98,-0.000147741
163.99,-0.000147755
164,-0.000147769
164.01,-0.000147783
164.02,-0.000147797
164.03,-0.000147811
164.04,-0.000147826
164.05,-0.00014784
164.06,-0.000147854
164.07,-0.000147868
164.08,-0.000147882
164.09,-0.000147897
164.1,-0.000147911
164.11,-0.000147925
164.12,-0.000147939
164.13,-0.000147953
164.14,-0.000147968
164.15,-0.000147982
164.16,-0.000147996
164.17,-0.00014801
164.18,-0.000148024
164.19,-0.000148039
164.2,-0.000148053
164.21,-0.000148067
164.22,-0.000148081
164.23,-0.000148095
164.24,-0.000148109
164.25,-0.000148124
164.26,-0.000148138
164.27,-0.000148152
164.28,-0.000148166
164.29,-0.00014818
164.3,-0.000148195
164.31,-0.000148209
164.32,-0.000148223
164.33,-0.000148237
164.34,-0.000148251
164.35,-0.000148266
164.36,-0.00014828
164.37,-0.000148294
164.38,-0.000148308
164.39,-0.000148322
164.4,-0.000148337
164.41,-0.000148351
164.42,-0.000148365
164.43,-0.000148379
164.44,-0.000148393
164.45,-0.000148407
164.46,-0.000148422
164.47,-0.000148436
164.48,-0.00014845
164.49,-0.000148464
164.5,-0.000148478
164.51,-0.000148493
164.52,-0.000148507
164.53,-0.000148521
164.54,-0.000148535
164.55,-0.000148549
164.56,-0.000148564
164.57,-0.000148578
164.58,-0.000148592
164.59,-0.000148606
164.6,-0.00014862
164.61,-0.000148635
164.62,-0.000148649
164.63,-0.000148663
164.64,-0.000148677
164.65,-0.000148691
164.66,-0.000148705
164.67,-0.00014872
164.68,-0.000148734
164.69,-0.000148748
164.7,-0.000148762
164.71,-0.000148776
164.72,-0.000148791
164.73,-0.000148805
164.74,-0.000148819
164.75,-0.000148833
164.76,-0.000148847
164.77,-0.000148862
164.78,-0.000148876
164.79,-0.00014889
164.8,-0.000148904
164.81,-0.000148918
164.82,-0.000148933
164.83,-0.000148947
164.84,-0.000148961
164.85,-0.000148975
164.86,-0.000148989
164.87,-0.000149003
164.88,-0.000149018
164.89,-0.000149032
164.9,-0.000149046
164.91,-0.00014906
164.92,-0.000149074
164.93,-0.000149089
164.94,-0.000149103
164.95,-0.000149117
164.96,-0.000149131
164.97,-0.000149145
164.98,-0.00014916
164.99,-0.000149174
165,-0.000149188
165.01,-0.000149202
165.02,-0.000149216
165.03,-0.00014923
165.04,-0.000149245
165.05,-0.000149259
165.06,-0.000149273
165.07,-0.000149287
165.08,-0.000149301
165.09,-0.000149316
165.1,-0.00014933
165.11,-0.000149344
165.12,-0.000149358
165.13,-0.000149372
165.14,-0.000149387
165.15,-0.000149401
165.16,-0.000149415
165.17,-0.000149429
165.18,-0.000149443
165.19,-0.000149458
165.2,-0.000149472
165.21,-0.000149486
165.22,-0.0001495
165.23,-0.000149514
165.24,-0.000149528
165.25,-0.000149543
165.26,-0.000149557
165.27,-0.000149571
165.28,-0.000149585
165.29,-0.000149599
165.3,-0.000149614
165.31,-0.000149628
165.32,-0.000149642
165.33,-0.000149656
165.34,-0.00014967
165.35,-0.000149685
165.36,-0.000149699
165.37,-0.000149713
165.38,-0.000149727
165.39,-0.000149741
165.4,-0.000149756
165.41,-0.00014977
165.42,-0.000149784
165.43,-0.000149798
165.44,-0.000149812
165.45,-0.000149826
165.46,-0.000149841
165.47,-0.000149855
165.48,-0.000149869
165.49,-0.000149883
165.5,-0.000149897
165.51,-0.000149912
165.52,-0.000149926
165.53,-0.00014994
165.54,-0.000149954
165.55,-0.000149968
165.56,-0.000149983
165.57,-0.000149997
165.58,-0.000150011
165.59,-0.000150025
165.6,-0.000150039
165.61,-0.000150054
165.62,-0.000150068
165.63,-0.000150082
165.64,-0.000150096
165.65,-0.00015011
165.66,-0.000150124
165.67,-0.000150139
165.68,-0.000150153
165.69,-0.000150167
165.7,-0.000150181
165.71,-0.000150195
165.72,-0.00015021
165.73,-0.000150224
165.74,-0.000150238
165.75,-0.000150252
165.76,-0.000150266
165.77,-0.000150281
165.78,-0.000150295
165.79,-0.000150309
165.8,-0.000150323
165.81,-0.000150337
165.82,-0.000150352
165.83,-0.000150366
165.84,-0.00015038
165.85,-0.000150394
165.86,-0.000150408
165.87,-0.000150422
165.88,-0.000150437
165.89,-0.000150451
165.9,-0.000150465
165.91,-0.000150479
165.92,-0.000150493
165.93,-0.000150508
165.94,-0.000150522
165.95,-0.000150536
165.96,-0.00015055
165.97,-0.000150564
165.98,-0.000150579
165.99,-0.000150593
166,-0.000150607
166.01,-0.000150621
166.02,-0.000150635
166.03,-0.000150649
166.04,-0.000150664
166.05,-0.000150678
166.06,-0.000150692
166.07,-0.000150706
166.08,-0.00015072
166.09,-0.000150735
166.1,-0.000150749
166.11,-0.000150763
166.12,-0.000150777
166.13,-0.000150791
166.14,-0.000150806
166.15,-0.00015082
166.16,-0.000150834
166.17,-0.000150848
166.18,-0.000150862
166.19,-0.000150877
166.2,-0.000150891
166.21,-0.000150905
166.22,-0.000150919
166.23,-0.000150933
166.24,-0.000150947
166.25,-0.000150962
166.26,-0.000150976
166.27,-0.00015099
166.28,-0.000151004
166.29,-0.000151018
166.3,-0.000151033
166.31,-0.000151047
166.32,-0.000151061
166.33,-0.000151075
166.34,-0.000151089
166.35,-0.000151104
166.36,-0.000151118
166.37,-0.000151132
166.38,-0.000151146
166.39,-0.00015116
166.4,-0.000151175
166.41,-0.000151189
166.42,-0.000151203
166.43,-0.000151217
166.44,-0.000151231
166.45,-0.000151245
166.46,-0.00015126
166.47,-0.000151274
166.48,-0.000151288
166.49,-0.000151302
166.5,-0.000151316
166.51,-0.000151331
166.52,-0.000151345
166.53,-0.000151359
166.54,-0.000151373
166.55,-0.000151387
166.56,-0.000151402
166.57,-0.000151416
166.58,-0.00015143
166.59,-0.000151444
166.6,-0.000151458
166.61,-0.000151473
166.62,-0.000151487
166.63,-0.000151501
166.64,-0.000151515
166.65,-0.000151529
166.66,-0.000151543
166.67,-0.000151558
166.68,-0.000151572
166.69,-0.000151586
166.7,-0.0001516
166.71,-0.000151614
166.72,-0.000151629
166.73,-0.000151643
166.74,-0.000151657
166.75,-0.000151671
166.76,-0.000151685
166.77,-0.0001517
166.78,-0.000151714
166.79,-0.000151728
166.8,-0.000151742
166.81,-0.000151756
166.82,-0.000151771
166.83,-0.000151785
166.84,-0.000151799
166.85,-0.000151813
166.86,-0.000151827
166.87,-0.000151841
166.88,-0.000151856
166.89,-0.00015187
166.9,-0.000151884
166.91,-0.000151898
166.92,-0.000151912
166.93,-0.000151927
166.94,-0.000151941
166.95,-0.000151955
166.96,-0.000151969
166.97,-0.000151983
166.98,-0.000151998
166.99,-0.000152012
167,-0.000152026
167.01,-0.00015204
167.02,-0.000152054
167.03,-0.000152068
167.04,-0.000152083
167.05,-0.000152097
167.06,-0.000152111
167.07,-0.000152125
167.08,-0.000152139
167.09,-0.000152154
167.1,-0.000152168
167.11,-0.000152182
167.12,-0.000152196
167.13,-0.00015221
167.14,-0.000152225
167.15,-0.000152239
167.16,-0.000152253
167.17,-0.000152267
167.18,-0.000152281
167.19,-0.000152296
167.2,-0.00015231
167.21,-0.000152324
167.22,-0.000152338
167.23,-0.000152352
167.24,-0.000152366
167.25,-0.000152381
167.26,-0.000152395
167.27,-0.000152409
167.28,-0.000152423
167.29,-0.000152437
167.3,-0.000152452
167.31,-0.000152466
167.32,-0.00015248
167.33,-0.000152494
167.34,-0.000152508
167.35,-0.000152523
167.36,-0.000152537
167.37,-0.000152551
167.38,-0.000152565
