time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
156.64,-5.24234e-05
156.65,-5.24288e-05
156.66,-5.24343e-05
156.67,-5.24397e-05
156.68,-5.24452e-05
156.69,-5.24506e-05
156.7,-5.2456e-05
156.71,-5.24615e-05
156.72,-5.24669e-05
156.73,-5.24724e-05
156.74,-5.24778e-05
156.75,-5.24832e-05
156.76,-5.24887e-05
156.77,-5.24941e-05
156.78,-5.24996e-05
156.79,-5.2505e-05
156.8,-5.25104e-05
156.81,-5.25159e-05
156.82,-5.25213e-05
156.83,-5.25268e-05
156.84,-5.25322e-05
156.85,-5.25376e-05
156.86,-5.25431e-05
156.87,-5.25485e-05
156.88,-5.2554e-05
156.89,-5.25594e-05
156.9,-5.25648e-05
156.91,-5.25703e-05
156.92,-5.25757e-05
156.93,-5.25812e-05
156.94,-5.25866e-05
156.95,-5.2592e-05
156.96,-5.25975e-05
156.97,-5.26029e-05
156.98,-5.26084e-05
156.99,-5.26138e-05
157,-5.26192e-05
157.01,-5.26247e-05
157.02,-5.26301e-05
157.03,-5.26356e-05
157.04,-5.2641e-05
157.05,-5.26464e-05
157.06,-5.26519e-05
157.07,-5.26573e-05
157.08,-5.26628e-05
157.09,-5.26682e-05
157.1,-5.26736e-05
157.11,-5.26791e-05
157.12,-5.26845e-05
157.13,-5.269e-05
157.14,-5.26954e-05
157.15,-5.27008e-05
157.16,-5.27063e-05
157.17,-5.27117e-05
157.18,-5.27172e-05
157.19,-5.27226e-05
157.2,-5.2728e-05
157.21,-5.27335e-05
157.22,-5.27389e-05
157.23,-5.27444e-05
157.24,-5.27498e-05
157.25,-5.27552e-05
157.26,-5.27607e-05
157.27,-5.27661e-05
157.28,-5.27716e-05
157.29,-5.2777e-05
157.3,-5.27824e-05
157.31,-5.27879e-05
157.32,-5.27933e-05
157.33,-5.27988e-05
157.34,-5.28042e-05
157.35,-5.28096e-05
157.36,-5.28151e-05
157.37,-5.28205e-05
157.38,-5.2826e-05
157.39,-5.28314e-05
157.4,-5.28368e-05
157.41,-5.28423e-05
157.42,-5.28477e-05
157.43,-5.28532e-05
157.44,-5.28586e-05
157.45,-5.2864e-05
157.46,-5.28695e-05
157.47,-5.28749e-05
157.48,-5.28804e-05
157.49,-5.28858e-05
157.5,-5.28912e-05
157.51,-5.28967e-05
157.52,-5.29021e-05
157.53,-5.29076e-05
157.54,-5.2913e-05
157.55,-5.29184e-05
157.56,-5.29239e-05
157.57,-5.29293e-05
157.58,-5.29348e-05
157.59,-5.29402e-05
157.6,-5.29456e-05
157.61,-5.29511e-05
157.62,-5.29565e-05
157.63,-5.2962e-05
157.64,-5.29674e-05
157.65,-5.29728e-05
157.66,-5.29783e-05
157.67,-5.29837e-05
157.68,-5.29892e-05
157.69,-5.29946e-05
157.7,-5.3e-05
157.71,-5.30055e-05
157.72,-5.30109e-05
157.73,-5.30164e-05
157.74,-5.30218e-05
157.75,-5.30272e-05
157.76,-5.30327e-05
157.77,-5.30381e-05
157.78,-5.30436e-05
157.79,-5.3049e-05
157.8,-5.30544e-05
157.81,-5.30599e-05
157.82,-5.30653e-05
157.83,-5.30708e-05
157.84,-5.30762e-05
157.85,-5.30816e-05
157.86,-5.30871e-05
157.87,-5.30925e-05
157.88,-5.3098e-05
157.89,-5.31034e-05
157.9,-5.31088e-05
157.91,-5.31143e-05
157.92,-5.31197e-05
157.93,-5.31252e-05
157.94,-5.31306e-05
157.95,-5.3136e-05
157.96,-5.31415e-05
157.97,-5.31469e-05
157.98,-5.31524e-05
157.99,-5.31578e-05
158,-5.31632e-05
158.01,-5.31687e-05
158.02,-5.31741e-05
158.03,-5.31796e-05
158.04,-5.3185e-05
158.05,-5.31904e-05
158.06,-5.31959e-05
158.07,-5.32013e-05
158.08,-5.32068e-05
158.09,-5.32122e-05
158.1,-5.32176e-05
158.11,-5.32231e-05
158.12,-5.32285e-05
158.13,-5.3234e-05
158.14,-5.32394e-05
158.15,-5.32448e-05
158.16,-5.32503e-05
158.17,-5.32557e-05
158.18,-5.32612e-05
158.19,-5.32666e-05
158.2,-5.3272e-05
158.21,-5.32775e-05
158.22,-5.32829e-05
158.23,-5.32884e-05
158.24,-5.32938e-05
158.25,-5.32992e-05
158.26,-5.33047e-05
158.27,-5.33101e-05
158.28,-5.33156e-05
158.29,-5.3321e-05
158.3,-5.33264e-05
158.31,-5.33319e-05
158.32,-5.33373e-05
158.33,-5.33428e-05
158.34,-5.33482e-05
158.35,-5.33536e-05
158.36,-5.33591e-05
158.37,-5.33645e-05
158.38,-5.337e-05
158.39,-5.33754e-05
158.4,-5.33808e-05
158.41,-5.33863e-05
158.42,-5.33917e-05
158.43,-5.33972e-05
158.44,-5.34026e-05
158.45,-5.3408e-05
158.46,-5.34135e-05
158.47,-5.34189e-05
158.48,-5.34244e-05
158.49,-5.34298e-05
158.5,-5.34352e-05
158.51,-5.34407e-05
158.52,-5.34461e-05
158.53,-5.34516e-05
158.54,-5.3457e-05
158.55,-5.34624e-05
158.56,-5.34679e-05
158.57,-5.34733e-05
158.58,-5.34788e-05
158.59,-5.34842e-05
158.6,-5.34896e-05
158.61,-5.34951e-05
158.62,-5.35005e-05
158.63,-5.3506e-05
158.64,-5.35114e-05
158.65,-5.35168e-05
158.66,-5.35223e-05
158.67,-5.35277e-05
158.68,-5.35332e-05
158.69,-5.35386e-05
158.7,-5.3544e-05
158.71,-5.35495e-05
158.72,-5.35549e-05
158.73,-5.35604e-05
158.74,-5.35658e-05
158.75,-5.35712e-05
158.76,-5.35767e-05
158.77,-5.35821e-05
158.78,-5.35876e-05
158.79,-5.3593e-05
158.8,-5.35984e-05
158.81,-5.36039e-05
158.82,-5.36093e-05
158.83,-5.36148e-05
158.84,-5.36202e-05
158.85,-5.36256e-05
158.86,-5.36311e-05
158.87,-5.36365e-05
158.88,-5.3642e-05
158.89,-5.36474e-05
158.9,-5.36528e-05
158.91,-5.36583e-05
158.92,-5.36637e-05
158.93,-5.36692e-05
158.94,-5.36746e-05
158.95,-5.368e-05
158.96,-5.36855e-05
158.97,-5.36909e-05
158.98,-5.36964e-05
158.99,-5.37018e-05
159,-5.37072e-05
159.01,-5.37127e-05
159.02,-5.37181e-05
159.03,-5.37236e-05
159.04,-5.3729e-05
159.05,-5.37344e-05
159.06,-5.37399e-05
159.07,-5.37453e-05
159.08,-5.37508e-05
159.09,-5.37562e-05
159.1,-5.37616e-05
159.11,-5.37671e-05
159.12,-5.37725e-05
159.13,-5.3778e-05
159.14,-5.37834e-05
159.15,-5.37888e-05
159.16,-5.37943e-05
159.17,-5.37997e-05
159.18,-5.38052e-05
159.19,-5.38106e-05
159.2,-5.3816e-05
159.21,-5.38215e-05
159.22,-5.38269e-05
159.23,-5.38324e-05
159.24,-5.38378e-05
159.25,-5.38432e-05
159.26,-5.38487e-05
159.27,-5.38541e-05
159.28,-5.38596e-05
159.29,-5.3865e-05
159.3,-5.38704e-05
159.31,-5.38759e-05
159.32,-5.38813e-05
159.33,-5.38868e-05
159.34,-5.38922e-05
159.35,-5.38976e-05
159.36,-5.39031e-05
159.37,-5.39085e-05
159.38,-5.3914e-05
159.39,-5.39194e-05
159.4,-5.39248e-05
159.41,-5.39303e-05
159.42,-5.39357e-05
159.43,-5.39412e-05
159.44,-5.39466e-05
159.45,-5.3952e-05
159.46,-5.39575e-05
159.47,-5.39629e-05
159.48,-5.39684e-05
159.49,-5.39738e-05
159.5,-5.39792e-05
159.51,-5.39847e-05
159.52,-5.39901e-05
159.53,-5.39956e-05
159.54,-5.4001e-05
159.55,-5.40064e-05
159.56,-5.40119e-05
159.57,-5.40173e-05
159.58,-5.40228e-05
159.59,-5.40282e-05
159.6,-5.40336e-05
159.61,-5.40391e-05
159.62,-5.40445e-05
159.63,-5.405e-05
159.64,-5.40554e-05
159.65,-5.40608e-05
159.66,-5.40663e-05
159.67,-5.40717e-05
159.68,-5.40772e-05
159.69,-5.40826e-05
159.7,-5.4088e-05
159.71,-5.40935e-05
159.72,-5.40989e-05
159.73,-5.41044e-05
159.74,-5.41098e-05
159.75,-5.41152e-05
159.76,-5.41207e-05
159.77,-5.41261e-05
159.78,-5.41316e-05
159.79,-5.4137e-05
159.8,-5.41424e-05
159.81,-5.41479e-05
159.82,-5.41533e-05
159.83,-5.41588e-05
159.84,-5.41642e-05
159.85,-5.41696e-05
159.86,-5.41751e-05
159.87,-5.41805e-05
159.88,-5.4186e-05
159.89,-5.41914e-05
159.9,-5.41968e-05
159.91,-5.42023e-05
159.92,-5.42077e-05
159.93,-5.42132e-05
159.94,-5.42186e-05
159.95,-5.4224e-05
159.96,-5.42295e-05
159.97,-5.42349e-05
159.98,-5.42404e-05
159.99,-5.42458e-05
160,-5.42512e-05
160.01,-5.42567e-05
160.02,-5.42621e-05
160.03,-5.42676e-05
160.04,-5.4273e-05
160.05,-5.42784e-05
160.06,-5.42839e-05
160.07,-5.42893e-05
160.08,-5.42948e-05
160.09,-5.43002e-05
160.1,-5.43056e-05
160.11,-5.43111e-05
160.12,-5.43165e-05
160.13,-5.4322e-05
160.14,-5.43274e-05
160.15,-5.43328e-05
160.16,-5.43383e-05
160.17,-5.43437e-05
160.18,-5.43492e-05
160.19,-5.43546e-05
160.2,-5.436e-05
160.21,-5.43655e-05
160.22,-5.43709e-05
160.23,-5.43764e-05
160.24,-5.43818e-05
160.25,-5.43872e-05
160.26,-5.43927e-05
160.27,-5.43981e-05
160.28,-5.44036e-05
160.29,-5.4409e-05
160.3,-5.44144e-05
160.31,-5.44199e-05
160.32,-5.44253e-05
160.33,-5.44308e-05
160.34,-5.44362e-05
160.35,-5.44416e-05
160.36,-5.44471e-05
160.37,-5.44525e-05
160.38,-5.4458e-05
160.39,-5.44634e-05
160.4,-5.44688e-05
160.41,-5.44743e-05
160.42,-5.44797e-05
160.43,-5.44852e-05
160.44,-5.44906e-05
160.45,-5.4496e-05
160.46,-5.45015e-05
160.47,-5.45069e-05
160.48,-5.45124e-05
160.49,-5.45178e-05
160.5,-5.45232e-05
160.51,-5.45287e-05
160.52,-5.45341e-05
160.53,-5.45396e-05
160.54,-5.4545e-05
160.55,-5.45504e-05
160.56,-5.45559e-05
160.57,-5.45613e-05
160.58,-5.45668e-05
160.59,-5.45722e-05
160.6,-5.45776e-05
160.61,-5.45831e-05
160.62,-5.45885e-05
160.63,-5.4594e-05
160.64,-5.45994e-05
160.65,-5.46048e-05
160.66,-5.46103e-05
160.67,-5.46157e-05
160.68,-5.46212e-05
160.69,-5.46266e-05
160.7,-5.4632e-05
160.71,-5.46375e-05
160.72,-5.46429e-05
160.73,-5.46484e-05
160.74,-5.46538e-05
160.75,-5.46592e-05
160.76,-5.46647e-05
160.77,-5.46701e-05
160.78,-5.46756e-05
160.79,-5.4681e-05
160.8,-5.46864e-05
160.81,-5.46919e-05
160.82,-5.46973e-05
160.83,-5.47028e-05
160.84,-5.47082e-05
160.85,-5.47136e-05
160.86,-5.47191e-05
160.87,-5.47245e-05
160.88,-5.473e-05
160.89,-5.47354e-05
160.9,-5.47408e-05
160.91,-5.47463e-05
160.92,-5.47517e-05
160.93,-5.47572e-05
160.94,-5.47626e-05
160.95,-5.4768e-05
160.96,-5.47735e-05
160.97,-5.47789e-05
160.98,-5.47844e-05
160.99,-5.47898e-05
161,-5.47952e-05
161.01,-5.48007e-05
161.02,-5.48061e-05
161.03,-5.48116e-05
161.04,-5.4817e-05
161.05,-5.48224e-05
161.06,-5.48279e-05
161.07,-5.48333e-05
161.08,-5.48388e-05
161.09,-5.48442e-05
161.1,-5.48496e-05
161.11,-5.48551e-05
161.12,-5.48605e-05
161.13,-5.4866e-05
161.14,-5.48714e-05
161.15,-5.48768e-05
161.16,-5.48823e-05
161.17,-5.48877e-05
161.18,-5.48932e-05
161.19,-5.48986e-05
161.2,-5.4904e-05
161.21,-5.49095e-05
161.22,-5.49149e-05
161.23,-5.49204e-05
161.24,-5.49258e-05
161.25,-5.49312e-05
161.26,-5.49367e-05
161.27,-5.49421e-05
161.28,-5.49476e-05
161.29,-5.4953e-05
161.3,-5.49584e-05
161.31,-5.49639e-05
161.32,-5.49693e-05
161.33,-5.49748e-05
161.34,-5.49802e-05
161.35,-5.49856e-05
161.36,-5.49911e-05
161.37,-5.49965e-05
161.38,-5.5002e-05
161.39,-5.50074e-05
161.4,-5.50128e-05
161.41,-5.50183e-05
161.42,-5.50237e-05
161.43,-5.50292e-05
161.44,-5.50346e-05
161.45,-5.504e-05
161.46,-5.50455e-05
161.47,-5.50509e-05
161.48,-5.50564e-05
161.49,-5.50618e-05
161.5,-5.50672e-05
161.51,-5.50727e-05
161.52,-5.50781e-05
161.53,-5.50836e-05
161.54,-5.5089e-05
161.55,-5.50944e-05
161.56,-5.50999e-05
161.57,-5.51053e-05
161.58,-5.51108e-05
161.59,-5.51162e-05
161.6,-5.51216e-05
161.61,-5.51271e-05
161.62,-5.51325e-05
161.63,-5.5138e-05
161.64,-5.51434e-05
161.65,-5.51488e-05
161.66,-5.51543e-05
161.67,-5.51597e-05
161.68,-5.51652e-05
161.69,-5.51706e-05
161.7,-5.5176e-05
161.71,-5.51815e-05
161.72,-5.51869e-05
161.73,-5.51924e-05
161.74,-5.51978e-05
161.75,-5.52032e-05
161.76,-5.52087e-05
161.77,-5.52141e-05
161.78,-5.52196e-05
161.79,-5.5225e-05
161.8,-5.52304e-05
161.81,-5.52359e-05
161.82,-5.52413e-05
161.83,-5.52468e-05
161.84,-5.52522e-05
161.85,-5.52576e-05
161.86,-5.52631e-05
161.87,-5.52685e-05
161.88,-5.5274e-05
161.89,-5.52794e-05
161.9,-5.52848e-05
161.91,-5.52903e-05
161.92,-5.52957e-05
161.93,-5.53012e-05
161.94,-5.53066e-05
161.95,-5.5312e-05
161.96,-5.53175e-05
161.97,-5.53229e-05
161.98,-5.53284e-05
161.99,-5.53338e-05
162,-5.53392e-05
162.01,-5.53447e-05
162.02,-5.53501e-05
162.03,-5.53556e-05
162.04,-5.5361e-05
162.05,-5.53664e-05
162.06,-5.53719e-05
162.07,-5.53773e-05
162.08,-5.53828e-05
162.09,-5.53882e-05
162.1,-5.53936e-05
162.11,-5.53991e-05
162.12,-5.54045e-05
162.13,-5.541e-05
162.14,-5.54154e-05
162.15,-5.54208e-05
162.16,-5.54263e-05
162.17,-5.54317e-05
162.18,-5.54372e-05
162.19,-5.54426e-05
162.2,-5.5448e-05
162.21,-5.54535e-05
162.22,-5.54589e-05
162.23,-5.54644e-05
162.24,-5.54698e-05
162.25,-5.54752e-05
162.26,-5.54807e-05
162.27,-5.54861e-05
162.28,-5.54916e-05
162.29,-5.5497e-05
162.3,-5.55024e-05
162.31,-5.55079e-05
162.32,-5.55133e-05
162.33,-5.55188e-05
162.34,-5.55242e-05
162.35,-5.55296e-05
162.36,-5.55351e-05
162.37,-5.55405e-05
162.38,-5.5546e-05
162.39,-5.55514e-05
162.4,-5.55568e-05
162.41,-5.55623e-05
162.42,-5.55677e-05
162.43,-5.55732e-05
162.44,-5.55786e-05
162.45,-5.5584e-05
162.46,-5.55895e-05
162.47,-5.55949e-05
162.48,-5.56004e-05
162.49,-5.56058e-05
162.5,-5.56112e-05
162.51,-5.56167e-05
162.52,-5.56221e-05
162.53,-5.56276e-05
162.54,-5.5633e-05
162.55,-5.56384e-05
162.56,-5.56439e-05
162.57,-5.56493e-05
162.58,-5.56548e-05
162.59,-5.56602e-05
162.6,-5.56656e-05
162.61,-5.56711e-05
162.62,-5.56765e-05
162.63,-5.5682e-05
162.64,-5.56874e-05
162.65,-5.56928e-05
162.66,-5.56983e-05
162.67,-5.57037e-05
162.68,-5.57092e-05
162.69,-5.57146e-05
162.7,-5.572e-05
162.71,-5.57255e-05
162.72,-5.57309e-05
162.73,-5.57364e-05
162.74,-5.57418e-05
162.75,-5.57472e-05
162.76,-5.57527e-05
162.77,-5.57581e-05
162.78,-5.57636e-05
162.79,-5.5769e-05
162.8,-5.57744e-05
162.81,-5.57799e-05
162.82,-5.57853e-05
162.83,-5.57908e-05
162.84,-5.57962e-05
162.85,-5.58016e-05
162.86,-5.58071e-05
162.87,-5.58125e-05
162.88,-5.5818e-05
162.89,-5.58234e-05
162.9,-5.58288e-05
162.91,-5.58343e-05
162.92,-5.58397e-05
162.93,-5.58452e-05
162.94,-5.58506e-05
162.95,-5.5856e-05
162.96,-5.58615e-05
162.97,-5.58669e-05
162.98,-5.58724e-05
162.99,-5.58778e-05
163,-5.58832e-05
163.01,-5.58887e-05
163.02,-5.58941e-05
163.03,-5.58996e-05
163.04,-5.5905e-05
163.05,-5.59104e-05
163.06,-5.59159e-05
163.07,-5.59213e-05
163.08,-5.59268e-05
163.09,-5.59322e-05
163.1,-5.59376e-05
163.11,-5.59431e-05
163.12,-5.59485e-05
163.13,-5.5954e-05
163.14,-5.59594e-05
163.15,-5.59648e-05
163.16,-5.59703e-05
163.17,-5.59757e-05
163.18,-5.59812e-05
163.19,-5.59866e-05
163.2,-5.5992e-05
163.21,-5.59975e-05
163.22,-5.60029e-05
163.23,-5.60084e-05
163.24,-5.60138e-05
163.25,-5.60192e-05
163.26,-5.60247e-05
163.27,-5.60301e-05
163.28,-5.60356e-05
163.29,-5.6041e-05
163.3,-5.60464e-05
163.31,-5.60519e-05
163.32,-5.60573e-05
163.33,-5.60628e-05
163.34,-5.60682e-05
163.35,-5.60736e-05
163.36,-5.60791e-05
163.37,-5.60845e-05
163.38,-5.609e-05
163.39,-5.60954e-05
163.4,-5.61008e-05
163.41,-5.61063e-05
163.42,-5.61117e-05
163.43,-5.61172e-05
163.44,-5.61226e-05
163.45,-5.6128e-05
163.46,-5.61335e-05
163.47,-5.61389e-05
163.48,-5.61444e-05
163.49,-5.61498e-05
163.5,-5.61552e-05
163.51,-5.61607e-05
163.52,-5.61661e-05
163.53,-5.61716e-05
163.54,-5.6177e-05
163.55,-5.61824e-05
163.56,-5.61879e-05
163.57,-5.61933e-05
163.58,-5.61988e-05
163.59,-5.62042e-05
163.6,-5.62096e-05
163.61,-5.62151e-05
163.62,-5.62205e-05
163.63,-5.6226e-05
163.64,-5.62314e-05
163.65,-5.62368e-05
163.66,-5.62423e-05
163.67,-5.62477e-05
163.68,-5.62532e-05
163.69,-5.62586e-05
163.7,-5.6264e-05
163.71,-5.62695e-05
163.72,-5.62749e-05
163.73,-5.62804e-05
163.74,-5.62858e-05
163.75,-5.62912e-05
163.76,-5.62967e-05
163.77,-5.63021e-05
163.78,-5.63076e-05
163.79,-5.6313e-05
163.8,-5.63184e-05
163.81,-5.63239e-05
163.82,-5.63293e-05
163.83,-5.63348e-05
163.84,-5.63402e-05
163.85,-5.63456e-05
163.86,-5.63511e-05
163.87,-5.63565e-05
163.88,-5.6362e-05
163.89,-5.63674e-05
163.9,-5.63728e-05
163.91,-5.63783e-05
163.92,-5.63837e-05
163.93,-5.63892e-05
163.94,-5.63946e-05
163.95,-5.64e-05
163.96,-5.64055e-05
163.97,-5.64109e-05
163.98,-5.64164e-05
163.99,-5.64218e-05
164,-5.64272e-05
164.01,-5.64327e-05
164.02,-5.64381e-05
164.03,-5.64436e-05
164.04,-5.6449e-05
164.05,-5.64544e-05
164.06,-5.64599e-05
164.07,-5.64653e-05
164.08,-5.64708e-05
164.09,-5.64762e-05
164.1,-5.64816e-05
164.11,-5.64871e-05
164.12,-5.64925e-05
164.13,-5.6498e-05
164.14,-5.65034e-05
164.15,-5.65088e-05
164.16,-5.65143e-05
164.17,-5.65197e-05
164.18,-5.65252e-05
164.19,-5.65306e-05
164.2,-5.6536e-05
164.21,-5.65415e-05
164.22,-5.65469e-05
164.23,-5.65524e-05
164.24,-5.65578e-05
164.25,-5.65632e-05
164.26,-5.65687e-05
164.27,-5.65741e-05
164.28,-5.65796e-05
164.29,-5.6585e-05
164.3,-5.65904e-05
164.31,-5.65959e-05
164.32,-5.66013e-05
164.33,-5.66068e-05
164.34,-5.66122e-05
164.35,-5.66176e-05
164.36,-5.66231e-05
164.37,-5.66285e-05
164.38,-5.6634e-05
164.39,-5.66394e-05
164.4,-5.66448e-05
164.41,-5.66503e-05
164.42,-5.66557e-05
164.43,-5.66612e-05
164.44,-5.66666e-05
164.45,-5.6672e-05
164.46,-5.66775e-05
164.47,-5.66829e-05
164.48,-5.66884e-05
164.49,-5.66938e-05
164.5,-5.66992e-05
164.51,-5.67047e-05
164.52,-5.67101e-05
164.53,-5.67156e-05
164.54,-5.6721e-05
164.55,-5.67264e-05
164.56,-5.67319e-05
164.57,-5.67373e-05
164.58,-5.67428e-05
164.59,-5.67482e-05
164.6,-5.67536e-05
164.61,-5.67591e-05
164.62,-5.67645e-05
164.63,-5.677e-05
164.64,-5.67754e-05
164.65,-5.67808e-05
164.66,-5.67863e-05
164.67,-5.67917e-05
164.68,-5.67972e-05
164.69,-5.68026e-05
164.7,-5.6808e-05
164.71,-5.68135e-05
164.72,-5.68189e-05
164.73,-5.68244e-05
164.74,-5.68298e-05
164.75,-5.68352e-05
164.76,-5.68407e-05
164.77,-5.68461e-05
164.78,-5.68516e-05
164.79,-5.6857e-05
164.8,-5.68624e-05
164.81,-5.68679e-05
164.82,-5.68733e-05
164.83,-5.68788e-05
164.84,-5.68842e-05
164.85,-5.68896e-05
164.86,-5.68951e-05
164.87,-5.69005e-05
164.88,-5.6906e-05
164.89,-5.69114e-05
164.9,-5.69168e-05
164.91,-5.69223e-05
164.92,-5.69277e-05
164.93,-5.69332e-05
164.94,-5.69386e-05
164.95,-5.6944e-05
164.96,-5.69495e-05
164.97,-5.69549e-05
164.98,-5.69604e-05
164.99,-5.69658e-05
165,-5.69712e-05
165.01,-5.69767e-05
165.02,-5.69821e-05
165.03,-5.69876e-05
165.04,-5.6993e-05
165.05,-5.69984e-05
165.06,-5.70039e-05
165.07,-5.70093e-05
165.08,-5.70148e-05
165.09,-5.70202e-05
165.1,-5.70256e-05
165.11,-5.70311e-05
165.12,-5.70365e-05
165.13,-5.7042e-05
165.14,-5.70474e-05
165.15,-5.70528e-05
165.16,-5.70583e-05
165.17,-5.70637e-05
165.18,-5.70692e-05
165.19,-5.70746e-05
165.2,-5.708e-05
165.21,-5.70855e-05
165.22,-5.70909e-05
165.23,-5.70964e-05
165.24,-5.71018e-05
165.25,-5.71072e-05
165.26,-5.71127e-05
165.27,-5.71181e-05
165.28,-5.71236e-05
165.29,-5.7129e-05
165.3,-5.71344e-05
165.31,-5.71399e-05
165.32,-5.71453e-05
165.33,-5.71508e-05
165.34,-5.71562e-05
165.35,-5.71616e-05
165.36,-5.71671e-05
165.37,-5.71725e-05
165.38,-5.7178e-05
165.39,-5.71834e-05
165.4,-5.71888e-05
165.41,-5.71943e-05
165.42,-5.71997e-05
165.43,-5.72052e-05
165.44,-5.72106e-05
165.45,-5.7216e-05
165.46,-5.72215e-05
165.47,-5.72269e-05
165.48,-5.72324e-05
165.49,-5.72378e-05
165.5,-5.72432e-05
165.51,-5.72487e-05
165.52,-5.72541e-05
165.53,-5.72596e-05
165.54,-5.7265e-05
165.55,-5.72704e-05
165.56,-5.72759e-05
165.57,-5.72813e-05
165.58,-5.72868e-05
165.59,-5.72922e-05
165.6,-5.72976e-05
165.61,-5.73031e-05
165.62,-5.73085e-05
165.63,-5.7314e-05
165.64,-5.73194e-05
165.65,-5.73248e-05
165.66,-5.73303e-05
165.67,-5.73357e-05
165.68,-5.73412e-05
165.69,-5.73466e-05
165.7,-5.7352e-05
165.71,-5.73575e-05
165.72,-5.73629e-05
165.73,-5.73684e-05
165.74,-5.73738e-05
165.75,-5.73792e-05
165.76,-5.73847e-05
165.77,-5.73901e-05
165.78,-5.73956e-05
165.79,-5.7401e-05
165.8,-5.74064e-05
165.81,-5.74119e-05
165.82,-5.74173e-05
165.83,-5.74228e-05
165.84,-5.74282e-05
165.85,-5.74336e-05
165.86,-5.74391e-05
165.87,-5.74445e-05
165.88,-5.745e-05
165.89,-5.74554e-05
165.9,-5.74608e-05
165.91,-5.74663e-05
165.92,-5.74717e-05
165.93,-5.74772e-05
165.94,-5.74826e-05
165.95,-5.7488e-05
165.96,-5.74935e-05
165.97,-5.74989e-05
165.98,-5.75044e-05
165.99,-5.75098e-05
166,-5.75152e-05
166.01,-5.75207e-05
166.02,-5.75261e-05
166.03,-5.75316e-05
166.04,-5.7537e-05
166.05,-5.75424e-05
166.06,-5.75479e-05
166.07,-5.75533e-05
166.08,-5.75588e-05
166.09,-5.75642e-05
166.1,-5.75696e-05
166.11,-5.75751e-05
166.12,-5.75805e-05
166.13,-5.7586e-05
166.14,-5.75914e-05
166.15,-5.75968e-05
166.16,-5.76023e-05
166.17,-5.76077e-05
166.18,-5.76132e-05
166.19,-5.76186e-05
166.2,-5.7624e-05
166.21,-5.76295e-05
166.22,-5.76349e-05
166.23,-5.76404e-05
166.24,-5.76458e-05
166.25,-5.76512e-05
166.26,-5.76567e-05
166.27,-5.76621e-05
166.28,-5.76676e-05
166.29,-5.7673e-05
166.3,-5.76784e-05
166.31,-5.76839e-05
166.32,-5.76893e-05
166.33,-5.76948e-05
166.34,-5.77002e-05
166.35,-5.77056e-05
166.36,-5.77111e-05
166.37,-5.77165e-05
166.38,-5.7722e-05
166.39,-5.77274e-05
166.4,-5.77328e-05
166.41,-5.77383e-05
166.42,-5.77437e-05
166.43,-5.77492e-05
166.44,-5.77546e-05
166.45,-5.776e-05
166.46,-5.77655e-05
166.47,-5.77709e-05
166.48,-5.77764e-05
166.49,-5.77818e-05
166.5,-5.77872e-05
166.51,-5.77927e-05
166.52,-5.77981e-05
166.53,-5.78036e-05
166.54,-5.7809e-05
166.55,-5.78144e-05
166.56,-5.78199e-05
166.57,-5.78253e-05
166.58,-5.78308e-05
166.59,-5.78362e-05
166.6,-5.78416e-05
166.61,-5.78471e-05
166.62,-5.78525e-05
166.63,-5.7858e-05
166.64,-5.78634e-05
166.65,-5.78688e-05
166.66,-5.78743e-05
166.67,-5.78797e-05
166.68,-5.78852e-05
166.69,-5.78906e-05
166.7,-5.7896e-05
166.71,-5.79015e-05
166.72,-5.79069e-05
166.73,-5.79124e-05
166.74,-5.79178e-05
166.75,-5.79232e-05
166.76,-5.79287e-05
166.77,-5.79341e-05
166.78,-5.79396e-05
166.79,-5.7945e-05
166.8,-5.79504e-05
166.81,-5.79559e-05
166.82,-5.79613e-05
166.83,-5.79668e-05
166.84,-5.79722e-05
166.85,-5.79776e-05
166.86,-5.79831e-05
166.87,-5.79885e-05
166.88,-5.7994e-05
166.89,-5.79994e-05
166.9,-5.80048e-05
166.91,-5.80103e-05
166.92,-5.80157e-05
166.93,-5.80212e-05
166.94,-5.80266e-05
166.95,-5.8032e-05
166.96,-5.80375e-05
166.97,-5.80429e-05
166.98,-5.80484e-05
166.99,-5.80538e-05
167,-5.80592e-05
167.01,-5.80647e-05
167.02,-5.80701e-05
167.03,-5.80756e-05
167.04,-5.8081e-05
167.05,-5.80864e-05
167.06,-5.80919e-05
167.07,-5.80973e-05
167.08,-5.81028e-05
167.09,-5.81082e-05
167.1,-5.81136e-05
167.11,-5.81191e-05
167.12,-5.81245e-05
167.13,-5.813e-05
167.14,-5.81354e-05
167.15,-5.81408e-05
167.16,-5.81463e-05
167.17,-5.81517e-05
167.18,-5.81572e-05
167.19,-5.81626e-05
167.2,-5.8168e-05
167.21,-5.81735e-05
167.22,-5.81789e-05
167.23,-5.81844e-05
167.24,-5.81898e-05
167.25,-5.81952e-05
167.26,-5.82007e-05
167.27,-5.82061e-05
167.28,-5.82116e-05
167.29,-5.8217e-05
167.3,-5.82224e-05
167.31,-5.82279e-05
167.32,-5.82333e-05
167.33,-5.82388e-05
167.34,-5.82442e-05
167.35,-5.82496e-05
167.36,-5.82551e-05
167.37,-5.82605e-05
167.38,-5.8266e-05
167.39,-5.82714e-05
167.4,-5.82768e-05
